year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,46-65 y.,Rural regions,1579,6.885561316881818,6.839859856452636,6.931262777311,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 and older,Urban regions,1226,7.366404205059352,7.315985010828678,7.416823399290026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,66 and older,Rural regions,614,7.373126963835371,7.302092131961096,7.444161795709645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1915,7.062000958350225,7.020836288624933,7.1031656280755175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,17-29 y.,Rural regions,1045,7.087609312408125,7.034895632559889,7.140322992256361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,30-45 y.,Urban regions,3080,6.9802860719756685,6.948462348593197,7.01210979535814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,30-45 y.,Rural regions,1620,6.929174665246426,6.884794160785297,6.973555169707554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,46-65 y.,Urban regions,2666,7.062516050304006,7.027340928754969,7.097691171853043,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,46-65 y.,Rural regions,1505,6.9814228027808465,6.933024456710595,7.029821148851098,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,66 and older,Urban regions,1175,7.53054360142102,7.4767525491136775,7.584334653728363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,66 and older,Rural regions,613,7.497426894552261,7.4275709464194675,7.567282842685054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,2895,7.258581749563659,7.226141753984839,7.291021745142478,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,17-29 y.,Rural regions,1663,7.18276408115429,7.141543542098151,7.223984620210429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,30-45 y.,Urban regions,5369,7.168622842433545,7.145087096520742,7.192158588346349,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,30-45 y.,Rural regions,2782,7.063397367783526,7.029594960876202,7.097199774690849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,46-65 y.,Urban regions,5065,7.270438051466731,7.245211887940334,7.295664214993128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,46-65 y.,Rural regions,2677,7.062891826066167,7.027418091402534,7.0983655607298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,66 and older,Urban regions,2330,7.4914301547268245,7.455329076592866,7.527531232860783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,66 and older,Rural regions,1254,7.4803097842213155,7.4346578344784575,7.525961733964174,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,2601,7.185942577955756,7.152683868650351,7.219201287261161,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,17-29 y.,Rural regions,1476,7.169220577475209,7.125596879487706,7.212844275462713,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,30-45 y.,Urban regions,4835,7.159473270426627,7.135077497498581,7.183869043354673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,30-45 y.,Rural regions,2469,7.024020554752629,6.9886376850004615,7.059403424504796,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,46-65 y.,Urban regions,4609,7.198865557068295,7.171965847164854,7.225765266971736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,46-65 y.,Rural regions,2452,7.093830847840975,7.058699688186255,7.128962007495694,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,66 and older,Urban regions,2197,7.643964497386898,7.608388502660364,7.679540492113433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,66 and older,Rural regions,1185,7.5914093232861655,7.545115884044532,7.637702762527799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,2647,7.034163630146869,7.001202930160693,7.067124330133046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,17-29 y.,Rural regions,1475,6.92194652516825,6.875517249490594,6.968375800845907,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,30-45 y.,Urban regions,4998,6.918371873840839,6.894499702317543,6.942244045364135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,30-45 y.,Rural regions,2427,6.73715604909248,6.701033575725964,6.773278522458996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,Urban regions,5235,6.888513280165037,6.862814283912807,6.914212276417266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,Rural regions,2600,6.763720726227459,6.727700413354483,6.799741039100435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,Urban regions,2344,7.336294782497492,7.301073602562497,7.371515962432487,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,66 and older,Rural regions,1227,7.296139420752157,7.247659358111886,7.344619483392427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,2606,6.979415736510837,6.944604518249597,7.014226954772076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,17-29 y.,Rural regions,1382,6.808322807067167,6.757319464998763,6.859326149135572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,30-45 y.,Urban regions,4670,6.869726865610088,6.843998467976887,6.895455263243289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,30-45 y.,Rural regions,2265,6.729802385281088,6.692250402110806,6.767354368451371,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,Urban regions,5041,6.9629044907905335,6.937176774373993,6.988632207207074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,Rural regions,2517,6.7225478275036314,6.684759321689615,6.760336333317648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,66 and older,Urban regions,2388,7.345557889172365,7.310347141476889,7.380768636867842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,66 and older,Rural regions,1249,7.3143671183064916,7.268782219361431,7.359952017251552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,2561,6.984236657861667,6.949214261856557,7.019259053866776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,17-29 y.,Rural regions,1365,7.003769555250631,6.956495866013326,7.0510432444879365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,30-45 y.,Urban regions,4420,6.866297621139945,6.839512356083248,6.893082886196642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,30-45 y.,Rural regions,2083,6.704783051898572,6.664970544617055,6.744595559180088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,46-65 y.,Urban regions,4845,6.870411485806392,6.843730617990618,6.897092353622167,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,46-65 y.,Rural regions,2481,6.6414263497552835,6.603081076024093,6.679771623486474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,Urban regions,2456,7.173985036464779,7.139169068067756,7.208801004861802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,66 and older,Rural regions,1281,7.09432655859883,7.045476192311943,7.143176924885717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,2509,6.954926043724596,6.917874575390003,6.991977512059189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,17-29 y.,Rural regions,1299,6.89576155815034,6.845019741925298,6.946503374375383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,30-45 y.,Urban regions,4124,6.89499746637051,6.8665903269030295,6.923404605837991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,30-45 y.,Rural regions,1948,6.724476153017998,6.682333011433917,6.76661929460208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,46-65 y.,Urban regions,4598,6.859430291764197,6.831583172392855,6.88727741113554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,46-65 y.,Rural regions,2394,6.601917543283019,6.560262562274525,6.643572524291512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,Urban regions,2471,7.27159291963978,7.235802360520923,7.307383478758638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2005,66 and older,Rural regions,1274,7.243254226208911,7.196227577640071,7.29028087477775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,2390,7.043704094327533,7.00559200146961,7.081816187185456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,17-29 y.,Rural regions,1275,7.19621488866015,7.147135445827369,7.245294331492931,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,30-45 y.,Urban regions,4221,6.969186312989763,6.940772155930311,6.997600470049214,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,30-45 y.,Rural regions,2050,6.887677523981985,6.846737970832648,6.928617077131322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,46-65 y.,Urban regions,4926,6.954414999752109,6.927351193318759,6.98147880618546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,46-65 y.,Rural regions,2623,6.8249523678544755,6.785547848060582,6.864356887648369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,66 and older,Urban regions,2864,7.217640410843082,7.184038632773243,7.25124218891292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,66 and older,Rural regions,1547,7.10482410343337,7.056994876700857,7.152653330165883,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
