year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,66 and older,Urban regions,1231,7.37573,7.27178,7.47969,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,66 and older,Rural regions,609,7.35224,7.20493,7.49955,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1917,7.06160,6.97669,7.14651,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,17-29 y.,Rural regions,1043,7.08860,6.97954,7.19766,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,30-45 y.,Urban regions,3087,6.98038,6.91479,7.04597,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,30-45 y.,Rural regions,1612,6.92746,6.83554,7.01938,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,Urban regions,2667,7.06317,6.99057,7.13577,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,46-65 y.,Rural regions,1505,6.98134,6.88141,7.08126,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,66 and older,Urban regions,1181,7.54035,7.42944,7.65126,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,66 and older,Rural regions,607,7.47542,7.33079,7.62005,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,2903,7.25507,7.18821,7.32193,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,17-29 y.,Rural regions,1656,7.18928,7.10405,7.27452,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,30-45 y.,Urban regions,5385,7.16666,7.11816,7.21517,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,30-45 y.,Rural regions,2764,7.06627,6.99627,7.13626,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,46-65 y.,Urban regions,5070,7.27110,7.21905,7.32315,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,46-65 y.,Rural regions,2673,7.06172,6.98849,7.13494,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,66 and older,Urban regions,2338,7.49646,7.42198,7.57094,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,66 and older,Rural regions,1246,7.46986,7.37561,7.56411,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,2608,7.19040,7.12198,7.25883,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,17-29 y.,Rural regions,1469,7.16014,7.06950,7.25078,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,30-45 y.,Urban regions,4851,7.15874,7.10846,7.20902,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,30-45 y.,Rural regions,2452,7.02445,6.95122,7.09769,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,46-65 y.,Urban regions,4614,7.20078,7.14532,7.25624,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,Rural regions,2448,7.08971,7.01707,7.16235,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,66 and older,Urban regions,2203,7.64544,7.57215,7.71872,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,66 and older,Rural regions,1179,7.58827,7.49230,7.68424,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,2653,7.03289,6.96508,7.10071,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,17-29 y.,Rural regions,1469,6.92282,6.82633,7.01931,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,Urban regions,5013,6.91524,6.86599,6.96449,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,Rural regions,2412,6.74403,6.66941,6.81864,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,Urban regions,5240,6.88949,6.83650,6.94248,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,Rural regions,2595,6.76062,6.68612,6.83512,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,66 and older,Urban regions,2349,7.33711,7.26451,7.40970,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2002,66 and older,Rural regions,1222,7.29429,7.19388,7.39470,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,2611,6.97411,6.90222,7.04600,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,17-29 y.,Rural regions,1377,6.81804,6.71271,6.92336,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,30-45 y.,Urban regions,4681,6.86842,6.81540,6.92144,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,30-45 y.,Rural regions,2253,6.73112,6.65336,6.80889,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,46-65 y.,Urban regions,5049,6.96336,6.91033,7.01638,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,46-65 y.,Rural regions,2510,6.72106,6.64285,6.79927,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,66 and older,Urban regions,2393,7.34598,7.27344,7.41852,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2003,66 and older,Rural regions,1244,7.31387,7.21938,7.40836,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,2564,6.97955,6.90713,7.05197,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,17-29 y.,Rural regions,1362,7.01264,6.91543,7.10984,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,Urban regions,4430,6.86428,6.80903,6.91953,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,Rural regions,2072,6.70767,6.62534,6.79000,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,46-65 y.,Urban regions,4850,6.87044,6.81544,6.92545,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,46-65 y.,Rural regions,2476,6.64081,6.56150,6.72012,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,66 and older,Urban regions,2461,7.17544,7.10366,7.24722,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,66 and older,Rural regions,1277,7.09277,6.99166,7.19389,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,2514,6.95922,6.88281,7.03562,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,17-29 y.,Rural regions,1294,6.88489,6.77994,6.98983,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,Urban regions,4132,6.89156,6.83293,6.95018,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,Rural regions,1939,6.73067,6.64365,6.81770,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,Urban regions,4607,6.86313,6.80573,6.92053,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,Rural regions,2385,6.59306,6.50689,6.67923,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,66 and older,Urban regions,2477,7.27482,7.20107,7.34857,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2005,66 and older,Rural regions,1269,7.23802,7.14059,7.33544,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,2401,7.04048,6.96160,7.11936,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,17-29 y.,Rural regions,1264,7.20432,7.10395,7.30468,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,30-45 y.,Urban regions,4233,6.96675,6.90806,7.02544,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,30-45 y.,Rural regions,2037,6.89010,6.80575,6.97445,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,Urban regions,4942,6.95587,6.90014,7.01160,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,Rural regions,2607,6.82167,6.73996,6.90337,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,66 and older,Urban regions,2874,7.21792,7.14873,7.28711,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,66 and older,Rural regions,1538,7.10530,7.00607,7.20453,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2805,7.65753,7.58637,7.72870,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,17-29 y.,Rural regions,1106,7.50298,7.39168,7.61428,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
