year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Westdeutschland,weiblich,7.275555559550874,7.248161555435961,7.302949563665787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4626.0
1993,Ostdeutschland,maennlich,6.1139865074876365,6.069675682892738,6.158297332082535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1779.0
1993,Ostdeutschland,weiblich,6.282179024479778,6.239643068253015,6.324714980706542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1965.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,7.121342161677075,7.094275165491881,7.148409157862268,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4560.0
1995,Westdeutschland,weiblich,7.200780811397691,7.1733086543301665,7.228252968465216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4834.0
1995,Ostdeutschland,maennlich,6.392797795421676,6.350070010718576,6.435525580124776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1706.0
1995,Ostdeutschland,weiblich,6.527852581683996,6.484990830371757,6.570714332996236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1897.0
1996,Westdeutschland,maennlich,7.226914939097896,7.200637284231321,7.253192593964472,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,4461.0
1996,Westdeutschland,weiblich,7.314741788045651,7.288118186165955,7.341365389925346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4738.0
1996,Ostdeutschland,maennlich,6.4704113031322805,6.427015174146822,6.513807432117739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
1996,Ostdeutschland,weiblich,6.639077207754554,6.597007381912564,6.681147033596544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1887.0
1997,Westdeutschland,maennlich,6.807164301221757,6.779649126620475,6.834679475823039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4354.0
1997,Westdeutschland,weiblich,6.872698874436399,6.845622544211829,6.899775204660968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4641.0
1997,Ostdeutschland,maennlich,6.242515956150002,6.200460228853316,6.284571683446687,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1689.0
1997,Ostdeutschland,weiblich,6.280894019733075,6.238535332469803,6.323252706996346,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1853.0
1998,Westdeutschland,maennlich,7.066338649315571,7.0406036413860305,7.092073657245112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4912.0
1998,Westdeutschland,weiblich,7.157915965136142,7.13303287654263,7.182799053729654,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5246.0
1998,Ostdeutschland,maennlich,6.407828098369868,6.36701604132776,6.448640155411976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1828.0
1998,Ostdeutschland,weiblich,6.553434087939429,6.512776854038741,6.594091321840118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1953.0
1999,Westdeutschland,maennlich,7.181209907582596,7.155497436628805,7.206922378536387,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4695.0
1999,Westdeutschland,weiblich,7.256981228686424,7.231075695387569,7.28288676198528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5002.0
1999,Ostdeutschland,maennlich,6.577849300221796,6.536543306006994,6.619155294436599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1781.0
1999,Ostdeutschland,weiblich,6.678295660347181,6.636887147712867,6.719704172981495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1922.0
2000,Westdeutschland,maennlich,7.315817009657959,7.297487802282142,7.3341462170337755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8627.0
2000,Westdeutschland,weiblich,7.390900407796185,7.372590253614506,7.409210561977863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9314.0
2000,Ostdeutschland,maennlich,6.725553653828695,6.692157295771326,6.758950011886064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2731.0
2000,Ostdeutschland,weiblich,6.7853892056779985,6.752239531445796,6.818538879910201,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2983.0
2001,Westdeutschland,maennlich,7.312000737679367,7.292576998099171,7.331424477259563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7766.0
2001,Westdeutschland,weiblich,7.3906959595200545,7.371892889875773,7.409499029164336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8424.0
2001,Ostdeutschland,maennlich,6.686268293843941,6.6524290317260535,6.720107555961829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2568.0
2001,Ostdeutschland,weiblich,6.82737885604939,6.79407617233795,6.86068153976083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2759.0
2002,Westdeutschland,maennlich,7.035671466260851,7.016503214369276,7.054839718152426,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8347.0
2002,Westdeutschland,weiblich,7.113912093592135,7.095170795585203,7.132653391599067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8931.0
2002,Ostdeutschland,maennlich,6.440934012255478,6.40667090364734,6.475197120863616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2567.0
2002,Ostdeutschland,weiblich,6.568898312134247,6.535414244532069,6.602382379736426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2745.0
2003,Westdeutschland,maennlich,7.056125940430459,7.036771550473907,7.07548033038701,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7936.0
2003,Westdeutschland,weiblich,7.111762665716102,7.092324122743703,7.131201208688502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8594.0
2003,Ostdeutschland,maennlich,6.366109322631378,6.329869940114159,6.402348705148597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2539.0
2003,Ostdeutschland,weiblich,6.5098030319060465,6.474475415577741,6.545130648234352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2698.0
2004,Westdeutschland,maennlich,6.975047825324975,6.95482638179002,6.995269268859929,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7721.0
2004,Westdeutschland,weiblich,7.0601094204901305,7.0404568388176125,7.079762002162648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8326.0
2004,Ostdeutschland,maennlich,6.360887265630404,6.32356197560857,6.398212555652238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2430.0
2004,Ostdeutschland,weiblich,6.4895977845919415,6.454340865776553,6.52485470340733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2656.0
2005,Westdeutschland,maennlich,6.9647617314694985,6.943358263307646,6.986165199631351,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7321.0
2005,Westdeutschland,weiblich,7.045107338253676,7.024343176170725,7.065871500336628,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8016.0
2005,Ostdeutschland,maennlich,6.4804330307066325,6.441122088510474,6.519743972902791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2373.0
2005,Ostdeutschland,weiblich,6.59893724534319,6.562177582965434,6.635696907720945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2562.0
2006,Westdeutschland,maennlich,7.0603020469700475,7.039626598181127,7.080977495758968,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7908.0
2006,Westdeutschland,weiblich,7.135049923543737,7.114878222433875,7.155221624653599,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8708.0
2006,Ostdeutschland,maennlich,6.556344252532,6.518592727270874,6.594095777793126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2512.0
2006,Ostdeutschland,weiblich,6.7048844794891425,6.669398113209674,6.740370845768611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2737.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,7.519002696807137,7.49981096211566,7.538194431498614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8881.0
2013,Westdeutschland,weiblich,7.580718580873224,7.562113693400103,7.599323468346346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10028.0
2013,Ostdeutschland,maennlich,7.0181184850564176,6.978245508574416,7.057991461538419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2268.0
2013,Ostdeutschland,weiblich,7.177770083251712,7.141437528655494,7.21410263784793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2537.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,7.632494422209311,7.615265821182165,7.649723023236458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9208.0
2018,Westdeutschland,weiblich,7.703262502317269,7.6864130150531045,7.720111989581434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10808.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,7.341774281127073,7.307829739364535,7.375718822889611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2517.0
2018,Ostdeutschland,weiblich,7.35389435129308,7.321840341118397,7.385948361467763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2944.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
