year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,male,4441,6.81518,6.75096,6.88464,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,West,female,4710,6.88203,6.81559,6.95896,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,East,male,1738,6.26302,6.16590,6.35832,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,East,female,1885,6.30232,6.17704,6.40146,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,West,male,4999,7.08259,7.01963,7.14408,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,West,female,5326,7.15747,7.09883,7.21678,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,East,male,1862,6.41443,6.33795,6.50059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,female,1989,6.55864,6.45751,6.65205,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,male,4773,7.18378,7.11132,7.24319,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,West,female,5070,7.26586,7.20159,7.33735,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,East,male,1815,6.59159,6.49511,6.69058,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,female,1961,6.68617,6.57968,6.77790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,male,8763,7.32172,7.27005,7.35835,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,West,female,9439,7.39397,7.35102,7.43301,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,East,male,2791,6.72626,6.64910,6.80451,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,female,3042,6.79353,6.71431,6.87492,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,West,male,7869,7.31874,7.27294,7.36882,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2001,West,female,8539,7.39536,7.34584,7.44386,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,East,male,2613,6.70327,6.63735,6.77836,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,East,female,2803,6.83350,6.75319,6.91572,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,West,male,8467,7.04507,7.00012,7.10207,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,West,female,9075,7.11528,7.07519,7.15965,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,East,male,2621,6.46278,6.37516,6.55625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,female,2790,6.57758,6.49836,6.66635,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,male,8073,7.06345,7.00816,7.12318,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,West,female,8710,7.11740,7.06983,7.16112,6.00000,7.75914,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2003,East,male,2579,6.37456,6.28707,6.47035,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,female,2756,6.52595,6.45335,6.61114,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,male,7846,6.97852,6.91997,7.03945,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,West,female,8462,7.06193,7.01439,7.11901,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,East,male,2480,6.36606,6.26586,6.48029,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,female,2704,6.51151,6.43805,6.60337,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,West,male,7450,6.97711,6.91791,7.03343,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,West,female,8153,7.05610,6.99825,7.11343,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,East,male,2414,6.48103,6.36232,6.58808,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,female,2600,6.60761,6.50999,6.71109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,male,7922,7.06317,7.01026,7.11749,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2006,West,female,8715,7.13600,7.08022,7.19016,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2006,East,male,2519,6.56308,6.45449,6.67547,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,female,2740,6.70627,6.60378,6.80010,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8892,7.51950,7.46924,7.57339,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,female,10034,7.58117,7.52591,7.63649,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,male,2269,7.01816,6.89599,7.13582,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2013,East,female,2538,7.17824,7.08264,7.27250,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,9208,7.63249,7.57800,7.68749,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,female,10808,7.70326,7.64966,7.76930,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,male,2517,7.34177,7.23407,7.46048,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,East,female,2944,7.35389,7.25158,7.44355,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
