year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,East,female,1922,6.643833545289019,6.5574906801242205,6.730176410453818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,male,4441,6.815183319849154,6.7589603631126565,6.871406276585651,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,West,female,4710,6.882030741573014,6.826511350085395,6.937550133060633,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,male,1738,6.263020850262956,6.177147638549656,6.348894061976256,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,East,female,1885,6.302319388625883,6.215429488638873,6.389209288612894,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,West,male,4999,7.082594542613686,7.029950431562659,7.135238653664713,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,West,female,5326,7.157469467152128,7.106513117188466,7.208425817115791,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,male,1862,6.414428217769218,6.330585481233387,6.498270954305049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1989,6.5586437835198765,6.475554245951024,6.641733321088729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,4773,7.1837820390398095,7.1310689725789125,7.2364951055007065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,West,female,5070,7.265855577317857,7.212718506954132,7.318992647681582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,male,1815,6.591585273074593,6.507013779703781,6.676156766445406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1961,6.686167037710591,6.601517181780856,6.770816893640327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,male,8763,7.321715141327213,7.28420708598903,7.359223196665396,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,West,female,9439,7.393966641789465,7.356454149882205,7.431479133696725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,male,2791,6.726257169367337,6.6580876731875325,6.794426665547142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,3042,6.793530520059607,6.7257627600614835,6.86129828005773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,West,male,7869,7.318742345753884,7.278936846930697,7.35854784457707,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,West,female,8539,7.395357680047916,7.356869343015113,7.43384601708072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,male,2613,6.703273801986225,6.633880984329698,6.772666619642752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,East,female,2803,6.833495769027031,6.76527213890334,6.901719399150721,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,male,8467,7.045066101134282,7.005823668794714,7.084308533473849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,female,9075,7.115283100997485,7.076967734306965,7.1535984676880044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,East,male,2621,6.462780898079874,6.392571118987363,6.532990677172385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,female,2790,6.577576138994845,6.50895745291977,6.646194825069919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,male,8073,7.063452251085384,7.023742430192998,7.103162071977771,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,West,female,8710,7.117402318009382,7.077541768788686,7.157262867230077,6.0,7.759139003804102,8.0,3.0,10.0,8.0,8.0,9.0
2003,East,male,2579,6.374563608259993,6.300159109559929,6.448968106960057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2756,6.525946267454124,6.45371031302315,6.598182221885098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,male,7846,6.978518457599155,6.937179925114457,7.019856990083854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,West,female,8462,7.061929190866341,7.021666661934756,7.102191719797926,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,male,2480,6.366061251586851,6.289434985625541,6.442687517548161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,female,2704,6.51150832149859,6.439225569178058,6.583791073819121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,male,7450,6.977107141426144,6.933330485585448,7.02088379726684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,West,female,8153,7.056095366721973,7.013650869570067,7.098539863873879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,East,male,2414,6.481034680729278,6.400688635013409,6.5613807264451465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,female,2600,6.607607562368873,6.532182407358405,6.683032717379341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,male,7922,7.063168181555315,7.020529150637805,7.105807212472825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,West,female,8715,7.136002925729106,7.094398325209972,7.177607526248241,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,East,male,2519,6.563077335435559,6.485188509881226,6.640966160989892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,female,2740,6.706269679553574,6.633063889531904,6.779475469575244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8892,7.519497330039107,7.479928419552137,7.559066240526076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,female,10034,7.581169200114487,7.5427942414275755,7.619544158801398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,male,2269,7.0181558115807166,6.935868478671704,7.100443144489729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,East,female,2538,7.178236661625664,7.103258251325087,7.25321507192624,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,9208,7.6324944222093105,7.596945077783993,7.668043766634628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10808,7.70326250231727,7.6684960946588685,7.738028909975672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2517,7.341774281127073,7.271708912815567,7.411839649438578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,female,2944,7.353894351293081,7.2877358736026085,7.420052828983554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
