syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,East,female,6.643833545289019,6.602009286703224,6.685657803874815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1922.0
1997,West,male,6.815183319849153,6.787939325020467,6.842427314677838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4441.0
1997,West,female,6.882030741573014,6.8551272547589726,6.908934228387055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4710.0
1997,East,male,6.263020850262955,6.221426868570393,6.304614831955518,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1738.0
1997,East,female,6.302319388625883,6.2602306689283385,6.344408108323428,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1885.0
1998,West,male,7.082594542613686,7.057083974782187,7.108105110445185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4999.0
1998,West,female,7.157469467152128,7.132776396411383,7.182162537892874,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5326.0
1998,East,male,6.414428217769218,6.373815840482881,6.4550405950555545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1862.0
1998,East,female,6.558643783519876,6.518394573147777,6.598892993891974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1989.0
1999,West,male,7.183782039039809,7.1582383494572195,7.209325728622398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4773.0
1999,West,female,7.265855577317859,7.240106041235959,7.291605113399759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5070.0
1999,East,male,6.591585273074594,6.550620585803072,6.632549960346116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1815.0
1999,East,female,6.686167037710591,6.645162353993763,6.727171721427419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1961.0
2000,West,male,7.321715141327214,7.303537393857182,7.339892888797246,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8763.0
2000,West,female,7.393966641789467,7.375786564299925,7.412146719279009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9439.0
2000,East,male,6.726257169367337,6.693229559011598,6.759284779723076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2791.0
2000,East,female,6.793530520059607,6.760696371727633,6.82636466839158,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3042.0
2001,West,male,7.318742345753884,7.2994514776898995,7.338033213817868,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7869.0
2001,West,female,7.395357680047916,7.376704920556217,7.414010439539616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8539.0
2001,East,male,6.703273801986227,6.669654495893623,6.7368931080788315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2613.0
2001,East,female,6.83349576902703,6.80044186974404,6.86654966831002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2803.0
2002,West,male,7.045066101134283,7.026047904295659,7.064084297972908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8467.0
2002,West,female,7.115283100997486,7.096714013311956,7.133852188683015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9075.0
2002,East,male,6.462780898079875,6.428765743846394,6.496796052313356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2621.0
2002,East,female,6.577576138994845,6.544330904672363,6.610821373317326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2790.0
2003,West,male,7.063452251085384,7.04420767641738,7.082696825753389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8073.0
2003,West,female,7.117402318009383,7.09808448395974,7.136720152059025,6.0,7.35520280556017,8.0,3.0,10.0,8.0,8.0,9.0,8710.0
2003,East,male,6.374563608259993,6.338516472447814,6.410610744072172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2579.0
2003,East,female,6.525946267454124,6.490948681496766,6.560943853411482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2756.0
2004,West,male,6.978518457599155,6.958484647196512,6.998552268001799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7846.0
2004,West,female,7.061929190866341,7.042416622707618,7.081441759025063,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8462.0
2004,East,male,6.366061251586852,6.328938420960695,6.403184082213009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2480.0
2004,East,female,6.511508321498591,6.476488358550916,6.546528284446267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2704.0
2005,West,male,6.977107141426145,6.9558919222077815,6.998322360644508,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7450.0
2005,West,female,7.056095366721972,7.035525455338206,7.076665278105738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8153.0
2005,East,male,6.481034680729278,6.442110262862762,6.519959098595793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2414.0
2005,East,female,6.607607562368873,6.571065805181536,6.6441493195562105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2600.0
2006,West,male,7.063168181555315,7.042504082601523,7.083832280509107,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7922.0
2006,West,female,7.136002925729106,7.115839861036232,7.1561659904219805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8715.0
2006,East,male,6.563077335435558,6.5253425519570785,6.600812118914038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2519.0
2006,East,female,6.706269679553574,6.670802309168644,6.7417370499385045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2740.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,7.519497330039107,7.500320779887183,7.5386738801910305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8892.0
2013,West,female,7.581169200114488,7.5625709947232105,7.599767405505765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10034.0
2013,East,male,7.018155811580716,6.97829219742519,7.058019425736242,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2269.0
2013,East,female,7.178236661625665,7.141911755606108,7.214561567645223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2538.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,7.632494422209311,7.615265821182165,7.649723023236458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9208.0
2018,West,female,7.70326250231727,7.686413015053105,7.720111989581435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10808.0
2018,East,male,7.341774281127073,7.307829739364535,7.375718822889611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2517.0
2018,East,female,7.35389435129308,7.321840341118397,7.385948361467763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2944.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
