year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Ostdeutschland,weiblich,2038,5.749462185522141,5.709692160905742,5.7892322101385405,5.889976310750859,6.671147542410515,6.225819545225504,5.38621145903889,5.0,6.0,6.0,6.0
1993,Westdeutschland,maennlich,4457,7.233288422788818,7.206661491432803,7.259915354144833,5.797130911751088,8.691740408138148,7.708559775318449,6.0,10.0,8.0,8.0,9.0
1993,Westdeutschland,weiblich,4626,7.275555559550872,7.248161555435959,7.302949563665785,8.21615438424088,6.039469600543388,7.112180202518331,9.872115656824704,5.456218929934508,8.0,8.0,8.0
1993,Ostdeutschland,maennlich,1779,6.113986507487635,6.069675682892736,6.158297332082533,6.61953786222476,8.0,5.413251615255482,8.428967232678678,3.6038222448015644,6.0,5.0,6.0
1993,Ostdeutschland,weiblich,1965,6.282179024479778,6.239643068253015,6.324714980706542,6.0,7.7925274366644315,7.291127394878898,9.0,9.0,7.0,7.0,8.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,4560,7.121342161677075,7.094275165491881,7.148409157862268,8.960900343927236,8.0,8.674528969051126,9.3904574062414,8.24497190673696,7.0,6.0,7.0
1995,Westdeutschland,weiblich,4834,7.200780811397691,7.1733086543301665,7.228252968465216,6.927761835911681,7.353507629451357,7.896865848409187,5.47410581716542,9.350521867155447,8.0,8.0,9.0
1995,Ostdeutschland,maennlich,1706,6.392797795421676,6.350070010718576,6.435525580124776,6.918976719597506,5.0,5.0,10.0,2.1215349206037413,7.0,7.0,8.0
1995,Ostdeutschland,weiblich,1897,6.527852581683999,6.48499083037176,6.570714332996238,2.4175934411379143,7.364937869391738,7.393366921686949,10.0,10.0,7.0,7.0,7.0
1996,Westdeutschland,maennlich,4461,7.226914939097897,7.2006372842313215,7.253192593964473,8.0,7.667222817066215,8.556593885319856,8.0,8.0,8.0,8.0,8.0
1996,Westdeutschland,weiblich,4738,7.314741788045652,7.288118186165956,7.341365389925347,8.0,7.463435662050229,5.585535100508051,11.621697349237923,1.9638377512701273,8.0,8.0,8.0
1996,Ostdeutschland,maennlich,1713,6.4704113031322805,6.427015174146822,6.513807432117739,5.94155861371131,6.0,6.0,5.853896534278275,6.087662079433035,7.0,7.0,7.0
1996,Ostdeutschland,weiblich,1887,6.639077207754554,6.597007381912564,6.681147033596544,7.113357946350591,6.818292356023452,5.501489432275834,9.531160717462727,3.083686661163698,7.0,7.0,7.0
1997,Westdeutschland,maennlich,4354,6.807164301221757,6.779649126620475,6.834679475823039,5.322045257271884,7.0,9.0,10.0,8.0,7.0,7.0,7.0
1997,Westdeutschland,weiblich,4641,6.872698874436398,6.845622544211828,6.899775204660967,4.4205666920232,6.468496426437951,3.7460030494780128,8.0,2.7341575856602325,7.0,7.0,7.0
1997,Ostdeutschland,maennlich,1689,6.242515956150001,6.2004602288533155,6.2845716834466865,7.923778115882407,4.1201554953458945,7.0,9.309445289706018,5.614332826176389,6.0,5.0,6.0
1997,Ostdeutschland,weiblich,1853,6.280894019733076,6.238535332469804,6.323252706996347,9.0,5.276045152049009,5.7885719850608455,13.817142022408731,0.9714299626521141,6.0,5.0,6.0
1998,Westdeutschland,maennlich,4912,7.066338649315575,7.040603641386034,7.092073657245115,8.63764698471644,7.438620855730739,7.0,11.0941174617911,4.54352952292534,7.0,7.0,7.0
1998,Westdeutschland,weiblich,5246,7.157915965136139,7.133032876542627,7.182799053729651,7.387109888665254,7.505099837689893,7.589480326635041,7.083554231710574,7.893035983589721,7.0,6.0,7.0
1998,Ostdeutschland,maennlich,1828,6.407828098369868,6.36701604132776,6.448640155411976,6.743601975342425,8.0,7.701554251476347,5.30667356114154,9.13848266567723,7.0,7.0,7.0
1998,Ostdeutschland,weiblich,1953,6.553434087939429,6.512776854038741,6.594091321840118,5.225625351287768,7.965319042589998,7.017601667719292,7.0,8.0,7.0,7.0,7.0
1999,Westdeutschland,maennlich,4695,7.181209907582596,7.155497436628805,7.206922378536387,7.633802274537277,8.458177530380178,8.511853940045789,6.3167247762745085,8.0,8.0,8.0,9.0
1999,Westdeutschland,weiblich,5002,7.256981228686424,7.231075695387569,7.28288676198528,7.5120769651433195,3.990938836355026,7.251178409521926,7.90342479857541,5.0,8.0,8.0,8.0
1999,Ostdeutschland,maennlich,1781,6.577849300221795,6.536543306006992,6.619155294436597,4.369549482790492,6.751124535386731,7.352544196435293,7.0,10.0,7.0,7.0,7.0
1999,Ostdeutschland,weiblich,1922,6.6782956603471835,6.636887147712869,6.719704172981498,5.59974988869512,5.2907251338745755,8.97454669417767,1.0,7.0,7.0,7.0,7.0
2000,Westdeutschland,maennlich,8627,7.315817009657959,7.297487802282142,7.3341462170337755,7.708704199205364,4.452270493513396,5.669754275114857,10.767129085341125,2.611329388979097,8.0,8.0,8.0
2000,Westdeutschland,weiblich,9314,7.390900407796186,7.372590253614508,7.409210561977865,7.2565606650611,8.983730345167402,8.0,9.0,9.115159002408351,8.0,8.0,8.0
2000,Ostdeutschland,maennlich,2731,6.725553653828696,6.6921572957713265,6.758950011886065,5.755430051282616,3.818692040741552,8.0,7.0,7.0,7.0,7.0,7.0
2000,Ostdeutschland,weiblich,2983,6.785389205677998,6.752239531445795,6.8185388799102,5.805385236032783,9.477970272337048,6.844919057527823,10.0,8.0,7.0,7.0,7.0
2001,Westdeutschland,maennlich,7766,7.312000737679367,7.292576998099171,7.331424477259563,4.050903882311438,7.035269421502564,7.1626884715526495,2.0,4.0,8.0,8.0,8.0
2001,Westdeutschland,weiblich,8424,7.390695959520054,7.371892889875772,7.409499029164335,8.0,7.3094098416891775,6.303163869852957,10.545254195220565,3.7579096746323932,8.0,8.0,8.0
2001,Ostdeutschland,maennlich,2568,6.686268293843944,6.652429031726056,6.720107555961832,4.798625354809583,6.656174904201008,4.074976605019539,6.0,2.9895034803344727,7.0,7.0,7.0
2001,Ostdeutschland,weiblich,2759,6.827378856049391,6.794076172337951,6.860681539760831,5.141749283633493,6.385580417062185,6.329273516468567,4.0,8.110559865721179,7.0,7.0,7.0
2002,Westdeutschland,maennlich,8347,7.035671466260851,7.016503214369276,7.054839718152426,7.947753845686752,6.677330185332693,8.0,7.86938461421688,8.078369231469871,7.0,7.0,7.0
2002,Westdeutschland,weiblich,8931,7.113912093592134,7.095170795585202,7.132653391599066,8.973848127843079,7.969810099708315,5.9927289915855075,13.445526832229435,1.5210502871991514,7.0,6.0,7.0
2002,Ostdeutschland,maennlich,2567,6.440934012255477,6.406670903647339,6.475197120863615,5.121127896726971,5.495336801714211,5.59271219066398,9.0,6.300088631569494,7.0,7.0,7.0
2002,Ostdeutschland,weiblich,2745,6.568898312134248,6.5354142445320695,6.602382379736427,7.234651357822483,6.560780992728526,7.376815640338849,7.0214049340479345,7.590062064113399,7.0,7.0,7.0
2003,Westdeutschland,maennlich,7936,7.056125940430459,7.036771550473907,7.07548033038701,7.513801277613728,5.305850531044829,8.0,7.0,8.729298083579408,7.0,7.0,7.0
2003,Westdeutschland,weiblich,8594,7.111762665716101,7.092324122743701,7.1312012086885,8.0,5.411413119567465,7.404267534503601,8.893598698244599,6.510668836259003,7.0,6.0,7.0
2003,Ostdeutschland,maennlich,2539,6.366109322631377,6.3298699401141585,6.402348705148596,6.04077964382817,2.7317012501423967,5.135414381419855,7.398827537440643,3.777366487807382,7.0,7.0,7.0
2003,Ostdeutschland,weiblich,2698,6.509803031906047,6.474475415577742,6.545130648234353,4.058016542897457,7.770952495665272,7.22378618417042,4.0,9.0,7.0,7.0,7.0
2004,Westdeutschland,maennlich,7721,6.975047825324975,6.95482638179002,6.995269268859929,5.0,8.176794735159996,9.753827936749373,8.0,9.0,7.0,7.0,7.0
2004,Westdeutschland,weiblich,8326,7.060109420490131,7.040456838817613,7.079762002162649,7.8635422464551805,8.736878730692405,9.879435393273418,8.0,8.0,7.0,7.0,7.0
2004,Ostdeutschland,maennlich,2430,6.360887265630403,6.323561975608569,6.398212555652237,6.219350564782045,7.703422362930816,5.0,8.048376411955111,3.170974152826933,7.0,7.0,7.0
2004,Ostdeutschland,weiblich,2656,6.489597784591941,6.454340865776552,6.524854703407329,7.0,6.360087055998802,7.880975024863102,5.678537462705346,9.202437562157755,7.0,7.0,7.0
2005,Westdeutschland,maennlich,7321,6.964761731469498,6.943358263307645,6.98616519963135,6.618279873720443,5.4529109714309865,8.824187255299698,7.0,10.0,7.0,7.0,7.0
2005,Westdeutschland,weiblich,8016,7.0451073382536755,7.024343176170724,7.065871500336627,7.835768463333161,6.704855334955793,7.54206436903124,8.276324604786042,7.101508227578359,7.0,7.0,7.0
2005,Ostdeutschland,maennlich,2373,6.4804330307066325,6.441122088510474,6.519743972902791,5.447535849705052,7.612507722867045,4.243060789414736,7.254248440140527,2.4363481989792617,7.0,7.0,7.0
2005,Ostdeutschland,weiblich,2562,6.59893724534319,6.562177582965434,6.635696907720945,5.73316292339304,7.0,6.0,5.332907308482601,6.4002556149104395,7.0,7.0,7.0
2006,Westdeutschland,maennlich,7908,7.0603020469700475,7.039626598181127,7.080977495758968,6.709663495171494,1.7412545350241864,7.317283784107431,5.798233061767588,8.228714217511337,7.0,6.0,7.0
2006,Westdeutschland,weiblich,8708,7.135049923543738,7.114878222433876,7.1552216246536,7.0,6.581006338223665,8.0,9.0,9.5,8.0,8.0,8.0
2006,Ostdeutschland,maennlich,2512,6.556344252532001,6.518592727270875,6.594095777793127,5.58739122927755,8.875954214618659,4.210672308496186,7.652469610449597,2.145593927324139,7.0,7.0,7.0
2006,Ostdeutschland,weiblich,2737,6.704884479489142,6.669398113209673,6.74037084576861,6.618398672857867,5.855230979204464,6.254302323642227,7.164543196681327,5.708157799818766,7.0,7.0,7.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,8881,7.519002696807137,7.49981096211566,7.538194431498614,7.0,8.0,4.387519527866099,10.918720708200851,0.4687988196652464,8.0,8.0,8.0
2013,Westdeutschland,weiblich,10028,7.580718580873223,7.562113693400102,7.599323468346345,5.083251413443449,8.255073246656528,9.627287362401951,10.0,10.0,8.0,8.0,8.0
2013,Ostdeutschland,maennlich,2268,7.0181184850564176,6.978245508574416,7.057991461538419,6.0328848965057205,6.53523472592099,7.0,10.0,8.45067265524142,7.0,6.0,7.0
2013,Ostdeutschland,weiblich,2537,7.177770083251712,7.141437528655494,7.21410263784793,7.0,7.162175311193961,7.927500265145025,9.0,9.0,8.0,8.0,8.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,9208,7.6324944222093105,7.615265821182164,7.649723023236457,8.529862286537252,8.79790324014563,8.799519089752948,8.125377081713708,5.0,8.0,8.0,8.0
2018,Westdeutschland,weiblich,10808,7.703262502317271,7.686413015053106,7.720111989581436,6.138996623840726,4.2886547803903525,8.0,6.0,10.0,8.0,8.0,8.0
2018,Ostdeutschland,maennlich,2517,7.341774281127072,7.307829739364534,7.37571882288961,4.086279903363401,8.0,7.060961711379007,4.0,10.0,8.0,8.0,8.0
2018,Ostdeutschland,weiblich,2944,7.35389435129308,7.321840341118397,7.385948361467763,9.968397653489719,8.0,7.128622592492288,14.228060244985866,2.8689600009961422,8.0,8.0,8.0
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
