"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Westdeutschland","weiblich","6.88","6.5","4710","4","6","8","9","10","6.83","6.93","0","10","7","7"
"1998","Ostdeutschland","maennlich","6.41","6.5","1862","4","5","8","8","10","6.33","6.49","0","10","7","7"
"1998","Ostdeutschland","weiblich","6.56","6.5","1989","4","5","8","9","10","6.48","6.64","0","10","7","7"
"1998","Westdeutschland","maennlich","7.08","6.5","4999","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1998","Westdeutschland","weiblich","7.16","6.5","5326","5","6","8","10","10","7.11","7.21","0","10","7","7"
"1999","Ostdeutschland","maennlich","6.59","6.5","1815","4","5","8","9","10","6.51","6.67","0","10","7","7"
"1999","Ostdeutschland","weiblich","6.69","6.5","1961","4","5","8","9","10","6.61","6.77","0","10","7","7"
"1999","Westdeutschland","maennlich","7.18","7.5","4773","5","6","8","9","10","7.13","7.23","0","10","7","8"
"1999","Westdeutschland","weiblich","7.27","7.5","5070","5","6","9","10","10","7.22","7.32","0","10","7","8"
"2000","Ostdeutschland","maennlich","6.73","6.5","2792","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2000","Ostdeutschland","weiblich","6.79","6.5","3043","4","6","8","9","10","6.72","6.86","0","10","7","7"
"2000","Westdeutschland","maennlich","7.32","7.5","8763","5","6","8","10","10","7.28","7.36","0","10","8","8"
"2000","Westdeutschland","weiblich","7.39","7.5","9439","5","6","9","10","10","7.35","7.43","0","10","8","8"
"2001","Ostdeutschland","maennlich","6.7","6.5","2613","4","6","8","9","10","6.63","6.77","0","10","7","7"
"2001","Ostdeutschland","weiblich","6.83","6.5","2803","5","6","8","9","10","6.76","6.9","0","10","7","7"
"2001","Westdeutschland","maennlich","7.32","7.5","7869","5","7","8","9","10","7.28","7.36","0","10","8","8"
"2001","Westdeutschland","weiblich","7.4","7.5","8539","5","6","9","10","10","7.36","7.44","0","10","8","8"
"2002","Ostdeutschland","maennlich","6.46","6.5","2621","4","5","8","8","10","6.39","6.53","0","10","7","7"
"2002","Ostdeutschland","weiblich","6.58","6.5","2790","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2002","Westdeutschland","maennlich","7.04","6.5","8467","5","6","8","9","10","7","7.08","0","10","7","8"
"2002","Westdeutschland","weiblich","7.12","6.5","9075","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2003","Ostdeutschland","maennlich","6.38","6.5","2579","4","5","8","8","10","6.31","6.45","0","10","7","7"
"2003","Ostdeutschland","weiblich","6.53","6.5","2756","4","5","8","9","10","6.46","6.6","0","10","7","7"
"2003","Westdeutschland","maennlich","7.06","6.5","8073","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2003","Westdeutschland","weiblich","7.12","7.5","8710","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2004","Ostdeutschland","maennlich","6.37","6.5","2480","4","5","8","8","10","6.3","6.44","0","10","7","7"
"2004","Ostdeutschland","weiblich","6.51","6.5","2704","4","5","8","9","10","6.44","6.58","0","10","7","7"
"2004","Westdeutschland","maennlich","6.98","6.5","7846","5","6","8","9","10","6.94","7.02","0","10","7","8"
"2004","Westdeutschland","weiblich","7.06","6.5","8462","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2005","Ostdeutschland","maennlich","6.48","6.5","2414","4","5","8","9","10","6.4","6.56","0","10","7","7"
"2005","Ostdeutschland","weiblich","6.61","6.5","2600","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2005","Westdeutschland","maennlich","6.98","6.5","7450","5","6","8","9","10","6.94","7.02","0","10","7","8"
"2005","Westdeutschland","weiblich","7.06","6.5","8153","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2006","Ostdeutschland","maennlich","6.56","6.5","2519","4","5","8","9","10","6.49","6.63","0","10","7","7"
"2006","Ostdeutschland","weiblich","6.71","6.5","2740","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2006","Westdeutschland","maennlich","7.06","6.5","7922","4","6","8","9","10","7.02","7.1","0","10","8","8"
"2006","Westdeutschland","weiblich","7.14","7.5","8715","5","6","8","9","10","7.1","7.18","0","10","8","8"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","7.02","6.5","2269","4","6","8","9","10","6.94","7.1","0","10","7","8"
"2013","Ostdeutschland","weiblich","7.18","7.5","2538","5","6","8","9","10","7.11","7.25","0","10","8","8"
"2013","Westdeutschland","maennlich","7.51","7.5","8892","5","7","9","10","10","7.47","7.55","0","10","8","8"
"2013","Westdeutschland","weiblich","7.58","7.5","10034","5","7","9","10","10","7.54","7.62","0","10","8","8"
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","7.34","7.5","2517","5","6","9","9","10","7.27","7.41","0","10","8","8"
"2018","Ostdeutschland","weiblich","7.36","7.5","2944","5","7","9","9","10","7.29","7.43","0","10","8","8"
"2018","Westdeutschland","maennlich","7.63","7.5","9208","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2018","Westdeutschland","weiblich","7.7","7.5","10808","5","7","9","10","10","7.67","7.73","0","10","8","8"
