year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,East,female,1887,6.639077207754554,6.597007381912564,6.681147033596544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,male,4354,6.807164301221757,6.779649126620475,6.834679475823039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,West,female,4641,6.872698874436398,6.845622544211828,6.899775204660967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,male,1689,6.242515956150002,6.200460228853316,6.284571683446687,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,East,female,1853,6.280894019733076,6.238535332469804,6.323252706996347,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,West,male,4912,7.066338649315572,7.040603641386031,7.092073657245113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,West,female,5246,7.157915965136139,7.133032876542627,7.182799053729651,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,male,1828,6.407828098369866,6.367016041327759,6.448640155411974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1953,6.553434087939429,6.512776854038741,6.594091321840118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,4695,7.181209907582596,7.155497436628805,7.206922378536387,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,West,female,5002,7.256981228686423,7.231075695387568,7.282886761985279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,East,male,1781,6.577849300221795,6.536543306006992,6.619155294436597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1922,6.678295660347183,6.636887147712868,6.719704172981497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,male,8627,7.315817009657957,7.297487802282141,7.334146217033774,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,West,female,9314,7.390900407796185,7.372590253614506,7.409210561977863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,male,2731,6.725553653828695,6.692157295771326,6.758950011886064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,2983,6.785389205677998,6.752239531445795,6.8185388799102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,West,male,7766,7.312000737679367,7.292576998099171,7.331424477259563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,West,female,8424,7.3906959595200545,7.371892889875773,7.409499029164336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,male,2568,6.686268293843944,6.652429031726056,6.720107555961832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,East,female,2759,6.82737885604939,6.79407617233795,6.86068153976083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,male,8347,7.03567146626085,7.016503214369275,7.054839718152425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,female,8931,7.113912093592134,7.095170795585202,7.132653391599066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,East,male,2567,6.440934012255478,6.40667090364734,6.475197120863616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,female,2745,6.568898312134249,6.53541424453207,6.602382379736428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,male,7936,7.0561259404304595,7.036771550473908,7.075480330387011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,West,female,8594,7.111762665716102,7.092324122743703,7.131201208688502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,East,male,2539,6.366109322631378,6.329869940114159,6.402348705148597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2698,6.5098030319060465,6.474475415577741,6.545130648234352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,male,7721,6.975047825324974,6.954826381790019,6.9952692688599285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,West,female,8326,7.0601094204901305,7.0404568388176125,7.079762002162648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,male,2430,6.360887265630404,6.32356197560857,6.398212555652238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,female,2656,6.48959778459194,6.454340865776551,6.524854703407328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,male,7321,6.964761731469498,6.943358263307645,6.98616519963135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,West,female,8016,7.045107338253676,7.024343176170725,7.065871500336628,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,East,male,2373,6.480433030706633,6.4411220885104745,6.519743972902792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,female,2562,6.598937245343189,6.562177582965433,6.635696907720944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,male,7908,7.060302046970048,7.039626598181128,7.080977495758969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,West,female,8708,7.135049923543737,7.114878222433875,7.155221624653599,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,East,male,2512,6.556344252531999,6.518592727270873,6.594095777793125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,female,2737,6.704884479489144,6.669398113209676,6.740370845768613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8881,7.519002696807139,7.499810962115662,7.538194431498615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,female,10028,7.580718580873223,7.562113693400102,7.599323468346345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,male,2268,7.0181184850564176,6.978245508574416,7.057991461538419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,East,female,2537,7.177770083251712,7.141437528655494,7.21410263784793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,9208,7.6324944222093105,7.615265821182164,7.649723023236457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10808,7.703262502317268,7.686413015053104,7.720111989581433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2517,7.341774281127073,7.307829739364535,7.375718822889611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,female,2944,7.353894351293081,7.321840341118398,7.385948361467764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
