year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,East,female,1887,6.639077207754554,6.597007381912564,6.681147033596544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,male,4354,6.807164301221757,6.779649126620475,6.834679475823039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,West,female,4641,6.872698874436399,6.845622544211829,6.899775204660968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,male,1689,6.242515956150001,6.2004602288533155,6.2845716834466865,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,East,female,1853,6.280894019733076,6.238535332469804,6.323252706996347,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,West,male,4912,7.066338649315571,7.0406036413860305,7.092073657245112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,West,female,5246,7.157915965136139,7.133032876542627,7.182799053729651,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,male,1828,6.407828098369868,6.36701604132776,6.448640155411976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1953,6.553434087939431,6.5127768540387425,6.59409132184012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,4695,7.181209907582597,7.1554974366288056,7.206922378536388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,West,female,5002,7.256981228686423,7.231075695387568,7.282886761985279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,East,male,1781,6.577849300221796,6.536543306006994,6.619155294436599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1922,6.6782956603471835,6.636887147712869,6.719704172981498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,male,8627,7.315817009657957,7.297487802282141,7.334146217033774,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,West,female,9314,7.390900407796185,7.372590253614506,7.409210561977863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,male,2731,6.725553653828695,6.692157295771326,6.758950011886064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,2983,6.7853892056779985,6.752239531445796,6.818538879910201,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,West,male,7766,7.312000737679367,7.292576998099171,7.331424477259563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,West,female,8424,7.3906959595200545,7.371892889875773,7.409499029164336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,male,2568,6.686268293843944,6.652429031726056,6.720107555961832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,East,female,2759,6.82737885604939,6.79407617233795,6.86068153976083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,male,8347,7.035671466260849,7.0165032143692745,7.054839718152424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,female,8931,7.113912093592134,7.095170795585202,7.132653391599066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,East,male,2567,6.440934012255478,6.40667090364734,6.475197120863616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,female,2745,6.568898312134248,6.5354142445320695,6.602382379736427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,male,7936,7.0561259404304595,7.036771550473908,7.075480330387011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,West,female,8594,7.1117626657161,7.0923241227437,7.131201208688499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,East,male,2539,6.366109322631377,6.3298699401141585,6.402348705148596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2698,6.509803031906048,6.474475415577743,6.545130648234354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,male,7721,6.975047825324974,6.954826381790019,6.9952692688599285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,West,female,8326,7.0601094204901305,7.0404568388176125,7.079762002162648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,male,2430,6.360887265630403,6.323561975608569,6.398212555652237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,female,2656,6.48959778459194,6.454340865776551,6.524854703407328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,male,7321,6.964761731469498,6.943358263307645,6.98616519963135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,West,female,8016,7.045107338253677,7.024343176170726,7.065871500336629,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2005,East,male,2373,6.480433030706632,6.441122088510473,6.51974397290279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,female,2562,6.598937245343189,6.562177582965433,6.635696907720944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,male,7908,7.060302046970048,7.039626598181128,7.080977495758969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,West,female,8708,7.135049923543738,7.114878222433876,7.1552216246536,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,East,male,2512,6.556344252532002,6.5185927272708755,6.594095777793128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,female,2737,6.704884479489142,6.669398113209673,6.74037084576861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8881,7.519002696807137,7.49981096211566,7.538194431498614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,female,10028,7.580718580873224,7.562113693400103,7.599323468346346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,male,2268,7.0181184850564176,6.978245508574416,7.057991461538419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,East,female,2537,7.177770083251712,7.141437528655494,7.21410263784793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,9208,7.6324944222093105,7.615265821182164,7.649723023236457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10808,7.703262502317269,7.6864130150531045,7.720111989581434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2517,7.341774281127073,7.307829739364535,7.375718822889611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,female,2944,7.35389435129308,7.321840341118397,7.385948361467763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
