year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,East,female,1922,6.643833545289019,6.602009286703224,6.685657803874815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,male,4441,6.815183319849153,6.787939325020467,6.842427314677838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,West,female,4710,6.882030741573014,6.8551272547589726,6.908934228387055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,male,1738,6.263020850262953,6.221426868570391,6.304614831955516,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,East,female,1885,6.302319388625882,6.260230668928338,6.344408108323427,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,West,male,4999,7.082594542613686,7.057083974782187,7.108105110445185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,West,female,5326,7.157469467152128,7.132776396411383,7.182162537892874,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,male,1862,6.414428217769219,6.373815840482882,6.455040595055555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1989,6.558643783519875,6.518394573147776,6.598892993891973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,4773,7.183782039039809,7.1582383494572195,7.209325728622398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,West,female,5070,7.265855577317858,7.240106041235958,7.291605113399758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,male,1815,6.591585273074594,6.550620585803072,6.632549960346116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1961,6.68616703771059,6.645162353993762,6.7271717214274185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,male,8763,7.321715141327212,7.30353739385718,7.3398928887972446,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,West,female,9439,7.393966641789465,7.375786564299923,7.412146719279007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,male,2791,6.726257169367337,6.693229559011598,6.759284779723076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,3042,6.793530520059607,6.760696371727633,6.82636466839158,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,West,male,7869,7.3187423457538845,7.2994514776899,7.3380332138178685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,West,female,8539,7.395357680047916,7.376704920556217,7.414010439539616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,male,2613,6.703273801986227,6.669654495893623,6.7368931080788315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,East,female,2803,6.833495769027031,6.8004418697440405,6.866549668310021,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,male,8467,7.045066101134283,7.026047904295659,7.064084297972908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,female,9075,7.115283100997484,7.096714013311955,7.133852188683013,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,East,male,2621,6.462780898079874,6.428765743846393,6.496796052313355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,female,2790,6.577576138994844,6.544330904672362,6.610821373317325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,male,8073,7.063452251085385,7.044207676417381,7.0826968257533895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,West,female,8710,7.117402318009382,7.098084483959739,7.136720152059024,6.0,7.7598067573002965,8.0,3.0,10.0,8.0,8.0,9.0
2003,East,male,2579,6.374563608259992,6.338516472447813,6.410610744072171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2756,6.525946267454123,6.490948681496765,6.560943853411481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,male,7846,6.978518457599155,6.958484647196512,6.998552268001799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,West,female,8462,7.06192919086634,7.042416622707617,7.081441759025062,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,male,2480,6.366061251586852,6.328938420960695,6.403184082213009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,female,2704,6.51150832149859,6.476488358550914,6.546528284446265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,male,7450,6.977107141426144,6.955891922207781,6.998322360644507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,West,female,8153,7.056095366721972,7.035525455338206,7.076665278105738,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,East,male,2414,6.481034680729278,6.442110262862762,6.519959098595793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,female,2600,6.607607562368873,6.571065805181536,6.6441493195562105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,male,7922,7.063168181555314,7.042504082601522,7.083832280509106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,West,female,8715,7.136002925729107,7.115839861036233,7.156165990421981,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,East,male,2519,6.563077335435557,6.525342551957078,6.600812118914037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,female,2740,6.706269679553573,6.670802309168643,6.741737049938504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8892,7.519497330039107,7.500320779887183,7.5386738801910305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,female,10034,7.581169200114488,7.5625709947232105,7.599767405505765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,male,2269,7.0181558115807166,6.978292197425191,7.0580194257362425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,East,female,2538,7.1782366616256645,7.141911755606107,7.214561567645222,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,9208,7.6324944222093105,7.615265821182164,7.649723023236457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10808,7.703262502317269,7.6864130150531045,7.720111989581434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2517,7.341774281127073,7.307829739364535,7.375718822889611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,female,2944,7.353894351293081,7.321840341118398,7.385948361467764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
