year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,East,female,1922,6.643833545289019,6.523926255244517,6.759003241923523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,male,4441,6.815183319849154,6.748420658368212,6.875368559413993,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,West,female,4710,6.882030741573014,6.819092382755264,6.959826940753285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,male,1738,6.263020850262956,6.176207118137661,6.366772123378773,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,East,female,1885,6.302319388625883,6.172894775962792,6.398140203732124,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,West,male,4999,7.082594542613686,7.025770529240468,7.147797648841722,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,West,female,5326,7.157469467152128,7.104550199139635,7.221054074114202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,male,1862,6.414428217769218,6.318285256415834,6.5109529359883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1989,6.5586437835198765,6.4410920215538985,6.634588832804668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,4773,7.1837820390398095,7.126880317927919,7.2473444864229375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,West,female,5070,7.265855577317857,7.201663382263081,7.33354381716883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,male,1815,6.591585273074593,6.486317843128268,6.686054322438346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1961,6.686167037710591,6.564635253613002,6.790403480666728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,male,8763,7.321715141327213,7.279534525805809,7.365401144883004,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,West,female,9439,7.393966641789465,7.342110067911161,7.440574231657595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,male,2791,6.726257169367337,6.640945298057928,6.818401170632635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,3042,6.793530520059607,6.725878105889241,6.876800506860387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,West,male,7869,7.318742345753884,7.271360719462029,7.367543559804415,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,West,female,8539,7.395357680047916,7.349179287724966,7.4436044884325385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,male,2613,6.703273801986225,6.6238824077900205,6.783010370278988,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,East,female,2803,6.833495769027031,6.758421216488291,6.912722075841175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,male,8467,7.045066101134282,6.99983442434424,7.0964826046517855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,female,9075,7.115283100997485,7.069300543106447,7.165710584843467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,East,male,2621,6.462780898079874,6.382048622949898,6.557464701700205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,female,2790,6.577576138994845,6.496082621650343,6.666020164190943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,male,8073,7.063452251085384,7.011596004013588,7.123770740207984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,West,female,8710,7.117402318009382,7.066762922226539,7.16290982687029,6.0,7.759139003804102,8.0,3.0,10.0,8.0,8.0,9.0
2003,East,male,2579,6.374563608259993,6.290207101092562,6.468198212238163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2756,6.525946267454124,6.446356021453388,6.610171815528387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,male,7846,6.978518457599155,6.925031186315475,7.02991009616027,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,West,female,8462,7.061929190866341,7.0123938045000305,7.111657271311523,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,male,2480,6.366061251586851,6.266109487571993,6.48277347839889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,female,2704,6.51150832149859,6.415132408067748,6.614567922365141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,male,7450,6.977107141426144,6.924659903572195,7.032339931986759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,West,female,8153,7.056095366721973,6.994922902049356,7.122201532353433,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2005,East,male,2414,6.481034680729278,6.375381330261006,6.5830156837663445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,female,2600,6.607607562368873,6.501899186591319,6.711671782439271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,male,7922,7.063168181555315,7.008583615248261,7.12598752932641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,West,female,8715,7.136002925729106,7.0850897997808895,7.1943212053476655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,East,male,2519,6.563077335435559,6.450883018575228,6.6662102402764365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,female,2740,6.706269679553574,6.616295245087665,6.814275706031672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8892,7.519497330039107,7.460424021869796,7.573923962712467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,female,10034,7.581169200114487,7.515167317232447,7.635954301324575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,male,2269,7.0181558115807166,6.894515450570627,7.136757108028799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,East,female,2538,7.178236661625664,7.087310375395832,7.282884932180445,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,9208,7.6324944222093105,7.573513592555385,7.681458499099328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10808,7.70326250231727,7.642698554861982,7.759555079549244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2517,7.341774281127073,7.248245270497378,7.4501610593898855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,female,2944,7.353894351293081,7.238974855174481,7.476797160554561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
