year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Westdeutschland,weiblich,4626,7.275555559550874,7.248161555435961,7.302949563665787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Ostdeutschland,maennlich,1779,6.1139865074876365,6.069675682892738,6.158297332082535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Ostdeutschland,weiblich,1965,6.282179024479778,6.239643068253015,6.324714980706542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,4560,7.121342161677075,7.094275165491881,7.148409157862268,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Westdeutschland,weiblich,4834,7.200780811397691,7.1733086543301665,7.228252968465216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Ostdeutschland,maennlich,1706,6.392797795421676,6.350070010718576,6.435525580124776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Ostdeutschland,weiblich,1897,6.527852581683997,6.484990830371758,6.5707143329962365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Westdeutschland,maennlich,4461,7.226914939097897,7.2006372842313215,7.253192593964473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1996,Westdeutschland,weiblich,4738,7.314741788045651,7.288118186165955,7.341365389925346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Ostdeutschland,maennlich,1713,6.4704113031322805,6.427015174146822,6.513807432117739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Ostdeutschland,weiblich,1887,6.639077207754556,6.597007381912566,6.681147033596546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Westdeutschland,maennlich,4354,6.807164301221758,6.779649126620476,6.83467947582304,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Westdeutschland,weiblich,4641,6.872698874436398,6.845622544211828,6.899775204660967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Ostdeutschland,maennlich,1689,6.242515956150001,6.2004602288533155,6.2845716834466865,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Ostdeutschland,weiblich,1853,6.280894019733075,6.238535332469803,6.323252706996346,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Westdeutschland,maennlich,4912,7.066338649315571,7.0406036413860305,7.092073657245112,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Westdeutschland,weiblich,5246,7.157915965136139,7.133032876542627,7.182799053729651,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Ostdeutschland,maennlich,1828,6.407828098369866,6.367016041327759,6.448640155411974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Ostdeutschland,weiblich,1953,6.553434087939431,6.5127768540387425,6.59409132184012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Westdeutschland,maennlich,4695,7.181209907582596,7.155497436628805,7.206922378536387,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Westdeutschland,weiblich,5002,7.256981228686424,7.231075695387569,7.28288676198528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Ostdeutschland,maennlich,1781,6.577849300221795,6.536543306006992,6.619155294436597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Ostdeutschland,weiblich,1922,6.678295660347181,6.636887147712867,6.719704172981495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Westdeutschland,maennlich,8627,7.315817009657959,7.297487802282142,7.3341462170337755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Westdeutschland,weiblich,9314,7.3909004077961855,7.372590253614507,7.409210561977864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Ostdeutschland,maennlich,2731,6.725553653828696,6.6921572957713265,6.758950011886065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Ostdeutschland,weiblich,2983,6.7853892056779985,6.752239531445796,6.818538879910201,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Westdeutschland,maennlich,7766,7.312000737679365,7.292576998099169,7.331424477259561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Westdeutschland,weiblich,8424,7.3906959595200545,7.371892889875773,7.409499029164336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Ostdeutschland,maennlich,2568,6.686268293843942,6.652429031726054,6.72010755596183,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Ostdeutschland,weiblich,2759,6.82737885604939,6.79407617233795,6.86068153976083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Westdeutschland,maennlich,8347,7.035671466260852,7.016503214369277,7.054839718152427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Westdeutschland,weiblich,8931,7.113912093592136,7.0951707955852035,7.132653391599068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Ostdeutschland,maennlich,2567,6.440934012255477,6.406670903647339,6.475197120863615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Ostdeutschland,weiblich,2745,6.568898312134248,6.5354142445320695,6.602382379736427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Westdeutschland,maennlich,7936,7.0561259404304595,7.036771550473908,7.075480330387011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Westdeutschland,weiblich,8594,7.1117626657161,7.0923241227437,7.131201208688499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Ostdeutschland,maennlich,2539,6.366109322631377,6.3298699401141585,6.402348705148596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Ostdeutschland,weiblich,2698,6.5098030319060465,6.474475415577741,6.545130648234352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Westdeutschland,maennlich,7721,6.975047825324974,6.954826381790019,6.9952692688599285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Westdeutschland,weiblich,8326,7.0601094204901305,7.0404568388176125,7.079762002162648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Ostdeutschland,maennlich,2430,6.360887265630404,6.32356197560857,6.398212555652238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Ostdeutschland,weiblich,2656,6.48959778459194,6.454340865776551,6.524854703407328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Westdeutschland,maennlich,7321,6.964761731469498,6.943358263307645,6.98616519963135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Westdeutschland,weiblich,8016,7.0451073382536755,7.024343176170724,7.065871500336627,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Ostdeutschland,maennlich,2373,6.4804330307066325,6.441122088510474,6.519743972902791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Ostdeutschland,weiblich,2562,6.59893724534319,6.562177582965434,6.635696907720945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Westdeutschland,maennlich,7908,7.060302046970048,7.039626598181128,7.080977495758969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Westdeutschland,weiblich,8708,7.135049923543737,7.114878222433875,7.155221624653599,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,Ostdeutschland,maennlich,2512,6.556344252532002,6.5185927272708755,6.594095777793128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Ostdeutschland,weiblich,2737,6.704884479489143,6.669398113209675,6.740370845768612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,8881,7.5190026968071395,7.499810962115663,7.538194431498616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Westdeutschland,weiblich,10028,7.580718580873224,7.562113693400103,7.599323468346346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Ostdeutschland,maennlich,2268,7.0181184850564176,6.978245508574416,7.057991461538419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Ostdeutschland,weiblich,2537,7.177770083251714,7.141437528655496,7.214102637847931,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,9208,7.6324944222093105,7.615265821182164,7.649723023236457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Westdeutschland,weiblich,10808,7.70326250231727,7.686413015053105,7.720111989581435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Ostdeutschland,maennlich,2517,7.341774281127073,7.307829739364535,7.375718822889611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Ostdeutschland,weiblich,2944,7.35389435129308,7.321840341118397,7.385948361467763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
