year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Westdeutschland,weiblich,7.275555559550872,7.248161555435959,7.302949563665785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4626.0
1993,Ostdeutschland,maennlich,6.113986507487634,6.069675682892735,6.158297332082532,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1779.0
1993,Ostdeutschland,weiblich,6.282179024479778,6.239643068253015,6.324714980706542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1965.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,7.121342161677076,7.094275165491882,7.148409157862269,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4560.0
1995,Westdeutschland,weiblich,7.200780811397691,7.1733086543301665,7.228252968465216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4834.0
1995,Ostdeutschland,maennlich,6.392797795421675,6.350070010718575,6.435525580124775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1706.0
1995,Ostdeutschland,weiblich,6.527852581683998,6.484990830371759,6.570714332996237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1897.0
1996,Westdeutschland,maennlich,7.226914939097896,7.200637284231321,7.253192593964472,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4461.0
1996,Westdeutschland,weiblich,7.314741788045652,7.288118186165956,7.341365389925347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4738.0
1996,Ostdeutschland,maennlich,6.470411303132281,6.427015174146823,6.51380743211774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
1996,Ostdeutschland,weiblich,6.639077207754555,6.597007381912565,6.681147033596545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1887.0
1997,Westdeutschland,maennlich,6.807164301221757,6.779649126620475,6.834679475823039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4354.0
1997,Westdeutschland,weiblich,6.872698874436399,6.845622544211829,6.899775204660968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4641.0
1997,Ostdeutschland,maennlich,6.242515956150001,6.2004602288533155,6.2845716834466865,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1689.0
1997,Ostdeutschland,weiblich,6.280894019733075,6.238535332469803,6.323252706996346,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1853.0
1998,Westdeutschland,maennlich,7.066338649315571,7.0406036413860305,7.092073657245112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4912.0
1998,Westdeutschland,weiblich,7.15791596513614,7.133032876542628,7.182799053729652,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5246.0
1998,Ostdeutschland,maennlich,6.407828098369866,6.367016041327759,6.448640155411974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1828.0
1998,Ostdeutschland,weiblich,6.553434087939429,6.512776854038741,6.594091321840118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1953.0
1999,Westdeutschland,maennlich,7.181209907582596,7.155497436628805,7.206922378536387,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4695.0
1999,Westdeutschland,weiblich,7.256981228686424,7.231075695387569,7.28288676198528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5002.0
1999,Ostdeutschland,maennlich,6.577849300221795,6.536543306006992,6.619155294436597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1781.0
1999,Ostdeutschland,weiblich,6.678295660347183,6.636887147712868,6.719704172981497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1922.0
2000,Westdeutschland,maennlich,7.315817009657956,7.29748780228214,7.334146217033773,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8627.0
2000,Westdeutschland,weiblich,7.3909004077961855,7.372590253614507,7.409210561977864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9314.0
2000,Ostdeutschland,maennlich,6.725553653828695,6.692157295771326,6.758950011886064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2731.0
2000,Ostdeutschland,weiblich,6.7853892056779985,6.752239531445796,6.818538879910201,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2983.0
2001,Westdeutschland,maennlich,7.312000737679367,7.292576998099171,7.331424477259563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7766.0
2001,Westdeutschland,weiblich,7.3906959595200545,7.371892889875773,7.409499029164336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8424.0
2001,Ostdeutschland,maennlich,6.686268293843942,6.652429031726054,6.72010755596183,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2568.0
2001,Ostdeutschland,weiblich,6.82737885604939,6.79407617233795,6.86068153976083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2759.0
2002,Westdeutschland,maennlich,7.035671466260851,7.016503214369276,7.054839718152426,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8347.0
2002,Westdeutschland,weiblich,7.113912093592134,7.095170795585202,7.132653391599066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8931.0
2002,Ostdeutschland,maennlich,6.440934012255478,6.40667090364734,6.475197120863616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2567.0
2002,Ostdeutschland,weiblich,6.568898312134247,6.535414244532069,6.602382379736426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2745.0
2003,Westdeutschland,maennlich,7.0561259404304595,7.036771550473908,7.075480330387011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7936.0
2003,Westdeutschland,weiblich,7.1117626657161015,7.092324122743702,7.131201208688501,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8594.0
2003,Ostdeutschland,maennlich,6.366109322631377,6.3298699401141585,6.402348705148596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2539.0
2003,Ostdeutschland,weiblich,6.509803031906048,6.474475415577743,6.545130648234354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2698.0
2004,Westdeutschland,maennlich,6.975047825324974,6.954826381790019,6.9952692688599285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7721.0
2004,Westdeutschland,weiblich,7.060109420490131,7.040456838817613,7.079762002162649,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8326.0
2004,Ostdeutschland,maennlich,6.360887265630404,6.32356197560857,6.398212555652238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2430.0
2004,Ostdeutschland,weiblich,6.48959778459194,6.454340865776551,6.524854703407328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2656.0
2005,Westdeutschland,maennlich,6.964761731469498,6.943358263307645,6.98616519963135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7321.0
2005,Westdeutschland,weiblich,7.045107338253676,7.024343176170725,7.065871500336628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8016.0
2005,Ostdeutschland,maennlich,6.4804330307066325,6.441122088510474,6.519743972902791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2373.0
2005,Ostdeutschland,weiblich,6.598937245343189,6.562177582965433,6.635696907720944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2562.0
2006,Westdeutschland,maennlich,7.060302046970048,7.039626598181128,7.080977495758969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7908.0
2006,Westdeutschland,weiblich,7.135049923543737,7.114878222433875,7.155221624653599,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8708.0
2006,Ostdeutschland,maennlich,6.556344252532001,6.518592727270875,6.594095777793127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2512.0
2006,Ostdeutschland,weiblich,6.704884479489144,6.669398113209676,6.740370845768613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2737.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,7.519002696807137,7.49981096211566,7.538194431498614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8881.0
2013,Westdeutschland,weiblich,7.580718580873223,7.562113693400102,7.599323468346345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10028.0
2013,Ostdeutschland,maennlich,7.0181184850564176,6.978245508574416,7.057991461538419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2268.0
2013,Ostdeutschland,weiblich,7.177770083251711,7.141437528655493,7.214102637847929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2537.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,7.632494422209311,7.615265821182165,7.649723023236458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9208.0
2018,Westdeutschland,weiblich,7.70326250231727,7.686413015053105,7.720111989581435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10808.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,7.341774281127072,7.307829739364534,7.37571882288961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2517.0
2018,Ostdeutschland,weiblich,7.353894351293081,7.321840341118398,7.385948361467764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2944.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
