"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","","","","",""
"2015","Ostdeutschland","weiblich","","","","",""
"2015","Westdeutschland","maennlich","","","","",""
"2015","Westdeutschland","weiblich","","","","",""
"2016","Ostdeutschland","maennlich","","","","",""
"2016","Ostdeutschland","weiblich","","","","",""
"2016","Westdeutschland","maennlich","","","","",""
"2016","Westdeutschland","weiblich","","","","",""
"2017","Ostdeutschland","maennlich","","","","",""
"2017","Ostdeutschland","weiblich","","","","",""
"2017","Westdeutschland","maennlich","","","","",""
"2017","Westdeutschland","weiblich","","","","",""
"2018","Ostdeutschland","maennlich","7.34","7.5","2517","7.27","7.41"
"2018","Ostdeutschland","weiblich","7.36","7.5","2944","7.29","7.43"
"2018","Westdeutschland","maennlich","7.63","7.5","9208","7.59","7.67"
"2018","Westdeutschland","weiblich","7.7","7.5","10808","7.67","7.73"
