"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1996","Hauptschule","Ostdeutschland","6.57","6.5","1189","6.46","6.68"
"1996","Hauptschule","Westdeutschland","7.15","7.5","4743","7.1","7.2"
"1996","Realschule","Ostdeutschland","6.46","6.5","1333","6.36","6.56"
"1996","Realschule","Westdeutschland","7.47","7.5","1777","7.39","7.55"
"1997","(Fach-)Abitur","Ostdeutschland","6.39","6.5","170","6.14","6.64"
"1997","(Fach-)Abitur","Westdeutschland","6.93","6.5","845","6.8","7.06"
"1997","(noch) kein Abschluss","Ostdeutschland","7.28","7.5","129","6.97","7.59"
"1997","(noch) kein Abschluss","Westdeutschland","6.68","6.5","699","6.53","6.83"
"1997","AkademikerIn","Ostdeutschland","6.44","6.5","837","6.33","6.55"
"1997","AkademikerIn","Westdeutschland","7.3","7.5","929","7.19","7.41"
"1997","Hauptschule","Ostdeutschland","6.19","5.5","1149","6.08","6.3"
"1997","Hauptschule","Westdeutschland","6.69","6.5","4595","6.63","6.75"
"1997","Realschule","Ostdeutschland","6.18","5.5","1291","6.08","6.28"
"1997","Realschule","Westdeutschland","7.03","6.5","1774","6.95","7.11"
"1998","(Fach-)Abitur","Ostdeutschland","6.56","6.5","169","6.29","6.83"
"1998","(Fach-)Abitur","Westdeutschland","7.18","7.5","972","7.07","7.29"
"1998","(noch) kein Abschluss","Ostdeutschland","6.99","6.5","129","6.68","7.3"
"1998","(noch) kein Abschluss","Westdeutschland","6.93","6.5","688","6.78","7.08"
"1998","AkademikerIn","Ostdeutschland","6.57","6.5","866","6.46","6.68"
"1998","AkademikerIn","Westdeutschland","7.5","7.5","1097","7.4","7.6"
"1998","Hauptschule","Ostdeutschland","6.45","6.5","1177","6.34","6.56"
"1998","Hauptschule","Westdeutschland","7","6.5","4988","6.95","7.05"
"1998","Realschule","Ostdeutschland","6.41","6.5","1399","6.31","6.51"
"1998","Realschule","Westdeutschland","7.29","7.5","1988","7.21","7.37"
"1999","(Fach-)Abitur","Ostdeutschland","6.78","6.5","190","6.54","7.02"
"1999","(Fach-)Abitur","Westdeutschland","7.18","7.5","942","7.06","7.3"
"1999","(noch) kein Abschluss","Ostdeutschland","7.23","6.5","124","6.93","7.53"
"1999","(noch) kein Abschluss","Westdeutschland","6.95","6.5","661","6.8","7.1"
"1999","AkademikerIn","Ostdeutschland","6.84","6.5","857","6.73","6.95"
"1999","AkademikerIn","Westdeutschland","7.56","7.5","1096","7.47","7.65"
"1999","Hauptschule","Ostdeutschland","6.54","6.5","1152","6.43","6.65"
"1999","Hauptschule","Westdeutschland","7.13","6.5","4845","7.08","7.18"
"1999","Realschule","Ostdeutschland","6.56","6.5","1395","6.46","6.66"
"1999","Realschule","Westdeutschland","7.41","7.5","1978","7.33","7.49"
"2000","(Fach-)Abitur","Ostdeutschland","6.85","6.5","355","6.67","7.03"
"2000","(Fach-)Abitur","Westdeutschland","7.39","7.5","1988","7.31","7.47"
"2000","(noch) kein Abschluss","Ostdeutschland","6.93","6.5","162","6.62","7.24"
"2000","(noch) kein Abschluss","Westdeutschland","6.86","6.5","747","6.71","7.01"
"2000","AkademikerIn","Ostdeutschland","7.02","6.5","1286","6.93","7.11"
"2000","AkademikerIn","Westdeutschland","7.78","7.5","2524","7.72","7.84"
"2000","Hauptschule","Ostdeutschland","6.7","6.5","1773","6.61","6.79"
"2000","Hauptschule","Westdeutschland","7.19","6.5","8873","7.15","7.23"
"2000","Realschule","Ostdeutschland","6.65","6.5","2256","6.57","6.73"
"2000","Realschule","Westdeutschland","7.54","7.5","4020","7.49","7.59"
"2001","(Fach-)Abitur","Ostdeutschland","6.77","6.5","348","6.59","6.95"
"2001","(Fach-)Abitur","Westdeutschland","7.39","7.5","1858","7.31","7.47"
"2001","(noch) kein Abschluss","Ostdeutschland","7.36","7.5","173","7.1","7.62"
"2001","(noch) kein Abschluss","Westdeutschland","7.21","7.5","691","7.07","7.35"
"2001","AkademikerIn","Ostdeutschland","7.04","6.5","1216","6.95","7.13"
"2001","AkademikerIn","Westdeutschland","7.76","7.5","2325","7.7","7.82"
"2001","Hauptschule","Ostdeutschland","6.74","6.5","1594","6.65","6.83"
"2001","Hauptschule","Westdeutschland","7.21","7.5","7756","7.17","7.25"
"2001","Realschule","Ostdeutschland","6.59","6.5","2062","6.51","6.67"
"2001","Realschule","Westdeutschland","7.45","7.5","3695","7.4","7.5"
"2002","(Fach-)Abitur","Ostdeutschland","6.76","6.5","356","6.59","6.93"
"2002","(Fach-)Abitur","Westdeutschland","7.15","6.5","2095","7.08","7.22"
"2002","(noch) kein Abschluss","Ostdeutschland","7.38","7.5","171","7.11","7.65"
"2002","(noch) kein Abschluss","Westdeutschland","6.97","6.5","727","6.84","7.1"
"2002","AkademikerIn","Ostdeutschland","6.8","6.5","1320","6.71","6.89"
"2002","AkademikerIn","Westdeutschland","7.49","7.5","3223","7.44","7.54"
"2002","Hauptschule","Ostdeutschland","6.4","6.5","1497","6.3","6.5"
"2002","Hauptschule","Westdeutschland","6.89","6.5","7392","6.85","6.93"
"2002","Realschule","Ostdeutschland","6.37","6.5","2022","6.29","6.45"
"2002","Realschule","Westdeutschland","7.24","7.5","3960","7.19","7.29"
"2003","(Fach-)Abitur","Ostdeutschland","6.82","6.5","368","6.64","7"
"2003","(Fach-)Abitur","Westdeutschland","7.11","6.5","2038","7.04","7.18"
"2003","(noch) kein Abschluss","Ostdeutschland","7.18","6.5","183","6.89","7.47"
"2003","(noch) kein Abschluss","Westdeutschland","6.89","6.5","703","6.75","7.03"
"2003","AkademikerIn","Ostdeutschland","6.76","6.5","1290","6.66","6.86"
"2003","AkademikerIn","Westdeutschland","7.52","7.5","3060","7.47","7.57"
"2003","Hauptschule","Ostdeutschland","6.33","6.5","1439","6.23","6.43"
"2003","Hauptschule","Westdeutschland","6.92","6.5","7000","6.88","6.96"
"2003","Realschule","Ostdeutschland","6.27","6.5","1998","6.19","6.35"
"2003","Realschule","Westdeutschland","7.2","7.5","3778","7.14","7.26"
"2004","(Fach-)Abitur","Ostdeutschland","6.88","6.5","390","6.71","7.05"
"2004","(Fach-)Abitur","Westdeutschland","7.09","6.5","1999","7.01","7.17"
"2004","(noch) kein Abschluss","Ostdeutschland","7.23","7.5","182","6.94","7.52"
"2004","(noch) kein Abschluss","Westdeutschland","6.85","6.5","720","6.71","6.99"
"2004","AkademikerIn","Ostdeutschland","6.8","6.5","1268","6.7","6.9"
"2004","AkademikerIn","Westdeutschland","7.52","7.5","3005","7.46","7.58"
"2004","Hauptschule","Ostdeutschland","6.22","5.5","1363","6.12","6.32"
"2004","Hauptschule","Westdeutschland","6.8","6.5","6670","6.76","6.84"
"2004","Realschule","Ostdeutschland","6.31","6.5","1914","6.23","6.39"
"2004","Realschule","Westdeutschland","7.17","6.5","3670","7.11","7.23"
"2005","(Fach-)Abitur","Ostdeutschland","6.92","6.5","393","6.75","7.09"
"2005","(Fach-)Abitur","Westdeutschland","7.05","6.5","1898","6.97","7.13"
"2005","(noch) kein Abschluss","Ostdeutschland","7.21","7.5","165","6.92","7.5"
"2005","(noch) kein Abschluss","Westdeutschland","7.04","6.5","731","6.9","7.18"
"2005","AkademikerIn","Ostdeutschland","6.98","6.5","1247","6.88","7.08"
"2005","AkademikerIn","Westdeutschland","7.54","7.5","2902","7.48","7.6"
"2005","Hauptschule","Ostdeutschland","6.37","6.5","1281","6.26","6.48"
"2005","Hauptschule","Westdeutschland","6.79","6.5","6258","6.74","6.84"
"2005","Realschule","Ostdeutschland","6.32","6.5","1843","6.23","6.41"
"2005","Realschule","Westdeutschland","7.15","7.5","3530","7.09","7.21"
"2006","(Fach-)Abitur","Ostdeutschland","6.93","6.5","411","6.76","7.1"
"2006","(Fach-)Abitur","Westdeutschland","7.14","7.5","2033","7.06","7.22"
"2006","(noch) kein Abschluss","Ostdeutschland","7.18","7.5","98","6.79","7.57"
"2006","(noch) kein Abschluss","Westdeutschland","6.91","6.5","553","6.74","7.08"
"2006","AkademikerIn","Ostdeutschland","6.97","6.5","1329","6.88","7.06"
"2006","AkademikerIn","Westdeutschland","7.56","7.5","3238","7.5","7.62"
"2006","Hauptschule","Ostdeutschland","6.41","6.5","1383","6.31","6.51"
"2006","Hauptschule","Westdeutschland","6.91","6.5","6690","6.86","6.96"
"2006","Realschule","Ostdeutschland","6.54","6.5","1947","6.46","6.62"
"2006","Realschule","Westdeutschland","7.21","7.5","3791","7.15","7.27"
"2007","(Fach-)Abitur","Ostdeutschland","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","",""
"2007","Hauptschule","Westdeutschland","","","","",""
"2007","Realschule","Ostdeutschland","","","","",""
"2007","Realschule","Westdeutschland","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","","","","",""
"2008","AkademikerIn","Ostdeutschland","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","",""
"2008","Hauptschule","Westdeutschland","","","","",""
"2008","Realschule","Ostdeutschland","","","","",""
"2008","Realschule","Westdeutschland","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","",""
"2009","AkademikerIn","Ostdeutschland","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","",""
"2009","Hauptschule","Westdeutschland","","","","",""
"2009","Realschule","Ostdeutschland","","","","",""
"2009","Realschule","Westdeutschland","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","","","","",""
"2010","AkademikerIn","Ostdeutschland","","","","",""
"2010","AkademikerIn","Westdeutschland","","","","",""
"2010","Hauptschule","Ostdeutschland","","","","",""
"2010","Hauptschule","Westdeutschland","","","","",""
"2010","Realschule","Ostdeutschland","","","","",""
"2010","Realschule","Westdeutschland","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","",""
"2011","AkademikerIn","Westdeutschland","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","",""
"2011","Hauptschule","Westdeutschland","","","","",""
"2011","Realschule","Ostdeutschland","","","","",""
"2011","Realschule","Westdeutschland","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland","","","","",""
"2012","(Fach-)Abitur","Westdeutschland","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","","","","",""
"2012","AkademikerIn","Ostdeutschland","","","","",""
"2012","AkademikerIn","Westdeutschland","","","","",""
"2012","Hauptschule","Ostdeutschland","","","","",""
"2012","Hauptschule","Westdeutschland","","","","",""
"2012","Realschule","Ostdeutschland","","","","",""
"2012","Realschule","Westdeutschland","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland","7.5","7.5","415","7.33","7.67"
"2013","(Fach-)Abitur","Westdeutschland","7.57","7.5","2953","7.5","7.64"
"2013","(noch) kein Abschluss","Ostdeutschland","7.04","6.5","99","6.62","7.46"
"2013","(noch) kein Abschluss","Westdeutschland","7.15","7.5","867","6.99","7.31"
"2013","AkademikerIn","Ostdeutschland","7.52","7.5","1302","7.43","7.61"
"2013","AkademikerIn","Westdeutschland","8.02","7.5","4155","7.97","8.07"
"2013","Hauptschule","Ostdeutschland","6.81","6.5","1184","6.69","6.93"
"2013","Hauptschule","Westdeutschland","7.29","7.5","6645","7.24","7.34"
"2013","Realschule","Ostdeutschland","6.97","6.5","1726","6.88","7.06"
"2013","Realschule","Westdeutschland","7.62","7.5","3841","7.56","7.68"
"2014","(Fach-)Abitur","Ostdeutschland","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","",""
"2014","Hauptschule","Westdeutschland","","","","",""
"2014","Realschule","Ostdeutschland","","","","",""
"2014","Realschule","Westdeutschland","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","",""
"2015","AkademikerIn","Ostdeutschland","","","","",""
"2015","AkademikerIn","Westdeutschland","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","",""
"2015","Hauptschule","Westdeutschland","","","","",""
"2015","Realschule","Ostdeutschland","","","","",""
"2015","Realschule","Westdeutschland","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","",""
"2016","AkademikerIn","Ostdeutschland","","","","",""
"2016","AkademikerIn","Westdeutschland","","","","",""
"2016","Hauptschule","Ostdeutschland","","","","",""
"2016","Hauptschule","Westdeutschland","","","","",""
"2016","Realschule","Ostdeutschland","","","","",""
"2016","Realschule","Westdeutschland","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","","","","",""
"2017","(Fach-)Abitur","Westdeutschland","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","","","","",""
"2017","AkademikerIn","Ostdeutschland","","","","",""
"2017","AkademikerIn","Westdeutschland","","","","",""
"2017","Hauptschule","Ostdeutschland","","","","",""
"2017","Hauptschule","Westdeutschland","","","","",""
"2017","Realschule","Ostdeutschland","","","","",""
"2017","Realschule","Westdeutschland","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","7.84","7.5","584","7.7","7.98"
"2018","(Fach-)Abitur","Westdeutschland","7.72","7.5","3425","7.66","7.78"
"2018","(noch) kein Abschluss","Ostdeutschland","7.29","7.5","126","6.88","7.7"
"2018","(noch) kein Abschluss","Westdeutschland","7.1","6.5","746","6.93","7.27"
"2018","AkademikerIn","Ostdeutschland","7.84","7.5","1386","7.76","7.92"
"2018","AkademikerIn","Westdeutschland","8.09","7.5","4937","8.05","8.13"
"2018","Hauptschule","Ostdeutschland","6.88","6.5","1057","6.76","7"
"2018","Hauptschule","Westdeutschland","7.37","7.5","5701","7.32","7.42"
"2018","Realschule","Ostdeutschland","7.17","7.5","2162","7.09","7.25"
"2018","Realschule","Westdeutschland","7.73","7.5","4474","7.68","7.78"
