syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,2. Quintil,female,7.057053551876756,7.0117998956275365,7.102307208125975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1713.0
1994,1. Quintil,male,,,,,,,,,,,,
1994,1. Quintil,female,,,,,,,,,,,,
1994,2. Quintil,male,,,,,,,,,,,,
1994,2. Quintil,female,,,,,,,,,,,,
1995,2. Quintil,male,6.244801281434433,6.201322657241505,6.288279905627361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2169.0
1995,2. Quintil,female,6.297725875636677,6.256147966343711,6.339303784929642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2550.0
1995,3. Quintil,male,7.069874437962859,7.034932729013151,7.104816146912568,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2371.0
1995,3. Quintil,female,7.229493219194483,7.194648938495688,7.264337499893277,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2547.0
1995,4. Quintil,male,7.405812813202669,7.361208941055259,7.450416685350079,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1287.0
1995,4. Quintil,female,7.626472689312223,7.581755657879693,7.671189720744753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1245.0
1995,5. Quintil,male,7.866071795255251,7.8049781340192945,7.927165456491207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,551.0
1995,5. Quintil,female,8.171874857010035,8.106615551824838,8.237134162195233,7.3159661768903925,8.0,9.0,4.789915442225981,10.0,8.0,8.0,8.0,495.0
1996,2. Quintil,male,6.362161657861314,6.314873869569574,6.4094494461530545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1934.0
1996,2. Quintil,female,6.459721361021414,6.417260529020809,6.502182193022018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2336.0
1996,3. Quintil,male,7.096335602180836,7.063514389275803,7.129156815085868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2391.0
1996,3. Quintil,female,7.2993877825250655,7.266497471988955,7.332278093061176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2520.0
1996,4. Quintil,male,7.489163393654463,7.446493055256979,7.531833732051948,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1358.0
1996,4. Quintil,female,7.719476955806467,7.675279712403354,7.76367419920958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1338.0
1996,5. Quintil,male,7.852068376370655,7.79333020574105,7.910806547000259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,598.0
1996,5. Quintil,female,8.099574932592395,8.037856910196066,8.161292954988724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,542.0
1997,2. Quintil,male,5.948015328134259,5.900836923618295,5.995193732650224,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1871.0
1997,2. Quintil,female,5.985697832846526,5.942446432463417,6.028949233229635,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2162.0
1997,3. Quintil,male,6.7014226718443055,6.667359232715108,6.735486110973503,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2299.0
1997,3. Quintil,female,6.8556212302096915,6.822212218104997,6.889030242314386,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2516.0
1997,4. Quintil,male,7.097711277421947,7.0542449901132125,7.141177564730682,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1400.0
1997,4. Quintil,female,7.278292618179323,7.234937689478014,7.321647546880633,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1381.0
1997,5. Quintil,male,7.6163262752644405,7.556417198092284,7.676235352436597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,609.0
1997,5. Quintil,female,7.8655870014315035,7.798991938303065,7.932182064559942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,536.0
1998,2. Quintil,male,6.209373916021802,6.1649914171213505,6.253756414922253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2061.0
1998,2. Quintil,female,6.310793222074931,6.26985325064889,6.351733193500972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2329.0
1998,3. Quintil,male,6.906532674586198,6.872334879369889,6.9407304698025065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2501.0
1998,3. Quintil,female,7.071996250150033,7.039549784470801,7.104442715829264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2751.0
1998,4. Quintil,male,7.368683628662904,7.32838345640543,7.408983800920377,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1552.0
1998,4. Quintil,female,7.559973360543105,7.5204225307174015,7.599524190368808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1581.0
1998,5. Quintil,male,7.917086606658543,7.868360330702214,7.965812882614872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,747.0
1998,5. Quintil,female,7.973149943145756,7.918188066221594,8.028111820069919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,654.0
1999,2. Quintil,male,6.248533484100445,6.198389472161481,6.298677496039409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1673.0
1999,2. Quintil,female,6.385777305923764,6.338726344122517,6.432828267725011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1965.0
1999,3. Quintil,male,7.0304636589781335,6.997646072335189,7.063281245621078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2473.0
1999,3. Quintil,female,7.155387889342802,7.123169966026561,7.187605812659044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2705.0
1999,4. Quintil,male,7.422600709738047,7.384478581035239,7.460722838440855,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1635.0
1999,4. Quintil,female,7.553821946527191,7.513189773794393,7.594454119259989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1604.0
1999,5. Quintil,male,7.89740733403186,7.845518364081274,7.949296303982447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,807.0
1999,5. Quintil,female,8.063814340743852,8.008300699934347,8.119327981553356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,757.0
2000,2. Quintil,male,6.271379310760016,6.232293794502292,6.310464827017741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2612.0
2000,2. Quintil,female,6.371911569131847,6.336127721236912,6.407695417026782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3248.0
2000,3. Quintil,male,7.143798672418475,7.118734524654249,7.168862820182701,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4232.0
2000,3. Quintil,female,7.3033247678954565,7.2793053756289074,7.3273441601620055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4657.0
2000,4. Quintil,male,7.579103885008239,7.552423775061116,7.605783994955362,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2981.0
2000,4. Quintil,female,7.720443845060821,7.692790061654924,7.748097628466717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2943.0
2000,5. Quintil,male,7.986020330426532,7.952977165948382,8.019063494904682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1729.0
2000,5. Quintil,female,8.136016464655281,8.100355761448652,8.17167716786191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1633.0
2001,2. Quintil,male,6.372002128669016,6.328907075716563,6.415097181621469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2220.0
2001,2. Quintil,female,6.453128312415301,6.415242054079472,6.491014570751131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2710.0
2001,3. Quintil,male,7.088790073005226,7.061538812641861,7.1160413333685915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3667.0
2001,3. Quintil,female,7.258290500829706,7.2327306317075974,7.283850369951815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4143.0
2001,4. Quintil,male,7.464903891575325,7.436579491972999,7.493228291177651,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2885.0
2001,4. Quintil,female,7.626576750145926,7.5976884465094665,7.655465053782385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2854.0
2001,5. Quintil,male,7.968246118689606,7.935399530482301,8.001092706896912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1710.0
2001,5. Quintil,female,8.114914798980944,8.082248255810375,8.147581342151513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1635.0
2002,2. Quintil,male,6.080220301199409,6.03474134189592,6.125699260502898,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1930.0
2002,2. Quintil,female,6.113407380003828,6.073507211134319,6.153307548873337,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2410.0
2002,3. Quintil,male,6.852154761138177,6.822404838594231,6.881904683682123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3167.0
2002,3. Quintil,female,6.965140596395777,6.937182594760008,6.993098598031546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3538.0
2002,4. Quintil,male,7.129940984586086,7.100241562024091,7.159640407148081,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2965.0
2002,4. Quintil,female,7.368061569693682,7.3398447790691606,7.396278360318204,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3013.0
2002,5. Quintil,male,7.715734603360011,7.689901252771253,7.74156795394877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3026.0
2002,5. Quintil,female,7.862079358885406,7.834010970581145,7.890147747189667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2904.0
2003,2. Quintil,male,5.976647538770032,5.927695892151196,6.0255991853888675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1792.0
2003,2. Quintil,female,6.047569012713216,6.004544629375624,6.090593396050807,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2240.0
2003,3. Quintil,male,6.812772305298067,6.782154481826656,6.843390128769477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3004.0
2003,3. Quintil,female,6.920628069452466,6.891575147837962,6.94968099106697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3441.0
2003,4. Quintil,male,7.168523639280925,7.139746863825103,7.1973004147367465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3042.0
2003,4. Quintil,female,7.3703178258392885,7.342248459039552,7.398387192639025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3080.0
2003,5. Quintil,male,7.69872329212841,7.67260382502432,7.7248427592325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2814.0
2003,5. Quintil,female,7.863763448441989,7.83345648523051,7.894070411653468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2705.0
2004,2. Quintil,male,5.855130693742201,5.804590367854822,5.9056710196295805,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1729.0
2004,2. Quintil,female,6.007912415399407,5.963827078820539,6.051997751978274,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2178.0
2004,3. Quintil,male,6.661589130739175,6.629560061341125,6.693618200137226,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2932.0
2004,3. Quintil,female,6.824813223590103,6.795431323624991,6.854195123555215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3336.0
2004,4. Quintil,male,7.162937975935729,7.133586888138953,7.192289063732505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2832.0
2004,4. Quintil,female,7.330482219917112,7.302145292025865,7.358819147808359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2919.0
2004,5. Quintil,male,7.72566040274425,7.6997876574175805,7.751533148070919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2833.0
2004,5. Quintil,female,7.875691298358573,7.847466064137539,7.903916532579608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2733.0
2005,2. Quintil,male,5.818936217195768,5.76634814914577,5.871524285245766,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1696.0
2005,2. Quintil,female,5.9540953023825125,5.908309585693628,5.999881019071397,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2139.0
2005,3. Quintil,male,6.758519886415125,6.7250711614584775,6.7919686113717725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2665.0
2005,3. Quintil,female,6.864899912440936,6.832895327843672,6.896904497038199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3113.0
2005,4. Quintil,male,7.0852416776853575,7.052578164775109,7.117905190595606,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2725.0
2005,4. Quintil,female,7.311536233027,7.281151947104021,7.341920518949978,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2811.0
2005,5. Quintil,male,7.76668909069843,7.740573968908406,7.792804212488453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2778.0
2005,5. Quintil,female,7.916523894246137,7.8898226575544115,7.943225130937863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2690.0
2006,2. Quintil,male,5.885741760929798,5.833392584994235,5.93809093686536,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1739.0
2006,2. Quintil,female,5.996539139700681,5.952163178829068,6.040915100572294,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2226.0
2006,3. Quintil,male,6.860856813219847,6.827381606662062,6.894332019777632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2786.0
2006,3. Quintil,female,6.996451222156589,6.96554470029448,7.027357744018698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3310.0
2006,4. Quintil,male,7.2118158166669355,7.181931144057218,7.241700489276653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3022.0
2006,4. Quintil,female,7.374083347662874,7.344485235001963,7.403681460323785,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3130.0
2006,5. Quintil,male,7.73130904375647,7.703773776168815,7.7588443113441246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2894.0
2006,5. Quintil,female,7.9984991392532985,7.970628495150619,8.026369783355978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2789.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,,,,,,,,,,,,
2008,2. Quintil,female,,,,,,,,,,,,
2008,3. Quintil,male,,,,,,,,,,,,
2008,3. Quintil,female,,,,,,,,,,,,
2008,4. Quintil,male,,,,,,,,,,,,
2008,4. Quintil,female,,,,,,,,,,,,
2008,5. Quintil,male,,,,,,,,,,,,
2008,5. Quintil,female,,,,,,,,,,,,
2009,2. Quintil,male,,,,,,,,,,,,
2009,2. Quintil,female,,,,,,,,,,,,
2009,3. Quintil,male,,,,,,,,,,,,
2009,3. Quintil,female,,,,,,,,,,,,
2009,4. Quintil,male,,,,,,,,,,,,
2009,4. Quintil,female,,,,,,,,,,,,
2009,5. Quintil,male,,,,,,,,,,,,
2009,5. Quintil,female,,,,,,,,,,,,
2010,2. Quintil,male,,,,,,,,,,,,
2010,2. Quintil,female,,,,,,,,,,,,
2010,3. Quintil,male,,,,,,,,,,,,
2010,3. Quintil,female,,,,,,,,,,,,
2010,4. Quintil,male,,,,,,,,,,,,
2010,4. Quintil,female,,,,,,,,,,,,
2010,5. Quintil,male,,,,,,,,,,,,
2010,5. Quintil,female,,,,,,,,,,,,
2011,2. Quintil,male,,,,,,,,,,,,
2011,2. Quintil,female,,,,,,,,,,,,
2011,3. Quintil,male,,,,,,,,,,,,
2011,3. Quintil,female,,,,,,,,,,,,
2011,4. Quintil,male,,,,,,,,,,,,
2011,4. Quintil,female,,,,,,,,,,,,
2011,5. Quintil,male,,,,,,,,,,,,
2011,5. Quintil,female,,,,,,,,,,,,
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,female,,,,,,,,,,,,
2012,3. Quintil,male,,,,,,,,,,,,
2012,3. Quintil,female,,,,,,,,,,,,
2012,4. Quintil,male,,,,,,,,,,,,
2012,4. Quintil,female,,,,,,,,,,,,
2012,5. Quintil,male,,,,,,,,,,,,
2012,5. Quintil,female,,,,,,,,,,,,
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,6.042003654623043,5.98472779891908,6.0992795103270065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1677.0
2013,2. Quintil,female,6.030698682019136,5.980472667523471,6.080924696514802,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2162.0
2013,3. Quintil,male,7.009946743155405,6.972750214724849,7.047143271585961,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2524.0
2013,3. Quintil,female,7.176168520481998,7.142438336080781,7.209898704883214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3022.0
2013,4. Quintil,male,7.554062774749828,7.524863798489316,7.5832617510103395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3176.0
2013,4. Quintil,female,7.716469791137506,7.68984973451994,7.743089847755072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3517.0
2013,5. Quintil,male,8.079953595529082,8.057470280770172,8.102436910287992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3784.0
2013,5. Quintil,female,8.24299561509786,8.220333282891012,8.265657947304707,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,3871.0
2014,2. Quintil,male,,,,,,,,,,,,
2014,2. Quintil,female,,,,,,,,,,,,
2014,3. Quintil,male,,,,,,,,,,,,
2014,3. Quintil,female,,,,,,,,,,,,
2014,4. Quintil,male,,,,,,,,,,,,
2014,4. Quintil,female,,,,,,,,,,,,
2014,5. Quintil,male,,,,,,,,,,,,
2014,5. Quintil,female,,,,,,,,,,,,
2015,2. Quintil,male,,,,,,,,,,,,
2015,2. Quintil,female,,,,,,,,,,,,
2015,3. Quintil,male,,,,,,,,,,,,
2015,3. Quintil,female,,,,,,,,,,,,
2015,4. Quintil,male,,,,,,,,,,,,
2015,4. Quintil,female,,,,,,,,,,,,
2015,5. Quintil,male,,,,,,,,,,,,
2015,5. Quintil,female,,,,,,,,,,,,
2016,2. Quintil,male,,,,,,,,,,,,
2016,2. Quintil,female,,,,,,,,,,,,
2016,3. Quintil,male,,,,,,,,,,,,
2016,3. Quintil,female,,,,,,,,,,,,
2016,4. Quintil,male,,,,,,,,,,,,
2016,4. Quintil,female,,,,,,,,,,,,
2016,5. Quintil,male,,,,,,,,,,,,
2016,5. Quintil,female,,,,,,,,,,,,
2017,2. Quintil,male,,,,,,,,,,,,
2017,2. Quintil,female,,,,,,,,,,,,
2017,3. Quintil,male,,,,,,,,,,,,
2017,3. Quintil,female,,,,,,,,,,,,
2017,4. Quintil,male,,,,,,,,,,,,
2017,4. Quintil,female,,,,,,,,,,,,
2017,5. Quintil,male,,,,,,,,,,,,
2017,5. Quintil,female,,,,,,,,,,,,
2018,2. Quintil,male,6.159515239128169,6.094137407559841,6.2248930706964964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1161.0
2018,2. Quintil,female,6.036530988256445,5.978030573373594,6.095031403139295,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1441.0
2018,3. Quintil,male,6.810753471502243,6.766812381777052,6.854694561227434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1848.0
2018,3. Quintil,female,6.96923646585609,6.931333482920406,7.007139448791774,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2557.0
2018,4. Quintil,male,7.469383007741628,7.442340185631892,7.496425829851365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3298.0
2018,4. Quintil,female,7.623108422703638,7.598756605755333,7.647460239651942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4036.0
2018,5. Quintil,male,8.105777343534832,8.08835843942319,8.123196247646474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5418.0
2018,5. Quintil,female,8.2324530679087,8.2137591023058,8.2511470335116,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,5718.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,,,,,,,,,,,,
2019,2. Quintil,female,,,,,,,,,,,,
2019,3. Quintil,male,,,,,,,,,,,,
2019,3. Quintil,female,,,,,,,,,,,,
2019,4. Quintil,male,,,,,,,,,,,,
2019,4. Quintil,female,,,,,,,,,,,,
2019,5. Quintil,male,,,,,,,,,,,,
2019,5. Quintil,female,,,,,,,,,,,,
2020,2. Quintil,male,,,,,,,,,,,,
2020,2. Quintil,female,,,,,,,,,,,,
2020,3. Quintil,male,,,,,,,,,,,,
2020,3. Quintil,female,,,,,,,,,,,,
2020,4. Quintil,male,,,,,,,,,,,,
2020,4. Quintil,female,,,,,,,,,,,,
2020,5. Quintil,male,,,,,,,,,,,,
2020,5. Quintil,female,,,,,,,,,,,,
2021,2. Quintil,male,,,,,,,,,,,,
2021,2. Quintil,female,,,,,,,,,,,,
2021,3. Quintil,male,,,,,,,,,,,,
2021,3. Quintil,female,,,,,,,,,,,,
2021,4. Quintil,male,,,,,,,,,,,,
2021,4. Quintil,female,,,,,,,,,,,,
2021,5. Quintil,male,,,,,,,,,,,,
2021,5. Quintil,female,,,,,,,,,,,,
