year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,808,6.60791,6.45826,6.75756,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,1st Quintile,female,1018,6.47750,6.34657,6.60842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,2nd Quintile,male,884,7.06980,6.94308,7.19652,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,2nd Quintile,female,1000,7.18905,7.07749,7.30062,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,3rd Quintile,male,952,7.34383,7.23884,7.44882,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,3rd Quintile,female,942,7.48420,7.37353,7.59488,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,4th Quintile,male,1011,7.41144,7.30829,7.51460,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,4th Quintile,female,927,7.45006,7.33805,7.56207,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,5th Quintile,male,961,7.66900,7.56200,7.77600,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,5th Quintile,female,872,7.93264,7.82816,8.03712,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,1st Quintile,male,1178,5.68613,5.56634,5.80592,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1992,1st Quintile,female,1582,5.69895,5.59531,5.80260,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1992,2nd Quintile,male,1354,6.38130,6.27647,6.48613,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,2nd Quintile,female,1478,6.56843,6.47490,6.66196,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,3rd Quintile,male,1295,6.79052,6.68737,6.89367,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,3rd Quintile,female,1357,6.87693,6.77882,6.97505,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,4th Quintile,male,1341,7.20478,7.11359,7.29598,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,4th Quintile,female,1278,7.23500,7.14128,7.32872,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,5th Quintile,male,1246,7.71373,7.62792,7.79953,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,5th Quintile,female,1118,7.82455,7.73087,7.91824,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,1st Quintile,male,1130,5.96383,5.83838,6.08927,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,1st Quintile,female,1481,6.02717,5.91499,6.13936,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,2nd Quintile,male,1299,6.62953,6.51903,6.74003,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,2nd Quintile,female,1497,6.89795,6.79856,6.99734,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,male,1324,7.05068,6.95167,7.14968,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,female,1334,7.20685,7.10668,7.30702,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,4th Quintile,male,1327,7.22307,7.12835,7.31779,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,4th Quintile,female,1277,7.39222,7.29639,7.48804,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,5th Quintile,male,1261,7.78012,7.69404,7.86621,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,5th Quintile,female,1109,8.02668,7.93424,8.11912,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,1105,6.02234,5.89156,6.15311,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,1st Quintile,female,1422,6.10230,5.98549,6.21912,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,2nd Quintile,male,1329,6.65420,6.55144,6.75697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,2nd Quintile,female,1519,6.75711,6.65561,6.85860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,3rd Quintile,male,1325,6.96497,6.86479,7.06515,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,3rd Quintile,female,1376,7.17343,7.07354,7.27331,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,4th Quintile,male,1351,7.30884,7.21546,7.40222,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,4th Quintile,female,1310,7.48518,7.38900,7.58136,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,5th Quintile,male,1268,7.61499,7.52630,7.70367,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,5th Quintile,female,1206,7.87599,7.78445,7.96752,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,1st Quintile,male,1103,6.12259,5.98609,6.25910,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,1st Quintile,female,1430,6.39241,6.27558,6.50924,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,2nd Quintile,male,1269,6.83237,6.72890,6.93583,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,2nd Quintile,female,1456,6.89825,6.80092,6.99558,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,3rd Quintile,male,1297,7.05023,6.95536,7.14509,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,3rd Quintile,female,1354,7.23629,7.14109,7.33148,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,4th Quintile,male,1363,7.34003,7.25097,7.42908,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,4th Quintile,female,1343,7.51606,7.42327,7.60885,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,5th Quintile,male,1248,7.70261,7.61736,7.78787,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,5th Quintile,female,1148,7.97711,7.88645,8.06777,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,1st Quintile,male,1025,5.78656,5.65272,5.92041,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1997,1st Quintile,female,1343,5.94188,5.82351,6.06026,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,2nd Quintile,male,1302,6.42826,6.32521,6.53130,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1997,2nd Quintile,female,1457,6.47903,6.38272,6.57535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,3rd Quintile,male,1240,6.70213,6.60489,6.79937,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,3rd Quintile,female,1314,6.77474,6.68217,6.86730,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,4th Quintile,male,1347,6.84643,6.74948,6.94338,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,4th Quintile,female,1312,7.08955,6.99060,7.18850,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,5th Quintile,male,1265,7.38608,7.29599,7.47617,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1997,5th Quintile,female,1168,7.65541,7.56269,7.74813,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,1st Quintile,male,1034,5.88383,5.75403,6.01364,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1998,1st Quintile,female,1294,6.10988,5.99343,6.22633,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,2nd Quintile,male,1207,6.48836,6.37928,6.59745,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,2nd Quintile,female,1352,6.71832,6.61765,6.81900,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,3rd Quintile,male,1216,6.90758,6.80759,7.00756,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,3rd Quintile,female,1321,7.03643,6.94388,7.12898,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,4th Quintile,male,1309,7.09234,6.99508,7.18959,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,4th Quintile,female,1269,7.34184,7.24834,7.43534,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1998,5th Quintile,male,1167,7.61519,7.52712,7.70326,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1998,5th Quintile,female,1107,7.77700,7.68425,7.86975,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,1st Quintile,male,1130,6.18236,6.05576,6.30896,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,1st Quintile,female,1447,6.24643,6.13162,6.36124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,2nd Quintile,male,1379,6.70245,6.60303,6.80187,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,2nd Quintile,female,1481,6.81357,6.71836,6.90878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,3rd Quintile,male,1359,7.09096,6.99999,7.18194,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,3rd Quintile,female,1458,7.36422,7.27407,7.45437,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,4th Quintile,male,1378,7.32383,7.23430,7.41336,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1999,4th Quintile,female,1392,7.38817,7.29867,7.47766,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1999,5th Quintile,male,1342,7.73489,7.65018,7.81959,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,5th Quintile,female,1253,7.98891,7.89964,8.07818,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,1st Quintile,male,1117,6.13705,6.02259,6.25150,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,1st Quintile,female,1459,6.27030,6.16263,6.37798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,2nd Quintile,male,1314,6.76582,6.66876,6.86288,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,2nd Quintile,female,1440,6.97037,6.87956,7.06117,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,3rd Quintile,male,1337,7.05574,6.96514,7.14633,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,3rd Quintile,female,1364,7.24131,7.15502,7.32761,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,4th Quintile,male,1347,7.38386,7.29958,7.46814,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2000,4th Quintile,female,1342,7.46896,7.38221,7.55571,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2000,5th Quintile,male,1295,7.77669,7.69799,7.85538,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,5th Quintile,female,1222,7.96790,7.88514,8.05065,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,1st Quintile,male,1639,6.33887,6.23408,6.44365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,1st Quintile,female,2205,6.42833,6.34166,6.51500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,2nd Quintile,male,2047,6.88294,6.80370,6.96218,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,2nd Quintile,female,2320,7.17006,7.09984,7.24028,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,3rd Quintile,male,2193,7.20398,7.13415,7.27382,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,3rd Quintile,female,2325,7.30177,7.23087,7.37266,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,4th Quintile,male,2286,7.44347,7.37497,7.51197,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2001,4th Quintile,female,2296,7.62820,7.56170,7.69470,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,5th Quintile,male,2316,7.82615,7.76542,7.88688,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,5th Quintile,female,2195,7.97012,7.90623,8.03400,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,1st Quintile,male,1463,6.00953,5.90083,6.11823,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2002,1st Quintile,female,1982,6.10977,6.01961,6.19994,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2002,2nd Quintile,male,1818,6.65352,6.56675,6.74030,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,2nd Quintile,female,2108,6.77171,6.69432,6.84910,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,3rd Quintile,male,1957,6.90117,6.82455,6.97780,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,3rd Quintile,female,2100,7.04524,6.96849,7.12199,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,4th Quintile,male,2177,7.08395,7.01328,7.15461,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,4th Quintile,female,2165,7.34592,7.27761,7.41424,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2002,5th Quintile,male,2527,7.53485,7.47391,7.59578,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2002,5th Quintile,female,2434,7.69431,7.63134,7.75729,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,1st Quintile,male,1429,5.88749,5.77681,5.99817,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2003,1st Quintile,female,1962,6.00024,5.90530,6.09518,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2003,2nd Quintile,male,1764,6.70282,6.61672,6.78893,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,2nd Quintile,female,2092,6.83288,6.75491,6.91085,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,3rd Quintile,male,2033,6.91704,6.84143,6.99264,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,3rd Quintile,female,2086,7.14238,7.06740,7.21737,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2003,4th Quintile,male,2201,7.19934,7.12964,7.26904,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,4th Quintile,female,2219,7.28956,7.21996,7.35915,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2003,5th Quintile,male,3223,7.61568,7.56198,7.66939,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,5th Quintile,female,3105,7.84482,7.78758,7.90205,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,1st Quintile,male,1372,5.76860,5.65126,5.88595,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2004,1st Quintile,female,1909,6.00117,5.90514,6.09720,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,2nd Quintile,male,1747,6.60459,6.51799,6.69120,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,2nd Quintile,female,2035,6.77250,6.69526,6.84973,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,male,1896,6.83372,6.75293,6.91451,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,female,2025,6.97912,6.90003,7.05821,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,4th Quintile,male,2139,7.11809,7.04660,7.18958,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,4th Quintile,female,2183,7.26921,7.19782,7.34060,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2004,5th Quintile,male,3170,7.63048,7.57753,7.68344,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,5th Quintile,female,3013,7.85335,7.79960,7.90709,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,1st Quintile,male,1317,5.75431,5.63339,5.87524,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2005,1st Quintile,female,1828,6.02497,5.92464,6.12531,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,2nd Quintile,male,1693,6.57152,6.47550,6.66754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,2nd Quintile,female,1970,6.72255,6.63669,6.80842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,3rd Quintile,male,1772,6.85242,6.76638,6.93846,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,3rd Quintile,female,1963,6.96913,6.88648,7.05179,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,4th Quintile,male,2079,7.18809,7.11684,7.25934,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,4th Quintile,female,2106,7.30371,7.23018,7.37724,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2005,5th Quintile,male,3002,7.69305,7.63812,7.74797,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,5th Quintile,female,2884,7.92022,7.86640,7.97403,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,1st Quintile,male,1228,5.84355,5.71860,5.96850,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2006,1st Quintile,female,1723,6.00432,5.90328,6.10536,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2006,2nd Quintile,male,1468,6.62243,6.52055,6.72431,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,2nd Quintile,female,1805,6.77101,6.68049,6.86153,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,3rd Quintile,male,1751,6.75981,6.66977,6.84986,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,3rd Quintile,female,1879,7.04154,6.95769,7.12539,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,4th Quintile,male,1930,7.24483,7.16948,7.32018,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,4th Quintile,female,1998,7.38469,7.30729,7.46208,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2006,5th Quintile,male,2806,7.69230,7.63720,7.74740,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,5th Quintile,female,2691,7.89270,7.83188,7.95353,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
