year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,-6,maennlich,5.862449537870026,5.817327017590411,5.907572058149641,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1968.0
1991,-6,weiblich,5.848060593002039,5.804541875859814,5.891579310144263,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2137.0
1991,1. Quintil,maennlich,6.772090360858889,6.716554020943938,6.82762670077384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1272.0
1991,1. Quintil,weiblich,6.753543458555917,6.704378579667782,6.802708337444052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1582.0
1991,2. Quintil,maennlich,7.279581871953143,7.2340624712688975,7.325101272637388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1281.0
1991,2. Quintil,weiblich,7.380915732947457,7.335507559017956,7.426323906876958,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1318.0
1991,3. Quintil,maennlich,7.400658118606277,7.350929375381217,7.450386861831337,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1058.0
1991,3. Quintil,weiblich,7.464001328344026,7.409745763905192,7.518256892782861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,945.0
1991,4. Quintil,maennlich,7.508347194171369,7.4461961109254,7.570498277417339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,690.0
1991,4. Quintil,weiblich,7.725304269627055,7.66496756698308,7.785640972271031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,615.0
1991,5. Quintil,maennlich,8.048802825842966,7.956898323295926,8.140707328390006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,235.0
1991,5. Quintil,weiblich,8.299482239276147,8.203706518555547,8.395257959996746,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,227.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,5.976573408729355,5.934582138450014,6.018564679008697,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2167.0
1992,1. Quintil,weiblich,6.066861522681963,6.029288714667037,6.104434330696889,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2666.0
1992,2. Quintil,maennlich,6.773202023540292,6.729403503407782,6.817000543672802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1724.0
1992,2. Quintil,weiblich,6.837175483187419,6.7965751415152615,6.877775824859577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1853.0
1992,3. Quintil,maennlich,7.2277664150263075,7.181865571769597,7.273667258283018,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1219.0
1992,3. Quintil,weiblich,7.279915759389112,7.230893565434217,7.328937953344008,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1129.0
1992,4. Quintil,maennlich,7.578807567540192,7.5284710016053555,7.6291441334750285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,884.0
1992,4. Quintil,weiblich,7.651650458965889,7.596707921033907,7.7065929968978715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,773.0
1992,5. Quintil,maennlich,8.02552576963753,7.950567831529947,8.100483707745115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,309.0
1992,5. Quintil,weiblich,8.203622781378042,8.125173323183535,8.28207223957255,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,285.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,6.154934382536571,6.1055624873284104,6.204306277744732,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1735.0
1993,1. Quintil,weiblich,6.31476548725369,6.27033791759172,6.35919305691566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2199.0
1993,2. Quintil,maennlich,6.9494671878962135,6.906359570549158,6.992574805243269,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1721.0
1993,2. Quintil,weiblich,7.148766054808018,7.107581415828193,7.189950693787843,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1830.0
1993,3. Quintil,maennlich,7.16542431742957,7.120077942196433,7.210770692662708,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1403.0
1993,3. Quintil,weiblich,7.3047580445007245,7.257293200097463,7.352222888903986,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1343.0
1993,4. Quintil,maennlich,7.612139228693404,7.563280708579743,7.660997748807064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,954.0
1993,4. Quintil,weiblich,7.794706862916,7.744382217113001,7.845031508718998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,852.0
1993,5. Quintil,maennlich,7.9611544129718865,7.8940825024003525,8.028226323543421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,423.0
1993,5. Quintil,weiblich,8.252259449025253,8.173601209025682,8.330917689024824,7.600655681985082,8.0,9.0,5.501639204962705,10.0,8.0,7.0,8.0,367.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,6.2051934513051075,6.150680535810364,6.259706366799851,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1425.0
1995,1. Quintil,weiblich,6.292739973243283,6.243746044853855,6.341733901632712,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1840.0
1995,2. Quintil,maennlich,6.81245604298649,6.768679440606613,6.856232645366367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1750.0
1995,2. Quintil,weiblich,6.957630757154381,6.914188374978567,7.001073139330195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1901.0
1995,3. Quintil,maennlich,7.174740078714752,7.130503558265742,7.218976599163762,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1486.0
1995,3. Quintil,weiblich,7.371691271493212,7.326661333489444,7.4167212094969805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1478.0
1995,4. Quintil,maennlich,7.345603726462225,7.295983146811304,7.395224306113146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1065.0
1995,4. Quintil,weiblich,7.614153894734875,7.563426326665669,7.66488146280408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,999.0
1995,5. Quintil,maennlich,7.807021226635718,7.745601048111593,7.868441405159843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,540.0
1995,5. Quintil,weiblich,8.025913033336678,7.960938256612127,8.090887810061231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,6.261189823333755,6.1995246568827085,6.322854989784801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1228.0
1996,1. Quintil,weiblich,6.489448574171596,6.436660263642704,6.542236884700488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1610.0
1996,2. Quintil,maennlich,6.884505135078653,6.8422792221482585,6.926731048009048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1732.0
1996,2. Quintil,weiblich,7.020854179929952,6.980703208477979,7.0610051513819245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1949.0
1996,3. Quintil,maennlich,7.215293446034313,7.1733227416298195,7.257264150438807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1493.0
1996,3. Quintil,weiblich,7.399651087913229,7.3568474780058395,7.442454697820619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1478.0
1996,4. Quintil,maennlich,7.500506092746672,7.457276557844623,7.543735627648721,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1166.0
1996,4. Quintil,weiblich,7.715131899997369,7.667291150463078,7.762972649531659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1090.0
1996,5. Quintil,maennlich,7.804434078268562,7.74200334406292,7.866864812474204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,555.0
1996,5. Quintil,weiblich,8.077783711998618,8.011600431309738,8.1439669926875,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,498.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,5.898425728233728,5.834646183726721,5.962205272740735,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1030.0
1997,1. Quintil,weiblich,6.003892463275445,5.94789698212824,6.05988794442265,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1363.0
1997,2. Quintil,maennlich,6.456223707334913,6.412459570382846,6.49998784428698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1684.0
1997,2. Quintil,weiblich,6.538837073485603,6.497937308603994,6.579736838367213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1904.0
1997,3. Quintil,maennlich,6.742143516877247,6.699113708262332,6.7851733254921625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1583.0
1997,3. Quintil,weiblich,6.936552954897723,6.8942838813009555,6.978822028494491,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1609.0
1997,4. Quintil,maennlich,7.087245352837807,7.038961253189327,7.135529452486288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1156.0
1997,4. Quintil,weiblich,7.264157440833879,7.215173328534276,7.313141553133481,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1092.0
1997,5. Quintil,maennlich,7.498724692598868,7.437434128082214,7.560015257115523,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,590.0
1997,5. Quintil,weiblich,7.844851413195958,7.7810113923593605,7.908691434032555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,526.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,6.040542305303371,5.980346979636941,6.100737630969801,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1133.0
1998,1. Quintil,weiblich,6.2166530265066555,6.163576152012484,6.269729901000827,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1481.0
1998,2. Quintil,maennlich,6.6726328334254985,6.6311725016410294,6.714093165209968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1874.0
1998,2. Quintil,weiblich,6.956253287118832,6.918654291581789,6.993852282655875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2061.0
1998,3. Quintil,maennlich,7.01612927751186,6.972922105493857,7.059336449529863,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1649.0
1998,3. Quintil,weiblich,7.16113850640158,7.120934754930055,7.201342257873105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1714.0
1998,4. Quintil,maennlich,7.365560513630536,7.32274462879055,7.408376398470521,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1340.0
1998,4. Quintil,weiblich,7.536037680515294,7.489331998845571,7.582743362185018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1256.0
1998,5. Quintil,maennlich,7.774762885815618,7.722346147299772,7.827179624331464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,744.0
1998,5. Quintil,weiblich,7.9228239373077844,7.867694401966142,7.977953472649427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,687.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,6.209205177743851,6.143011760752647,6.275398594735054,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,952.0
1999,1. Quintil,weiblich,6.246491854592418,6.186468237450009,6.306515471734827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1274.0
1999,2. Quintil,maennlich,6.766048771248549,6.723416551919632,6.808680990577466,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1781.0
1999,2. Quintil,weiblich,6.926169825611382,6.886531958316697,6.965807692906067,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1937.0
1999,3. Quintil,maennlich,7.141285658580471,7.099711945338417,7.182859371822524,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1589.0
1999,3. Quintil,weiblich,7.332148425642134,7.290541173541779,7.373755677742489,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1657.0
1999,4. Quintil,maennlich,7.479656593918583,7.43871944399118,7.5205937438459864,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1352.0
1999,4. Quintil,weiblich,7.555855285910592,7.5120672944627325,7.599643277358452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1332.0
1999,5. Quintil,maennlich,7.7102296399636465,7.654533404622834,7.765925875304459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,802.0
1999,5. Quintil,weiblich,8.070661567605928,8.014767310754875,8.12655582445698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,724.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,6.214509897480741,6.164616692521578,6.264403102439903,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1547.0
2000,1. Quintil,weiblich,6.305518085418355,6.2610000549330795,6.350036115903631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2183.0
2000,2. Quintil,maennlich,6.884355177114573,6.850361913187315,6.918348441041831,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2673.0
2000,2. Quintil,weiblich,7.065613748601711,7.034277283657848,7.096950213545575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3043.0
2000,3. Quintil,maennlich,7.223949524501062,7.193740468032848,7.254158580969277,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2953.0
2000,3. Quintil,weiblich,7.3869731544643855,7.3575833165847655,7.4163629923440055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3025.0
2000,4. Quintil,maennlich,7.5540946668283055,7.524860761548094,7.583328572108517,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2527.0
2000,4. Quintil,weiblich,7.73663865900006,7.706025165169949,7.767252152830171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2458.0
2000,5. Quintil,maennlich,8.002194733961316,7.967327241612539,8.037062226310093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1658.0
2000,5. Quintil,weiblich,8.169245673294254,8.133495646146002,8.204995700442506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1588.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,6.206755224773711,6.147914129928345,6.265596319619077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1268.0
2001,1. Quintil,weiblich,6.391312450930799,6.343763694830472,6.438861207031125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1765.0
2001,2. Quintil,maennlich,6.900788530432964,6.864440969370062,6.937136091495866,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2216.0
2001,2. Quintil,weiblich,7.097719843625231,7.064195857795718,7.1312438294547436,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2598.0
2001,3. Quintil,maennlich,7.23504503658772,7.203777166424337,7.266312906751103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2746.0
2001,3. Quintil,weiblich,7.368692215354865,7.338010457872816,7.399373972836914,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2877.0
2001,4. Quintil,maennlich,7.458535424401951,7.426767143480897,7.490303705323005,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2468.0
2001,4. Quintil,weiblich,7.635965880641733,7.6042473599377605,7.667684401345706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2419.0
2001,5. Quintil,maennlich,7.865146386439496,7.831306658619368,7.898986114259624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1636.0
2001,5. Quintil,weiblich,8.034577275893223,7.9995824135605424,8.069572138225904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1524.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,5.931295222172326,5.871233079003182,5.991357365341471,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1165.0
2002,1. Quintil,weiblich,6.081921292243059,6.033437265192653,6.130405319293466,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1621.0
2002,2. Quintil,maennlich,6.614217531208316,6.574172348335125,6.654262714081506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1999.0
2002,2. Quintil,weiblich,6.779785433242417,6.743677800037528,6.815893066447305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2350.0
2002,3. Quintil,maennlich,6.948879604904424,6.915089033272759,6.9826701765360895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2396.0
2002,3. Quintil,weiblich,7.062874799673272,7.029311672828459,7.096437926518086,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2585.0
2002,4. Quintil,maennlich,7.142721718803358,7.110900465925011,7.1745429716817055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2553.0
2002,4. Quintil,weiblich,7.367377049991426,7.336257680143066,7.398496419839787,6.036584579838037,8.0,8.0,3.0914614495950916,10.0,8.0,8.0,8.0,2463.0
2002,5. Quintil,maennlich,7.688331431700471,7.661415536695621,7.71524732670532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2801.0
2002,5. Quintil,weiblich,7.904357215495722,7.875833565563122,7.932880865428322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2657.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,5.839638897605462,5.776687086620891,5.902590708590033,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1046.0
2003,1. Quintil,weiblich,5.9578669522926,5.903826661121667,6.011907243463534,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1499.0
2003,2. Quintil,maennlich,6.591478159703168,6.548542205847339,6.634414113558998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
2003,2. Quintil,weiblich,6.705656527032674,6.666381972431819,6.744931081633529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2081.0
2003,3. Quintil,maennlich,6.898588603675887,6.863172616319676,6.934004591032099,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2316.0
2003,3. Quintil,weiblich,7.088223466449505,7.055240681069335,7.121206251829675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2505.0
2003,4. Quintil,maennlich,7.174740045023595,7.14400663016778,7.205473459879411,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2557.0
2003,4. Quintil,weiblich,7.319894990276154,7.288178974155792,7.351611006396516,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2512.0
2003,5. Quintil,maennlich,7.627540157173807,7.59959174037864,7.655488573968974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2820.0
2003,5. Quintil,weiblich,7.862811452662369,7.833172477788124,7.892450427536613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2695.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,5.643718450235554,5.576097627456127,5.711339273014982,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1013.0
2004,1. Quintil,weiblich,5.929453244548472,5.873852880245736,5.985053608851207,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1450.0
2004,2. Quintil,maennlich,6.505210055025067,6.46069057389928,6.5497295361508545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1659.0
2004,2. Quintil,weiblich,6.69386324587355,6.656242152512331,6.731484339234769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2043.0
2004,3. Quintil,maennlich,6.859640195067914,6.8240320661107,6.895248324025127,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2272.0
2004,3. Quintil,weiblich,6.998879831935215,6.964104735516743,7.033654928353686,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2447.0
2004,4. Quintil,maennlich,7.112790799868274,7.080625277642323,7.144956322094226,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2478.0
2004,4. Quintil,weiblich,7.253006589816371,7.2209800306524,7.285033148980342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2485.0
2004,5. Quintil,maennlich,7.654086539338241,7.62669310940298,7.681479969273502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2729.0
2004,5. Quintil,weiblich,7.893520484903678,7.865424739579486,7.92161623022787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2557.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,5.626121653126367,5.554459318450743,5.697783987801991,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,977.0
2005,1. Quintil,weiblich,5.889234930698233,5.833056816715378,5.945413044681088,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1394.0
2005,2. Quintil,maennlich,6.510784470406639,6.4630076923221305,6.558561248491148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1565.0
2005,2. Quintil,weiblich,6.6360161581055985,6.592376331528759,6.679655984682438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1885.0
2005,3. Quintil,maennlich,6.822418543399859,6.783233705178228,6.8616033816214905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2032.0
2005,3. Quintil,weiblich,6.985574556986756,6.9488648742414005,7.0222842397321115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2277.0
