year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,1282,6.764605042721191,6.709134368493123,6.820075716949258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,1st Quintile,female,1580,6.703245154494277,6.654030219451103,6.7524600895374505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,male,1297,7.268379767393164,7.22268633318629,7.314073201600038,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,2nd Quintile,female,1321,7.401136660476071,7.355627796531703,7.44664552442044,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,male,1059,7.377681986236302,7.328370337062298,7.426993635410307,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,3rd Quintile,female,965,7.435328695969593,7.382050129348746,7.48860726259044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,4th Quintile,male,667,7.5527197605415015,7.490228832577344,7.615210688505659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4th Quintile,female,597,7.815969419510914,7.756040119685432,7.875898719336396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,male,231,8.083093177458462,7.989828856471373,8.176357498445551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,female,224,8.31578845899764,8.219907247374357,8.411669670620922,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
1992,1st Quintile,male,2172,5.973428547619161,5.931920532116618,6.0149365631217035,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,1st Quintile,female,2682,6.051573537189323,6.014224422950083,6.088922651428562,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,2nd Quintile,male,1760,6.777503816269983,6.733579908020971,6.821427724518996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,female,1856,6.820810992557763,6.7795197294631775,6.862102255652348,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,3rd Quintile,male,1201,7.220722227522299,7.174671279665672,7.266773175378926,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,3rd Quintile,female,1122,7.297495034545115,7.2506357055741155,7.344354363516114,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,4th Quintile,male,872,7.565771266313664,7.515196637057857,7.616345895569472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,4th Quintile,female,780,7.705693272209366,7.649886220792272,7.761500323626461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,male,298,8.084812377116885,8.007442499211269,8.1621822550225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,female,266,8.169246636209051,8.088175713460286,8.250317558957816,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1993,1st Quintile,male,1720,6.110324638553262,6.06108643990132,6.159562837205204,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,1st Quintile,female,2157,6.223884339456224,6.179330060024388,6.26843861888806,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,male,1770,6.9538733438651095,6.91129640670252,6.996450281027699,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,2nd Quintile,female,1892,7.145152973363756,7.104398921868729,7.185907024858784,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,3rd Quintile,male,1392,7.173707447867634,7.128735543656573,7.218679352078695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,3rd Quintile,female,1346,7.3780607733687225,7.331849357970179,7.424272188767266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,4th Quintile,male,951,7.615428415284253,7.566070882077929,7.664785948490577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,4th Quintile,female,844,7.799162116296428,7.747736612951681,7.850587619641176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,male,403,8.014005755559497,7.9440978255052475,8.083913685613746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,female,352,8.304172209077194,8.224562307691293,8.383782110463095,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,1385,6.1213460641927995,6.065593445264044,6.177098683121555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,1st Quintile,female,1754,6.23898559809446,6.188786041338862,6.289185154850058,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,male,1723,6.804454008160325,6.761180866394184,6.847727149926465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,2nd Quintile,female,1894,6.889809649149025,6.846603625422993,6.933015672875056,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,3rd Quintile,male,1564,7.161646378296159,7.118009535472422,7.205283221119896,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,3rd Quintile,female,1551,7.378905941336554,7.3347208183312365,7.423091064341872,6.0,8.0,8.620683483472638,2.0689747747910436,10.0,8.0,8.0,8.0
1995,4th Quintile,male,1073,7.411138312647223,7.362511731887248,7.459764893407198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,4th Quintile,female,1032,7.666556505765192,7.616084552553429,7.717028458976956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,5th Quintile,male,521,7.817342706293959,7.754865623705718,7.879819788882201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,5th Quintile,female,500,8.021588459898979,7.955800152515632,8.087376767282326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,1st Quintile,male,1205,6.23041274962793,6.168281279660467,6.292544219595393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,1st Quintile,female,1571,6.44706368645502,6.393488807672951,6.500638565237089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,male,1728,6.851219399967013,6.808985493250936,6.89345330668309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,2nd Quintile,female,1930,6.9897189168818,6.949378281135279,7.0300595526283205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,3rd Quintile,male,1502,7.234060433034737,7.192581766520421,7.275539099549054,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,3rd Quintile,female,1485,7.407424014484463,7.364591213156831,7.450256815812096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,4th Quintile,male,1171,7.494324662934371,7.449424568178599,7.539224757690143,7.0,8.0,8.442302529243353,4.836546206134971,10.0,8.0,8.0,8.0
1996,4th Quintile,female,1126,7.704558576827036,7.657232224303859,7.751884929350214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,5th Quintile,male,568,7.8099847375453235,7.749842590400423,7.870126884690224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,5th Quintile,female,513,8.08481924764983,8.019621512919395,8.150016982380267,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1997,1st Quintile,male,999,5.759990904904434,5.6944934424952764,5.825488367313592,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1997,1st Quintile,female,1329,5.935940488734284,5.878560722973393,5.993320254495174,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,2nd Quintile,male,1651,6.465524822783287,6.422309877003352,6.508739768563222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2nd Quintile,female,1833,6.521845130310609,6.480670708384685,6.5630195522365335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,male,1604,6.72970274917397,6.6866696516264295,6.77273584672151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,3rd Quintile,female,1649,6.889120875593512,6.847988081021045,6.930253670165978,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,4th Quintile,male,1177,7.111674385312626,7.064061063150439,7.159287707474813,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,4th Quintile,female,1134,7.318721226208896,7.270037822595131,7.367404629822661,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,5th Quintile,male,612,7.51424343781748,7.4544620978405804,7.574024777794379,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1997,5th Quintile,female,549,7.823966123843197,7.760203537565774,7.887728710120619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,1st Quintile,male,889,5.840301091655688,5.772524028025245,5.90807815528613,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1998,1st Quintile,female,1131,6.041154384325681,5.979983389053739,6.102325379597623,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,2nd Quintile,male,1536,6.499148166476084,6.452509403294881,6.545786929657288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,female,1741,6.752712002391054,6.710388191606508,6.795035813175601,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,3rd Quintile,male,1556,6.929921775889308,6.886276840212144,6.9735667115664715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,3rd Quintile,female,1631,7.159898897293944,7.119858408271027,7.199939386316862,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,4th Quintile,male,1199,7.308828802700924,7.262990370078248,7.354667235323599,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1998,4th Quintile,female,1128,7.502970914562868,7.455507072118408,7.550434757007327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,5th Quintile,male,642,7.7142017307781705,7.659638392290727,7.768765069265614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,5th Quintile,female,613,7.868175977380124,7.810551684437084,7.9258002703231645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,1st Quintile,male,900,6.086089588869522,6.0165472695015705,6.155631908237474,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,1st Quintile,female,1191,6.126949587970593,6.065569508146163,6.188329667795022,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,2nd Quintile,male,1739,6.711894066886633,6.669422426887821,6.754365706885445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,female,1903,6.868746775207788,6.827416454268467,6.91007709614711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,3rd Quintile,male,1660,7.165186288889243,7.124959026595432,7.205413551183053,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1999,3rd Quintile,female,1733,7.326944136620818,7.287447981543216,7.36644029169842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,4th Quintile,male,1375,7.474180980439762,7.433178210706517,7.515183750173007,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,4th Quintile,female,1353,7.590658603477303,7.547498103929802,7.633819103024805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,male,802,7.756090625087261,7.701126809229469,7.811054440945054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,female,744,8.093871312667936,8.038513482110588,8.149229143225284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,1st Quintile,male,733,6.017419511840484,5.948991663278956,6.0858473604020125,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2000,1st Quintile,female,1001,6.061690553940781,5.996290566186584,6.127090541694978,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,2nd Quintile,male,1491,6.646536289781892,6.601670904618769,6.691401674945015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,female,1689,6.874173492852417,6.832439493015882,6.9159074926889526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,male,1727,7.05971257025669,7.021170598976567,7.0982545415368135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,female,1757,7.209391630071674,7.172349648375617,7.246433611767731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,4th Quintile,male,1425,7.475618707740448,7.436777337620079,7.514460077860818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,4th Quintile,female,1404,7.594912165851242,7.555488837932967,7.634335493769517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,5th Quintile,male,921,7.811865633156294,7.766395604146778,7.857335662165809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,5th Quintile,female,867,8.030022763616243,7.982069865802166,8.077975661430319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,male,1160,6.14979108016649,6.0877193720650995,6.21186278826788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,1st Quintile,female,1609,6.303382564217979,6.253247567591459,6.353517560844499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,2nd Quintile,male,2157,6.826797900981666,6.789201850676318,6.864393951287014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,2nd Quintile,female,2541,7.053527986965314,7.01961626395333,7.087439709977297,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,male,2787,7.200255418833625,7.169689167725703,7.230821669941547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,3rd Quintile,female,2917,7.335514378640333,7.305268139043422,7.365760618237244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,4th Quintile,male,2511,7.478702964869073,7.44765535203826,7.509750577699886,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,4th Quintile,female,2481,7.635452828473346,7.604302699318503,7.666602957628188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,male,1719,7.894669104584415,7.861185287553381,7.92815292161545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,female,1635,8.057973127648095,8.023157538330368,8.092788716965822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,male,1076,5.843547737063281,5.781019207445676,5.906076266680885,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2002,1st Quintile,female,1466,5.977226353093411,5.926072977801755,6.028379728385068,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,2nd Quintile,male,1882,6.607879412837443,6.566577419802973,6.6491814058719125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,female,2244,6.6980099153777575,6.660910459303605,6.73510937145191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,male,2404,6.862436964179947,6.8285673087052,6.896306619654695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,3rd Quintile,female,2615,7.03721258535454,7.00400362440265,7.070421546306431,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,4th Quintile,male,2523,7.146985613578899,7.11524385236168,7.178727374796117,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,4th Quintile,female,2476,7.377790570742056,7.3467698283421345,7.408811313141978,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,5th Quintile,male,1897,7.597864202555687,7.564602988417891,7.631125416693483,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,5th Quintile,female,1821,7.7834829513423935,7.749182212110433,7.8177836905743545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,1st Quintile,male,958,5.755260509726307,5.689527650807004,5.820993368645611,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,1st Quintile,female,1346,5.871869359344237,5.814750399311408,5.9289883193770665,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,2nd Quintile,male,1666,6.501732735845267,6.45720146521737,6.546264006473164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,2nd Quintile,female,2060,6.635629468958701,6.595532085224116,6.675726852693286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,male,2357,6.876016327230531,6.8417790338721325,6.910253620588929,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,3rd Quintile,female,2500,7.0730951571534995,7.040312106788935,7.105878207518064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,4th Quintile,male,2575,7.21123735888124,7.180326765243802,7.242147952518678,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,4th Quintile,female,2576,7.288450663835708,7.257038722650979,7.319862605020438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,5th Quintile,male,2919,7.6386417981042865,7.611292252326405,7.665991343882168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,5th Quintile,female,2810,7.900005777477094,7.8712251116484655,7.928786443305723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,1st Quintile,male,950,5.56712722899052,5.49634534681721,5.63790911116383,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,1st Quintile,female,1327,5.807849583469425,5.749940769859271,5.865758397079579,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,2nd Quintile,male,1547,6.434574010902078,6.388746129081295,6.480401892722861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,female,1943,6.65975814019682,6.620899268234148,6.698617012159493,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,3rd Quintile,male,2274,6.821014358581804,6.785615611382253,6.856413105781355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,3rd Quintile,female,2458,6.940246092687085,6.905749357091118,6.974742828283052,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,4th Quintile,male,2548,7.1605887909841694,7.129289147560834,7.191888434407505,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,4th Quintile,female,2576,7.275403236957757,7.244007761197609,7.306798712717906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,5th Quintile,male,2832,7.628445773494227,7.600945524203196,7.655946022785258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,5th Quintile,female,2678,7.892518747204264,7.864782384040815,7.920255110367712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,male,949,5.568877356277515,5.497866931149541,5.639887781405489,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,1st Quintile,female,1329,5.825810668955245,5.767771802216347,5.883849535694142,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,2nd Quintile,male,1444,6.4956232065492205,6.445178614493076,6.546067798605365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,2nd Quintile,female,1748,6.6059153830616975,6.561121187036513,6.6507095790868815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,male,2057,6.769895109995803,6.730661226577451,6.809128993414155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,3rd Quintile,female,2318,6.909408203089838,6.872315155503515,6.946501250676161,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,4th Quintile,male,2426,7.141944586045148,7.10931943292857,7.1745697391617265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,4th Quintile,female,2497,7.283184214926491,7.250226909506686,7.316141520346297,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2005,5th Quintile,male,2818,7.700044144945421,7.672618765122657,7.7274695247681855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,5th Quintile,female,2686,7.946888274569688,7.920341498755496,7.9734350503838805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,1st Quintile,male,862,5.648597945784212,5.57428976457708,5.722906126991345,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,1st Quintile,female,1253,5.857431977678604,5.7996440359619355,5.915219919395272,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2006,2nd Quintile,male,1349,6.543757206781477,6.492528199979292,6.594986213583661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,2nd Quintile,female,1666,6.676336409831548,6.630279546804344,6.722393272858753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3rd Quintile,male,1949,6.701433870325078,6.659899172488821,6.742968568161336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,3rd Quintile,female,2186,6.930980915066671,6.892239489488529,6.969722340644814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,4th Quintile,male,2281,7.208107022676252,7.173690786317955,7.242523259034549,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,4th Quintile,female,2365,7.3571871581100465,7.322563929952098,7.391810386267995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,5th Quintile,male,2744,7.695385083386957,7.6683256510743085,7.722444515699605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,female,2628,7.898552068376518,7.868711386102033,7.928392750651003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
