year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,First Stage of Tertiary Education,male,496,6.870978696175955,6.792850302182183,6.949107090169727,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,First Stage of Tertiary Education,female,322,7.223544894315055,7.122058751865078,7.325031036765033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,male,1075,7.284462692445884,7.233227987117975,7.335697397773793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,female,888,7.104320889541814,7.045516289318128,7.1631254897655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,male,157,7.492375336167339,7.337610079385061,7.647140592949618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1999,Pre-primary Level,female,158,7.696905295591234,7.563314172841669,7.8304964183407995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,Primary Level,male,173,6.308832778890144,6.1493707011345125,6.468294856645776,5.0,6.1862082940571055,8.0,0.5,10.0,6.0,5.0,6.0
1999,Primary Level,female,250,6.528869485061858,6.403699753681072,6.654039216442643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,male,873,6.883709168553132,6.82311829380848,6.944300043297784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,female,1546,7.124395881818968,7.074756483617985,7.174035280019951,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,Upper Secondary Level,male,3460,7.045235915652247,7.014454764033134,7.07601706727136,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Upper Secondary Level,female,3454,7.103506192859114,7.0722588561033195,7.134753529614908,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,male,235,6.9631239985260365,6.846485803594533,7.07976219345754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,female,267,7.420792092554504,7.3246705765052464,7.516913608603762,6.7528676100374545,8.0,8.0,4.882169025093637,9.870698584943819,8.0,8.0,9.0
1999,First Stage of Tertiary Education,male,485,7.113218965706234,7.043525710524185,7.182912220888283,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,First Stage of Tertiary Education,female,325,7.479032366117167,7.387869987114404,7.57019474511993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,male,1074,7.393564465216986,7.345479945549555,7.441648984884417,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,female,879,7.280618016789403,7.223122661412687,7.338113372166119,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Pre-primary Level,male,235,7.339869527828036,7.225403772118347,7.454335283537724,6.0,8.0,8.457044727606531,2.314432908590203,10.0,8.0,8.0,8.0
2000,Pre-primary Level,female,255,7.630354494036812,7.526512008186184,7.73419697988744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2000,Primary Level,male,167,6.019929750069878,5.8576257838030505,6.182233716336705,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,Primary Level,female,230,6.28842421806359,6.155193972848877,6.421654463278304,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Lower Secondary Level,male,1150,6.864224462449904,6.81008219666196,6.9183667282378485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,female,2389,6.988748715737916,6.949786384947955,7.027711046527878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,male,6254,7.138485795492885,7.116767811319971,7.1602037796658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,female,6516,7.3193438813235465,7.297835522846401,7.340852239800692,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,male,506,7.2214524549288805,7.144281878543674,7.298623031314087,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,female,610,7.4841444327089635,7.4140674093629855,7.554221456054941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,male,1069,7.304078339559281,7.25179913688919,7.356357542229372,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,female,805,7.371281329909248,7.307244854024124,7.435317805794372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,male,2157,7.622361212235303,7.5893798857739725,7.655342538696633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,female,1651,7.523794933962149,7.48154979789152,7.566040070032778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,male,257,7.772805300640358,7.672079716905215,7.8735308843755005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,female,278,7.721790800164937,7.632241630324942,7.811339970004933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,male,132,6.200500344650988,6.014349872743212,6.386650816558763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Primary Level,female,178,6.395187013317716,6.234305468196588,6.556068558438843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Lower Secondary Level,male,995,6.748678912224475,6.687674880280068,6.809682944168881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,female,2071,7.110864799182168,7.070494137876837,7.151235460487499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,male,5616,7.134585792089509,7.1116549370451745,7.157516647133844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,female,5911,7.264231719482383,7.241740262353931,7.286723176610835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,male,477,7.268343041403254,7.190624613159948,7.34606146964656,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
