year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,First Stage of Tertiary Education,male,496,6.870978696175955,6.70939536166523,7.03256203068668,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,First Stage of Tertiary Education,female,322,7.223544894315055,7.013374388871701,7.43371539975841,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,male,1075,7.284462692445882,7.17864009155279,7.390285293338975,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,female,888,7.104320889541813,6.982834171688603,7.225807607395023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,male,157,7.492375336167341,7.1705796747491135,7.814170997585569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Pre-primary Level,female,158,7.696905295591234,7.419149781973188,7.97466080920928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,Primary Level,male,173,6.308832778890144,5.9775121808593275,6.640153376920961,5.0,6.1862082940571055,8.0,0.5,10.0,6.0,5.0,6.0
1999,Primary Level,female,250,6.528869485061858,6.2693680106755405,6.788370959448175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,male,873,6.88370916855313,6.758529174260564,7.008889162845696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,female,1546,7.124395881818968,7.021903555225976,7.2268882084119594,6.0,7.0,8.894408648808657,1.6583870267870147,10.0,7.0,6.0,7.0
1999,Upper Secondary Level,male,3460,7.0452359156522455,6.981708477393898,7.108763353910593,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1999,Upper Secondary Level,female,3454,7.103506192859116,7.039016582839691,7.16799580287854,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,male,235,6.9631239985260365,6.72123435156474,7.205013645487333,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,female,267,7.420792092554504,7.221575462260134,7.620008722848874,6.7528676100374545,8.0,8.0,4.882169025093637,9.870698584943819,8.0,8.0,9.0
1999,First Stage of Tertiary Education,male,485,7.113218965706234,6.969072960424577,7.257364970987891,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,First Stage of Tertiary Education,female,325,7.479032366117166,7.2902482476849535,7.667816484549379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,male,1074,7.393564465216986,7.294248303417586,7.492880627016387,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,female,879,7.280618016789404,7.161834455267944,7.399401578310864,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Pre-primary Level,male,235,7.339869527828036,7.1024851851259365,7.577253870530135,6.0,8.0,8.457044727606531,2.314432908590203,10.0,8.0,8.0,8.0
2000,Pre-primary Level,female,255,7.630354494036812,7.415089289741961,7.845619698331663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,male,167,6.019929750069878,5.682618070206243,6.357241429933512,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,Primary Level,female,230,6.2884242180635885,6.012093851092127,6.56475458503505,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Lower Secondary Level,male,1150,6.864224462449904,6.75240468233307,6.976044242566738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,female,2389,6.988748715737916,6.908323989321119,7.069173442154714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,male,6254,7.138485795492885,7.093670313639587,7.1833012773461835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,female,6516,7.3193438813235465,7.274961311709988,7.363726450937105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,male,506,7.2214524549288805,7.061857802360691,7.3810471074970705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,female,610,7.4841444327089635,7.339279221249006,7.629009644168921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,male,1069,7.304078339559281,7.196097699701386,7.412058979417176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,female,805,7.371281329909248,7.238967212550682,7.503595447267815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,male,2157,7.622361212235303,7.55427855772091,7.690443866749695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,female,1651,7.523794933962149,7.436574169152549,7.611015698771749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,male,257,7.772805300640358,7.564009235303645,7.98160136597707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,female,278,7.721790800164937,7.536229362603905,7.90735223772597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,male,132,6.200500344650988,5.812868726103277,6.588131963198698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Primary Level,female,178,6.395187013317716,6.0609840198207205,6.729390006814711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Lower Secondary Level,male,995,6.748678912224475,6.622666836845268,6.874690987603681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,female,2071,7.110864799182168,7.027526552264672,7.1942030460996635,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,male,5616,7.134585792089509,7.087266486731201,7.181905097447817,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,female,5911,7.264231719482383,7.217819639682666,7.310643799282099,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,male,477,7.268343041403254,7.107591861905583,7.429094220900925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
