year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Second Stage of Tertiary Education,male,1075,7.28446,7.17864,7.39029,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1998,Second Stage of Tertiary Education,female,888,7.10432,6.98283,7.22581,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Pre-primary Level,male,157,7.49238,7.17058,7.81417,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Pre-primary Level,female,158,7.69691,7.41915,7.97466,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1999,Primary Level,male,173,6.30883,5.97751,6.64015,5.00000,6.18621,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,Primary Level,female,250,6.52887,6.26937,6.78837,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Lower Secondary Level,male,873,6.88371,6.75853,7.00889,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Lower Secondary Level,female,1546,7.12440,7.02190,7.22689,6.00000,7.00000,8.89441,1.65839,10.00000,7.00000,7.00000,8.00000
1999,Upper Secondary Level,male,3460,7.04524,6.98171,7.10876,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Upper Secondary Level,female,3454,7.10351,7.03902,7.16800,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Post-secondary Non-tertiary Level,male,235,6.96312,6.72123,7.20501,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Post-secondary Non-tertiary Level,female,267,7.42079,7.22158,7.62001,6.75287,8.00000,8.00000,4.88217,9.87070,8.00000,7.00000,8.00000
1999,First Stage of Tertiary Education,male,485,7.11322,6.96907,7.25736,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,First Stage of Tertiary Education,female,325,7.47903,7.29025,7.66782,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Second Stage of Tertiary Education,male,1074,7.39356,7.29425,7.49288,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1999,Second Stage of Tertiary Education,female,879,7.28062,7.16183,7.39940,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,Pre-primary Level,male,235,7.33987,7.10249,7.57725,6.00000,8.00000,8.45704,2.31443,10.00000,8.00000,7.00000,8.00000
2000,Pre-primary Level,female,255,7.63035,7.41509,7.84562,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Primary Level,male,167,6.01993,5.68262,6.35724,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2000,Primary Level,female,230,6.28842,6.01209,6.56475,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,Lower Secondary Level,male,1150,6.86422,6.75240,6.97604,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Lower Secondary Level,female,2389,6.98875,6.90832,7.06917,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,male,6254,7.13849,7.09367,7.18330,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2000,Upper Secondary Level,female,6516,7.31934,7.27496,7.36373,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Post-secondary Non-tertiary Level,male,506,7.22145,7.06186,7.38105,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,Post-secondary Non-tertiary Level,female,610,7.48414,7.33928,7.62901,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,male,1069,7.30408,7.19610,7.41206,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,female,805,7.37128,7.23897,7.50360,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Second Stage of Tertiary Education,male,2157,7.62236,7.55428,7.69044,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Second Stage of Tertiary Education,female,1651,7.52379,7.43657,7.61102,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Pre-primary Level,male,257,7.77281,7.56401,7.98160,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Pre-primary Level,female,278,7.72179,7.53623,7.90735,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Primary Level,male,132,6.20050,5.81287,6.58813,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Primary Level,female,178,6.39519,6.06098,6.72939,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Lower Secondary Level,male,995,6.74868,6.62267,6.87469,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Lower Secondary Level,female,2071,7.11086,7.02753,7.19420,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,Upper Secondary Level,male,5616,7.13459,7.08727,7.18191,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,Upper Secondary Level,female,5911,7.26423,7.21782,7.31064,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Post-secondary Non-tertiary Level,male,477,7.26834,7.10759,7.42909,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,Post-secondary Non-tertiary Level,female,586,7.43387,7.28570,7.58204,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,First Stage of Tertiary Education,male,957,7.33863,7.22957,7.44768,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2001,First Stage of Tertiary Education,female,708,7.36938,7.23396,7.50480,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Second Stage of Tertiary Education,male,1988,7.53637,7.46378,7.60897,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
