year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,general elemantary,maennlich,897,6.4809623131830145,6.415734831709495,6.546189794656534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,general elemantary,weiblich,1751,6.691807232139048,6.646425786467366,6.737188677810731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,middle vocational,maennlich,3416,6.832979081898684,6.801678906403104,6.864279257394265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,middle vocational,weiblich,3269,6.83254896021023,6.80015885672319,6.864939063697269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,vocational + Abi,maennlich,214,6.874037234766302,6.7575684653471075,6.990506004185496,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,vocational + Abi,weiblich,166,7.145796316031337,7.0216042653740525,7.269988366688621,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,higher vocational,maennlich,487,6.986158304045359,6.908067691545958,7.06424891654476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,higher vocational,weiblich,272,7.196167990906118,7.086287441235773,7.306048540576463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,higher education,maennlich,908,7.156969201855319,7.096641110408708,7.217297293301931,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,higher education,weiblich,742,6.776750581767341,6.709759867797326,6.843741295737356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,in school,maennlich,44,7.6846142240745605,7.380543534736358,7.988684913412763,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,in school,weiblich,44,8.200319780616434,7.98481073520287,8.415828826029998,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1993,inadequately,maennlich,237,6.1760707290166055,6.042950490612296,6.309190967420915,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1993,inadequately,weiblich,348,6.282711154326188,6.17325249840389,6.392169810248486,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,general elemantary,maennlich,886,6.668750583631541,6.601966739738943,6.735534427524138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,general elemantary,weiblich,1677,6.997750400902772,6.950691569085347,7.044809232720198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,middle vocational,maennlich,3377,6.9784601902528385,6.94706620649358,7.009854174012097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,middle vocational,weiblich,3257,7.071856427853801,7.038795560069263,7.104917295638338,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,vocational + Abi,maennlich,218,7.262740603599807,7.141221268232876,7.384259938966739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,vocational + Abi,weiblich,166,7.467764771257864,7.334227301882632,7.601302240633095,6.201319137164265,8.0,9.0,2.003297842910661,10.0,8.0,8.0,8.0
1993,higher vocational,maennlich,473,7.175489915934569,7.097262688635452,7.253717143233685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,higher vocational,weiblich,270,7.38225222269967,7.275824964161367,7.4886794812379724,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1993,higher education,maennlich,908,7.342482127199686,7.284991455685666,7.399972798713706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,higher education,weiblich,723,7.133957193848795,7.060362399685561,7.20755198801203,6.0,8.0,8.94004521294942,1.5899321805758708,10.0,8.0,8.0,9.0
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,in school,maennlich,69,7.556654042841919,7.347850799256198,7.76545728642764,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1995,in school,weiblich,72,7.405536481923071,7.215391297412205,7.595681666433936,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1995,inadequately,maennlich,205,6.140096040331562,5.994300647123189,6.285891433539935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,inadequately,weiblich,316,6.476603290228704,6.369626835061637,6.583579745395771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,general elemantary,maennlich,832,6.680985128860232,6.610399721605345,6.7515705361151195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,general elemantary,weiblich,1582,7.077796901844733,7.0287680624655815,7.126825741223885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,middle vocational,maennlich,3371,6.974097304528748,6.942997784029483,7.005196825028014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,middle vocational,weiblich,3322,7.064561405125171,7.031564398936795,7.097558411313547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,vocational + Abi,maennlich,249,6.913936755270025,6.792339529684822,7.035533980855227,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,vocational + Abi,weiblich,221,7.251682802335345,7.132526971993974,7.3708386326767155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,higher vocational,maennlich,473,7.092866507584519,7.009385912006134,7.176347103162905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,higher vocational,weiblich,277,7.34841804601698,7.243019586900209,7.4538165051337515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,higher education,maennlich,953,7.226167074084365,7.172851642934858,7.279482505233871,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,higher education,weiblich,796,6.987543505749355,6.918049895288832,7.0570371162098775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,in school,maennlich,70,7.743814637427267,7.530820934023164,7.95680834083137,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1996,in school,weiblich,81,7.667306401660609,7.48281090373057,7.851801899590647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,inadequately,maennlich,198,6.222170750492642,6.082757496979881,6.361584004005402,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,inadequately,weiblich,289,6.768060278858049,6.647204171980204,6.888916385735894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,general elemantary,maennlich,782,6.734340667975963,6.666022599839579,6.802658736112347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,general elemantary,weiblich,1519,7.151044103797338,7.101346123646704,7.200742083947971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,middle vocational,maennlich,3333,7.0626066407443595,7.0316236818175115,7.0935895996712075,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1996,middle vocational,weiblich,3277,7.174333160460874,7.142141048895174,7.206525272026574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,vocational + Abi,maennlich,239,7.051858908381597,6.93541400688506,7.168303809878133,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,vocational + Abi,weiblich,232,7.294868855124456,7.186137127569809,7.403600582679102,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,higher vocational,maennlich,470,7.265287090620024,7.188970879650102,7.341603301589946,6.8960792118397185,8.0,8.0,5.240198029599297,9.655881182240423,8.0,8.0,9.0
1996,higher vocational,weiblich,290,7.367824472215009,7.262642445292757,7.473006499137261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1996,higher education,maennlich,964,7.3570192778537615,7.304521619353786,7.409516936353737,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,higher education,weiblich,795,7.261778869634786,7.20045468779022,7.323103051479352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,in school,maennlich,64,7.514429051256574,7.285291421375422,7.743566681137726,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1997,in school,weiblich,88,7.412589427810263,7.226611018177928,7.598567837442599,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1997,inadequately,maennlich,190,5.776892206981692,5.637507705944045,5.91627670801934,4.833458081159401,5.0,7.0,1.583645202898503,10.0,5.0,4.0,5.0
1997,inadequately,weiblich,269,6.193879540602738,6.0647205370486725,6.323038544156803,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,general elemantary,maennlich,781,6.494197902348335,6.425590492344445,6.562805312352226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,general elemantary,weiblich,1465,6.707754027043732,6.657319090188315,6.7581889638991495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,middle vocational,maennlich,3220,6.648730199042325,6.616208369499231,6.68125202858542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,middle vocational,weiblich,3228,6.716950698595448,6.6843379620880645,6.749563435102831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,vocational + Abi,maennlich,232,6.749150515696365,6.6353763214705435,6.862924709922186,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1997,vocational + Abi,weiblich,218,7.046583345971198,6.946996478475387,7.14617021346701,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,higher vocational,maennlich,470,6.689832521452919,6.612790134491546,6.766874908414292,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1997,higher vocational,weiblich,281,6.9501440999091,6.842152460834923,7.058135738983278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,higher education,maennlich,967,7.06377838116871,7.011676057628745,7.115880704708675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,higher education,weiblich,799,6.9870800177785375,6.927933920941722,7.046226114615353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,in school,maennlich,81,7.5921007179138815,7.408216305147999,7.775985130679764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,in school,weiblich,100,7.421925978727498,7.266873009014974,7.576978948440022,6.0,8.0,8.341418744319158,2.4878718835212625,10.0,8.0,8.0,9.0
1998,inadequately,maennlich,183,6.4809045245464985,6.341006111468561,6.620802937624436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,inadequately,weiblich,257,6.544281421243355,6.416241714732904,6.672321127753805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,general elemantary,maennlich,877,6.722879216054992,6.660818416675943,6.784940015434041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,general elemantary,weiblich,1562,7.006051810825102,6.960048416820058,7.052055204830147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,middle vocational,maennlich,3503,6.913345867613437,6.882714063456186,6.943977671770687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,middle vocational,weiblich,3495,7.0162654310892325,6.98543636576091,7.047094496417555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,vocational + Abi,maennlich,240,6.881805899394283,6.764629514533249,6.998982284255318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,vocational + Abi,weiblich,261,7.381137913956827,7.278837855443807,7.483437972469848,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1998,higher vocational,maennlich,496,6.870978696175954,6.792850302182182,6.9491070901697265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,higher vocational,weiblich,322,7.223544894315055,7.122058751865078,7.325031036765033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,higher education,maennlich,1075,7.284462692445884,7.233227987117975,7.335697397773793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1998,higher education,weiblich,888,7.104320889541813,7.045516289318127,7.163125489765499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,in school,maennlich,84,7.578591192846345,7.384556331306379,7.772626054386312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,in school,weiblich,87,7.396661143981512,7.227672599839341,7.565649688123683,6.551196056053611,7.7602788769823805,9.0,3.0,10.0,8.0,8.0,9.0
1999,inadequately,maennlich,172,6.29899373497343,6.139453466540129,6.458534003406731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,inadequately,weiblich,250,6.528869485061856,6.40369975368107,6.654039216442642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,general elemantary,maennlich,837,6.86057492766626,6.798253710911944,6.922896144420576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,general elemantary,weiblich,1511,7.121754773442276,7.071540326756677,7.171969220127874,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,middle vocational,maennlich,3458,7.045337164631401,7.014550865071816,7.076123464190986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,middle vocational,weiblich,3453,7.103398057641741,7.072144717207366,7.134651398076115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,vocational + Abi,maennlich,235,6.9631239985260365,6.846485803594533,7.07976219345754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,vocational + Abi,weiblich,267,7.420792092554504,7.3246705765052464,7.516913608603762,6.297172810712553,8.0,8.0,3.742932026781382,10.0,8.0,8.0,9.0
1999,higher vocational,maennlich,485,7.113218965706237,7.043525710524188,7.182912220888285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,higher vocational,weiblich,325,7.479032366117167,7.387869987114404,7.57019474511993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,higher education,maennlich,1074,7.393564465216986,7.345479945549555,7.441648984884417,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,higher education,weiblich,879,7.280618016789402,7.223122661412686,7.338113372166118,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,in school,maennlich,110,7.181632322894154,7.015292957682501,7.347971688105806,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2000,in school,weiblich,135,7.607130268841543,7.465412603368075,7.748847934315012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2000,inadequately,maennlich,164,5.9964015680674905,5.831644515719746,6.161158620415235,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,inadequately,weiblich,227,6.285244151900267,6.150701749673021,6.419786554127513,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,general elemantary,maennlich,1089,6.827112066094203,6.771284261621175,6.88293987056723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,general elemantary,weiblich,2329,6.978072647234413,6.938577699639299,7.017567594829527,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,middle vocational,maennlich,6247,7.13827613699898,7.116543729977354,7.160008544020605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,middle vocational,weiblich,6515,7.319492740559404,7.297982150482825,7.341003330635984,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,vocational + Abi,maennlich,506,7.22145245492888,7.144281878543673,7.2986230313140865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,vocational + Abi,weiblich,610,7.484144432708963,7.414067409362985,7.5542214560549406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,higher vocational,maennlich,1069,7.304078339559281,7.25179913688919,7.356357542229372,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,higher vocational,weiblich,805,7.371281329909248,7.307244854024124,7.435317805794372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,higher education,maennlich,2157,7.622361212235303,7.5893798857739725,7.655342538696633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,higher education,weiblich,1651,7.523794933962152,7.481549797891523,7.566040070032781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,in school,maennlich,140,7.750365316192133,7.6101965181058695,7.890534114278397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,in school,weiblich,153,7.624762055942165,7.504107015410271,7.74541709647406,7.0,8.0,8.95231451807898,4.07152822288153,10.0,8.0,8.0,8.0
2001,inadequately,maennlich,132,6.200500344650986,6.01434987274321,6.386650816558761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,inadequately,weiblich,178,6.395187013317716,6.234305468196588,6.556068558438843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,general elemantary,maennlich,964,6.7056339659943225,6.643877026585659,6.767390905402986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,general elemantary,weiblich,2039,7.106725819387701,7.065957069512771,7.147494569262631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,middle vocational,maennlich,5616,7.134585792089508,7.111654937045174,7.157516647133843,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,middle vocational,weiblich,5910,7.264043288761164,7.2415498183367095,7.286536759185619,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,vocational + Abi,maennlich,477,7.268343041403256,7.19062461315995,7.346061469646561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,vocational + Abi,weiblich,586,7.433866745600596,7.362196424443476,7.505537066757715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,higher vocational,maennlich,957,7.338625447046301,7.285831389300607,7.391419504791995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2001,higher vocational,weiblich,708,7.369382468514974,7.303855247064772,7.434909689965177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,higher education,maennlich,1988,7.5363729914243285,7.501206268284477,7.57153971456418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,higher education,weiblich,1553,7.622943783719606,7.5843900343109185,7.661497533128293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,in school,maennlich,159,7.448936800077964,7.318616687546322,7.579256912609606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2002,in school,weiblich,172,7.5185746079127735,7.393565796948355,7.643583418877192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2002,inadequately,maennlich,116,5.9158421413434885,5.734392522567293,6.097291760119684,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
2002,inadequately,weiblich,161,6.382309598221314,6.245780015820796,6.518839180621831,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
