year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,6.403709074752404,6.1941789074771565,6.613239242027652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,116.0
1990,general elemantary,weiblich,5.798710226582904,5.67623941274843,5.921181040417379,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,356.0
1990,middle vocational,maennlich,6.246689222111261,6.187421008943027,6.3059574352794945,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1221.0
1990,middle vocational,weiblich,6.377967468376611,6.3217878009115935,6.434147135841629,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1297.0
1990,vocational + Abi,maennlich,6.340518012895036,6.0365590841225085,6.644476941667563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,45.0
1990,vocational + Abi,weiblich,7.115167593986514,6.860484130730713,7.369851057242315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,35.0
1990,higher vocational,maennlich,6.326522195386562,6.183681940839735,6.469362449933389,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,217.0
1990,higher vocational,weiblich,6.946195942875193,6.651201234096353,7.241190651654033,5.023011018551129,7.0,8.0,2.0,10.0,7.0,6.0,8.0,39.0
1990,higher education,maennlich,6.656357042347316,6.57310944972838,6.739604634966251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,453.0
1990,higher education,weiblich,6.543872948619983,6.463470980144185,6.62427491709578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,538.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,6.79799403450306,6.576005869490313,7.019982199515807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,82.0
1991,-1,weiblich,7.1523149157139025,6.951841935597458,7.352787895830347,5.697459067452195,8.0,9.0,0.743647668630488,10.0,8.0,8.0,9.0,100.0
1991,in school,maennlich,7.811513686393375,7.57472278864524,8.048304584141508,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,60.0
1991,in school,weiblich,8.072092916782939,7.816725154042509,8.327460679523368,7.0,8.0,9.556951195047354,3.164573207428969,10.0,8.0,7.0,9.0,36.0
1991,inadequately,maennlich,6.524610517253581,6.403260545369427,6.645960489137735,5.0,6.583956786708753,8.0,0.5,10.0,7.0,7.0,8.0,248.0
1991,inadequately,weiblich,6.48578603734908,6.382762325553353,6.588809749144808,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,369.0
1991,general elemantary,maennlich,6.882945111515297,6.818386397346791,6.947503825683802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,925.0
1991,general elemantary,weiblich,6.959342131313529,6.914681073525402,7.004003189101657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1822.0
1991,middle vocational,maennlich,6.923063290228721,6.891444874292455,6.954681706164987,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3561.0
1991,middle vocational,weiblich,6.982766121637194,6.949514965874268,7.01601727740012,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3317.0
1991,vocational + Abi,maennlich,7.081468646544133,6.9621251636662675,7.200812129421998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,214.0
1991,vocational + Abi,weiblich,7.317167030646689,7.192380610340084,7.441953450953294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,164.0
1991,higher vocational,maennlich,7.242574789377677,7.164576579050319,7.3205729997050355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,492.0
1991,higher vocational,weiblich,7.318651351128521,7.208782115629674,7.428520586627368,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,262.0
1991,higher education,maennlich,7.116206617126926,7.055924447218265,7.176488787035586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,922.0
1991,higher education,weiblich,6.827049714076812,6.75360694000145,6.900492488152174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,754.0
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,6.740241650162635,6.527451466882522,6.953031833442748,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,89.0
1992,-1,weiblich,7.473003516898164,7.2833856807063135,7.662621353090014,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,102.0
1992,in school,maennlich,7.9374437369870305,7.701807870861926,8.173079603112134,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,53.0
1992,in school,weiblich,7.940595940338759,7.704462707362023,8.176729173315495,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,41.0
1992,inadequately,maennlich,6.060353174091502,5.922363820503402,6.1983425276796025,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,239.0
1992,inadequately,weiblich,6.061191633999258,5.954644166749376,6.167739101249141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,363.0
1992,general elemantary,maennlich,6.4809623131830145,6.415734831709495,6.546189794656534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,897.0
1992,general elemantary,weiblich,6.691807232139048,6.646425786467366,6.737188677810731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1751.0
1992,middle vocational,maennlich,6.832979081898684,6.801678906403104,6.864279257394265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3416.0
1992,middle vocational,weiblich,6.8325489602102305,6.800158856723191,6.86493906369727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3269.0
1992,vocational + Abi,maennlich,6.874037234766302,6.7575684653471075,6.990506004185496,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,214.0
1992,vocational + Abi,weiblich,7.145796316031337,7.0216042653740525,7.269988366688621,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,166.0
1992,higher vocational,maennlich,6.98615830404536,6.908067691545959,7.064248916544761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,487.0
1992,higher vocational,weiblich,7.196167990906118,7.086287441235773,7.306048540576463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,272.0
1992,higher education,maennlich,7.156969201855318,7.096641110408707,7.21729729330193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,908.0
1992,higher education,weiblich,6.776750581767341,6.709759867797326,6.843741295737356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,742.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,6.701908119337135,6.461228555880377,6.942587682793894,5.991009351930071,7.0,8.0,2.9775233798251772,10.0,7.0,6.0,7.0,93.0
1993,-1,weiblich,7.485568848931335,7.305740681891698,7.665397015970972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,106.0
1993,in school,maennlich,7.684614224074563,7.38054353473636,7.988684913412766,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,44.0
1993,in school,weiblich,8.200319780616436,7.984810735202871,8.41582882603,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,44.0
1993,inadequately,maennlich,6.176070729016605,6.042950490612295,6.309190967420914,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,237.0
1993,inadequately,weiblich,6.282711154326189,6.173252498403891,6.392169810248487,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,348.0
1993,general elemantary,maennlich,6.66875058363154,6.601966739738942,6.735534427524137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,886.0
1993,general elemantary,weiblich,6.997750400902773,6.950691569085348,7.0448092327201985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
1993,middle vocational,maennlich,6.9784601902528385,6.94706620649358,7.009854174012097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3377.0
1993,middle vocational,weiblich,7.071856427853801,7.038795560069263,7.104917295638338,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3257.0
1993,vocational + Abi,maennlich,7.262740603599807,7.141221268232876,7.384259938966739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,218.0
1993,vocational + Abi,weiblich,7.467764771257864,7.334227301882632,7.601302240633095,6.201319137164265,8.0,9.0,2.003297842910661,10.0,8.0,8.0,8.0,166.0
1993,higher vocational,maennlich,7.175489915934569,7.097262688635452,7.253717143233685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,473.0
1993,higher vocational,weiblich,7.38225222269967,7.275824964161367,7.4886794812379724,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,270.0
1993,higher education,maennlich,7.342482127199685,7.284991455685665,7.399972798713705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,908.0
1993,higher education,weiblich,7.133957193848795,7.060362399685561,7.20755198801203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,723.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,6.604922849083051,6.365781580610754,6.844064117555348,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,114.0
1995,-1,weiblich,7.036737878311366,6.842657073444136,7.2308186831785966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
1995,in school,maennlich,7.556654042841919,7.347850799256198,7.76545728642764,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,69.0
1995,in school,weiblich,7.405536481923069,7.215391297412204,7.595681666433935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,72.0
1995,inadequately,maennlich,6.140096040331562,5.994300647123189,6.285891433539935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,205.0
1995,inadequately,weiblich,6.476603290228704,6.369626835061637,6.583579745395771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,316.0
1995,general elemantary,maennlich,6.680985128860234,6.610399721605347,6.751570536115121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,832.0
1995,general elemantary,weiblich,7.077796901844735,7.028768062465583,7.126825741223887,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1582.0
1995,middle vocational,maennlich,6.9740973045287475,6.942997784029482,7.005196825028013,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3371.0
1995,middle vocational,weiblich,7.064561405125171,7.031564398936795,7.097558411313547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3322.0
1995,vocational + Abi,maennlich,6.913936755270025,6.792339529684822,7.035533980855227,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,249.0
1995,vocational + Abi,weiblich,7.251682802335345,7.132526971993974,7.3708386326767155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,221.0
1995,higher vocational,maennlich,7.09286650758452,7.009385912006135,7.176347103162906,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,473.0
1995,higher vocational,weiblich,7.34841804601698,7.243019586900209,7.4538165051337515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,277.0
1995,higher education,maennlich,7.226167074084366,7.17285164293486,7.279482505233873,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,953.0
1995,higher education,weiblich,6.987543505749354,6.918049895288831,7.057037116209877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,796.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,6.7152711460250165,6.523462254973111,6.907080037076922,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,118.0
1996,-1,weiblich,7.016936932356825,6.877446932567003,7.156426932146647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,142.0
1996,in school,maennlich,7.743814637427268,7.530820934023165,7.956808340831371,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,70.0
1996,in school,weiblich,7.667306401660607,7.482810903730568,7.851801899590646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,81.0
1996,inadequately,maennlich,6.222170750492642,6.082757496979881,6.361584004005402,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,198.0
1996,inadequately,weiblich,6.768060278858048,6.647204171980203,6.888916385735893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,289.0
1996,general elemantary,maennlich,6.734340667975966,6.6660225998395815,6.80265873611235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,782.0
1996,general elemantary,weiblich,7.151044103797338,7.101346123646704,7.200742083947971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1519.0
1996,middle vocational,maennlich,7.0626066407443595,7.0316236818175115,7.0935895996712075,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,3333.0
1996,middle vocational,weiblich,7.1743331604608755,7.1421410488951755,7.206525272026576,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3277.0
1996,vocational + Abi,maennlich,7.051858908381597,6.93541400688506,7.168303809878133,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,239.0
1996,vocational + Abi,weiblich,7.294868855124456,7.186137127569809,7.403600582679102,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,232.0
1996,higher vocational,maennlich,7.265287090620028,7.188970879650106,7.34160330158995,6.397842329009841,8.0,8.0,3.9946058225246035,10.0,8.0,8.0,9.0,470.0
1996,higher vocational,weiblich,7.367824472215009,7.262642445292757,7.473006499137261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,290.0
1996,higher education,maennlich,7.35701927785376,7.3045216193537845,7.409516936353735,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,964.0
1996,higher education,weiblich,7.261778869634786,7.20045468779022,7.323103051479352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,795.0
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,6.284114101901118,6.119699679602289,6.448528524199948,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,119.0
1997,-1,weiblich,6.525021040426985,6.359728362443828,6.690313718410142,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,146.0
1997,in school,maennlich,7.514429051256574,7.285291421375422,7.743566681137726,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,64.0
1997,in school,weiblich,7.412589427810263,7.226611018177928,7.598567837442599,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,88.0
1997,inadequately,maennlich,5.776892206981692,5.637507705944045,5.91627670801934,5.0,5.0,7.0,2.0,10.0,5.0,3.9749999999999943,5.0,190.0
1997,inadequately,weiblich,6.193879540602736,6.064720537048671,6.323038544156801,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,269.0
1997,general elemantary,maennlich,6.494197902348335,6.425590492344445,6.562805312352226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,781.0
1997,general elemantary,weiblich,6.707754027043733,6.657319090188316,6.75818896389915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1465.0
1997,middle vocational,maennlich,6.6487301990423235,6.616208369499229,6.681252028585418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3220.0
1997,middle vocational,weiblich,6.716950698595448,6.6843379620880645,6.749563435102831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3228.0
1997,vocational + Abi,maennlich,6.749150515696365,6.6353763214705435,6.862924709922186,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,232.0
1997,vocational + Abi,weiblich,7.0465833459711975,6.946996478475386,7.146170213467009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,218.0
1997,higher vocational,maennlich,6.689832521452919,6.612790134491546,6.766874908414292,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,470.0
1997,higher vocational,weiblich,6.9501440999091,6.842152460834923,7.058135738983278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,281.0
1997,higher education,maennlich,7.063778381168707,7.011676057628742,7.1158807047086725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,967.0
1997,higher education,weiblich,6.9870800177785375,6.927933920941722,7.046226114615353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,799.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,6.698798684186612,6.577149588927921,6.820447779445304,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,285.0
1998,-1,weiblich,7.032659228450495,6.928046320627265,7.137272136273724,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,314.0
1998,in school,maennlich,7.5921007179138815,7.408216305147999,7.775985130679764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,81.0
1998,in school,weiblich,7.421925978727497,7.266873009014973,7.576978948440021,6.0,8.0,8.046480957846718,2.9302785632299226,10.0,8.0,8.0,9.0,100.0
1998,inadequately,maennlich,6.480904524546499,6.341006111468562,6.620802937624437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,183.0
1998,inadequately,weiblich,6.544281421243355,6.416241714732904,6.672321127753805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
1998,general elemantary,maennlich,6.7228792160549915,6.6608184166759425,6.7849400154340405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,877.0
1998,general elemantary,weiblich,7.006051810825102,6.960048416820058,7.052055204830147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1562.0
1998,middle vocational,maennlich,6.913345867613437,6.882714063456186,6.943977671770687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3503.0
1998,middle vocational,weiblich,7.0162654310892325,6.98543636576091,7.047094496417555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3495.0
1998,vocational + Abi,maennlich,6.881805899394283,6.764629514533249,6.998982284255318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,240.0
1998,vocational + Abi,weiblich,7.381137913956827,7.278837855443807,7.483437972469848,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,261.0
1998,higher vocational,maennlich,6.870978696175953,6.792850302182181,6.949107090169726,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,496.0
1998,higher vocational,weiblich,7.223544894315055,7.122058751865078,7.325031036765033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,322.0
1998,higher education,maennlich,7.284462692445884,7.233227987117975,7.335697397773793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1075.0
1998,higher education,weiblich,7.104320889541814,7.045516289318128,7.1631254897655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,888.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,6.335537199446942,6.155678868895844,6.51539552999804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,131.0
1999,-1,weiblich,7.024106473251383,6.857531204311957,7.190681742190808,5.81261527778214,7.0,9.0,1.031538194455349,10.0,7.0,6.0,7.0,152.0
1999,in school,maennlich,7.578591192846347,7.3845563313063805,7.772626054386314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,84.0
1999,in school,weiblich,7.396661143981511,7.227672599839341,7.565649688123681,6.307038847641955,8.0,8.680554849596923,3.0,10.0,8.0,8.0,9.0,87.0
1999,inadequately,maennlich,6.298993734973428,6.139453466540127,6.458534003406729,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,172.0
1999,inadequately,weiblich,6.528869485061858,6.403699753681072,6.654039216442643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,250.0
1999,general elemantary,maennlich,6.860574927666261,6.798253710911945,6.9228961444205765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,837.0
1999,general elemantary,weiblich,7.121754773442277,7.071540326756678,7.171969220127875,6.0,7.0,8.045503424452313,2.93174486332153,10.0,7.0,6.0,7.0,1511.0
1999,middle vocational,maennlich,7.045337164631403,7.014550865071818,7.076123464190988,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3458.0
1999,middle vocational,weiblich,7.1033980576417415,7.072144717207367,7.134651398076116,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3453.0
1999,vocational + Abi,maennlich,6.9631239985260365,6.846485803594533,7.07976219345754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,235.0
1999,vocational + Abi,weiblich,7.420792092554504,7.3246705765052464,7.516913608603762,6.297172810712553,8.0,8.0,3.742932026781382,10.0,8.0,8.0,9.0,267.0
1999,higher vocational,maennlich,7.113218965706234,7.043525710524185,7.182912220888283,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,485.0
