year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Second Stage of Tertiary Education,male,1075,7.28446,7.15505,7.39688,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1998,Second Stage of Tertiary Education,female,888,7.10432,6.94211,7.23658,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Pre-primary Level,male,157,7.49238,7.14119,7.89738,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Pre-primary Level,female,158,7.69691,7.39080,8.09868,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1999,Primary Level,male,173,6.30883,5.87779,6.71148,5.00000,6.18621,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1999,Primary Level,female,250,6.52887,6.20643,6.86162,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Lower Secondary Level,male,873,6.88371,6.74829,7.01411,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Lower Secondary Level,female,1546,7.12440,7.00183,7.26401,6.00000,7.00000,8.89441,1.65839,10.00000,7.00000,6.00000,7.00000
1999,Upper Secondary Level,male,3460,7.04524,6.96992,7.12156,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Upper Secondary Level,female,3454,7.10351,7.01356,7.18860,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Post-secondary Non-tertiary Level,male,235,6.96312,6.67259,7.23638,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Post-secondary Non-tertiary Level,female,267,7.42079,7.22276,7.62953,6.75287,8.00000,8.00000,4.88217,9.87070,8.00000,8.00000,9.00000
1999,First Stage of Tertiary Education,male,485,7.11322,6.94837,7.27461,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,First Stage of Tertiary Education,female,325,7.47903,7.23394,7.72166,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Second Stage of Tertiary Education,male,1074,7.39356,7.25531,7.51856,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1999,Second Stage of Tertiary Education,female,879,7.28062,7.12466,7.41712,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,Pre-primary Level,male,235,7.33987,7.13225,7.58692,6.00000,8.00000,8.45704,2.31443,10.00000,8.00000,8.00000,8.00000
2000,Pre-primary Level,female,255,7.63035,7.36495,7.85118,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Primary Level,male,167,6.01993,5.63590,6.31931,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,Primary Level,female,230,6.28842,5.95696,6.65485,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2000,Lower Secondary Level,male,1150,6.86422,6.74770,7.01246,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Lower Secondary Level,female,2389,6.98875,6.89647,7.08187,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,male,6254,7.13849,7.08532,7.20023,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,female,6516,7.31934,7.27196,7.36695,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Post-secondary Non-tertiary Level,male,506,7.22145,7.02694,7.39025,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,Post-secondary Non-tertiary Level,female,610,7.48414,7.31572,7.65663,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,male,1069,7.30408,7.16948,7.43241,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,female,805,7.37128,7.20612,7.52829,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Second Stage of Tertiary Education,male,2157,7.62236,7.53855,7.70000,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Second Stage of Tertiary Education,female,1651,7.52379,7.42358,7.63725,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Pre-primary Level,male,257,7.77281,7.50428,8.00782,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Pre-primary Level,female,278,7.72179,7.53827,7.91514,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Primary Level,male,132,6.20050,5.73345,6.67317,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Primary Level,female,178,6.39519,5.98306,6.81881,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Lower Secondary Level,male,995,6.74868,6.58690,6.92993,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Lower Secondary Level,female,2071,7.11086,7.00354,7.23183,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2001,Upper Secondary Level,male,5616,7.13459,7.07832,7.19049,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2001,Upper Secondary Level,female,5911,7.26423,7.20577,7.31884,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Post-secondary Non-tertiary Level,male,477,7.26834,7.13674,7.46329,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,Post-secondary Non-tertiary Level,female,586,7.43387,7.25066,7.64319,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,First Stage of Tertiary Education,male,957,7.33863,7.23033,7.48703,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2001,First Stage of Tertiary Education,female,708,7.36938,7.19085,7.55473,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Second Stage of Tertiary Education,male,1988,7.53637,7.44064,7.62103,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
