year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,First Stage of Tertiary Education,male,496,6.870978696175953,6.792850302182181,6.949107090169726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,First Stage of Tertiary Education,female,322,7.223544894315055,7.122058751865078,7.325031036765033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,male,1075,7.284462692445882,7.233227987117973,7.335697397773791,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,female,888,7.104320889541815,7.045516289318129,7.163125489765501,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,male,84,7.578591192846343,7.384556331306376,7.7726260543863095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,female,87,7.396661143981514,7.227672599839343,7.565649688123685,6.447438936411414,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1999,Primary Level,male,172,6.29899373497343,6.139453466540129,6.458534003406731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Primary Level,female,250,6.528869485061858,6.403699753681072,6.654039216442643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,male,837,6.86057492766626,6.798253710911944,6.922896144420576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,female,1511,7.121754773442275,7.0715403267566765,7.171969220127873,6.0,7.0,8.079850566271368,2.880224150592948,10.0,7.0,6.0,7.0
1999,Upper Secondary Level,male,3458,7.045337164631403,7.014550865071818,7.076123464190988,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1999,Upper Secondary Level,female,3453,7.103398057641741,7.072144717207366,7.134651398076115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,male,235,6.9631239985260365,6.846485803594533,7.07976219345754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,female,267,7.420792092554504,7.3246705765052464,7.516913608603762,6.7528676100374545,8.0,8.0,4.882169025093637,9.870698584943819,8.0,8.0,9.0
1999,First Stage of Tertiary Education,male,485,7.113218965706234,7.043525710524185,7.182912220888283,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,female,325,7.479032366117167,7.387869987114404,7.57019474511993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,male,1074,7.393564465216986,7.345479945549555,7.441648984884417,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,female,879,7.280618016789402,7.223122661412686,7.338113372166118,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Pre-primary Level,male,110,7.1816323228941545,7.015292957682502,7.347971688105807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Pre-primary Level,female,135,7.607130268841543,7.465412603368075,7.748847934315012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2000,Primary Level,male,164,5.99640156806749,5.831644515719745,6.161158620415234,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,Primary Level,female,227,6.28524415190027,6.150701749673024,6.419786554127516,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Lower Secondary Level,male,1089,6.827112066094201,6.771284261621173,6.8829398705672284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,female,2329,6.978072647234413,6.938577699639299,7.017567594829527,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,male,6247,7.138276136998979,7.116543729977353,7.160008544020604,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,female,6515,7.319492740559405,7.2979821504828255,7.341003330635985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,male,506,7.221452454928879,7.144281878543672,7.298623031314086,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,female,610,7.4841444327089635,7.4140674093629855,7.554221456054941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,male,1069,7.304078339559281,7.25179913688919,7.356357542229372,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,female,805,7.371281329909247,7.307244854024123,7.435317805794371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,male,2157,7.622361212235303,7.5893798857739725,7.655342538696633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,female,1651,7.52379493396215,7.481549797891521,7.566040070032779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,male,140,7.750365316192132,7.610196518105869,7.890534114278396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,female,153,7.624762055942164,7.50410701541027,7.745417096474059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,male,132,6.200500344650988,6.014349872743212,6.386650816558763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Primary Level,female,178,6.395187013317716,6.234305468196588,6.556068558438843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Lower Secondary Level,male,964,6.7056339659943225,6.643877026585659,6.767390905402986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,female,2039,7.106725819387699,7.065957069512769,7.147494569262629,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,male,5616,7.134585792089509,7.1116549370451745,7.157516647133844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Upper Secondary Level,female,5910,7.264043288761163,7.241549818336708,7.286536759185617,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,male,477,7.268343041403254,7.190624613159948,7.34606146964656,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
