year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,3623,6.283301886048401,6.222170928316382,6.344432843780419,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,West,10325,7.121270953572336,7.084654425912853,7.1578874812318185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,3851,6.488603377201437,6.429546450021829,6.547660304381044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9843,7.226051911663411,7.18859777955235,7.2635060437744725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,East,3776,6.6401535237104286,6.580291845694669,6.700015201726188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,18202,7.358931972665693,7.332389802992241,7.385474142339145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,East,5833,6.761252808700007,6.713163821108819,6.8093417962911955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16408,7.3582247448683145,7.330551578275834,7.385897911460795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,East,5416,6.770079961970552,6.721406469889456,6.818753454051648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,17542,7.081316418081983,7.0538971728848825,7.108735663279084,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,5411,6.521339130570914,6.4722532329399245,6.570425028201904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16783,7.091290673264352,7.063136509977911,7.119444836550793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,5335,6.451206157190431,6.3993514995281435,6.503060814852719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16308,7.021445569087929,6.992597322926708,7.050293815249149,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,5184,6.440069648303651,6.387448438371711,6.492690858235591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,15603,7.017869334301033,6.98739227399607,7.048346394605996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,East,5014,6.54512225799194,6.490080433819022,6.6001640821648575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16637,7.100695902742888,7.070913001875805,7.1304788036099715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,East,5259,6.635589960504268,6.582197959845141,6.688981961163394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,18926,7.5510329378145835,7.523486830188595,7.578579045440572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,4807,7.098060167760378,7.042509225546984,7.153611109973773,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,20016,7.6686153311137595,7.64375728658983,7.693473375637689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5461,7.34795699035346,7.299883120639439,7.39603086006748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
