year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,3542,6.262403522499499,6.232522768532317,6.29228427646668,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,West,10158,7.113724680359934,7.095830892447724,7.131618468272144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,3781,6.482685610258206,6.4538498060627205,6.511521414453691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9697,7.220273405946006,7.202006644957622,7.23854016693439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,East,3703,6.629427321849116,6.600155437728183,6.658699205970049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,17941,7.354532950486747,7.341568959341292,7.367496941632202,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,East,5714,6.756719002662502,6.733174121508581,6.780263883816422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16190,7.352582506384937,7.339069502081707,7.366095510688166,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,East,5327,6.758819525733946,6.735062891247497,6.782576160220395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,17278,7.076042347188138,7.062638153978289,7.0894465403979865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,5312,6.506268831235816,6.482307060514954,6.530230601956677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16530,7.084891826602173,7.071163393304459,7.098620259899888,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,5237,6.438594072474239,6.413280927230924,6.463907217717554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16047,7.018842870836803,7.004745894370634,7.032939847302972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,5086,6.426365537675176,6.4007144178328454,6.452016657517507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,15337,7.006208764897277,6.991302056288437,7.021115473506117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,East,4935,6.5405095055717775,6.513627350052161,6.567391661091394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16616,7.098830957164212,7.084388919950074,7.113272994378351,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,East,5249,6.631631286511399,6.605744775863972,6.657517797158826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,18909,7.550567866560272,7.537209482865041,7.563926250255502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,4805,7.0977998766045625,7.0708750495433925,7.124724703665732,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,20016,7.668615331113759,7.656567296348944,7.680663365878573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5461,7.34795699035346,7.324660617292632,7.371253363414287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
