year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,10325,7.12127,7.06883,7.16301,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,East,3851,6.48860,6.41297,6.55076,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,9843,7.22605,7.17790,7.26901,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,East,3776,6.64015,6.56948,6.70760,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,18202,7.35893,7.32852,7.39197,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,East,5833,6.76125,6.71168,6.81410,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,16408,7.35822,7.32411,7.39143,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,East,5416,6.77008,6.71126,6.81705,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,West,17542,7.08132,7.04980,7.11783,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,East,5411,6.52134,6.46561,6.57784,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,16783,7.09129,7.05644,7.12739,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,East,5335,6.45121,6.38755,6.52765,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,16308,7.02145,6.98483,7.05694,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,East,5184,6.44007,6.36953,6.50430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,West,15603,7.01787,6.97721,7.05861,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,East,5014,6.54512,6.47544,6.60976,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,16637,7.10070,7.05588,7.14317,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2006,East,5259,6.63559,6.57298,6.69673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,18926,7.55103,7.51325,7.58897,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,4807,7.09806,7.02646,7.18068,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,20016,7.66862,7.63862,7.70514,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,5461,7.34796,7.26492,7.41643,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
