year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,3623,6.283301886048401,6.253681442166223,6.312922329930578,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,West,10325,7.121270953572336,7.103524901423252,7.13901700572142,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,3851,6.4886033772014375,6.459987319288167,6.517219435114708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9843,7.226051911663409,7.2079000221349805,7.244203801191837,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,East,3776,6.6401535237104286,6.611147704680111,6.6691593427407465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,18202,7.358931972665692,7.346067764653976,7.371796180677408,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,East,5833,6.761252808700008,6.7379487800017435,6.784556837398273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16408,7.3582247448683145,7.344812473488295,7.371637016248334,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,East,5416,6.77007996197055,6.746493058168369,6.793666865772732,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,17542,7.081316418081985,7.068027150646326,7.094605685517644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,5411,6.521339130570914,6.497552382245791,6.545125878896037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16783,7.09129067326435,7.077645256151378,7.104936090377322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,5335,6.451206157190432,6.426077763536073,6.476334550844792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16308,7.0214455690879305,7.007463781712517,7.035427356463344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,5184,6.440069648303652,6.414569957553335,6.465569339053969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,15603,7.017869334301033,7.003098164319042,7.032640504283024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,East,5014,6.545122257991943,6.518449774046092,6.571794741937794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16637,7.1006959027428875,7.0862610980648775,7.115130707420898,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,East,5259,6.635589960504266,6.609716666385175,6.6614632546233565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,18926,7.551032937814583,7.537682116674713,7.5643837589544525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,4807,7.098060167760377,7.071141252470981,7.124979083049774,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,20016,7.668615331113759,7.656567296348944,7.680663365878573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5461,7.34795699035346,7.324660617292632,7.371253363414287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
