year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,3623,6.283301886048401,6.206024211911713,6.3533805375483645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,West,10325,7.121270953572336,7.079696600423612,7.170821979395885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,3851,6.488603377201437,6.4214349154901695,6.5615859306480875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9843,7.226051911663411,7.181148183315695,7.2789246422172615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,East,3776,6.6401535237104286,6.566820132274852,6.721872737862625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,18202,7.358931972665693,7.326414364764289,7.391433962715056,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,East,5833,6.761252808700007,6.708434322034298,6.822333264333002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16408,7.3582247448683145,7.322229822722918,7.391955549717819,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,East,5416,6.770079961970552,6.712022795660576,6.826852333281559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,17542,7.081316418081983,7.0455908725057474,7.117007861145837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,5411,6.521339130570914,6.4676733804488435,6.593334717986752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,16783,7.091290673264352,7.055574946118005,7.1331626106557104,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,5335,6.451206157190431,6.397130582839654,6.514423254183757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16308,7.021445569087929,6.988384166935084,7.062047588892629,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,5184,6.440069648303651,6.380833781687767,6.506368856474477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,15603,7.017869334301033,6.982044287761087,7.056601756371296,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,East,5014,6.54512225799194,6.467289990298693,6.622188113832961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16637,7.100695902742888,7.057038273732603,7.138825519301067,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,East,5259,6.635589960504268,6.574758291112047,6.712399748704613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,18926,7.5510329378145835,7.50306394114878,7.589251486648208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,4807,7.098060167760378,7.014272554460696,7.172939821121806,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,20016,7.6686153311137595,7.637005192665793,7.703401581784079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5461,7.34795699035346,7.275673007869743,7.421927520338392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
