year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,10325,7.12127,7.08465,7.15789,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,East,3851,6.48860,6.42955,6.54766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,9843,7.22605,7.18860,7.26351,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,East,3776,6.64015,6.58029,6.70002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,18202,7.35893,7.33239,7.38547,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,East,5833,6.76125,6.71316,6.80934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,16408,7.35822,7.33055,7.38590,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,East,5416,6.77008,6.72141,6.81875,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,West,17542,7.08132,7.05390,7.10874,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,East,5411,6.52134,6.47225,6.57043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,16783,7.09129,7.06314,7.11944,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,East,5335,6.45121,6.39935,6.50306,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,16308,7.02145,6.99260,7.05029,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,East,5184,6.44007,6.38745,6.49269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,West,15603,7.01787,6.98739,7.04835,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,East,5014,6.54512,6.49008,6.60016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,16637,7.10070,7.07091,7.13048,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,East,5259,6.63559,6.58220,6.68898,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,18926,7.55103,7.52349,7.57858,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,4807,7.09806,7.04251,7.15361,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,20016,7.66862,7.64376,7.69347,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,5461,7.34796,7.29988,7.39603,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
