year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,,,,,,,,,,,,
1987,Hessen,2. Quintil,,,,,,,,,,,,
1987,Hessen,3. Quintil,,,,,,,,,,,,
1987,Hessen,4. Quintil,,,,,,,,,,,,
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1987,Bayern,-6,,,,,,,,,,,,
1987,Bayern,1. Quintil,,,,,,,,,,,,
1987,Bayern,2. Quintil,,,,,,,,,,,,
1987,Bayern,3. Quintil,,,,,,,,,,,,
1987,Bayern,4. Quintil,,,,,,,,,,,,
1987,Bayern,5. Quintil,,,,,,,,,,,,
1987,Berlin,-6,,,,,,,,,,,,
1987,Berlin,1. Quintil,,,,,,,,,,,,
1987,Berlin,2. Quintil,,,,,,,,,,,,
1987,Berlin,3. Quintil,,,,,,,,,,,,
1987,Berlin,4. Quintil,,,,,,,,,,,,
1987,Berlin,5. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,-6,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1988,Hamburg,-6,,,,,,,,,,,,
1988,Hamburg,1. Quintil,,,,,,,,,,,,
1988,Hamburg,2. Quintil,,,,,,,,,,,,
1988,Hamburg,3. Quintil,,,,,,,,,,,,
1988,Hamburg,4. Quintil,,,,,,,,,,,,
1988,Hamburg,5. Quintil,,,,,,,,,,,,
1988,Niedersachsen,-6,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,,,,,,,,,,,,
1988,Niedersachsen,2. Quintil,,,,,,,,,,,,
1988,Niedersachsen,3. Quintil,,,,,,,,,,,,
1988,Niedersachsen,4. Quintil,,,,,,,,,,,,
1988,Niedersachsen,5. Quintil,,,,,,,,,,,,
1988,Bremen,-6,,,,,,,,,,,,
1988,Bremen,1. Quintil,,,,,,,,,,,,
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Bremen,3. Quintil,,,,,,,,,,,,
1988,Bremen,4. Quintil,,,,,,,,,,,,
1988,Bremen,5. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1988,Hessen,-6,,,,,,,,,,,,
1988,Hessen,1. Quintil,,,,,,,,,,,,
1988,Hessen,2. Quintil,,,,,,,,,,,,
1988,Hessen,3. Quintil,,,,,,,,,,,,
1988,Hessen,4. Quintil,,,,,,,,,,,,
1988,Hessen,5. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1988,Bayern,-6,,,,,,,,,,,,
1988,Bayern,1. Quintil,,,,,,,,,,,,
1988,Bayern,2. Quintil,,,,,,,,,,,,
1988,Bayern,3. Quintil,,,,,,,,,,,,
1988,Bayern,4. Quintil,,,,,,,,,,,,
1988,Bayern,5. Quintil,,,,,,,,,,,,
1988,Berlin,-6,,,,,,,,,,,,
1988,Berlin,1. Quintil,,,,,,,,,,,,
1988,Berlin,2. Quintil,,,,,,,,,,,,
1988,Berlin,3. Quintil,,,,,,,,,,,,
1988,Berlin,4. Quintil,,,,,,,,,,,,
1988,Berlin,5. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,-6,,,,,,,,,,,,
1989,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1989,Hamburg,-6,,,,,,,,,,,,
1989,Hamburg,1. Quintil,,,,,,,,,,,,
1989,Hamburg,2. Quintil,,,,,,,,,,,,
1989,Hamburg,3. Quintil,,,,,,,,,,,,
1989,Hamburg,4. Quintil,,,,,,,,,,,,
1989,Hamburg,5. Quintil,,,,,,,,,,,,
1989,Niedersachsen,-6,,,,,,,,,,,,
1989,Niedersachsen,1. Quintil,,,,,,,,,,,,
1989,Niedersachsen,2. Quintil,,,,,,,,,,,,
1989,Niedersachsen,3. Quintil,,,,,,,,,,,,
1989,Niedersachsen,4. Quintil,,,,,,,,,,,,
1989,Niedersachsen,5. Quintil,,,,,,,,,,,,
1989,Bremen,-6,,,,,,,,,,,,
1989,Bremen,1. Quintil,,,,,,,,,,,,
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Bremen,3. Quintil,,,,,,,,,,,,
1989,Bremen,4. Quintil,,,,,,,,,,,,
1989,Bremen,5. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1989,Hessen,-6,,,,,,,,,,,,
1989,Hessen,1. Quintil,,,,,,,,,,,,
1989,Hessen,2. Quintil,,,,,,,,,,,,
1989,Hessen,3. Quintil,,,,,,,,,,,,
1989,Hessen,4. Quintil,,,,,,,,,,,,
1989,Hessen,5. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1989,Bayern,-6,,,,,,,,,,,,
1989,Bayern,1. Quintil,,,,,,,,,,,,
1989,Bayern,2. Quintil,,,,,,,,,,,,
1989,Bayern,3. Quintil,,,,,,,,,,,,
1989,Bayern,4. Quintil,,,,,,,,,,,,
1989,Bayern,5. Quintil,,,,,,,,,,,,
1989,Berlin,-6,,,,,,,,,,,,
1989,Berlin,1. Quintil,,,,,,,,,,,,
1989,Berlin,2. Quintil,,,,,,,,,,,,
1989,Berlin,3. Quintil,,,,,,,,,,,,
1989,Berlin,4. Quintil,,,,,,,,,,,,
1989,Berlin,5. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,-6,,,,,,,,,,,,
1990,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1990,Hamburg,-6,,,,,,,,,,,,
1990,Hamburg,1. Quintil,,,,,,,,,,,,
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Hamburg,3. Quintil,,,,,,,,,,,,
1990,Hamburg,4. Quintil,,,,,,,,,,,,
1990,Hamburg,5. Quintil,,,,,,,,,,,,
1990,Niedersachsen,-6,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,,,,,,,,,,,,
1990,Niedersachsen,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,3. Quintil,,,,,,,,,,,,
1990,Niedersachsen,4. Quintil,,,,,,,,,,,,
1990,Niedersachsen,5. Quintil,,,,,,,,,,,,
1990,Bremen,-6,,,,,,,,,,,,
1990,Bremen,1. Quintil,,,,,,,,,,,,
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Bremen,3. Quintil,,,,,,,,,,,,
1990,Bremen,4. Quintil,,,,,,,,,,,,
1990,Bremen,5. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1990,Hessen,-6,,,,,,,,,,,,
1990,Hessen,1. Quintil,,,,,,,,,,,,
1990,Hessen,2. Quintil,,,,,,,,,,,,
1990,Hessen,3. Quintil,,,,,,,,,,,,
1990,Hessen,4. Quintil,,,,,,,,,,,,
1990,Hessen,5. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1990,Bayern,-6,,,,,,,,,,,,
1990,Bayern,1. Quintil,,,,,,,,,,,,
1990,Bayern,2. Quintil,,,,,,,,,,,,
1990,Bayern,3. Quintil,,,,,,,,,,,,
1990,Bayern,4. Quintil,,,,,,,,,,,,
1990,Bayern,5. Quintil,,,,,,,,,,,,
1990,Berlin,-6,6.131520793030718,6.003450561959043,6.259591024102392,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,292.0
1990,Berlin,1. Quintil,,,,,,,,,,,,
1990,Berlin,2. Quintil,,,,,,,,,,,,
1990,Berlin,3. Quintil,,,,,,,,,,,,
1990,Berlin,4. Quintil,,,,,,,,,,,,
1990,Berlin,5. Quintil,,,,,,,,,,,,
1990,Brandenburg,-6,6.542380594402296,6.468773550641127,6.615987638163465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,717.0
1990,Mecklenburg-Vorpommern,-6,6.272624816720604,6.1755114668615905,6.369738166579617,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,489.0
1990,Sachsen,-6,6.094436101970627,6.038850390044979,6.150021813896275,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1321.0
1990,Sachsen-Anhalt,-6,6.4790778843891355,6.405695206273472,6.552460562504799,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,785.0
1990,Thueringen,-6,6.5421496196725775,6.469032679415238,6.615266559929917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,732.0
1991,Schleswig-Holstein,-6,,,,,,,,,,,,
1991,Schleswig-Holstein,1. Quintil,6.645210315764593,6.460297204497564,6.830123427031621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,105.0
1991,Schleswig-Holstein,2. Quintil,7.913448916984573,7.741561567341202,8.085336266627944,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0,80.0
1991,Schleswig-Holstein,3. Quintil,7.311715209603846,7.109147583818033,7.5142828353896585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,66.0
1991,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1991,Hamburg,-6,,,,,,,,,,,,
1991,Hamburg,1. Quintil,6.218781885066818,5.944157588255715,6.493406181877921,5.0,6.273158178690156,7.130456114009974,1.8043158289850396,10.0,6.0,5.0,7.0,39.0
1991,Hamburg,2. Quintil,7.355879915814809,7.066310708416708,7.645449123212909,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,50.0
1991,Hamburg,3. Quintil,7.381088482153765,7.141363839234635,7.620813125072895,7.0,7.672991507892625,8.0,5.5,9.5,8.0,8.0,9.0,33.0
1991,Hamburg,4. Quintil,,,,,,,,,,,,
1991,Hamburg,5. Quintil,,,,,,,,,,,,
1991,Niedersachsen,-6,,,,,,,,,,,,
