syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Bayern,2. Quintil,,,,,,,,,,,,
1989,Berlin,1. Quintil,,,,,,,,,,,,
1989,Berlin,2. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1990,Hamburg,1. Quintil,,,,,,,,,,,,
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,,,,,,,,,,,,
1990,Niedersachsen,2. Quintil,,,,,,,,,,,,
1990,Bremen,1. Quintil,,,,,,,,,,,,
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1990,Hessen,1. Quintil,,,,,,,,,,,,
1990,Hessen,2. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1990,Bayern,1. Quintil,,,,,,,,,,,,
1990,Bayern,2. Quintil,,,,,,,,,,,,
1990,Berlin,1. Quintil,5.999452458951416,5.85584793240717,6.1430569854956625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,247.0
1990,Berlin,2. Quintil,6.920784614235868,6.696803315410762,7.144765913060974,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,49.0
1990,Brandenburg,1. Quintil,6.51291455934671,6.427671782351377,6.598157336342043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,534.0
1990,Brandenburg,2. Quintil,6.7175111220537325,6.576682563927786,6.858339680179679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,195.0
1990,Mecklenburg-Vorpommern,1. Quintil,6.208291780869039,6.086680516492814,6.329903045245263,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,333.0
1990,Mecklenburg-Vorpommern,2. Quintil,6.529447802154368,6.385820862126405,6.673074742182331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,171.0
1990,Sachsen,1. Quintil,6.1297562679931215,6.066785237923017,6.192727298063226,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1054.0
1990,Sachsen,2. Quintil,5.932929094106467,5.821357859487911,6.044500328725023,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,278.0
1990,Sachsen-Anhalt,1. Quintil,6.520597840527424,6.43807099347319,6.6031246875816585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,613.0
1990,Sachsen-Anhalt,2. Quintil,6.2567083028207096,6.099074898023357,6.414341707618062,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,190.0
1990,Thueringen,1. Quintil,6.520788775726381,6.438687912219731,6.602889639233032,5.0,6.503588769012909,8.0,0.5,10.0,6.0,5.0,6.0,547.0
1990,Thueringen,2. Quintil,6.717981137569156,6.560883401449945,6.875078873688367,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,196.0
1991,Schleswig-Holstein,1. Quintil,7.342562833530401,7.221075603610178,7.464050063450625,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,213.0
1991,Schleswig-Holstein,2. Quintil,7.547365258541874,7.351133726578059,7.7435967905056895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,84.0
1991,Hamburg,1. Quintil,7.2538516932703265,7.099285675057933,7.40841771148272,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,136.0
1991,Hamburg,2. Quintil,,,,,,,,,,,,
1991,Niedersachsen,1. Quintil,7.358546597659499,7.291867162285383,7.425226033033615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,705.0
1991,Niedersachsen,2. Quintil,7.4331228535059894,7.324536160501175,7.541709546510804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,264.0
1991,Bremen,1. Quintil,7.322244859785643,7.058119771205543,7.586369948365744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,85.0
1991,Bremen,2. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,1. Quintil,7.222183898183245,7.179644088745869,7.264723707620622,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1757.0
1991,Nordrhein-Westfalen,2. Quintil,7.409776574868556,7.352175034654875,7.467378115082237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,783.0
1991,Hessen,1. Quintil,7.480291546012476,7.41103586108969,7.5495472309352625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,661.0
1991,Hessen,2. Quintil,7.549214091598359,7.450104056397673,7.648324126799046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,299.0
1991,"Rheinland-Pfalz,Saarland",1. Quintil,7.247749169872468,7.171404599471012,7.3240937402739235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,493.0
1991,"Rheinland-Pfalz,Saarland",2. Quintil,7.384356001989108,7.272170342202341,7.496541661775875,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,173.0
1991,Baden-Wuerttemberg,1. Quintil,7.22417913355258,7.17330402559727,7.27505424150789,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1159.0
1991,Baden-Wuerttemberg,2. Quintil,7.212113328284568,7.145396177447661,7.278830479121475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,637.0
1991,Bayern,1. Quintil,7.200719713059236,7.146253393405453,7.255186032713019,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1102.0
1991,Bayern,2. Quintil,7.099128022666179,7.018951664522223,7.179304380810134,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,493.0
1991,Berlin,1. Quintil,6.819535547818289,6.727139954810463,6.911931140826114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,471.0
1991,Berlin,2. Quintil,6.443716715742879,6.287191296990201,6.6002421344955575,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,133.0
1991,Brandenburg,1. Quintil,5.937830109716078,5.8453205843790474,6.030339635053108,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,485.0
1991,Brandenburg,2. Quintil,5.597490539054417,5.425976442132186,5.769004635976647,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,189.0
1991,Mecklenburg-Vorpommern,1. Quintil,5.631371304132154,5.519435927344784,5.743306680919524,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,338.0
1991,Mecklenburg-Vorpommern,2. Quintil,5.800857392370474,5.638444041829582,5.963270742911365,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,134.0
1991,Sachsen,1. Quintil,5.812305614629198,5.748340389573165,5.876270839685231,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,930.0
1991,Sachsen,2. Quintil,5.94546435506481,5.837070921262979,6.05385778886664,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,296.0
1991,Sachsen-Anhalt,1. Quintil,5.902934746582331,5.823638237055467,5.982231256109196,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,588.0
1991,Sachsen-Anhalt,2. Quintil,6.058268540034203,5.912523353661829,6.204013726406577,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,203.0
1991,Thueringen,1. Quintil,5.828866704068787,5.7390512726323495,5.918682135505224,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,498.0
1991,Thueringen,2. Quintil,6.230328097455121,6.103472283462582,6.3571839114476605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,196.0
1992,Schleswig-Holstein,1. Quintil,7.2634217356203985,7.135951224090795,7.390892247150002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,203.0
1992,Schleswig-Holstein,2. Quintil,7.0689604371059565,6.812347720276885,7.325573153935028,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,69.0
1992,Hamburg,1. Quintil,6.987652387507881,6.800487464428161,7.1748173105876,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,124.0
1992,Hamburg,2. Quintil,,,,,,,,,,,,
1992,Niedersachsen,1. Quintil,7.055428902442543,6.9839614101746665,7.126896394710419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,714.0
1992,Niedersachsen,2. Quintil,7.039140681608231,6.92692463151093,7.1513567317055315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,249.0
1992,Bremen,1. Quintil,6.733521941637915,6.447719983604689,7.019323899671141,5.0,7.9571537192626245,9.0,0.0,10.0,8.0,8.0,9.0,86.0
1992,Bremen,2. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,1. Quintil,7.13976868658787,7.0982117422597835,7.181325630915957,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1719.0
1992,Nordrhein-Westfalen,2. Quintil,7.298802237046459,7.238220991627036,7.359383482465883,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,785.0
1992,Hessen,1. Quintil,7.338375259922813,7.269280185400923,7.407470334444703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,655.0
1992,Hessen,2. Quintil,7.357917823717458,7.2622277683875875,7.453607879047329,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,286.0
1992,"Rheinland-Pfalz,Saarland",1. Quintil,7.094098605985339,7.018356938802199,7.169840273168479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,488.0
1992,"Rheinland-Pfalz,Saarland",2. Quintil,7.276120676618165,7.159809338210499,7.392432015025831,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,168.0
1992,Baden-Wuerttemberg,1. Quintil,6.979147226062659,6.925367161498963,7.032927290626354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1116.0
1992,Baden-Wuerttemberg,2. Quintil,6.991528758638422,6.918550910847933,7.064506606428911,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,636.0
1992,Bayern,1. Quintil,7.104973258981187,7.055833342090271,7.154113175872103,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1157.0
1992,Bayern,2. Quintil,7.239940366011805,7.164005843584264,7.315874888439345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,476.0
1992,Berlin,1. Quintil,6.304416600853631,6.213499718642147,6.395333483065114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,484.0
1992,Berlin,2. Quintil,6.420889613962305,6.227279222553222,6.614500005371387,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,104.0
1992,Brandenburg,1. Quintil,6.00128731874181,5.925291415333938,6.077283222149682,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,474.0
1992,Brandenburg,2. Quintil,5.730966723966546,5.603689509022499,5.858243938910593,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,182.0
1992,Mecklenburg-Vorpommern,1. Quintil,5.625310292627961,5.509781820278447,5.740838764977474,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,306.0
1992,Mecklenburg-Vorpommern,2. Quintil,6.0288959380568095,5.851260951463773,6.206530924649846,5.0,6.0,8.0,2.0,9.0,6.0,5.0,6.0,109.0
1992,Sachsen,1. Quintil,5.730388673689432,5.671475379900858,5.789301967478005,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,888.0
1992,Sachsen,2. Quintil,5.650253510438952,5.545892330962271,5.754614689915632,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,269.0
1992,Sachsen-Anhalt,1. Quintil,5.669212781567673,5.5947938002785,5.743631762856846,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,590.0
1992,Sachsen-Anhalt,2. Quintil,5.894086016614465,5.769745439826484,6.018426593402446,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,176.0
1992,Thueringen,1. Quintil,5.5701470363676115,5.488971713226313,5.65132235950891,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,496.0
1992,Thueringen,2. Quintil,5.86244979388062,5.728800146526244,5.996099441234995,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,187.0
1993,Schleswig-Holstein,1. Quintil,7.176395968950524,7.045002667761138,7.307789270139909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,216.0
1993,Schleswig-Holstein,2. Quintil,7.312451797606637,7.055084078360315,7.569819516852959,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,70.0
1993,Hamburg,1. Quintil,6.888634896652829,6.714393644719409,7.062876148586249,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,120.0
1993,Hamburg,2. Quintil,,,,,,,,,,,,
1993,Niedersachsen,1. Quintil,7.40902381768204,7.344239041453872,7.473808593910207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,752.0
1993,Niedersachsen,2. Quintil,6.8504290600737585,6.723018046321672,6.977840073825845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,222.0
1993,Bremen,1. Quintil,7.327373823435172,7.031164926386886,7.6235827204834585,5.031750689916568,8.0,10.0,0.0,10.0,8.0,7.0,8.0,79.0
1993,Bremen,2. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,1. Quintil,7.238631571585534,7.195704859041823,7.281558284129246,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1743.0
1993,Nordrhein-Westfalen,2. Quintil,7.328215863014721,7.2612946533143035,7.395137072715139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,749.0
1993,Hessen,1. Quintil,7.612257896751696,7.542549618311075,7.681966175192316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,663.0
1993,Hessen,2. Quintil,7.034790496624884,6.908508275842453,7.161072717407316,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,262.0
1993,"Rheinland-Pfalz,Saarland",1. Quintil,7.272113854055851,7.194773302686519,7.349454405425183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,479.0
1993,"Rheinland-Pfalz,Saarland",2. Quintil,7.052059079684984,6.907270857119179,7.196847302250789,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,156.0
1993,Baden-Wuerttemberg,1. Quintil,7.152631224327995,7.097444341052974,7.207818107603016,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1134.0
1993,Baden-Wuerttemberg,2. Quintil,6.982021266410463,6.908336598825351,7.055705933995575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,636.0
1993,Bayern,1. Quintil,7.294780962145166,7.2434795395180815,7.34608238477225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1167.0
1993,Bayern,2. Quintil,7.41717120705153,7.341530224249763,7.492812189853297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,447.0
1993,Berlin,1. Quintil,6.826526945861248,6.7336518220529165,6.91940206966958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,480.0
1993,Berlin,2. Quintil,6.365750196787403,6.167040427993224,6.564459965581581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,90.0
1993,Brandenburg,1. Quintil,6.330731721839203,6.252019251703227,6.409444191975179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,466.0
1993,Brandenburg,2. Quintil,6.130513486388454,5.993877273218908,6.267149699557999,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,163.0
1993,Mecklenburg-Vorpommern,1. Quintil,6.205840327135041,6.090830441677508,6.320850212592574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,297.0
1993,Mecklenburg-Vorpommern,2. Quintil,6.435592534453256,6.2826422732443605,6.588542795662151,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,107.0
1993,Sachsen,1. Quintil,6.286106913519686,6.223478280952269,6.348735546087103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,866.0
1993,Sachsen,2. Quintil,6.056663922640571,5.93202040494661,6.181307440334533,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,248.0
1993,Sachsen-Anhalt,1. Quintil,6.051450364950304,5.971070594495069,6.131830135405538,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,540.0
1993,Sachsen-Anhalt,2. Quintil,6.5207297073351835,6.3934928042904335,6.6479666103799335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,197.0
1993,Thueringen,1. Quintil,6.176962294308827,6.089706949107703,6.26421763950995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,478.0
1993,Thueringen,2. Quintil,6.095136975967281,5.9504298959706885,6.239844055963874,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,181.0
1994,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1994,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1994,Hamburg,1. Quintil,,,,,,,,,,,,
1994,Hamburg,2. Quintil,,,,,,,,,,,,
1994,Niedersachsen,1. Quintil,,,,,,,,,,,,
1994,Niedersachsen,2. Quintil,,,,,,,,,,,,
1994,Bremen,1. Quintil,,,,,,,,,,,,
1994,Bremen,2. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1994,Hessen,1. Quintil,,,,,,,,,,,,
1994,Hessen,2. Quintil,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1994,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1994,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1994,Bayern,1. Quintil,,,,,,,,,,,,
1994,Bayern,2. Quintil,,,,,,,,,,,,
1994,Berlin,1. Quintil,,,,,,,,,,,,
1994,Berlin,2. Quintil,,,,,,,,,,,,
1994,Brandenburg,1. Quintil,,,,,,,,,,,,
1994,Brandenburg,2. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1994,Sachsen,1. Quintil,,,,,,,,,,,,
1994,Sachsen,2. Quintil,,,,,,,,,,,,
1994,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1994,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1994,Thueringen,1. Quintil,,,,,,,,,,,,
1994,Thueringen,2. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,2. Quintil,6.560725199042262,6.341709192455796,6.779741205628729,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,83.0
1995,Schleswig-Holstein,3. Quintil,7.7298287810159545,7.537264138462727,7.922393423569182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,112.0
1995,Schleswig-Holstein,4. Quintil,7.558965297787697,7.367476755991271,7.750453839584123,6.47948962640037,8.0,9.0,4.0,10.0,8.0,8.0,8.0,62.0
1995,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1995,Hamburg,2. Quintil,5.069878779186223,4.7869529037648775,5.352804654607569,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,33.0
1995,Hamburg,3. Quintil,6.872407415100693,6.681051183787898,7.063763646413489,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0,46.0
1995,Hamburg,4. Quintil,7.760367787918097,7.61921562591327,7.901519949922923,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,38.0
1995,Hamburg,5. Quintil,,,,,,,,,,,,
1995,Niedersachsen,2. Quintil,6.384342735785955,6.256379908285247,6.512305563286663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,331.0
1995,Niedersachsen,3. Quintil,7.199906057761698,7.108403894725272,7.291408220798124,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,364.0
1995,Niedersachsen,4. Quintil,7.812794015054122,7.71222566754033,7.913362362567914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,236.0
