year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,7.083169585461374,6.909496875848089,7.25684229507466,6.0,7.801378572235077,8.0,3.0,10.0,8.0,8.0,9.0,106.0
1991,18-29 J.,in school,7.920132137913505,7.744675483320207,8.095588792506803,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,96.0
1991,18-29 J.,inadequately,6.357924714376837,6.181727061536784,6.534122367216891,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,103.0
1991,18-29 J.,general elemantary,7.051175495671706,6.982984813254718,7.119366178088694,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,834.0
1991,18-29 J.,middle vocational,6.841199176804294,6.796983144077642,6.885415209530946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1860.0
1991,18-29 J.,vocational + Abi,7.070074264866956,6.954769301346953,7.185379228386958,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,171.0
1991,18-29 J.,higher vocational,7.472113600241168,7.3435667136801115,7.600660486802225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,99.0
1991,18-29 J.,higher education,6.490430726520097,6.334065346774421,6.646796106265774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,200.0
1991,30-45 J.,-1,6.96045840570123,6.614882176913571,7.306034634488889,5.0,7.0,9.0,1.0,10.0,7.0,5.0,8.0,45.0
1991,30-45 J.,inadequately,6.545823062274469,6.4106856921999,6.680960432349037,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,200.0
1991,30-45 J.,general elemantary,6.701741293498736,6.614672033899416,6.788810553098055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,517.0
1991,30-45 J.,middle vocational,6.921983238149344,6.882083682971172,6.961882793327516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2301.0
1991,30-45 J.,vocational + Abi,7.183181108106645,7.02753434936246,7.3388278668508296,6.0,7.458175351320202,8.0,3.0,10.0,7.0,6.0,7.0,124.0
1991,30-45 J.,higher vocational,7.185617329729171,7.089699859098312,7.2815348003600295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,301.0
1991,30-45 J.,higher education,7.152955938318874,7.09028432343329,7.215627553204457,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,817.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,6.378652147423338,6.260066942395706,6.497237352450971,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,292.0
1991,46-65 J.,general elemantary,6.820395019993253,6.757642027824213,6.883148012162293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,910.0
1991,46-65 J.,middle vocational,6.941255451484663,6.899319254282266,6.98319164868706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2019.0
1991,46-65 J.,vocational + Abi,7.17565011387042,6.934721618095984,7.416578609644856,6.0,8.0,8.262633980320231,2.606049029519653,10.0,8.0,8.0,9.024999999999999,61.0
1991,46-65 J.,higher vocational,7.2069935235250515,7.092999912142714,7.320987134907389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,262.0
1991,46-65 J.,higher education,6.875817799147521,6.796923440838347,6.9547121574566955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,548.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,7.1094985766952306,7.024488512108112,7.194508641282349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,486.0
1991,66 und älter,middle vocational,7.183623005875928,7.11237070676442,7.254875304987436,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,698.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,7.447023537170649,7.243418664284013,7.650628410057285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,92.0
1991,66 und älter,higher education,7.3060707666970925,7.100826889137004,7.511314644257181,5.224039413759765,8.0,9.0,0.0,10.0,8.0,8.0,9.0,111.0
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,7.174978532020265,6.991903890642058,7.3580531733984715,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,114.0
1992,18-29 J.,in school,7.938838804874479,7.770866991042463,8.106810618706495,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,94.0
1992,18-29 J.,inadequately,5.9376489344839305,5.726897326201541,6.14840054276632,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,111.0
1992,18-29 J.,general elemantary,6.67230826196642,6.607154799279825,6.7374617246530155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,812.0
1992,18-29 J.,middle vocational,6.830264793056993,6.78628382454276,6.874245761571226,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1751.0
1992,18-29 J.,vocational + Abi,6.853367576115369,6.721742688121538,6.9849924641092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,171.0
1992,18-29 J.,higher vocational,7.485285952650599,7.342374579852913,7.628197325448284,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,102.0
1992,18-29 J.,higher education,6.723141513745329,6.590792707617983,6.855490319872675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,171.0
1992,30-45 J.,-1,7.167594971881612,6.913427235213671,7.421762708549553,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,42.0
1992,30-45 J.,inadequately,6.333371205899015,6.181306802067966,6.485435609730064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,190.0
1992,30-45 J.,general elemantary,6.32194758415511,6.230762245282905,6.413132923027315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,486.0
1992,30-45 J.,middle vocational,6.771507366051883,6.733066761812411,6.809947970291354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2260.0
1992,30-45 J.,vocational + Abi,7.119295792833095,6.980464869159513,7.258126716506678,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,131.0
1992,30-45 J.,higher vocational,6.938961978151245,6.844731642481717,7.0331923138207735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,307.0
1992,30-45 J.,higher education,7.112798067824496,7.052495326777325,7.173100808871667,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,827.0
1992,46-65 J.,-1,6.917651803824313,6.424168475186032,7.4111351324625945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,30.0
1992,46-65 J.,inadequately,5.968143591402618,5.849071889018315,6.087215293786921,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,277.0
1992,46-65 J.,general elemantary,6.539114392661352,6.475157355098219,6.603071430224485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,879.0
1992,46-65 J.,middle vocational,6.825825050644106,6.783941386946103,6.8677087143421085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1963.0
1992,46-65 J.,vocational + Abi,6.895361333469225,6.65717011371477,7.13355255322368,5.580544969450495,7.0,8.0,2.0,10.0,7.0,6.0,8.0,54.0
1992,46-65 J.,higher vocational,7.094564239355668,6.978728707049782,7.210399771661554,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,258.0
1992,46-65 J.,higher education,6.873333235386267,6.790338297420911,6.956328173351622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,545.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,6.869557396731129,6.781618221914307,6.957496571547951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,471.0
1992,66 und älter,middle vocational,6.956730886071977,6.888139919965534,7.02532185217842,5.945836105190908,7.0,8.0,2.864590262977271,10.0,7.0,6.0,7.0,711.0
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,7.01239519956047,6.812738209502298,7.2120521896186425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,92.0
1992,66 und älter,higher education,7.2471220949846025,7.0645399150787425,7.4297042748904625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,107.0
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,7.314793631513101,7.147882032177207,7.481705230848996,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,121.0
1993,18-29 J.,in school,7.92818600209894,7.738336859394429,8.11803514480345,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,88.0
1993,18-29 J.,inadequately,6.434763346302512,6.24692186094092,6.622604831664105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,108.0
1993,18-29 J.,general elemantary,6.81333297888284,6.740058694202625,6.886607263563055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,785.0
1993,18-29 J.,middle vocational,7.04214410191218,6.99970179088585,7.084586412938511,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1722.0
1993,18-29 J.,vocational + Abi,7.361231387509616,7.222224242890838,7.500238532128393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,169.0
1993,18-29 J.,higher vocational,7.5557581874292845,7.4200124494529565,7.691503925405613,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,96.0
1993,18-29 J.,higher education,6.978293676695247,6.848616033429211,7.107971319961283,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,163.0
1993,30-45 J.,-1,6.647244134813718,6.297710088039424,6.996778181588012,5.85917245570455,7.0,8.031378955142513,2.600862706547605,10.0,7.0,6.0,8.0,44.0
1993,30-45 J.,inadequately,6.296569987676386,6.136862433684371,6.456277541668401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,179.0
1993,30-45 J.,general elemantary,6.49492031227762,6.403301687353964,6.586538937201277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,461.0
1993,30-45 J.,middle vocational,6.89555053955483,6.857378671354212,6.9337224077554485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2247.0
1993,30-45 J.,vocational + Abi,7.305487139287008,7.166879249146866,7.44409502942715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,137.0
1993,30-45 J.,higher vocational,7.051165001828019,6.960748100581043,7.141581903074995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,317.0
1993,30-45 J.,higher education,7.26812758843095,7.205142315899509,7.331112860962391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,805.0
1993,46-65 J.,-1,6.907279789229536,6.38986657310812,7.424693005350952,6.0,7.0,9.861905375945645,0.2071419360815332,10.0,7.0,4.0,8.0,30.0
1993,46-65 J.,inadequately,6.050653150062346,5.928911362577372,6.17239493754732,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,273.0
1993,46-65 J.,general elemantary,6.771326181424289,6.70671145854473,6.835940904303849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,839.0
1993,46-65 J.,middle vocational,6.932027499457419,6.888512849150778,6.975542149764061,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1946.0
1993,46-65 J.,vocational + Abi,7.255559470967891,6.980039838611717,7.531079103324066,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,52.0
1993,46-65 J.,higher vocational,7.1556208363355305,7.037015029218345,7.274226643452716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,243.0
1993,46-65 J.,higher education,7.260029984121262,7.179894991861951,7.340164976380573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,549.0
