year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,,,,,,,,,,,,
1988,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,32,8.069636224558193,7.682537662526483,8.542810761752527,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.024999999999999
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,180,6.386370101119836,6.046683335655311,6.72876818565447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,17-29 y.,Upper Secondary Level,704,6.117150749223432,5.944201054610501,6.31561209479397,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,17-29 y.,Post-secondary Non-tertiary Level,42,6.290201316138442,5.642272651812478,6.992700710177636,5.0,7.0,7.561286599002897,1.1580701014956545,10.0,7.0,7.0,8.0
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,155,6.517529468253703,6.1826091972104145,6.854710115659098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,42,6.132283717775713,5.303160511207007,7.006052052591858,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1990,30-45 y.,Upper Secondary Level,859,6.2989028179875755,6.125701957278186,6.455155763264031,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,100,6.564691383147209,6.179409928851182,7.083721143941024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,30-45 y.,Second Stage of Tertiary Education,479,6.588341017554528,6.418801017449891,6.765702035288844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,154,5.958393267216157,5.618227089899735,6.423640521674325,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1990,46-65 y.,Upper Secondary Level,754,6.391910844580242,6.253092061109679,6.542286099838678,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,108,6.596531779302477,6.264340155307872,6.945831301421623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,Second Stage of Tertiary Education,312,6.6053363014657105,6.391668736858599,6.849323680191231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,134,5.553020514982753,5.120980668735037,5.972343685406955,4.0,6.0,7.935283536662118,0.0,10.0,6.0,6.0,7.0
1990,66 and older,Upper Secondary Level,203,6.588549922640717,6.265111606495591,6.925512290941016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,30,6.051599936738171,5.039290692836843,6.977111467101936,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1990,66 and older,Second Stage of Tertiary Education,45,6.803120800443781,6.306426293607571,7.3079902756952135,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,162,7.919876675089552,7.647710666105281,8.241228216271395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,Primary Level,141,6.596938676911248,6.227547852739603,7.0207610271077945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,17-29 y.,Lower Secondary Level,927,7.118568551722813,6.962375256106623,7.307109358762204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,17-29 y.,Upper Secondary Level,1873,6.845230888641119,6.7395436444334536,6.938006126255914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,17-29 y.,Post-secondary Non-tertiary Level,171,7.070074264866955,6.797413359655784,7.33165743991508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,17-29 y.,First Stage of Tertiary Education,99,7.472113600241169,7.217925302524931,7.707732289421093,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1991,17-29 y.,Second Stage of Tertiary Education,200,6.4904307265200964,6.092528092721806,6.893240326624386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,30-45 y.,Primary Level,200,6.545823062274469,6.100945992084676,6.999190447029095,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1991,30-45 y.,Lower Secondary Level,517,6.7017412934987375,6.4960094180347285,6.928339727579955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,Upper Secondary Level,2301,6.921983238149346,6.822341209243726,7.011515484341378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,30-45 y.,Post-secondary Non-tertiary Level,124,7.183181108106647,6.784795311484115,7.564853440131966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,30-45 y.,First Stage of Tertiary Education,301,7.185617329729168,6.96289316690975,7.396750961715063,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,Second Stage of Tertiary Education,817,7.152955938318874,6.987138996459558,7.3104088819738555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,Primary Level,292,6.378652147423338,5.974112762757365,6.7112786443512835,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,46-65 y.,Lower Secondary Level,910,6.820395019993252,6.678649389184056,6.953341083472613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Upper Secondary Level,2019,6.941255451484664,6.849484007902275,7.031288066380865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Post-secondary Non-tertiary Level,61,7.175650113870418,6.663863346488924,7.776231468222807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999
1991,46-65 y.,First Stage of Tertiary Education,262,7.206993523525051,6.963627774596489,7.5487015451232775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,Second Stage of Tertiary Education,548,6.875817799147521,6.689671673464412,7.058422727302309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,486,7.1094985766952306,6.922521433879113,7.277712869780475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,Upper Secondary Level,698,7.183623005875928,7.012198890036633,7.333536476658571,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,92,7.447023537170649,6.994634075414089,8.018005393504533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,66 and older,Second Stage of Tertiary Education,111,7.30607076669709,6.910298960332845,7.737804683420333,5.435939245074542,8.0,9.0,0.08984811268635529,10.0,8.0,8.0,9.0
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,184,7.737300913902736,7.469930852448195,8.039621765607652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,Primary Level,125,6.114630493213467,5.520449229523639,6.769650999503627,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,17-29 y.,Lower Secondary Level,921,6.72658895511761,6.567974735291863,6.90245945404261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,17-29 y.,Upper Secondary Level,1758,6.83064493511958,6.721504567870729,6.937127678975146,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,17-29 y.,Post-secondary Non-tertiary Level,171,6.853367576115369,6.499654019691942,7.182359545773769,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,17-29 y.,First Stage of Tertiary Education,102,7.485285952650599,7.183655010534904,7.808224222046428,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,17-29 y.,Second Stage of Tertiary Education,171,6.72314151374533,6.407128753834596,7.013878998345637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,Primary Level,190,6.333371205899015,5.942814720087706,6.795372032773311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,30-45 y.,Lower Secondary Level,486,6.321947584155109,6.062192845508048,6.604291716472818,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,30-45 y.,Upper Secondary Level,2260,6.771507366051883,6.68901511999323,6.855287068282825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,Post-secondary Non-tertiary Level,131,7.119295792833096,6.785109666350579,7.460947904353651,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,30-45 y.,First Stage of Tertiary Education,307,6.938961978151245,6.701046421693071,7.167093111131884,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,30-45 y.,Second Stage of Tertiary Education,827,7.112798067824497,6.971629887984967,7.292486918058647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,Primary Level,277,5.968143591402618,5.665334357386267,6.2959342292953195,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1992,46-65 y.,Lower Secondary Level,879,6.539114392661352,6.373461454644322,6.677888411829269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Upper Secondary Level,1963,6.825825050644106,6.735276771533838,6.9273992242685685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Post-secondary Non-tertiary Level,54,6.895361333469224,6.317504062470818,7.510435529504033,5.118801389438508,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1992,46-65 y.,First Stage of Tertiary Education,258,7.094564239355669,6.8505977068658845,7.344456602186385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,Second Stage of Tertiary Education,545,6.873333235386267,6.676373218731725,7.089919254959298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,471,6.869557396731128,6.67186554832453,7.073199557951166,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,66 and older,Upper Secondary Level,711,6.956730886071979,6.808730163236148,7.11474564644562,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,92,7.01239519956047,6.626008335471612,7.497409576785135,5.082475478248235,7.0,8.0,0.7061886956205887,10.0,7.0,6.0,7.0
1992,66 and older,Second Stage of Tertiary Education,107,7.2471220949846025,6.915234006387778,7.688429221299265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,183,7.95800798272867,7.689718075260576,8.217689128635937,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,17-29 y.,Primary Level,122,6.560311402391729,6.061416830486794,7.011498267119599,5.0,6.843386594979928,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1993,17-29 y.,Lower Secondary Level,881,6.865076400312236,6.695848920300272,7.047108125532415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,17-29 y.,Upper Secondary Level,1729,7.043735005318886,6.93141208527811,7.154497958238904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,17-29 y.,Post-secondary Non-tertiary Level,169,7.3612313875096165,6.9671510855747245,7.754403040982749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,First Stage of Tertiary Education,96,7.5557581874292845,7.32232601015372,7.872298287403075,7.0,8.0,8.054521788160375,5.418217317759437,9.636304470400939,8.0,8.0,9.0
1993,17-29 y.,Second Stage of Tertiary Education,163,6.978293676695249,6.63744254403748,7.315186950346907,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Primary Level,179,6.296569987676386,5.914354374899024,6.666465392551452,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,30-45 y.,Lower Secondary Level,461,6.49492031227762,6.273559733924119,6.761551422600973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 y.,Upper Secondary Level,2247,6.89555053955483,6.790302031602441,6.973483512420549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Post-secondary Non-tertiary Level,137,7.305487139287006,6.93481175716751,7.621488419367123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,30-45 y.,First Stage of Tertiary Education,317,7.051165001828018,6.844858524358869,7.294765029328086,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,Second Stage of Tertiary Education,805,7.26812758843095,7.086638744472299,7.424999488834562,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,46-65 y.,Primary Level,273,6.050653150062346,5.7519429677078255,6.414790841224552,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1993,46-65 y.,Lower Secondary Level,839,6.771326181424288,6.603095157648544,6.929704565439653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Upper Secondary Level,1946,6.932027499457419,6.832067089358063,7.041552644697482,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,Post-secondary Non-tertiary Level,52,7.255559470967892,6.565854707076866,7.978304546922797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,46-65 y.,First Stage of Tertiary Education,243,7.1556208363355305,6.8869262333949575,7.444473920591762,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,46-65 y.,Second Stage of Tertiary Education,549,7.260029984121262,7.058152394158961,7.480339154227887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,478,7.306715702834634,7.108486533756792,7.47823214616206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,66 and older,Upper Secondary Level,719,7.409141093069109,7.2617169810264555,7.586359406800687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,87,7.7838224989059315,7.268869066979246,8.16978142998741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,66 and older,Second Stage of Tertiary Education,114,7.495794955768566,7.121089342107208,7.913331082314204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,280,7.512091086482175,7.249076441253873,7.749697047818108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
