year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,,,,,,,,,,,,
1988,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,32,8.06964,7.53950,8.59978,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,7.00000,9.00000
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,180,6.38637,6.03628,6.73646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,17-29 y.,Upper Secondary Level,704,6.11715,5.95686,6.27744,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,42,6.29020,5.66405,6.91635,5.00000,7.00000,7.56129,1.15807,10.00000,7.00000,5.00000,7.00000
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,155,6.51753,6.18817,6.84689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,42,6.13228,5.38830,6.87626,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1990,30-45 y.,Upper Secondary Level,859,6.29890,6.15185,6.44596,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,100,6.56469,6.13703,6.99236,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1990,30-45 y.,Second Stage of Tertiary Education,479,6.58834,6.42759,6.74909,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,154,5.95839,5.59192,6.32487,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,46-65 y.,Upper Secondary Level,754,6.39191,6.24400,6.53982,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,108,6.59653,6.21758,6.97548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,46-65 y.,Second Stage of Tertiary Education,312,6.60534,6.38054,6.83013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,134,5.55302,5.12249,5.98356,4.00000,6.00000,7.93528,0.00000,10.00000,6.00000,5.00000,6.00000
1990,66 and older,Upper Secondary Level,203,6.58855,6.28286,6.89424,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,30,6.05160,5.05864,7.04456,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1990,66 and older,Second Stage of Tertiary Education,45,6.80312,6.30636,7.29989,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,162,7.91988,7.64735,8.19240,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,Primary Level,141,6.59694,6.28492,6.90896,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,17-29 y.,Lower Secondary Level,927,7.11857,6.98582,7.25132,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,17-29 y.,Upper Secondary Level,1873,6.84523,6.75436,6.93610,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,171,7.07007,6.83048,7.30967,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,17-29 y.,First Stage of Tertiary Education,99,7.47211,7.20359,7.74064,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1991,17-29 y.,Second Stage of Tertiary Education,200,6.49043,6.16586,6.81501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,30-45 y.,Primary Level,200,6.54582,6.26531,6.82633,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1991,30-45 y.,Lower Secondary Level,517,6.70174,6.52168,6.88180,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,Upper Secondary Level,2301,6.92198,6.83962,7.00434,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,Post-secondary Non-tertiary Level,124,7.18318,6.85887,7.50749,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,30-45 y.,First Stage of Tertiary Education,301,7.18562,6.98693,7.38431,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,Second Stage of Tertiary Education,817,7.15296,7.02346,7.28245,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,46-65 y.,Primary Level,292,6.37865,6.13297,6.62433,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1991,46-65 y.,Lower Secondary Level,910,6.82040,6.69076,6.95003,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,Upper Secondary Level,2019,6.94126,6.85468,7.02783,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,Post-secondary Non-tertiary Level,61,7.17565,6.66836,7.68294,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,46-65 y.,First Stage of Tertiary Education,262,7.20699,6.97072,7.44327,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,46-65 y.,Second Stage of Tertiary Education,548,6.87582,6.71269,7.03895,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,486,7.10950,6.93367,7.28532,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,66 and older,Upper Secondary Level,698,7.18362,7.03637,7.33088,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,92,7.44702,7.02130,7.87275,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,66 and older,Second Stage of Tertiary Education,111,7.30607,6.87792,7.73422,5.43594,8.00000,9.00000,0.08985,10.00000,8.00000,7.00000,8.00000
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,184,7.73730,7.47700,7.99760,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
1992,17-29 y.,Primary Level,125,6.11463,5.70085,6.52841,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1992,17-29 y.,Lower Secondary Level,921,6.72659,6.59997,6.85321,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,17-29 y.,Upper Secondary Level,1758,6.83064,6.73994,6.92135,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,171,6.85337,6.57986,7.12687,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,17-29 y.,First Stage of Tertiary Education,102,7.48529,7.18687,7.78370,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1992,17-29 y.,Second Stage of Tertiary Education,171,6.72314,6.44813,6.99815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Primary Level,190,6.33337,6.01762,6.64912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,30-45 y.,Lower Secondary Level,486,6.32195,6.13335,6.51054,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,30-45 y.,Upper Secondary Level,2260,6.77151,6.69216,6.85086,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,Post-secondary Non-tertiary Level,131,7.11930,6.83018,7.40841,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,30-45 y.,First Stage of Tertiary Education,307,6.93896,6.74378,7.13414,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,30-45 y.,Second Stage of Tertiary Education,827,7.11280,6.98820,7.23739,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,46-65 y.,Primary Level,277,5.96814,5.72140,6.21488,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1992,46-65 y.,Lower Secondary Level,879,6.53911,6.40698,6.67125,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Upper Secondary Level,1963,6.82583,6.73936,6.91229,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Post-secondary Non-tertiary Level,54,6.89536,6.39247,7.39826,5.11880,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1992,46-65 y.,First Stage of Tertiary Education,258,7.09456,6.85445,7.33468,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,46-65 y.,Second Stage of Tertiary Education,545,6.87333,6.70172,7.04494,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,471,6.86956,6.68766,7.05145,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,Upper Secondary Level,711,6.95673,6.81498,7.09848,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,92,7.01240,6.59493,7.42986,5.08248,7.00000,8.00000,0.70619,10.00000,7.00000,7.00000,8.00000
1992,66 and older,Second Stage of Tertiary Education,107,7.24712,6.86608,7.62816,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,183,7.95801,7.70129,8.21472,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
1993,17-29 y.,Primary Level,122,6.56031,6.17679,6.94383,5.00000,6.84339,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,17-29 y.,Lower Secondary Level,881,6.86508,6.72446,7.00569,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,17-29 y.,Upper Secondary Level,1729,7.04374,6.95623,7.13124,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,17-29 y.,Post-secondary Non-tertiary Level,169,7.36123,7.07236,7.65010,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1993,17-29 y.,First Stage of Tertiary Education,96,7.55576,7.27209,7.83943,7.00000,8.00000,8.05452,5.41822,9.63630,8.00000,7.00000,8.00000
1993,17-29 y.,Second Stage of Tertiary Education,163,6.97829,6.70874,7.24785,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Primary Level,179,6.29657,5.96482,6.62832,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,30-45 y.,Lower Secondary Level,461,6.49492,6.30540,6.68444,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,30-45 y.,Upper Secondary Level,2247,6.89555,6.81675,6.97435,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,Post-secondary Non-tertiary Level,137,7.30549,7.01696,7.59402,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,30-45 y.,First Stage of Tertiary Education,317,7.05117,6.86391,7.23842,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,Second Stage of Tertiary Education,805,7.26813,7.13799,7.39827,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,46-65 y.,Primary Level,273,6.05065,5.79836,6.30294,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,6.00000,7.00000
1993,46-65 y.,Lower Secondary Level,839,6.77133,6.63783,6.90483,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Upper Secondary Level,1946,6.93203,6.84220,7.02186,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Post-secondary Non-tertiary Level,52,7.25556,6.67332,7.83780,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1993,46-65 y.,First Stage of Tertiary Education,243,7.15562,6.90969,7.40155,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,46-65 y.,Second Stage of Tertiary Education,549,7.26003,7.09434,7.42572,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,478,7.30672,7.12775,7.48568,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,66 and older,Upper Secondary Level,719,7.40914,7.26407,7.55421,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,87,7.78382,7.38112,8.18652,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,66 and older,Second Stage of Tertiary Education,114,7.49579,7.10065,7.89094,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,280,7.51209,7.30546,7.71872,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1995,17-29 y.,Primary Level,74,6.44504,5.97566,6.91442,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1995,17-29 y.,Lower Secondary Level,759,6.83330,6.67808,6.98851,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
