year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,,,,,,,,,,,,
1988,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1988,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,32,8.069636224558193,7.82269829830255,8.316574150813837,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.024999999999999
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,180,6.3863701011198355,6.217826144676879,6.554914057562792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,17-29 y.,Upper Secondary Level,704,6.117150749223431,6.039590940188998,6.1947105582578645,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,17-29 y.,Post-secondary Non-tertiary Level,42,6.290201316138443,5.995656714373553,6.584745917903334,5.0,7.0,7.298420355608823,1.552369466586765,10.0,7.0,7.0,9.0
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,155,6.5175294682536995,6.359143245331016,6.675915691176383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,42,6.132283717775713,5.782312341495134,6.482255094056292,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1990,30-45 y.,Upper Secondary Level,859,6.298902817987575,6.22772604056029,6.370079595414859,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,100,6.564691383147208,6.3599351003195075,6.7694476659749085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,30-45 y.,Second Stage of Tertiary Education,479,6.588341017554528,6.510621961449795,6.666060073659262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,154,5.958393267216157,5.782165545090343,6.134620989341971,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1990,46-65 y.,Upper Secondary Level,754,6.3919108445802415,6.320332378273675,6.463489310886808,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,108,6.596531779302478,6.414932395490598,6.778131163114359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,Second Stage of Tertiary Education,312,6.605336301465712,6.496800992754373,6.713871610177051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,134,5.553020514982753,5.3462378066744884,5.759803223291018,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1990,66 and older,Upper Secondary Level,203,6.588549922640719,6.441268077059862,6.735831768221576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,30,6.051599936738169,5.590375782359797,6.512824091116541,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1990,66 and older,Second Stage of Tertiary Education,45,6.803120800443781,6.568956618884187,7.037284982003376,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,162,7.919876675089552,7.788777291494884,8.05097605868422,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,17-29 y.,Primary Level,141,6.596938676911248,6.447009271995405,6.74686808182709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,17-29 y.,Lower Secondary Level,927,7.118568551722814,7.054307079750707,7.182830023694921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,17-29 y.,Upper Secondary Level,1873,6.845230888641118,6.801213365840029,6.889248411442207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,17-29 y.,Post-secondary Non-tertiary Level,171,7.070074264866955,6.9547693013469525,7.1853792283869575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,17-29 y.,First Stage of Tertiary Education,99,7.472113600241169,7.343566713680112,7.600660486802226,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1991,17-29 y.,Second Stage of Tertiary Education,200,6.490430726520097,6.334065346774421,6.646796106265774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,30-45 y.,Primary Level,200,6.545823062274469,6.4106856921999,6.680960432349037,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1991,30-45 y.,Lower Secondary Level,517,6.701741293498737,6.614672033899417,6.788810553098056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,Upper Secondary Level,2301,6.921983238149344,6.882083682971172,6.961882793327516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,30-45 y.,Post-secondary Non-tertiary Level,124,7.183181108106647,7.027534349362462,7.338827866850831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,30-45 y.,First Stage of Tertiary Education,301,7.18561732972917,7.089699859098311,7.281534800360029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,Second Stage of Tertiary Education,817,7.152955938318874,7.09028432343329,7.215627553204457,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,Primary Level,292,6.378652147423338,6.260066942395706,6.497237352450971,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,46-65 y.,Lower Secondary Level,910,6.820395019993252,6.757642027824212,6.883148012162292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Upper Secondary Level,2019,6.941255451484665,6.899319254282267,6.983191648687062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Post-secondary Non-tertiary Level,61,7.175650113870418,6.934721618095982,7.416578609644854,6.0,8.0,8.671041019023148,1.9934384714652778,10.0,8.0,8.0,9.0
1991,46-65 y.,First Stage of Tertiary Education,262,7.2069935235250515,7.092999912142714,7.320987134907389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,Second Stage of Tertiary Education,548,6.875817799147521,6.796923440838347,6.9547121574566955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,486,7.1094985766952306,7.024488512108112,7.194508641282349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,Upper Secondary Level,698,7.183623005875928,7.11237070676442,7.254875304987436,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,92,7.447023537170648,7.243418664284012,7.650628410057284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,66 and older,Second Stage of Tertiary Education,111,7.306070766697092,7.100826889137003,7.5113146442571805,5.233524946057376,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,184,7.737300913902734,7.611966357452314,7.862635470353155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,Primary Level,125,6.114630493213467,5.916029297302477,6.313231689124458,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1992,17-29 y.,Lower Secondary Level,921,6.726588955117609,6.665295222290691,6.787882687944526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,17-29 y.,Upper Secondary Level,1758,6.830644935119579,6.7867116964052325,6.874578173833925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,17-29 y.,Post-secondary Non-tertiary Level,171,6.853367576115369,6.721742688121538,6.9849924641092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,17-29 y.,First Stage of Tertiary Education,102,7.485285952650598,7.342374579852912,7.6281973254482836,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,17-29 y.,Second Stage of Tertiary Education,171,6.723141513745331,6.590792707617985,6.855490319872676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,Primary Level,190,6.333371205899013,6.181306802067964,6.485435609730062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,30-45 y.,Lower Secondary Level,486,6.32194758415511,6.230762245282905,6.413132923027315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,30-45 y.,Upper Secondary Level,2260,6.771507366051883,6.733066761812411,6.809947970291354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,Post-secondary Non-tertiary Level,131,7.119295792833096,6.980464869159514,7.258126716506679,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,30-45 y.,First Stage of Tertiary Education,307,6.938961978151244,6.844731642481716,7.033192313820773,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,30-45 y.,Second Stage of Tertiary Education,827,7.112798067824498,7.0524953267773265,7.173100808871669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,Primary Level,277,5.96814359140262,5.849071889018317,6.087215293786922,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1992,46-65 y.,Lower Secondary Level,879,6.539114392661352,6.475157355098219,6.603071430224485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Upper Secondary Level,1963,6.825825050644106,6.783941386946103,6.8677087143421085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Post-secondary Non-tertiary Level,54,6.895361333469224,6.65717011371477,7.133552553223678,5.118801389438508,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1992,46-65 y.,First Stage of Tertiary Education,258,7.09456423935567,6.978728707049783,7.210399771661556,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,Second Stage of Tertiary Education,545,6.873333235386267,6.790338297420911,6.956328173351622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,471,6.869557396731129,6.781618221914307,6.957496571547951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Upper Secondary Level,711,6.956730886071976,6.888139919965533,7.025321852178419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,92,7.01239519956047,6.812738209502298,7.2120521896186425,5.076443836765309,7.0,8.0,0.6911095919132721,10.0,7.0,6.0,7.0
1992,66 and older,Second Stage of Tertiary Education,107,7.2471220949846025,7.0645399150787425,7.4297042748904625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,183,7.958007982728673,7.83440495080377,8.081611014653575,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,17-29 y.,Primary Level,122,6.560311402391731,6.376278997760486,6.744343807022976,5.0,6.843386594979926,8.0,0.5,10.0,7.0,7.0,8.0
1993,17-29 y.,Lower Secondary Level,881,6.865076400312236,6.797012158049781,6.933140642574691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,17-29 y.,Upper Secondary Level,1729,7.043735005318885,7.00134910634008,7.086120904297689,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,17-29 y.,Post-secondary Non-tertiary Level,169,7.361231387509616,7.222224242890838,7.500238532128393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,17-29 y.,First Stage of Tertiary Education,96,7.5557581874292845,7.4200124494529565,7.691503925405613,7.0,8.0,8.054521788160375,5.418217317759437,9.636304470400939,8.0,8.0,9.0
1993,17-29 y.,Second Stage of Tertiary Education,163,6.978293676695248,6.848616033429212,7.107971319961284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Primary Level,179,6.296569987676387,6.136862433684372,6.456277541668402,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,30-45 y.,Lower Secondary Level,461,6.494920312277619,6.403301687353963,6.586538937201276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 y.,Upper Secondary Level,2247,6.89555053955483,6.857378671354212,6.9337224077554485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Post-secondary Non-tertiary Level,137,7.305487139287006,7.166879249146864,7.444095029427149,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,30-45 y.,First Stage of Tertiary Education,317,7.051165001828017,6.960748100581041,7.141581903074993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,Second Stage of Tertiary Education,805,7.26812758843095,7.205142315899509,7.331112860962391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,46-65 y.,Primary Level,273,6.050653150062346,5.928911362577372,6.17239493754732,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1993,46-65 y.,Lower Secondary Level,839,6.771326181424288,6.706711458544729,6.835940904303848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Upper Secondary Level,1946,6.932027499457419,6.888512849150778,6.975542149764061,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,Post-secondary Non-tertiary Level,52,7.255559470967892,6.9800398386117175,7.531079103324067,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1993,46-65 y.,First Stage of Tertiary Education,243,7.1556208363355305,7.037015029218345,7.274226643452716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,46-65 y.,Second Stage of Tertiary Education,549,7.260029984121262,7.179894991861951,7.340164976380573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,478,7.306715702834634,7.220191618957089,7.393239786712178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,66 and older,Upper Secondary Level,719,7.409141093069109,7.338943266901508,7.47933891923671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,87,7.7838224989059315,7.591379840503075,7.976265157308788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,66 and older,Second Stage of Tertiary Education,114,7.495794955768566,7.306317431883146,7.685272479653985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,280,7.512091086482175,7.412370820545509,7.611811352418841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
