year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Indirect migration background,male,277,7.065977542745292,6.9593311627270245,7.17262392276356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,female,277,7.039137358320262,6.927939981669857,7.1503347349706665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,No migration background,male,9393,7.272535946068927,7.255087069462042,7.2899848226758115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,female,10242,7.326922054352531,7.309391591533979,7.344452517171083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,male,1593,6.773920392934956,6.726244655574314,6.821596130295598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,female,1665,6.9483917853746915,6.902537534127344,6.994246036622039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,male,372,7.156211303284455,7.074697025034969,7.237725581533941,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,female,390,7.163588687078028,7.0757036101830755,7.251473763972981,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,No migration background,male,8566,7.249523913705998,7.231186586297199,7.2678612411147965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,female,9345,7.3216007049356095,7.303592412294867,7.339608997576352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,male,1414,6.8566492780672315,6.807481102756256,6.905817453378207,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,female,1470,7.054907671128872,7.008943287755266,7.100872054502477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,male,354,7.029211595255632,6.927676660283594,7.130746530227671,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Indirect migration background,female,368,7.171316215882964,7.086479942558174,7.256152489207754,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,male,9227,6.995661275259098,6.977481413842571,7.013841136675626,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,No migration background,female,9897,7.059843760808499,7.042111395218917,7.07757612639808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,male,1346,6.502732645066687,6.453935423270073,6.5515298668633015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,female,1403,6.74599198274605,6.697223129280342,6.794760836211758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,male,341,6.642071822976532,6.542011434816054,6.74213221113701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,female,376,6.74882807281292,6.650003596897871,6.847652548727969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,No migration background,male,8891,7.003034713886098,6.984718965236464,7.021350462535732,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,No migration background,female,9569,7.052654266041028,7.034173059621259,7.071135472460797,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,male,1247,6.452767051836588,6.398489285293304,6.507044818379872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,female,1339,6.711157501147382,6.660415086826694,6.761899915468071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,male,337,6.700058358172521,6.603113775925912,6.79700294041913,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,female,384,6.7692098529838125,6.670215029467425,6.8682046765002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,male,8602,6.930844325430618,6.911588223613486,6.95010042724775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,female,9304,7.024462396233059,7.005939513319069,7.042985279147048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,male,1197,6.458474862682109,6.405215022582567,6.51173470278165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,female,1296,6.5812662480048205,6.528771597219913,6.633760898789728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,male,352,6.629874996203049,6.529611218657886,6.730138773748212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,female,382,6.656818375946522,6.560400768169068,6.753235983723976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,male,8223,6.967110108533664,6.946975479792545,6.987244737274782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,No migration background,female,8950,7.0404694662430884,7.020935937327454,7.060002995158723,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Direct migration background,male,1107,6.375640398885621,6.316430879260248,6.434849918510994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Direct migration background,female,1237,6.525302238842552,6.470245668982811,6.580358808702293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,male,364,6.514450173043907,6.418531942766034,6.610368403321781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,female,391,6.795800094674815,6.704007378529297,6.887592810820334,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,No migration background,male,8944,7.059443507526415,7.040192563199119,7.0786944518537105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,No migration background,female,9757,7.141095120679389,7.122266216019152,7.159924025339627,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Direct migration background,male,1095,6.468449618685487,6.409289549699283,6.527609687671692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,female,1271,6.584890287306925,6.5305716135947955,6.639208961019054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,male,381,6.576569814187788,6.472785602877571,6.680354025498006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,female,417,6.854757914704811,6.757495140688146,6.9520206887214755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,,,,,,,,,,,,
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,7913,7.482786128633431,7.462768250932179,7.502804006334683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,female,8795,7.5671682491631955,7.547733515188004,7.586602983138387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,male,2435,7.132057186094849,7.091334882838124,7.172779489351575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Direct migration background,female,2970,7.196693792622769,7.159271507624329,7.234116077621209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,male,801,7.364589789161955,7.29074844796923,7.4384311303546795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,female,800,7.4947815838606875,7.427831684883751,7.561731482837624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,8995,7.633568865566349,7.616275666357822,7.650862064774875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,female,10381,7.691007250674904,7.673946587214793,7.708067914135015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,male,1993,7.29885540302163,7.259566445136882,7.3381443609063775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Direct migration background,female,2497,7.363170380144106,7.327012429942594,7.399328330345617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,male,737,7.592395899663794,7.529393394198781,7.655398405128807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,female,874,7.758794866589,7.699381341737152,7.818208391440847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
