"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","kein Migrationshintergrund","weiblich","6.83","6.5","5395","4","5","8","9","10","6.78","6.88","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","männlich","6.62","6.5","1279","4","5","8","9","10","6.51","6.73","0","10","6","7"
"1993","direkter Migrationshintergrund","weiblich","6.86","6.5","1181","4","5","8","10","10","6.74","6.98","0","10","7","7"
"1993","indirekter Migrationshintergrund","männlich","6.89","6.5","235","4","6","8","9","10","6.65","7.13","0","10","7","8"
"1993","indirekter Migrationshintergrund","weiblich","7.07","6.5","229","5","6","8","10","10","6.81","7.33","1","10","7","8"
"1993","kein Migrationshintergrund","männlich","7.08","6.5","4827","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1993","kein Migrationshintergrund","weiblich","7.11","7.5","5290","5","6","8","10","10","7.06","7.16","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","männlich","6.68","6.5","1400","4","5","8","9","10","6.57","6.79","0","10","7","7"
"1995","direkter Migrationshintergrund","weiblich","6.86","6.5","1357","4","5","8","10","10","6.75","6.97","0","10","7","7"
"1995","indirekter Migrationshintergrund","männlich","7.13","6.5","251","5","6","8","9","10","6.89","7.37","1","10","7","8"
"1995","indirekter Migrationshintergrund","weiblich","6.77","6.5","251","4","5","8","9","10","6.51","7.03","0","10","7","7"
"1995","kein Migrationshintergrund","männlich","7.04","6.5","4727","5","6","8","9","10","6.99","7.09","0","10","7","7"
"1995","kein Migrationshintergrund","weiblich","7.12","6.5","5229","5","6","8","10","10","7.07","7.17","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","männlich","6.77","6.5","1303","4","5","8","9","10","6.66","6.88","0","10","7","7"
"1996","direkter Migrationshintergrund","weiblich","7.09","6.5","1284","5","6","8","10","10","6.98","7.2","0","10","7","7"
"1996","indirekter Migrationshintergrund","männlich","7.12","6.5","267","5","6","9","9","10","6.88","7.36","0","10","7","8"
"1996","indirekter Migrationshintergrund","weiblich","7.03","6.5","277","4","5","9","9","10","6.79","7.27","0","10","7","8"
"1996","kein Migrationshintergrund","männlich","7.14","6.5","4711","5","6","8","9","10","7.09","7.19","0","10","7","7"
"1996","kein Migrationshintergrund","weiblich","7.21","7.5","5175","5","6","8","10","10","7.16","7.26","0","10","7","8"
"1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","männlich","6.51","6.5","1246","4","5","8","9","10","6.4","6.62","0","10","7","7"
"1997","direkter Migrationshintergrund","weiblich","6.48","6.5","1217","4","5","8","9","10","6.37","6.59","0","10","7","7"
"1997","indirekter Migrationshintergrund","männlich","7.16","6.5","289","5","6","8","9","10","6.96","7.36","1","10","7","7"
"1997","indirekter Migrationshintergrund","weiblich","6.66","6.5","275","4","5","8","9","10","6.41","6.91","0","10","7","7"
"1997","kein Migrationshintergrund","männlich","6.73","6.5","4644","4","6","8","9","10","6.68","6.78","0","10","7","7"
"1997","kein Migrationshintergrund","weiblich","6.82","6.5","5103","4","5","8","9","10","6.77","6.87","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","männlich","6.7","6.5","1210","4","5","8","9","10","6.59","6.81","0","10","7","7"
"1998","direkter Migrationshintergrund","weiblich","6.86","6.5","1180","4","6","8","9","10","6.75","6.97","0","10","7","7"
"1998","indirekter Migrationshintergrund","männlich","6.99","6.5","308","4","5","8","10","10","6.76","7.22","0","10","7","8"
"1998","indirekter Migrationshintergrund","weiblich","6.8","6.5","287","4","5","8","9","10","6.58","7.02","1","10","7","7"
"1998","kein Migrationshintergrund","männlich","6.99","6.5","5343","5","6","8","9","10","6.94","7.04","0","10","7","7"
"1998","kein Migrationshintergrund","weiblich","7.08","6.5","5848","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","männlich","6.73","6.5","1102","4","5","8","9","10","6.61","6.85","0","10","7","7"
"1999","direkter Migrationshintergrund","weiblich","6.89","6.5","1089","4","6","8","9","10","6.78","7","0","10","7","7"
"1999","indirekter Migrationshintergrund","männlich","7","6.5","305","5","6","8","9","10","6.78","7.22","1","10","7","8"
"1999","indirekter Migrationshintergrund","weiblich","7.07","6.5","296","5","6","8","9","10","6.85","7.29","0","10","7","7"
"1999","kein Migrationshintergrund","männlich","7.13","6.5","5181","5","6","8","9","10","7.08","7.18","0","10","7","7"
"1999","kein Migrationshintergrund","weiblich","7.2","7.5","5646","5","6","8","10","10","7.15","7.25","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","männlich","6.8","6.5","1618","4","5","8","9","10","6.71","6.89","0","10","7","7"
"2000","direkter Migrationshintergrund","weiblich","6.95","6.5","1677","5","6","8","10","10","6.86","7.04","0","10","7","7"
"2000","indirekter Migrationshintergrund","männlich","7.16","6.5","405","5","6","8","9","10","6.99","7.33","1","10","7","7"
"2000","indirekter Migrationshintergrund","weiblich","7.2","6.5","415","5","6","8","10","10","7.03","7.37","0","10","7","7"
"2000","kein Migrationshintergrund","männlich","7.27","7.5","9531","5","6","8","9","10","7.23","7.31","0","10","8","8"
"2000","kein Migrationshintergrund","weiblich","7.33","7.5","10389","5","6","9","10","10","7.29","7.37","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","männlich","6.88","6.5","1426","4","6","8","9","10","6.78","6.98","0","10","7","7"
"2001","direkter Migrationshintergrund","weiblich","7.06","6.5","1484","5","6","8","9","10","6.97","7.15","0","10","7","7"
"2001","indirekter Migrationshintergrund","männlich","7.09","6.5","372","5","6","8","9","10","6.91","7.27","0","10","7","8"
"2001","indirekter Migrationshintergrund","weiblich","7.26","7.5","390","5","6","8","9","10","7.09","7.43","0","10","7","8"
"2001","kein Migrationshintergrund","männlich","7.25","7.5","8684","5","6","8","9","10","7.21","7.29","0","10","7","8"
"2001","kein Migrationshintergrund","weiblich","7.32","7.5","9468","5","6","8","10","10","7.28","7.36","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","männlich","6.51","6.5","1355","4","5","8","9","10","6.41","6.61","0","10","7","7"
"2002","direkter Migrationshintergrund","weiblich","6.75","6.5","1426","4","5","8","9","10","6.65","6.85","0","10","7","7"
"2002","indirekter Migrationshintergrund","männlich","6.69","6.5","365","4","5","8","9","10","6.5","6.88","0","10","7","7"
"2002","indirekter Migrationshintergrund","weiblich","6.79","6.5","404","5","6","8","9","10","6.61","6.97","0","10","7","7"
"2002","kein Migrationshintergrund","männlich","7.01","6.5","9368","5","6","8","9","10","6.97","7.05","0","10","7","7"
"2002","kein Migrationshintergrund","weiblich","7.06","6.5","10035","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","männlich","6.44","6.5","1257","4","5","8","9","10","6.33","6.55","0","10","7","7"
"2003","direkter Migrationshintergrund","weiblich","6.72","6.5","1352","4","5","8","9","10","6.62","6.82","0","10","7","7"
"2003","indirekter Migrationshintergrund","männlich","6.79","6.5","367","4","5","8","9","10","6.6","6.98","1","10","7","7"
"2003","indirekter Migrationshintergrund","weiblich","6.88","6.5","411","4","6","8","9","10","6.7","7.06","0","10","7","8"
"2003","kein Migrationshintergrund","männlich","7.01","6.5","9028","5","6","8","9","10","6.97","7.05","0","10","7","7"
"2003","kein Migrationshintergrund","weiblich","7.06","6.5","9703","5","6","8","9","10","7.02","7.1","0","10","7","8"
"2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","männlich","6.46","6.5","1211","4","5","8","9","10","6.35","6.57","0","10","7","7"
"2004","direkter Migrationshintergrund","weiblich","6.58","6.5","1316","4","5","8","9","10","6.48","6.68","0","10","7","7"
"2004","indirekter Migrationshintergrund","männlich","6.68","6.5","381","4","6","8","9","10","6.49","6.87","0","10","7","7"
"2004","indirekter Migrationshintergrund","weiblich","6.66","6.5","415","4","5","8","9","10","6.47","6.85","0","10","7","7"
"2004","kein Migrationshintergrund","männlich","6.93","6.5","8734","5","6","8","9","10","6.89","6.97","0","10","7","7"
"2004","kein Migrationshintergrund","weiblich","7.03","6.5","9435","5","6","8","9","10","6.99","7.07","0","10","7","8"
"2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","männlich","6.38","6.5","1116","4","5","8","9","10","6.26","6.5","0","10","7","7"
"2005","direkter Migrationshintergrund","weiblich","6.53","6.5","1246","4","5","8","9","10","6.42","6.64","0","10","7","7"
"2005","indirekter Migrationshintergrund","männlich","6.58","6.5","399","4","5","8","9","10","6.4","6.76","0","10","7","7"
"2005","indirekter Migrationshintergrund","weiblich","6.86","6.5","426","4","6","8","9","10","6.68","7.04","0","10","7","7"
"2005","kein Migrationshintergrund","männlich","6.98","6.5","8349","5","6","8","9","10","6.94","7.02","0","10","7","8"
"2005","kein Migrationshintergrund","weiblich","7.05","6.5","9081","5","6","8","9","10","7.01","7.09","0","10","8","8"
"2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","männlich","6.47","6.5","1096","4","5","8","9","10","6.36","6.58","0","10","7","7"
"2006","direkter Migrationshintergrund","weiblich","6.6","6.5","1272","4","5","8","9","10","6.49","6.71","0","10","7","7"
"2006","indirekter Migrationshintergrund","männlich","6.61","6.5","390","3","5","8","9","10","6.41","6.81","0","10","7","7"
"2006","indirekter Migrationshintergrund","weiblich","6.86","6.5","423","4","6","8","9","10","6.67","7.05","0","10","7","8"
"2006","kein Migrationshintergrund","männlich","7.06","6.5","8955","4","6","8","9","10","7.02","7.1","0","10","8","8"
"2006","kein Migrationshintergrund","weiblich","7.14","7.5","9760","5","6","8","9","10","7.1","7.18","0","10","8","8"
"2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","männlich","7.1","7.5","2424","4","6","9","10","10","7.02","7.18","0","10","8","8"
"2013","direkter Migrationshintergrund","weiblich","7.2","7.5","2940","5","6","9","10","10","7.12","7.28","0","10","8","8"
"2013","indirekter Migrationshintergrund","männlich","7.4","7.5","820","5","6","9","10","10","7.25","7.55","0","10","8","8"
"2013","indirekter Migrationshintergrund","weiblich","7.51","7.5","819","5","7","9","10","10","7.37","7.65","0","10","8","8"
"2013","kein Migrationshintergrund","männlich","7.48","7.5","7917","5","7","9","10","10","7.44","7.52","0","10","8","8"
"2013","kein Migrationshintergrund","weiblich","7.57","7.5","8813","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","männlich","7.31","7.5","1947","5","6","9","10","10","7.23","7.39","0","10","8","8"
"2018","direkter Migrationshintergrund","weiblich","7.36","7.5","2417","5","6","9","10","10","7.28","7.44","0","10","8","8"
"2018","indirekter Migrationshintergrund","männlich","7.59","7.5","762","5","7","9","10","10","7.46","7.72","0","10","8","8"
"2018","indirekter Migrationshintergrund","weiblich","7.75","7.5","927","5","7","9","10","10","7.63","7.87","0","10","8","8"
"2018","kein Migrationshintergrund","männlich","7.63","7.5","9016","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2018","kein Migrationshintergrund","weiblich","7.69","7.5","10408","5","7","9","10","10","7.66","7.72","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
