year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,indirekter Migrationshintergrund,weiblich,7.003155134000793,6.884824193102106,7.12148607489948,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,248.0
1997,kein Migrationshintergrund,maennlich,6.723903424018079,6.697391488983225,6.750415359052933,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4556.0
1997,kein Migrationshintergrund,weiblich,6.810197992626039,6.784296020511723,6.836099964740354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5040.0
1997,direkter Migrationshintergrund,maennlich,6.5099281689992115,6.45462491837444,6.5652314196239825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
1997,direkter Migrationshintergrund,weiblich,6.476275661769832,6.421182803711727,6.531368519827937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1208.0
1997,indirekter Migrationshintergrund,maennlich,7.058918397018301,6.958210972351801,7.159625821684801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,250.0
1997,indirekter Migrationshintergrund,weiblich,6.554543683578927,6.43378642489909,6.6753009422587635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,246.0
1998,kein Migrationshintergrund,maennlich,6.982135976197048,6.957520581463513,7.0067513709305835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5264.0
1998,kein Migrationshintergrund,weiblich,7.0797966875820375,7.055980233165912,7.103613141998163,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,5757.0
1998,direkter Migrationshintergrund,maennlich,6.696476286606523,6.641677532384736,6.75127504082831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1200.0
1998,direkter Migrationshintergrund,weiblich,6.854016545432133,6.8002719908968405,6.907761099967425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1175.0
1998,indirekter Migrationshintergrund,maennlich,6.871350935441121,6.753251336470188,6.989450534412053,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,276.0
1998,indirekter Migrationshintergrund,weiblich,6.728812574469783,6.614025355178983,6.843599793760584,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,267.0
1999,kein Migrationshintergrund,maennlich,7.122624263678574,7.0984239984793085,7.14682452887784,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5101.0
1999,kein Migrationshintergrund,weiblich,7.190855453385656,7.166365541871182,7.215345364900131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5565.0
1999,direkter Migrationshintergrund,maennlich,6.728901787190058,6.66888997095825,6.788913603421865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1098.0
1999,direkter Migrationshintergrund,weiblich,6.886038164932388,6.827837866605046,6.94423846325973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1082.0
1999,indirekter Migrationshintergrund,maennlich,7.0659775427452916,6.959331162727024,7.1726239227635595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,277.0
1999,indirekter Migrationshintergrund,weiblich,7.039137358320262,6.927939981669857,7.1503347349706665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,277.0
2000,kein Migrationshintergrund,maennlich,7.272535946068926,7.255087069462041,7.289984822675811,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9393.0
2000,kein Migrationshintergrund,weiblich,7.326922054352534,7.3093915915339815,7.344452517171086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10242.0
2000,direkter Migrationshintergrund,maennlich,6.773920392934954,6.7262446555743125,6.821596130295596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1593.0
2000,direkter Migrationshintergrund,weiblich,6.948391785374691,6.902537534127343,6.994246036622038,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1665.0
2000,indirekter Migrationshintergrund,maennlich,7.156211303284455,7.074697025034969,7.237725581533941,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,372.0
2000,indirekter Migrationshintergrund,weiblich,7.163588687078028,7.0757036101830755,7.251473763972981,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,390.0
2001,kein Migrationshintergrund,maennlich,7.249523913705997,7.2311865862971985,7.267861241114796,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8566.0
2001,kein Migrationshintergrund,weiblich,7.32160070493561,7.303592412294868,7.339608997576353,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9345.0
2001,direkter Migrationshintergrund,maennlich,6.856649278067231,6.807481102756255,6.905817453378206,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1414.0
2001,direkter Migrationshintergrund,weiblich,7.054907671128869,7.0089432877552635,7.100872054502474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1470.0
2001,indirekter Migrationshintergrund,maennlich,7.0292115952556316,6.927676660283593,7.13074653022767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,354.0
2001,indirekter Migrationshintergrund,weiblich,7.171316215882964,7.086479942558174,7.256152489207754,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,368.0
2002,kein Migrationshintergrund,maennlich,6.995661275259098,6.977481413842571,7.013841136675626,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9227.0
2002,kein Migrationshintergrund,weiblich,7.059843760808499,7.042111395218917,7.07757612639808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9897.0
2002,direkter Migrationshintergrund,maennlich,6.502732645066687,6.453935423270073,6.5515298668633015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1346.0
2002,direkter Migrationshintergrund,weiblich,6.74599198274605,6.697223129280342,6.794760836211758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1403.0
2002,indirekter Migrationshintergrund,maennlich,6.642071822976531,6.542011434816053,6.742132211137009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,341.0
2002,indirekter Migrationshintergrund,weiblich,6.748828072812921,6.6500035968978715,6.84765254872797,5.554044581094878,7.0,8.0,1.8851114527371955,10.0,7.0,7.0,7.0,376.0
2003,kein Migrationshintergrund,maennlich,7.003034713886099,6.984718965236465,7.021350462535733,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8891.0
2003,kein Migrationshintergrund,weiblich,7.052654266041029,7.03417305962126,7.0711354724607975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9569.0
2003,direkter Migrationshintergrund,maennlich,6.45276705183659,6.398489285293306,6.507044818379874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1247.0
2003,direkter Migrationshintergrund,weiblich,6.711157501147382,6.660415086826694,6.761899915468071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1339.0
2003,indirekter Migrationshintergrund,maennlich,6.700058358172521,6.603113775925912,6.79700294041913,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,337.0
2003,indirekter Migrationshintergrund,weiblich,6.769209852983813,6.670215029467426,6.868204676500201,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,384.0
2004,kein Migrationshintergrund,maennlich,6.930844325430618,6.911588223613486,6.95010042724775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8602.0
2004,kein Migrationshintergrund,weiblich,7.0244623962330595,7.00593951331907,7.042985279147049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9304.0
2004,direkter Migrationshintergrund,maennlich,6.458474862682109,6.405215022582567,6.51173470278165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
2004,direkter Migrationshintergrund,weiblich,6.58126624800482,6.5287715972199125,6.633760898789727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1296.0
2004,indirekter Migrationshintergrund,maennlich,6.629874996203049,6.529611218657886,6.730138773748212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,352.0
2004,indirekter Migrationshintergrund,weiblich,6.656818375946521,6.5604007681690675,6.753235983723975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,382.0
2005,kein Migrationshintergrund,maennlich,6.9671101085336655,6.946975479792547,6.987244737274784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8223.0
2005,kein Migrationshintergrund,weiblich,7.0404694662430884,7.020935937327454,7.060002995158723,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8950.0
2005,direkter Migrationshintergrund,maennlich,6.375640398885619,6.316430879260246,6.434849918510992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1107.0
2005,direkter Migrationshintergrund,weiblich,6.525302238842552,6.470245668982811,6.580358808702293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
2005,indirekter Migrationshintergrund,maennlich,6.514450173043905,6.418531942766031,6.610368403321778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,364.0
2005,indirekter Migrationshintergrund,weiblich,6.795800094674815,6.704007378529297,6.887592810820334,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,391.0
2006,kein Migrationshintergrund,maennlich,7.059443507526415,7.040192563199119,7.0786944518537105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8944.0
2006,kein Migrationshintergrund,weiblich,7.141095120679389,7.122266216019152,7.159924025339627,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9757.0
2006,direkter Migrationshintergrund,maennlich,6.468449618685486,6.409289549699281,6.52760968767169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1095.0
2006,direkter Migrationshintergrund,weiblich,6.584890287306925,6.5305716135947955,6.639208961019054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1271.0
2006,indirekter Migrationshintergrund,maennlich,6.576569814187789,6.472785602877572,6.680354025498007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,381.0
2006,indirekter Migrationshintergrund,weiblich,6.854757914704811,6.757495140688146,6.9520206887214755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,417.0
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,7.48278612863343,7.462768250932178,7.502804006334682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7913.0
2013,kein Migrationshintergrund,weiblich,7.5671682491631955,7.547733515188004,7.586602983138387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8795.0
2013,direkter Migrationshintergrund,maennlich,7.132057186094849,7.091334882838124,7.172779489351575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2435.0
2013,direkter Migrationshintergrund,weiblich,7.19669379262277,7.15927150762433,7.23411607762121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2970.0
2013,indirekter Migrationshintergrund,maennlich,7.364589789161956,7.290748447969231,7.43843113035468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,801.0
2013,indirekter Migrationshintergrund,weiblich,7.4947815838606875,7.427831684883751,7.561731482837624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,800.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,7.633568865566349,7.616275666357822,7.650862064774875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8995.0
2018,kein Migrationshintergrund,weiblich,7.691007250674903,7.673946587214792,7.708067914135014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10381.0
2018,direkter Migrationshintergrund,maennlich,7.298855403021631,7.259566445136883,7.338144360906378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1993.0
2018,direkter Migrationshintergrund,weiblich,7.3631703801441075,7.327012429942596,7.399328330345619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2497.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,7.592395899663793,7.52939339419878,7.655398405128806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,737.0
2018,indirekter Migrationshintergrund,weiblich,7.758794866589001,7.699381341737154,7.818208391440849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,874.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
