year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Indirect migration background,female,296,7.06718,6.76986,7.37526,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,No migration background,male,9536,7.27399,7.22616,7.31532,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,female,10389,7.32901,7.29114,7.37014,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Direct migration background,male,1618,6.79609,6.65867,6.91497,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,female,1677,6.95462,6.83983,7.07643,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Indirect migration background,male,400,7.17754,6.97572,7.36098,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,Indirect migration background,female,415,7.20108,6.98523,7.40933,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
2001,No migration background,male,8686,7.25444,7.19855,7.29820,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,female,9468,7.32412,7.28012,7.37420,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Direct migration background,male,1426,6.87657,6.75027,7.01541,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,female,1484,7.05953,6.93369,7.17216,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2001,Indirect migration background,male,370,7.09292,6.82244,7.41288,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2001,Indirect migration background,female,390,7.25732,7.05110,7.45889,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2002,No migration background,male,9371,7.00582,6.95493,7.04842,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,No migration background,female,10036,7.06177,7.01915,7.11095,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,male,1355,6.51052,6.35612,6.65996,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,female,1426,6.75129,6.64430,6.88088,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,male,362,6.70160,6.42356,6.98454,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,female,403,6.78179,6.53973,7.04229,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,No migration background,male,9032,7.01072,6.96655,7.05575,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,No migration background,female,9705,7.05669,7.01227,7.10035,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,male,1257,6.44145,6.27164,6.60446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,female,1352,6.71631,6.58641,6.87218,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,male,363,6.80951,6.57374,7.09620,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,female,409,6.87644,6.54823,7.21703,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2004,No migration background,male,8738,6.93411,6.87831,6.98048,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,No migration background,female,9438,7.03129,6.97198,7.08501,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,male,1211,6.45691,6.32798,6.58364,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,female,1316,6.58390,6.43271,6.72832,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,male,377,6.69215,6.44235,6.93642,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,female,412,6.65848,6.39149,6.89751,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,No migration background,male,8352,6.97533,6.91323,7.02609,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,No migration background,female,9084,7.04958,7.00326,7.11764,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2005,Direct migration background,male,1116,6.37883,6.18936,6.54536,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2005,Direct migration background,female,1246,6.52749,6.40549,6.68879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,male,396,6.59236,6.34854,6.86386,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,female,423,6.87085,6.61333,7.18435,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,No migration background,male,8958,7.06142,7.00388,7.11543,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2006,No migration background,female,9763,7.14155,7.09212,7.19108,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2006,Direct migration background,male,1096,6.46960,6.31680,6.62485,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,female,1272,6.58860,6.46926,6.71871,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Indirect migration background,male,387,6.62183,6.33137,6.92550,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Indirect migration background,female,420,6.86035,6.62062,7.10361,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,,,,,,,,,,,,
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,7913,7.48279,7.41966,7.53863,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,female,8795,7.56717,7.50906,7.61739,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,male,2440,7.13208,7.00195,7.26350,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Direct migration background,female,2972,7.19714,7.07112,7.32865,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Indirect migration background,male,808,7.37508,7.16210,7.61436,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,female,805,7.50462,7.32888,7.72084,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,8995,7.63357,7.57644,7.68237,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,female,10381,7.69101,7.63859,7.73893,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,male,1993,7.29886,7.15560,7.47170,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2018,Direct migration background,female,2497,7.36317,7.24201,7.52960,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,male,737,7.59240,7.39548,7.82858,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,female,874,7.75879,7.59437,7.93483,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
