year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,female,6.891717118575077,6.833776708264309,6.949657528885845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1089.0
1999,Indirect migration background,male,7.016389407001801,6.908162994037359,7.124615819966244,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,304.0
1999,Indirect migration background,female,7.067179300718689,6.959279031263124,7.175079570174255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,296.0
2000,No migration background,male,7.273994087316163,7.256680368943386,7.29130780568894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9536.0
2000,No migration background,female,7.329007102435015,7.311599714207797,7.346414490662233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10389.0
2000,Direct migration background,male,6.796090909689567,6.74869785712348,6.843483962255654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1618.0
2000,Direct migration background,female,6.954619226470792,6.908997661297117,7.000240791644466,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1677.0
2000,Indirect migration background,male,7.177536428658491,7.098719190603719,7.256353666713263,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,400.0
2000,Indirect migration background,female,7.201080404860122,7.1163090754805935,7.28585173423965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,415.0
2001,No migration background,male,7.254435821215166,7.236224034315331,7.272647608115001,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8686.0
2001,No migration background,female,7.32412034864171,7.3062450756720985,7.341995621611321,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9468.0
2001,Direct migration background,male,6.876568439578283,6.827566861142459,6.925570018014107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1426.0
2001,Direct migration background,female,7.059529363657365,7.013838973951871,7.105219753362859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1484.0
2001,Indirect migration background,male,7.092917107608254,6.994003134860224,7.191831080356284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,370.0
2001,Indirect migration background,female,7.257320830608208,7.174533072172715,7.340108589043701,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,390.0
2002,No migration background,male,7.00582173577086,6.987790342530196,7.023853129011525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9371.0
2002,No migration background,female,7.0617712741266265,7.044159506367784,7.079383041885469,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10036.0
2002,Direct migration background,male,6.510519229825267,6.4617963591172005,6.559242100533333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1355.0
2002,Direct migration background,female,6.751288016428746,6.703183482745986,6.799392550111506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1426.0
2002,Indirect migration background,male,6.701595745440691,6.604934404228843,6.798257086652538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,362.0
2002,Indirect migration background,female,6.781785587026477,6.687681825092435,6.87588934896052,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,403.0
2003,No migration background,male,7.010716333611307,6.992512091776374,7.02892057544624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9032.0
2003,No migration background,female,7.056693790479588,7.038332218614147,7.0750553623450285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9705.0
2003,Direct migration background,male,6.441446923331403,6.387229019293086,6.495664827369721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1257.0
2003,Direct migration background,female,6.716314380768005,6.665903118819956,6.766725642716055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1352.0
2003,Indirect migration background,male,6.8095102511614325,6.714341721140854,6.904678781182011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,363.0
2003,Indirect migration background,female,6.876439638638039,6.779973313715363,6.972905963560715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,409.0
2004,No migration background,male,6.934110791873856,6.914993541664905,6.953228042082807,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8738.0
2004,No migration background,female,7.03128589444942,7.012870776255674,7.049701012643165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9438.0
2004,Direct migration background,male,6.456910159569155,6.403967416795722,6.509852902342588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1211.0
2004,Direct migration background,female,6.58389612593509,6.53200421962755,6.635788032242631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1316.0
2004,Indirect migration background,male,6.692147215415985,6.597122245226148,6.787172185605821,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,377.0
2004,Indirect migration background,female,6.658477366144181,6.565620234476412,6.751334497811951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,412.0
2005,No migration background,male,6.975328801669765,6.955349268472069,6.995308334867462,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8352.0
2005,No migration background,female,7.049581879007265,7.030187724877903,7.068976033136627,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9084.0
2005,Direct migration background,male,6.378831863562623,6.31982917969081,6.437834547434436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1116.0
2005,Direct migration background,female,6.527486255506182,6.472710281260923,6.582262229751441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1246.0
2005,Indirect migration background,male,6.592358456841572,6.500382761641925,6.6843341520412185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,396.0
2005,Indirect migration background,female,6.870845110648868,6.783502749403925,6.958187471893811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,423.0
2006,No migration background,male,7.061424992158094,7.042186739646798,7.08066324466939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8958.0
2006,No migration background,female,7.14155259462626,7.12272994604314,7.16037524320938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9763.0
2006,Direct migration background,male,6.4696031104135825,6.410463186347729,6.528743034479436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1096.0
2006,Direct migration background,female,6.588602943195043,6.534252415324769,6.642953471065317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1272.0
2006,Indirect migration background,male,6.6218277187233925,6.518085046976914,6.725570390469871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,387.0
2006,Indirect migration background,female,6.86035341843924,6.763667748476642,6.957039088401837,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,420.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,,,,,,,,,,,,
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,7.48278612863343,7.462768250932178,7.502804006334682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7913.0
2013,No migration background,female,7.567168249163193,7.547733515188002,7.586602983138384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8795.0
2013,Direct migration background,male,7.132076499879642,7.091401619461015,7.172751380298269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2440.0
2013,Direct migration background,female,7.197138590656894,7.15972680735392,7.234550373959868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2972.0
2013,Indirect migration background,male,7.37507882808095,7.301790813696558,7.448366842465342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,808.0
2013,Indirect migration background,female,7.5046207151986755,7.4379782016679865,7.571263228729364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,805.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,7.633568865566349,7.616275666357822,7.650862064774875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8995.0
2018,No migration background,female,7.691007250674905,7.673946587214794,7.7080679141350155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10381.0
2018,Direct migration background,male,7.29885540302163,7.259566445136882,7.3381443609063775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1993.0
2018,Direct migration background,female,7.3631703801441075,7.327012429942596,7.399328330345619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2497.0
2018,Indirect migration background,male,7.592395899663793,7.52939339419878,7.655398405128806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,737.0
2018,Indirect migration background,female,7.758794866588999,7.699381341737151,7.818208391440846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,874.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
