"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2003","direkter Migrationshintergrund","weiblich","6.72","6.5","1352","6.62","6.82"
"2003","indirekter Migrationshintergrund","maennlich","6.79","6.5","367","6.6","6.98"
"2003","indirekter Migrationshintergrund","weiblich","6.88","6.5","411","6.7","7.06"
"2003","kein Migrationshintergrund","maennlich","7.01","6.5","9028","6.97","7.05"
"2003","kein Migrationshintergrund","weiblich","7.06","6.5","9703","7.02","7.1"
"2004","direkter Migrationshintergrund","maennlich","6.46","6.5","1211","6.35","6.57"
"2004","direkter Migrationshintergrund","weiblich","6.58","6.5","1316","6.48","6.68"
"2004","indirekter Migrationshintergrund","maennlich","6.68","6.5","381","6.49","6.87"
"2004","indirekter Migrationshintergrund","weiblich","6.66","6.5","415","6.47","6.85"
"2004","kein Migrationshintergrund","maennlich","6.93","6.5","8734","6.89","6.97"
"2004","kein Migrationshintergrund","weiblich","7.03","6.5","9435","6.99","7.07"
"2005","direkter Migrationshintergrund","maennlich","6.38","6.5","1116","6.26","6.5"
"2005","direkter Migrationshintergrund","weiblich","6.53","6.5","1246","6.42","6.64"
"2005","indirekter Migrationshintergrund","maennlich","6.58","6.5","399","6.4","6.76"
"2005","indirekter Migrationshintergrund","weiblich","6.86","6.5","426","6.68","7.04"
"2005","kein Migrationshintergrund","maennlich","6.98","6.5","8349","6.94","7.02"
"2005","kein Migrationshintergrund","weiblich","7.05","6.5","9081","7.01","7.09"
"2006","direkter Migrationshintergrund","maennlich","6.47","6.5","1096","6.36","6.58"
"2006","direkter Migrationshintergrund","weiblich","6.6","6.5","1272","6.49","6.71"
"2006","indirekter Migrationshintergrund","maennlich","6.61","6.5","390","6.41","6.81"
"2006","indirekter Migrationshintergrund","weiblich","6.86","6.5","423","6.67","7.05"
"2006","kein Migrationshintergrund","maennlich","7.06","6.5","8955","7.02","7.1"
"2006","kein Migrationshintergrund","weiblich","7.14","7.5","9760","7.1","7.18"
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","",""
"2009","direkter Migrationshintergrund","maennlich","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","",""
"2009","kein Migrationshintergrund","maennlich","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","",""
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","",""
"2012","kein Migrationshintergrund","maennlich","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","",""
"2013","direkter Migrationshintergrund","maennlich","7.1","7.5","2424","7.02","7.18"
"2013","direkter Migrationshintergrund","weiblich","7.2","7.5","2940","7.12","7.28"
"2013","indirekter Migrationshintergrund","maennlich","7.4","7.5","820","7.25","7.55"
"2013","indirekter Migrationshintergrund","weiblich","7.51","7.5","819","7.37","7.65"
"2013","kein Migrationshintergrund","maennlich","7.48","7.5","7917","7.44","7.52"
"2013","kein Migrationshintergrund","weiblich","7.57","7.5","8813","7.53","7.61"
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","7.31","7.5","1947","7.23","7.39"
"2018","direkter Migrationshintergrund","weiblich","7.36","7.5","2417","7.28","7.44"
"2018","indirekter Migrationshintergrund","maennlich","7.59","7.5","762","7.46","7.72"
"2018","indirekter Migrationshintergrund","weiblich","7.75","7.5","927","7.63","7.87"
"2018","kein Migrationshintergrund","maennlich","7.63","7.5","9016","7.59","7.67"
"2018","kein Migrationshintergrund","weiblich","7.69","7.5","10408","7.66","7.72"
