year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,kein Migrationshintergrund,6.769044089806015,6.750506254207613,6.787581925404417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9596.0
1997,direkter Migrationshintergrund,6.493209888476152,6.454174715637095,6.532245061315209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2445.0
1997,indirekter Migrationshintergrund,6.795914068648823,6.716333246308224,6.8754948909894225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,496.0
1998,kein Migrationshintergrund,7.03299277406391,7.015869967909781,7.050115580218039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11021.0
1998,direkter Migrationshintergrund,6.774768478203558,6.736352705087362,6.813184251319755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2375.0
1998,indirekter Migrationshintergrund,6.801352829839118,6.7189029354652146,6.883802724213021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,543.0
1999,kein Migrationshintergrund,7.157980071511527,7.140740561002604,7.17521958202045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10666.0
1999,direkter Migrationshintergrund,6.806850497816144,6.765009791181963,6.848691204450325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2180.0
1999,indirekter Migrationshintergrund,7.052146558473946,6.975059215205239,7.129233901742652,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,554.0
2000,kein Migrationshintergrund,7.300708277176157,7.288327899666332,7.3130886546859815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,19635.0
2000,direkter Migrationshintergrund,6.863006892961053,6.829921061670118,6.8960927242519885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3258.0
2000,indirekter Migrationshintergrund,7.159912282903234,7.099915100519141,7.219909465287326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,762.0
2001,kein Migrationshintergrund,7.286764199880844,7.273910632001043,7.299617767760645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17911.0
2001,direkter Migrationshintergrund,6.957856475988506,6.924196166863037,6.991516785113975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2884.0
2001,indirekter Migrationshintergrund,7.099935051255729,7.0338210125514955,7.166049089959962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,722.0
2002,kein Migrationshintergrund,7.028772479446294,7.016076193488091,7.041468765404497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19124.0
2002,direkter Migrationshintergrund,6.626654785554826,6.592083334882997,6.661226236226655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2749.0
2002,indirekter Migrationshintergrund,6.696738240265059,6.626385440176938,6.76709104035318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,717.0
2003,kein Migrationshintergrund,7.028573594752796,7.015551736300504,7.041595453205088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18460.0
2003,direkter Migrationshintergrund,6.585560073060955,6.548391293515802,6.622728852606107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2586.0
2003,indirekter Migrationshintergrund,6.735804567118353,6.66636690165447,6.805242232582236,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,721.0
2004,kein Migrationshintergrund,6.978959312245322,6.965605866121045,6.992312758369598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17906.0
2004,direkter Migrationshintergrund,6.521934142395911,6.484519967364011,6.559348317427811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2493.0
2004,indirekter Migrationshintergrund,6.643205955232026,6.573709920709593,6.712701989754459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,734.0
2005,kein Migrationshintergrund,7.004817913465169,6.990795603965629,7.01884022296471,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17173.0
2005,direkter Migrationshintergrund,6.453607965815936,6.413251463354652,6.493964468277221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2344.0
2005,indirekter Migrationshintergrund,6.653319741378131,6.586808517929776,6.719830964826486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,755.0
2006,kein Migrationshintergrund,7.1013018169940665,7.0878376035116695,7.1147660304764635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,18701.0
2006,direkter Migrationshintergrund,6.52991041953619,6.489876534100022,6.569944304972358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2366.0
2006,indirekter Migrationshintergrund,6.713513288712537,6.642334422776673,6.784692154648401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,798.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,7.525843218715905,7.511897202224107,7.539789235207703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16708.0
2013,direkter Migrationshintergrund,7.165543606008772,7.137995798138304,7.193091413879239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5405.0
2013,indirekter Migrationshintergrund,7.424829470731858,7.3747850275330284,7.474873913930687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1601.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,7.66277313829202,7.650625286345005,7.674920990239035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19376.0
2018,direkter Migrationshintergrund,7.332939209335928,7.306338684049166,7.35953973462269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4490.0
2018,indirekter Migrationshintergrund,7.673119673301575,7.629900711740018,7.716338634863132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1611.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
