year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,direkter Migrationshintergrund,2576,6.919479066381242,6.880828440907574,6.95812969185491,8.0,9.431019585254678,8.235432280656983,7.646851579014525,8.588580701642458,7.0,7.0,7.0
1996,indirekter Migrationshintergrund,487,7.048832352750512,6.9629118526538925,7.134752852847132,4.03505036992308,8.245752868057737,9.0,5.0,8.0,7.0,6.0,7.0
1997,kein Migrationshintergrund,9596,6.769044089806015,6.750506254207613,6.787581925404417,3.147771203234142,7.142026097391998,7.708392642803791,7.0,7.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,2445,6.493209888476154,6.454174715637097,6.532245061315211,3.190109556053101,7.209164939609892,3.0958525833455077,8.0,2.954467124284118,7.0,7.0,7.0
1997,indirekter Migrationshintergrund,496,6.795914068648823,6.716333246308224,6.8754948909894225,7.758295724079247,6.983704182439142,7.369058018206109,8.342152282888954,6.785201459396403,7.0,7.0,7.0
1998,kein Migrationshintergrund,11021,7.032992774063911,7.015869967909782,7.05011558021804,7.560781441539324,7.220192802299241,7.0213984244350565,8.369855967195726,6.2123238987786555,7.0,7.0,7.0
1998,direkter Migrationshintergrund,2375,6.77476847820356,6.736352705087364,6.813184251319757,10.0,8.34355498707981,9.0,11.5,7.5,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,543,6.801352829839118,6.7189029354652146,6.883802724213021,6.117189662851329,8.0,9.485850325220508,8.0,8.0,7.0,7.0,7.0
1999,kein Migrationshintergrund,10666,7.157980071511528,7.1407405610026045,7.175219582020451,5.417272455655371,9.303070257840885,9.196538842949252,9.0,8.0,8.0,8.0,9.0
1999,direkter Migrationshintergrund,2180,6.806850497816144,6.765009791181963,6.848691204450325,6.837972646306584,7.294555647230417,5.0,9.594931615766459,2.243041030540124,7.0,7.0,7.0
1999,indirekter Migrationshintergrund,554,7.052146558473946,6.975059215205239,7.129233901742652,4.930613906054367,7.0,6.417271244099095,7.0,8.647257251166188,7.0,6.0,7.0
2000,kein Migrationshintergrund,19635,7.300708277176158,7.288327899666333,7.313088654685982,6.468142764836218,7.0,4.954408203716085,8.738744606516416,2.6838063620358854,8.0,8.0,8.0
2000,direkter Migrationshintergrund,3258,6.863006892961053,6.829921061670118,6.8960927242519885,5.214103325906334,9.310727707553491,6.370049496261299,10.0,7.0,7.0,7.0,7.0
2000,indirekter Migrationshintergrund,762,7.159912282903232,7.099915100519139,7.219909465287325,7.0,5.0,8.89504149691515,5.0,10.0,7.0,6.0,7.0
2001,kein Migrationshintergrund,17911,7.286764199880845,7.273910632001044,7.299617767760646,6.336468113505224,7.0,8.0,3.8411702837630597,4.0,8.0,8.0,8.0
2001,direkter Migrationshintergrund,2884,6.957856475988507,6.924196166863038,6.9915167851139755,6.306227954734543,6.34653162302814,8.122206036136731,7.0,10.0,7.0,7.0,7.0
2001,indirekter Migrationshintergrund,722,7.099935051255729,7.0338210125514955,7.166049089959962,9.0,7.147395206612648,7.484789091151273,11.27281636327309,5.211972727878184,7.0,6.0,7.0
2002,kein Migrationshintergrund,19124,7.028772479446294,7.016076193488091,7.041468765404497,9.0,8.327562597802268,8.669914141623453,9.49512878756482,8.174785354058631,7.0,7.0,7.0
2002,direkter Migrationshintergrund,2749,6.626654785554826,6.592083334882997,6.661226236226655,5.771766155182615,6.265236604676467,6.629330688940747,7.0,7.915677489577945,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,717,6.696738240265059,6.626385440176938,6.76709104035318,6.996755609345946,7.262119096332306,9.0,5.0,9.0,7.0,7.0,7.0
2003,kein Migrationshintergrund,18460,7.028573594752796,7.015551736300504,7.041595453205088,5.467127373542354,8.0,7.0,7.0,9.299308939686469,7.0,7.0,7.0
2003,direkter Migrationshintergrund,2586,6.585560073060955,6.548391293515802,6.622728852606107,6.0,5.30526291432035,8.66753140945975,1.998702885810375,9.0,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,721,6.735804567118353,6.66636690165447,6.805242232582236,5.408773425316507,3.83831996674995,8.593316101566762,0.6319594109411257,8.0,7.0,7.0,7.0
2004,kein Migrationshintergrund,17906,6.978959312245322,6.965605866121045,6.992312758369598,6.0,8.64377288186478,7.556672951773365,8.0,9.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,2493,6.52193414239591,6.48451996736401,6.55934831742781,9.44999165060763,5.591373471517478,7.426838093604627,12.484721986112136,4.392107758100122,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,734,6.643205955232026,6.573709920709593,6.712701989754459,6.252589301087355,2.272160442131676,7.289333509532127,10.0,8.844449822199286,7.0,7.0,7.0
2005,kein Migrationshintergrund,17173,7.004817913465171,6.990795603965631,7.0188402229647116,5.0,2.181720041772632,7.077964204497954,5.0,10.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,2344,6.4536079658159355,6.413251463354651,6.49396446827722,6.219930213176855,6.839572446181579,6.317241332213053,7.0,6.4632080107673495,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,755,6.653319741378131,6.586808517929776,6.719830964826486,7.761177628405676,7.180065308661496,7.006551917386104,8.893116194935034,5.874613350856746,7.0,7.0,7.0
2006,kein Migrationshintergrund,18701,7.1013018169940665,7.0878376035116695,7.1147660304764635,6.230319582326961,6.630138126546859,7.830479509942167,4.0,10.0,8.0,8.0,9.0
2006,direkter Migrationshintergrund,2366,6.52991041953619,6.489876534100022,6.569944304972358,6.3591323289268855,5.738013808756551,7.31519547445907,6.0,8.749290192757348,7.0,7.0,7.0
2006,indirekter Migrationshintergrund,798,6.713513288712538,6.642334422776674,6.784692154648402,4.0,7.429893775137339,7.827205399668979,7.0,9.0,7.0,7.0,7.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,16708,7.525843218715904,7.511897202224106,7.539789235207702,7.138196210744583,9.0,8.568805135280552,7.0,9.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,5405,7.165543606008772,7.137995798138304,7.193091413879239,4.700361765031154,9.0,9.0,10.0,10.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,1601,7.424829470731859,7.374785027533029,7.474873913930688,4.925657879841623,5.0,8.84728369740645,8.0,8.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,19376,7.662773138292019,7.650625286345004,7.674920990239034,8.0,7.754593633599802,6.033207140459131,10.950189289311304,3.0830178511478286,8.0,8.0,8.0
2018,direkter Migrationshintergrund,4490,7.33293920933593,7.306338684049168,7.359539734622691,8.868072360794281,7.622168764360005,7.0,11.670180901985702,4.197891458808578,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,1611,7.673119673301575,7.629900711740018,7.716338634863132,4.491402295968104,7.598582428374394,8.867396192452736,10.0,10.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
