year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,direkter Migrationshintergrund,2445,6.493209888476154,6.454174715637097,6.532245061315211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,indirekter Migrationshintergrund,496,6.795914068648822,6.716333246308223,6.875494890989422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,kein Migrationshintergrund,11021,7.032992774063911,7.015869967909782,7.05011558021804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,2375,6.774768478203559,6.736352705087363,6.813184251319756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,543,6.801352829839118,6.7189029354652146,6.883802724213021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,kein Migrationshintergrund,10666,7.157980071511526,7.140740561002603,7.175219582020449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,direkter Migrationshintergrund,2180,6.806850497816144,6.765009791181963,6.848691204450325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,indirekter Migrationshintergrund,554,7.052146558473946,6.975059215205239,7.129233901742652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,kein Migrationshintergrund,19635,7.300708277176158,7.288327899666333,7.313088654685982,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,direkter Migrationshintergrund,3258,6.863006892961053,6.829921061670118,6.8960927242519885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,indirekter Migrationshintergrund,762,7.159912282903232,7.099915100519139,7.219909465287325,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2001,kein Migrationshintergrund,17911,7.286764199880846,7.273910632001045,7.299617767760647,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,direkter Migrationshintergrund,2884,6.957856475988505,6.9241961668630365,6.991516785113974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,indirekter Migrationshintergrund,722,7.099935051255729,7.0338210125514955,7.166049089959962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,kein Migrationshintergrund,19124,7.028772479446295,7.016076193488092,7.041468765404498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,2749,6.626654785554826,6.592083334882997,6.661226236226655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,717,6.696738240265059,6.626385440176938,6.76709104035318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,kein Migrationshintergrund,18460,7.028573594752796,7.015551736300504,7.041595453205088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,2586,6.585560073060955,6.548391293515802,6.622728852606107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,721,6.735804567118353,6.66636690165447,6.805242232582236,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,kein Migrationshintergrund,17906,6.978959312245323,6.965605866121046,6.992312758369599,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,2493,6.521934142395911,6.484519967364011,6.559348317427811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,734,6.643205955232026,6.573709920709593,6.712701989754459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,kein Migrationshintergrund,17173,7.00481791346517,6.99079560396563,7.018840222964711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,2344,6.453607965815936,6.413251463354652,6.493964468277221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,755,6.65331974137813,6.586808517929775,6.719830964826485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,kein Migrationshintergrund,18701,7.1013018169940665,7.0878376035116695,7.1147660304764635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,direkter Migrationshintergrund,2366,6.52991041953619,6.489876534100022,6.569944304972358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,indirekter Migrationshintergrund,798,6.7135132887125355,6.642334422776671,6.7846921546484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,16708,7.525843218715908,7.51189720222411,7.539789235207706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,5405,7.165543606008772,7.137995798138304,7.193091413879239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,1601,7.424829470731859,7.374785027533029,7.474873913930688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,19376,7.662773138292019,7.650625286345004,7.674920990239034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,4490,7.332939209335928,7.306338684049166,7.35953973462269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,1611,7.673119673301576,7.629900711740019,7.716338634863133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
