year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Upper Secondary Level,East,2520,6.31419729302184,6.273411590294819,6.354982995748861,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,80,6.659914261378737,6.450431458304112,6.869397064453362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,256,6.412165391005435,6.282172291286111,6.542158490724759,5.0,6.651032603145171,8.0,0.5,10.0,6.0,5.0,6.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,991,6.5971889502168235,6.53930602718582,6.655071873247827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,West,150,7.98450738109291,7.849999104800356,8.119015657385464,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,616,6.520486388021341,6.442147186897991,6.598825589144692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Primary Level,East,39,7.0362914482488,6.754934385097636,7.317648511399964,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1991,Lower Secondary Level,West,2390,7.107874892433832,7.06981261537737,7.145937169490295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,East,450,5.845436199276318,5.749888821017383,5.9409835775352535,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1991,Upper Secondary Level,West,4542,7.291134501424422,7.2655237693405486,7.316745233508296,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,East,2349,5.749886669846978,5.707679058577906,5.79209428111605,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Post-secondary Non-tertiary Level,West,307,7.382758153991187,7.294311144316383,7.47120516366599,6.0,8.0,8.371101230766893,2.4433481538496604,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,East,71,5.734666558003926,5.499557217528028,5.969775898479825,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1991,First Stage of Tertiary Education,West,517,7.517069665468587,7.44496316519773,7.5891761657394445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,East,237,6.182321742372888,6.062625240075754,6.3020182446700215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Second Stage of Tertiary Education,West,724,7.583353656330951,7.51972461934135,7.6469826933205525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,East,952,5.998338683309312,5.937960579673107,6.058716786945516,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Pre-primary Level,West,141,7.897714330210093,7.756778033607282,8.038650626812903,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Pre-primary Level,East,43,6.704719019863599,6.470635452207236,6.9388025875199615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
1992,Primary Level,West,594,6.096467830741918,6.009676310963021,6.183259350520814,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2309,6.772940759418772,6.733453497903147,6.812428020934396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,East,448,5.736677326238231,5.650623756679827,5.822730895796636,5.0,5.320008865418948,7.0,2.0,10.0,5.0,4.0,5.0
1992,Upper Secondary Level,West,4482,7.16554874139547,7.140141430942756,7.190956051848183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,East,2210,5.611850053094278,5.572088600693914,5.651611505494642,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,West,313,7.151127573205936,7.059502765473538,7.242752380938334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,East,67,5.712543741778842,5.528410347135108,5.896677136422576,5.0,6.0,7.0,2.0,8.0,6.0,6.0,7.0
1992,First Stage of Tertiary Education,West,530,7.300792823172074,7.2261222322446965,7.3754634140994515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,East,229,6.052592961296451,5.945906298706354,6.159279623886548,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Second Stage of Tertiary Education,West,736,7.637351897631121,7.57799399241281,7.6967098028494325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,East,914,5.898037288636349,5.8414590791235925,5.9546154981491055,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Pre-primary Level,West,124,8.123674220923178,7.976256379854685,8.271092061991672,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Pre-primary Level,East,59,7.248966665741563,7.036292955776322,7.4616403757068035,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1993,Primary Level,West,582,6.205244085856076,6.120157123793464,6.290331047918687,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2235,7.007280995863182,6.966218964732067,7.048343026994297,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,East,424,6.23809373457187,6.148765478929409,6.327421990214331,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Upper Secondary Level,West,4505,7.28121195225472,7.254938228514779,7.307485675994662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Upper Secondary Level,East,2136,6.069630881758754,6.028326269320076,6.110935494197432,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Post-secondary Non-tertiary Level,West,315,7.509868622409556,7.416248348994805,7.603488895824307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,East,69,6.1835703343286115,5.932101306913312,6.435039361743911,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,First Stage of Tertiary Education,West,518,7.449479457690255,7.377471592242313,7.521487323138197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,East,225,6.440447079744962,6.317026307091842,6.563867852398081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Second Stage of Tertiary Education,West,763,7.709125252396772,7.646479419377929,7.771771085415615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,East,868,6.433027020339258,6.373145375504099,6.492908665174418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,188,7.565422493719898,7.445370830906463,7.685474156533332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Pre-primary Level,East,93,7.290390802805268,7.11140014357426,7.469381462036276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Primary Level,West,516,6.337412638622932,6.249862480674868,6.424962796570996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2101,7.029210804679643,6.986016227567501,7.072405381791785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,East,378,6.634779358216316,6.534970264616731,6.734588451815902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,West,4653,7.193017673798425,7.166366672306082,7.219668675290769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Upper Secondary Level,East,2043,6.354186054370684,6.313138901384759,6.395233207356609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Post-secondary Non-tertiary Level,West,401,7.153886955575131,7.061929705169181,7.245844205981081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Post-secondary Non-tertiary Level,East,69,6.394998972447692,6.170559756305096,6.619438188590289,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1995,First Stage of Tertiary Education,West,519,7.312576355871046,7.2333106824640785,7.391842029278014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,East,231,6.704112187161368,6.59379487454018,6.814429499782555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Second Stage of Tertiary Education,West,916,7.376304735493061,7.3171893279643605,7.435420143021762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Second Stage of Tertiary Education,East,833,6.590196580849836,6.532476851651304,6.647916310048369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Pre-primary Level,West,195,7.6506075040435,7.525601336347069,7.775613671739931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,East,97,7.290243001497726,7.089749234431944,7.490736768563507,6.0,7.916106782569573,9.0,1.5,10.0,8.0,8.0,9.0
1996,Primary Level,West,476,6.507047679912958,6.413277253306623,6.600818106519293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,2007,7.102161957597322,7.059480057149211,7.144843858045433,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Lower Secondary Level,East,365,6.553599364039263,6.446599098745027,6.660599629333499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Upper Secondary Level,West,4582,7.283084678614207,7.256864672213959,7.309304685014455,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Upper Secondary Level,East,2031,6.473315819679012,6.432219148793976,6.514412490564048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,West,396,7.254237992180062,7.167075815104845,7.34140016925528,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,East,75,6.372790013670827,6.1934294873643765,6.552150539977278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,First Stage of Tertiary Education,West,532,7.424942228501014,7.350711185903232,7.499173271098797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,First Stage of Tertiary Education,East,228,6.802355856998872,6.694805603078002,6.909906110919742,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Second Stage of Tertiary Education,West,922,7.599324029269857,7.546516116529931,7.652131942009783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,East,837,6.695856269534337,6.638243887250474,6.7534686518182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Pre-primary Level,West,204,7.587064527627045,7.470408451105132,7.703720604148958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,East,109,7.440481709263609,7.267007475255947,7.613955943271271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1997,Primary Level,West,450,5.982695066240439,5.886214649753947,6.07917548272693,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1970,6.692359537080698,6.6490131130130825,6.735705961148313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,East,348,6.40303514588792,6.2963806244864395,6.509689667289401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,West,4471,6.822069325775841,6.794555023266853,6.849583628284829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,East,1979,6.138629592511258,6.098231738204244,6.179027446818272,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Post-secondary Non-tertiary Level,West,377,6.961565146520698,6.877562660541922,7.045567632499474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,East,73,6.2182569232123726,6.057175771048222,6.379338075376523,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1997,First Stage of Tertiary Education,West,523,6.89873056555047,6.822458355367308,6.975002775733632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,East,228,6.346065596149775,6.239524468004591,6.452606724294959,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,West,929,7.302915633102096,7.251579147339492,7.354252118864699,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1997,Second Stage of Tertiary Education,East,837,6.440906290344545,6.383318273012476,6.498494307676614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Pre-primary Level,West,221,7.618758537023147,7.5106352244636865,7.726881849582608,6.949790870363618,8.0,9.0,3.8744771759090444,10.0,8.0,8.0,8.0
1998,Pre-primary Level,East,107,7.063888790409531,6.885653656427021,7.2421239243920414,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Primary Level,West,427,6.463346674775578,6.367332393416854,6.559360956134302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2153,6.965718998247982,6.926508925496233,7.004929070999731,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,East,370,6.668000151006275,6.5699821996242855,6.766018102388265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,West,4908,7.125043738234086,7.099416113045443,7.150671363422729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Upper Secondary Level,East,2092,6.368709439979313,6.329526478880025,6.407892401078602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,West,433,7.195555062115645,7.1119711616649575,7.279138962566332,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,East,68,6.4771186279622235,6.263964001485011,6.690273254439436,5.0,7.0,8.0,0.5,9.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,West,582,7.110858820235911,7.035920560659551,7.185797079812271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,East,236,6.626369197876373,6.521110657450968,6.7316277383017775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,West,1097,7.495187594258883,7.445873920032355,7.54450126848541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Second Stage of Tertiary Education,East,866,6.570465108488313,6.511707081360209,6.629223135616417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Pre-primary Level,West,212,7.667126946613181,7.538344076752131,7.795909816474231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Pre-primary Level,East,103,7.333806190075226,7.1805783946706585,7.487033985479793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1999,Primary Level,West,407,6.398527263303283,6.297140232972418,6.499914293634148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2050,7.07958907099511,7.037476928224649,7.12170121376557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,East,369,6.777440881466267,6.679676998962117,6.875204763970418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,West,4840,7.2256024904766045,7.199811498433741,7.251393482519468,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Upper Secondary Level,East,2074,6.488333732915785,6.448184417668112,6.528483048163458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,West,428,7.265142760245235,7.184656629358048,7.345628891132422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Post-secondary Non-tertiary Level,East,74,6.60261431295614,6.389490259497773,6.815738366414507,5.0,7.0,8.0,2.0,10.0,7.0,6.974999999999994,8.0
1999,First Stage of Tertiary Education,West,570,7.3636687596954475,7.296686706056828,7.430650813334067,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,First Stage of Tertiary Education,East,240,6.858004393978241,6.761765717002798,6.954243070953685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Second Stage of Tertiary Education,West,1096,7.561398128970203,7.51396534051631,7.608830917424096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,East,857,6.836177657076502,6.779088243631539,6.893267070521465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Pre-primary Level,West,348,7.643186949858184,7.5549410544186255,7.731432845297743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,East,142,6.9776176355583,6.8241308290561395,7.13110444206046,5.848217338495663,8.0,8.0,2.6205433462391565,10.0,8.0,8.0,9.0
2000,Primary Level,West,377,6.168419663373097,6.062212591425756,6.274626735320438,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3026,6.985951514209351,6.951796605239349,7.020106423179352,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,East,513,6.688080949475629,6.603674396395602,6.772487502555656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,West,9524,7.372553954210705,7.355204443046794,7.389903465374616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,East,3246,6.666786091036372,6.635795893206734,6.69777628886601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,West,993,7.405057041644684,7.350059180678086,7.460054902611283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,East,123,6.832686728015934,6.678337819801741,6.987035636230126,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,West,1371,7.485436472095208,7.439505016309384,7.531367927881033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,East,503,6.789511826682667,6.706945574763429,6.872078078601906,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,West,2524,7.778027663272832,7.7474193592043115,7.808635967341353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,East,1284,7.018256960674465,6.970910059249543,7.065603862099388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Pre-primary Level,West,381,7.834908964388704,7.7587079178221865,7.911110010955222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,East,154,7.457085765546709,7.31535629636753,7.598815234725888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,West,294,6.305725642007165,6.18104712126023,6.430404162754099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2617,7.043731153597447,7.007255705982184,7.08020660121271,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,East,449,6.687394551819887,6.598863988369153,6.775925115270621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,West,8537,7.341783893454507,7.323431960523598,7.360135826385417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Upper Secondary Level,East,2990,6.631913010534111,6.600156752944995,6.663669268123227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,West,943,7.4232485463728235,7.367689748748712,7.478807343996935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,East,120,6.540153179456214,6.386150948628673,6.694155410283756,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
2001,First Stage of Tertiary Education,West,1223,7.451784184033276,7.403890079525705,7.499678288540847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,East,442,6.981358149375467,6.902746680530703,7.05996961822023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,West,2325,7.756143923621731,7.7255737706227645,7.786714076620697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,East,1216,7.043510723885873,6.996354870190443,7.090666577581303,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Pre-primary Level,West,455,7.515158966267527,7.438399814486986,7.591918118048068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,East,152,7.5971435061943,7.4678714114344595,7.72641560095414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,West,262,6.192136169075766,6.080017824480527,6.3042545136710055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2467,6.761333232916918,6.723957923263237,6.7987085425705995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,East,419,6.398403658974768,6.3080344192420394,6.488772898707497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,West,8679,7.060378141795861,7.04148776402798,7.079268519563743,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,East,2870,6.380422161448405,6.347399635679693,6.413444687217117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,West,1030,7.181956429514964,7.129568028882684,7.2343448301472435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Post-secondary Non-tertiary Level,East,134,6.662687127270124,6.529844280486131,6.7955299740541175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,First Stage of Tertiary Education,West,1291,7.163120420738034,7.117584911434888,7.208655930041179,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,East,451,6.630983894271793,6.552644761336486,6.7093230272071,5.116765357256838,7.0,8.0,0.7919133931420959,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,West,3223,7.485886083764631,7.457092256853058,7.514679910676203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Second Stage of Tertiary Education,East,1320,6.8037339537786945,6.758731150256702,6.848736757300687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Pre-primary Level,West,448,7.658211368922533,7.58116850722744,7.735254230617626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,East,162,7.347043926169647,7.211276539826382,7.482811312512912,6.10943160768619,8.0,9.0,1.7735790192154752,10.0,8.0,8.0,9.0
2003,Primary Level,West,252,5.881175868824525,5.758359602424723,6.003992135224327,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2316,6.752626682909792,6.713259809093107,6.791993556726477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Lower Secondary Level,East,409,6.229152901110201,6.135186034515221,6.3231197677051805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Upper Secondary Level,West,8281,7.080820485893097,7.061514604375754,7.100126367410441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
