year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,5.923139087954337,5.81674541393737,6.029532761971304,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,472.0
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,6.31418545990657,6.273381377061953,6.354989542751187,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2518.0
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,6.659914261378735,6.45043145830411,6.86939706445336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,80.0
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,6.412165391005435,6.282172291286111,6.542158490724759,5.0,6.566612553319374,8.0,0.5,10.0,6.0,5.0,6.0,256.0
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,6.5971889502168235,6.53930602718582,6.655071873247827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,991.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,7.114510898397921,6.9605574381068465,7.268464358688995,6.0,7.684695995733338,9.0,1.5,10.0,7.0,6.0,7.0,167.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,8.027037199185695,7.842969767542578,8.211104630828814,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,6.493273384117606,6.4141911310555235,6.572355637179688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,607.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,7.086686822381193,7.048064805261232,7.1253088395011535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2323.0
1991,general elemantary,Ostdeutschland,5.824108442651178,5.725223094852721,5.922993790449635,5.0,6.0,7.214396896692432,1.6784046549613518,10.0,6.0,6.0,7.0,424.0
1991,middle vocational,Westdeutschland,7.290434500056487,7.264785467733933,7.316083532379041,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4531.0
1991,middle vocational,Ostdeutschland,5.749688852358985,5.707452784997356,5.791924919720614,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2347.0
1991,vocational + Abi,Westdeutschland,7.382758153991185,7.2943111443163815,7.471205163665989,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,307.0
1991,vocational + Abi,Ostdeutschland,5.7346665580039256,5.499557217528027,5.969775898479824,4.987727504283795,6.0,7.0,1.9693187607094869,10.0,6.0,5.0,7.0,71.0
1991,higher vocational,Westdeutschland,7.517069665468587,7.44496316519773,7.5891761657394445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,517.0
1991,higher vocational,Ostdeutschland,6.1823217423728885,6.0626252400757545,6.302018244670022,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,237.0
1991,higher education,Westdeutschland,7.583353656330953,7.519724619341352,7.646982693320554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,724.0
1991,higher education,Ostdeutschland,5.998338683309312,5.937960579673107,6.058716786945516,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,952.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,7.232254091299228,7.082585475559641,7.3819227070388145,6.0,7.446659978118975,9.0,1.5,10.0,7.0,6.0,7.0,172.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,8.0381387921008,7.865383000123203,8.210894584078394,7.0,8.431886765129645,9.0,4.0,10.0,8.0,7.0,8.0,83.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,6.049979231906825,5.962245466085923,6.137712997727727,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,580.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,6.757355335036589,6.717226161061571,6.797484509011607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2240.0
1992,general elemantary,Ostdeutschland,5.70545506121611,5.6159649952908515,5.794945127141369,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,408.0
1992,middle vocational,Westdeutschland,7.165408860725105,7.13999027890012,7.1908274425500895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4476.0
1992,middle vocational,Ostdeutschland,5.612349241848457,5.572581688323473,5.65211679537344,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,2209.0
1992,vocational + Abi,Westdeutschland,7.151127573205936,7.059502765473538,7.242752380938334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,313.0
1992,vocational + Abi,Ostdeutschland,5.712543741778843,5.528410347135109,5.896677136422577,5.0,6.0,7.0,2.0,8.0,6.0,5.974999999999994,7.0,67.0
1992,higher vocational,Westdeutschland,7.300792823172075,7.226122232244697,7.375463414099452,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,530.0
1992,higher vocational,Ostdeutschland,6.052592961296451,5.945906298706354,6.159279623886548,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,229.0
1992,higher education,Westdeutschland,7.637351897631119,7.577993992412807,7.696709802849432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,736.0
1992,higher education,Ostdeutschland,5.89803728863635,5.841459079123593,5.954615498149106,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,914.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,7.170986802579498,7.012960327073573,7.329013278085423,6.0,7.961016758997316,9.0,1.5,10.0,8.0,8.0,9.0,181.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,8.129689965355835,7.912256809963246,8.347123120748424,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,63.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,6.158528862040879,6.073426114400186,6.2436316096815725,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,568.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,7.0013078001075595,6.959639200480137,7.042976399734982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2177.0
1993,general elemantary,Ostdeutschland,6.170184171615295,6.076295345705217,6.264072997525373,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,386.0
1993,middle vocational,Westdeutschland,7.280938279236616,7.254648344407479,7.307228214065753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4498.0
1993,middle vocational,Ostdeutschland,6.069630881758754,6.028326269320076,6.110935494197432,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2136.0
1993,vocational + Abi,Westdeutschland,7.509868622409555,7.416248348994804,7.603488895824306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,315.0
1993,vocational + Abi,Ostdeutschland,6.183570334328609,5.932101306913309,6.435039361743908,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,69.0
1993,higher vocational,Westdeutschland,7.4494794576902565,7.377471592242315,7.5214873231381985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,518.0
1993,higher vocational,Ostdeutschland,6.44044707974496,6.31702630709184,6.563867852398079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,225.0
1993,higher education,Westdeutschland,7.709125252396773,7.64647941937793,7.771771085415616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,763.0
1993,higher education,Ostdeutschland,6.43302702033926,6.373145375504101,6.4929086651744194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,868.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,6.8894487383753,6.730653040491632,7.048244436258969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,240.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,7.568424253774222,7.403884773894602,7.732963733653842,7.0,8.0,8.9646411647723,4.053038252841551,10.0,8.0,8.0,8.0,97.0
1995,in school,Ostdeutschland,7.081161824734121,6.794149275577975,7.368174373890267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,44.0
1995,inadequately,Westdeutschland,6.34206056095554,6.253778905699092,6.430342216211987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,513.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,7.01260725021158,6.9689315568704195,7.056282943552741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2057.0
1995,general elemantary,Ostdeutschland,6.610462818037944,6.5071827070438335,6.713742929032055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,357.0
1995,middle vocational,Westdeutschland,7.193083496289781,7.166430246719448,7.219736745860115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4651.0
1995,middle vocational,Ostdeutschland,6.354047262396998,6.312986130845713,6.3951083939482825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2042.0
1995,vocational + Abi,Westdeutschland,7.153886955575131,7.061929705169181,7.245844205981081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,401.0
1995,vocational + Abi,Ostdeutschland,6.3949989724476906,6.170559756305094,6.619438188590287,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,69.0
1995,higher vocational,Westdeutschland,7.312576355871047,7.233310682464079,7.391842029278015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,519.0
1995,higher vocational,Ostdeutschland,6.7041121871613685,6.593794874540181,6.814429499782556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,231.0
1995,higher education,Westdeutschland,7.376304735493062,7.317189327964361,7.435420143021763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,916.0
1995,higher education,Ostdeutschland,6.590196580849836,6.532476851651304,6.647916310048369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,833.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,6.896393243262512,6.771627160864574,7.0211593256604505,5.607116131394476,7.0,8.0,2.0177903284861904,10.0,7.0,6.0,7.0,231.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,7.793734446895192,7.630732907123274,7.956735986667109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,109.0
1996,in school,Ostdeutschland,7.145381418305082,6.872499789973894,7.41826304663627,6.0,7.0,8.986487655433416,1.5202685168498755,10.0,7.0,6.0,7.0,42.0
1996,inadequately,Westdeutschland,6.5053732204708465,6.4113532163342715,6.599393224607422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,475.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,7.0966405139601285,7.053316880013571,7.139964147906686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1955.0
1996,general elemantary,Ostdeutschland,6.525462018958822,6.415028645203053,6.635895392714591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
1996,middle vocational,Westdeutschland,7.283478904566811,7.25727575875977,7.309682050373853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4579.0
1996,middle vocational,Ostdeutschland,6.4733158196790095,6.4322191487939735,6.5144124905640455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2031.0
1996,vocational + Abi,Westdeutschland,7.254237992180064,7.167075815104846,7.341400169255282,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,396.0
1996,vocational + Abi,Ostdeutschland,6.372790013670827,6.1934294873643765,6.552150539977278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,75.0
1996,higher vocational,Westdeutschland,7.424942228501015,7.350711185903233,7.4991732710987975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,532.0
1996,higher vocational,Ostdeutschland,6.802355856998872,6.694805603078002,6.909906110919742,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,228.0
1996,higher education,Westdeutschland,7.599324029269856,7.54651611652993,7.652131942009782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,922.0
1996,higher education,Ostdeutschland,6.695856269534337,6.638243887250474,6.7534686518182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,837.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,6.413686273067509,6.285159175156912,6.542213370978106,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,227.0
1997,-1,Ostdeutschland,6.514871999299381,6.226776915112925,6.802967083485838,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,38.0
1997,in school,Westdeutschland,7.562285559354623,7.39407134794654,7.730499770762706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,105.0
1997,in school,Ostdeutschland,6.966970041497695,6.6780825568572855,7.255857526138104,6.0,7.0,8.95742203332155,2.0,10.0,7.0,6.0,7.0,47.0
1997,inadequately,Westdeutschland,5.97093851175673,5.874533258545072,6.0673437649683875,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,449.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,6.678013316082255,6.63417793761334,6.721848694551169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1915.0
1997,general elemantary,Ostdeutschland,6.384259933292828,6.274193235794925,6.494326630790731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,331.0
1997,middle vocational,Westdeutschland,6.82151531671415,6.794001998565765,6.849028634862535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4470.0
1997,middle vocational,Ostdeutschland,6.13944231057096,6.099036384569931,6.1798482365719885,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1978.0
1997,vocational + Abi,Westdeutschland,6.961565146520699,6.877562660541923,7.045567632499475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,377.0
1997,vocational + Abi,Ostdeutschland,6.218256923212372,6.057175771048221,6.3793380753765225,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,73.0
1997,higher vocational,Westdeutschland,6.898730565550469,6.822458355367307,6.975002775733631,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,523.0
1997,higher vocational,Ostdeutschland,6.346065596149776,6.239524468004592,6.45260672429496,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,228.0
1997,higher education,Westdeutschland,7.302915633102096,7.251579147339492,7.354252118864699,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,929.0
1997,higher education,Ostdeutschland,6.440906290344545,6.383318273012476,6.498494307676614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,837.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,6.894030720789381,6.804094442960831,6.983966998617931,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,502.0
1998,-1,Ostdeutschland,6.730803488721007,6.584134194585184,6.877472782856829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,97.0
1998,in school,Westdeutschland,7.56405314238911,7.41977096725741,7.70833531752081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,122.0
1998,in school,Ostdeutschland,7.218019012966301,7.01163451758615,7.424403508346452,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,59.0
1998,inadequately,Westdeutschland,6.46743455378295,6.371085682094066,6.563783425471835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,425.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,6.9495261026316095,6.909764748326929,6.98928745693629,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2090.0
1998,general elemantary,Ostdeutschland,6.649211329057455,6.547409544937882,6.751013113177028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,349.0
1998,middle vocational,Westdeutschland,7.124448500723192,7.098821752595683,7.150075248850701,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4907.0
1998,middle vocational,Ostdeutschland,6.369110607368302,6.3299155587452525,6.408305655991352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2091.0
1998,vocational + Abi,Westdeutschland,7.195555062115646,7.111971161664959,7.279138962566332,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,433.0
1998,vocational + Abi,Ostdeutschland,6.477118627962222,6.263964001485009,6.690273254439434,5.0,7.0,8.0,0.5,9.0,7.0,6.0,8.0,68.0
1998,higher vocational,Westdeutschland,7.1108588202359115,7.035920560659552,7.1857970798122714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,582.0
1998,higher vocational,Ostdeutschland,6.626369197876373,6.521110657450968,6.7316277383017775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,236.0
1998,higher education,Westdeutschland,7.495187594258882,7.445873920032354,7.544501268485409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1097.0
1998,higher education,Ostdeutschland,6.570465108488313,6.511707081360209,6.629223135616417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,866.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,6.7286228713958725,6.591831089298385,6.86541465349336,5.0,7.0,8.816107804213209,0.0,10.0,7.0,7.0,7.0,240.0
1999,-1,Ostdeutschland,6.575435378711182,6.305018267662326,6.845852489760039,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,43.0
1999,in school,Westdeutschland,7.5462636178998705,7.381707994483773,7.710819241315968,6.405790438267196,8.0,9.0,2.514476095667991,10.0,8.0,8.0,9.0,116.0
1999,in school,Ostdeutschland,7.264781812339264,7.0942799106293775,7.43528371404915,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,55.0
1999,inadequately,Westdeutschland,6.398527263303282,6.297140232972417,6.499914293634147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,407.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,7.0713146264707225,7.028626128773806,7.114003124167639,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2002.0
1999,general elemantary,Ostdeutschland,6.768384601625178,6.666197009335971,6.870572193914386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,346.0
1999,middle vocational,Westdeutschland,7.2259165276942925,7.200120244373807,7.251712811014778,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4838.0
1999,middle vocational,Ostdeutschland,6.487066780948449,6.44692466706993,6.527208894826967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2073.0
1999,vocational + Abi,Westdeutschland,7.265142760245233,7.184656629358046,7.34562889113242,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,428.0
1999,vocational + Abi,Ostdeutschland,6.60261431295614,6.389490259497773,6.815738366414507,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,74.0
1999,higher vocational,Westdeutschland,7.363668759695448,7.296686706056829,7.430650813334068,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,570.0
1999,higher vocational,Ostdeutschland,6.858004393978241,6.761765717002798,6.954243070953685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,240.0
1999,higher education,Westdeutschland,7.561398128970203,7.51396534051631,7.608830917424096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1096.0
1999,higher education,Ostdeutschland,6.836177657076502,6.779088243631539,6.893267070521465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,857.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,6.464589398106064,6.0469057923664105,6.882273003845717,5.44682535928172,7.0,8.0,1.617063398204301,10.0,7.0,6.0,8.0,39.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,7.530397805610165,7.408661635551082,7.652133975669248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,187.0
2000,in school,Ostdeutschland,6.884584005543235,6.650445324874427,7.118722686212042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,58.0
2000,inadequately,Westdeutschland,6.157833303024762,6.050791741876384,6.26487486417314,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,373.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,6.96710139595409,6.932350418856963,7.001852373051218,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2932.0
2000,general elemantary,Ostdeutschland,6.675614747137435,6.588364928557055,6.762864565717815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,486.0
2000,middle vocational,Westdeutschland,7.372539716220434,7.355188030921766,7.389891401519102,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9522.0
2000,middle vocational,Ostdeutschland,6.6662797028292005,6.635253313857648,6.697306091800753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3240.0
2000,vocational + Abi,Westdeutschland,7.405057041644686,7.3500591806780875,7.460054902611285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,993.0
2000,vocational + Abi,Ostdeutschland,6.832686728015935,6.678337819801743,6.987035636230128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,123.0
2000,higher vocational,Westdeutschland,7.4854364720952065,7.439505016309382,7.531367927881031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1371.0
2000,higher vocational,Ostdeutschland,6.789511826682669,6.706945574763431,6.872078078601907,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,503.0
2000,higher education,Westdeutschland,7.778027663272833,7.747419359204312,7.8086359673413535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2524.0
2000,higher education,Ostdeutschland,7.018256960674466,6.970910059249544,7.065603862099389,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1284.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,6.335178422179793,6.062856771031928,6.6075000733276585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,87.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
