year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,80,6.659914261378736,6.450431458304111,6.869397064453361,5.122325228288528,7.0,8.0,0.8058130707213191,10.0,7.0,7.0,8.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,256,6.412165391005434,6.28217229128611,6.542158490724758,5.0,6.305569558209103,8.0,0.5,10.0,6.0,5.0,6.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,991,6.597188950216825,6.539306027185821,6.655071873247829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,West,84,8.027037199185694,7.842969767542576,8.211104630828812,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,607,6.4932733841176065,6.414191131055524,6.5723556371796885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,2323,7.086686822381193,7.048064805261232,7.1253088395011535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,East,424,5.824108442651178,5.725223094852721,5.922993790449635,5.0,6.0,7.644162273885,1.0337565891725005,10.0,6.0,6.0,7.0
1991,Upper Secondary Level,West,4531,7.290434500056487,7.264785467733933,7.316083532379041,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,East,2347,5.749688852358985,5.707452784997356,5.791924919720614,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Post-secondary Non-tertiary Level,West,307,7.382758153991185,7.2943111443163815,7.471205163665989,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,East,71,5.7346665580039256,5.499557217528027,5.969775898479824,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1991,First Stage of Tertiary Education,West,517,7.517069665468587,7.44496316519773,7.5891761657394445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,East,237,6.182321742372889,6.062625240075755,6.302018244670023,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Second Stage of Tertiary Education,West,724,7.583353656330951,7.51972461934135,7.6469826933205525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,East,952,5.998338683309311,5.937960579673106,6.058716786945515,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Pre-primary Level,West,83,8.038138792100801,7.865383000123205,8.210894584078396,7.0,8.060844947010583,9.0,4.0,10.0,8.0,7.0,8.0
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,580,6.049979231906825,5.962245466085923,6.137712997727727,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2240,6.757355335036589,6.717226161061571,6.797484509011607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,East,408,5.705455061216111,5.615964995290852,5.79494512714137,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1992,Upper Secondary Level,West,4476,7.165408860725105,7.13999027890012,7.1908274425500895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,East,2209,5.612349241848455,5.572581688323472,5.652116795373439,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,West,313,7.151127573205936,7.059502765473538,7.242752380938334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,East,67,5.712543741778842,5.528410347135108,5.896677136422576,5.0,6.0,7.0,2.0,8.0,6.0,6.0,7.0
1992,First Stage of Tertiary Education,West,530,7.300792823172075,7.226122232244697,7.375463414099452,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,East,229,6.052592961296451,5.945906298706354,6.159279623886548,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1992,Second Stage of Tertiary Education,West,736,7.637351897631119,7.577993992412807,7.696709802849432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,East,914,5.898037288636351,5.841459079123594,5.954615498149107,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Pre-primary Level,West,63,8.129689965355833,7.912256809963244,8.347123120748423,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,568,6.158528862040881,6.0734261144001875,6.243631609681574,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2177,7.0013078001075595,6.959639200480137,7.042976399734982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,East,386,6.170184171615296,6.076295345705218,6.264072997525374,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Upper Secondary Level,West,4498,7.280938279236617,7.25464834440748,7.307228214065754,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Upper Secondary Level,East,2136,6.069630881758754,6.028326269320076,6.110935494197432,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Post-secondary Non-tertiary Level,West,315,7.509868622409557,7.416248348994806,7.603488895824308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,East,69,6.1835703343286115,5.932101306913312,6.435039361743911,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1993,First Stage of Tertiary Education,West,518,7.4494794576902565,7.377471592242315,7.5214873231381985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,East,225,6.4404470797449624,6.317026307091843,6.563867852398082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Second Stage of Tertiary Education,West,763,7.709125252396773,7.64647941937793,7.771771085415616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,East,868,6.433027020339257,6.373145375504098,6.492908665174417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,97,7.568424253774224,7.403884773894604,7.732963733653844,7.0,8.0,8.782725972253566,4.325911041619651,10.0,8.0,8.0,8.0
1995,Pre-primary Level,East,44,7.081161824734121,6.794149275577975,7.368174373890267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1995,Primary Level,West,513,6.3420605609555425,6.253778905699095,6.43034221621199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2057,7.01260725021158,6.9689315568704195,7.056282943552741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,East,357,6.610462818037947,6.507182707043836,6.713742929032057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,West,4651,7.193083496289781,7.166430246719448,7.219736745860115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Upper Secondary Level,East,2042,6.354047262396998,6.312986130845713,6.3951083939482825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,West,401,7.15388695557513,7.06192970516918,7.24584420598108,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Post-secondary Non-tertiary Level,East,69,6.394998972447692,6.170559756305096,6.619438188590289,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1995,First Stage of Tertiary Education,West,519,7.312576355871047,7.233310682464079,7.391842029278015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,East,231,6.704112187161368,6.59379487454018,6.814429499782555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Second Stage of Tertiary Education,West,916,7.376304735493062,7.317189327964361,7.435420143021763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Second Stage of Tertiary Education,East,833,6.590196580849837,6.532476851651305,6.64791631004837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Pre-primary Level,West,109,7.7937344468951935,7.630732907123276,7.956735986667111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,East,42,7.145381418305082,6.872499789973894,7.41826304663627,6.0,7.0,8.855592967106793,1.7166105493398112,10.0,7.0,6.0,8.0
1996,Primary Level,West,475,6.505373220470846,6.411353216334271,6.599393224607421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1955,7.096640513960127,7.053316880013569,7.139964147906684,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Lower Secondary Level,East,346,6.525462018958822,6.415028645203053,6.635895392714591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Upper Secondary Level,West,4579,7.283478904566811,7.25727575875977,7.309682050373853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Upper Secondary Level,East,2031,6.4733158196790095,6.4322191487939735,6.5144124905640455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,West,396,7.254237992180064,7.167075815104846,7.341400169255282,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,East,75,6.372790013670827,6.1934294873643765,6.552150539977278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,First Stage of Tertiary Education,West,532,7.424942228501016,7.350711185903234,7.499173271098798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,First Stage of Tertiary Education,East,228,6.802355856998872,6.694805603078002,6.909906110919742,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Second Stage of Tertiary Education,West,922,7.599324029269856,7.54651611652993,7.652131942009782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,East,837,6.695856269534339,6.638243887250476,6.753468651818202,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Pre-primary Level,West,105,7.562285559354623,7.39407134794654,7.730499770762706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,East,47,6.966970041497695,6.6780825568572855,7.255857526138104,5.917828490754494,7.0,8.957422033321555,2.0,10.0,7.0,6.0,7.0249999999999995
1997,Primary Level,West,449,5.970938511756731,5.874533258545073,6.067343764968388,5.0,6.0,7.966681489749135,0.5499777653762976,10.0,6.0,6.0,7.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1915,6.678013316082255,6.63417793761334,6.721848694551169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,East,331,6.384259933292827,6.274193235794924,6.49432663079073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,West,4470,6.82151531671415,6.794001998565765,6.849028634862535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,East,1978,6.13944231057096,6.099036384569931,6.1798482365719885,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Post-secondary Non-tertiary Level,West,377,6.961565146520699,6.877562660541923,7.045567632499475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,East,73,6.2182569232123726,6.057175771048222,6.379338075376523,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1997,First Stage of Tertiary Education,West,523,6.898730565550468,6.822458355367306,6.97500277573363,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,East,228,6.346065596149776,6.239524468004592,6.45260672429496,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,West,929,7.302915633102096,7.251579147339492,7.354252118864699,6.811567804208732,8.0,8.0,5.028919510521829,9.782648293686902,8.0,8.0,9.0
1997,Second Stage of Tertiary Education,East,837,6.440906290344545,6.383318273012476,6.498494307676614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Pre-primary Level,West,122,7.56405314238911,7.41977096725741,7.70833531752081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,Pre-primary Level,East,59,7.2180190129663,7.011634517586149,7.424403508346451,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
1998,Primary Level,West,425,6.467434553782952,6.371085682094067,6.563783425471836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2090,6.9495261026316095,6.909764748326929,6.98928745693629,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,East,349,6.649211329057458,6.547409544937885,6.751013113177031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,West,4907,7.124448500723193,7.098821752595684,7.150075248850702,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Upper Secondary Level,East,2091,6.3691106073683015,6.329915558745252,6.408305655991351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,West,433,7.195555062115645,7.1119711616649575,7.279138962566332,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,East,68,6.4771186279622235,6.263964001485011,6.690273254439436,5.0,7.0,8.0,0.5,9.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,West,582,7.1108588202359115,7.035920560659552,7.1857970798122714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,East,236,6.626369197876373,6.521110657450968,6.7316277383017775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,West,1097,7.495187594258882,7.445873920032354,7.544501268485409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Second Stage of Tertiary Education,East,866,6.570465108488313,6.511707081360209,6.629223135616417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Pre-primary Level,West,116,7.546263617899871,7.381707994483774,7.710819241315969,6.602387609983788,8.0,9.0,3.0059690249594704,10.0,8.0,8.0,9.0
1999,Pre-primary Level,East,55,7.264781812339264,7.0942799106293775,7.43528371404915,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1999,Primary Level,West,407,6.398527263303282,6.297140232972417,6.499914293634147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2002,7.071314626470722,7.028626128773805,7.114003124167638,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,East,346,6.7683846016251765,6.666197009335969,6.870572193914384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,West,4838,7.225916527694292,7.200120244373806,7.2517128110147775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Upper Secondary Level,East,2073,6.4870667809484495,6.446924667069931,6.527208894826968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,West,428,7.265142760245235,7.184656629358048,7.345628891132422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Post-secondary Non-tertiary Level,East,74,6.60261431295614,6.389490259497773,6.815738366414507,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1999,First Stage of Tertiary Education,West,570,7.363668759695448,7.296686706056829,7.430650813334068,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,First Stage of Tertiary Education,East,240,6.858004393978241,6.761765717002798,6.954243070953685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Second Stage of Tertiary Education,West,1096,7.561398128970204,7.513965340516311,7.608830917424097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,East,857,6.8361776570765,6.779088243631537,6.893267070521463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Pre-primary Level,West,187,7.530397805610166,7.408661635551083,7.652133975669249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,East,58,6.884584005543235,6.650445324874427,7.118722686212042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2000,Primary Level,West,373,6.157833303024762,6.050791741876384,6.26487486417314,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,2932,6.967101395954089,6.932350418856961,7.001852373051216,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,East,486,6.675614747137436,6.588364928557056,6.762864565717816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,West,9522,7.372539716220434,7.355188030921766,7.389891401519102,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,East,3240,6.6662797028292,6.635253313857647,6.697306091800752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,West,993,7.405057041644684,7.350059180678086,7.460054902611283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,East,123,6.832686728015935,6.678337819801743,6.987035636230128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,West,1371,7.485436472095207,7.439505016309383,7.531367927881032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,East,503,6.789511826682667,6.706945574763429,6.872078078601906,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,West,2524,7.778027663272832,7.7474193592043115,7.808635967341353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,East,1284,7.018256960674466,6.970910059249544,7.065603862099389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Pre-primary Level,West,214,7.79413106134714,7.695876565314828,7.892385557379452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,East,79,7.313716338522378,7.088848696640217,7.538583980404538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2001,Primary Level,West,294,6.305725642007165,6.18104712126023,6.430404162754099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2567,7.029842902327164,6.9929097717202415,7.066776032934086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,East,436,6.667827881815153,6.579303849796055,6.756351913834251,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,West,8537,7.341783893454508,7.323431960523599,7.3601358263854175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Upper Secondary Level,East,2989,6.631258170104636,6.599499582415011,6.663016757794261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,West,943,7.4232485463728235,7.367689748748712,7.478807343996935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,East,120,6.540153179456214,6.386150948628673,6.694155410283756,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
2001,First Stage of Tertiary Education,West,1223,7.451784184033277,7.403890079525706,7.4996782885408475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,East,442,6.981358149375467,6.902746680530703,7.05996961822023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,West,2325,7.756143923621729,7.725573770622763,7.7867140766206955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,East,1216,7.0435107238858725,6.9963548701904426,7.0906665775813025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Pre-primary Level,West,251,7.474987445682539,7.369096960815182,7.580877930549897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2002,Pre-primary Level,East,80,7.499857148561983,7.333763397093755,7.665950900030211,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2002,Primary Level,West,261,6.200406513601547,6.087836986678184,6.3129760405249105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2413,6.750692726581364,6.7128157564889595,6.788569696673768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,East,393,6.384675840054828,6.290982424706058,6.478369255403598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,West,8675,7.060584398938025,7.041688140727203,7.0794806571488476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,East,2869,6.379724817788046,6.346700843109677,6.412748792466414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,West,1030,7.181956429514963,7.129568028882683,7.234344830147243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Post-secondary Non-tertiary Level,East,134,6.662687127270126,6.529844280486133,6.795529974054119,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,First Stage of Tertiary Education,West,1291,7.163120420738035,7.117584911434889,7.20865593004118,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,East,451,6.630983894271792,6.552644761336485,6.709323027207099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,West,3223,7.485886083764632,7.45709225685306,7.514679910676205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Second Stage of Tertiary Education,East,1320,6.8037339537786945,6.758731150256702,6.848736757300687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Pre-primary Level,West,257,7.69864012741376,7.606186351878202,7.791093902949317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,East,87,7.204448074320062,7.020629588989778,7.388266559650346,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Primary Level,West,251,5.883124134384703,5.759952600493632,6.006295668275774,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2256,6.73610938933288,6.69642454674818,6.775794231917579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Lower Secondary Level,East,386,6.208633965584981,6.112767912284455,6.3045000188855065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Upper Secondary Level,West,8280,7.080038585137106,7.060735397191498,7.099341773082714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,East,2804,6.301030285800897,6.26648952556054,6.335571046041253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,Post-secondary Non-tertiary Level,West,1011,7.104902993615888,7.051504938774177,7.1583010484575995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
