year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Upper Secondary Level,East,2520,6.31419729302184,6.230011044009789,6.398383542033891,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,80,6.659914261378734,6.221003640937173,7.0988248818202955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,256,6.412165391005435,6.1426950907057245,6.681635691305146,5.0,6.622024785325914,8.0,0.5,10.0,6.0,5.0,6.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,991,6.597188950216823,6.477623358313737,6.716754542119908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,West,150,7.98450738109291,7.704728300607652,8.264286461578168,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,616,6.520486388021341,6.358544514243936,6.682428261798747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Primary Level,East,39,7.036291448248799,6.436736083387086,7.635846813110512,5.047945543333497,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1991,Lower Secondary Level,West,2390,7.107874892433832,7.0293080431918336,7.186441741675831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,East,450,5.845436199276318,5.647777693098069,6.043094705454568,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1991,Upper Secondary Level,West,4542,7.2911345014244215,7.238282401053141,7.343986601795702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,East,2349,5.74988666984698,5.662762392490776,5.837010947203184,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Post-secondary Non-tertiary Level,West,307,7.382758153991187,7.199556770057378,7.5659595379249955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,East,71,5.734666558003926,5.241076248562686,6.228256867445167,4.9684463126766225,6.0,7.0,1.9211157816915563,10.0,6.0,5.0,7.0
1991,First Stage of Tertiary Education,West,517,7.517069665468587,7.367955545972367,7.666183784964807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,East,237,6.182321742372889,5.934100572259494,6.430542912486285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Second Stage of Tertiary Education,West,724,7.583353656330951,7.451859191842031,7.714848120819871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,East,952,5.998338683309312,5.873612672276025,6.123064694342599,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Pre-primary Level,West,141,7.897714330210091,7.604410509756038,8.191018150664144,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Pre-primary Level,East,43,6.704719019863599,6.2074561095291045,7.201981930198093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
1992,Primary Level,West,594,6.096467830741917,5.917040297688684,6.27589536379515,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2309,6.772940759418772,6.69143105603028,6.8544504628072636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,East,448,5.736677326238231,5.5586564740736115,5.914698178402851,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1992,Upper Secondary Level,West,4482,7.16554874139547,7.113116248971476,7.217981233819463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,East,2210,5.611850053094278,5.529772434167978,5.693927672020577,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,West,313,7.151127573205936,6.961358467134283,7.340896679277589,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,East,67,5.712543741778842,5.3255603901087545,6.09952709344893,5.0,6.0,7.0,2.0,8.0,6.0,6.0,7.0
1992,First Stage of Tertiary Education,West,530,7.300792823172075,7.1463851605618745,7.455200485782275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,East,229,6.052592961296451,5.831310988107171,6.273874934485731,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1992,Second Stage of Tertiary Education,West,736,7.637351897631123,7.514687424667191,7.760016370595055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,East,914,5.898037288636351,5.781154706185224,6.014919871087478,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Pre-primary Level,West,124,8.123674220923178,7.816511507786286,8.43083693406007,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Pre-primary Level,East,59,7.248966665741563,6.800848051367399,7.697085280115727,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1993,Primary Level,West,582,6.205244085856076,6.029333021765299,6.381155149946852,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2235,7.0072809958631845,6.922519175962114,7.092042815764255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,East,424,6.238093734571872,6.053270000613101,6.422917468530643,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Upper Secondary Level,West,4505,7.28121195225472,7.226991537116986,7.335432367392454,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Upper Secondary Level,East,2136,6.069630881758754,5.9843661729964115,6.154895590521097,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Post-secondary Non-tertiary Level,West,315,7.509868622409557,7.315971408250291,7.703765836568823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,East,69,6.1835703343286115,5.6553612486190215,6.7117794200382015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,First Stage of Tertiary Education,West,518,7.449479457690255,7.300569989249067,7.598388926131443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,East,225,6.4404470797449624,6.184431998252542,6.696462161237383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Second Stage of Tertiary Education,West,763,7.709125252396773,7.57967376666741,7.838576738126136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,East,868,6.433027020339258,6.309311294578214,6.556742746100302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,188,7.565422493719897,7.3161281349367195,7.814716852503074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Pre-primary Level,East,93,7.290390802805267,6.916189856320248,7.664591749290286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Primary Level,West,516,6.337412638622934,6.156360663258556,6.5184646139873115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2101,7.029210804679643,6.940043817304021,7.118377792055265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,East,378,6.634779358216316,6.428198027670387,6.841360688762245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,West,4653,7.193017673798425,7.138019150494138,7.248016197102713,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Upper Secondary Level,East,2043,6.354186054370684,6.269450627634215,6.438921481107154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,West,401,7.153886955575131,6.963592330709348,7.344181580440914,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Post-secondary Non-tertiary Level,East,69,6.394998972447692,5.923565832650831,6.866432112244554,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1995,First Stage of Tertiary Education,West,519,7.312576355871047,7.148658765027788,7.476493946714307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,East,231,6.704112187161367,6.475310391161662,6.932913983161072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Second Stage of Tertiary Education,West,916,7.376304735493061,7.254181014954066,7.498428456032056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Second Stage of Tertiary Education,East,833,6.590196580849837,6.470940368664783,6.709452793034892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Pre-primary Level,West,195,7.650607504043501,7.39108581360155,7.910129194485452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,East,97,7.290243001497726,6.871319862355273,7.709166140640178,6.0,7.916106782569573,9.0,1.5,10.0,8.0,8.0,9.0
1996,Primary Level,West,476,6.507047679912957,6.313093840245423,6.701001519580491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,2007,7.102161957597322,7.014050912631008,7.190273002563636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Lower Secondary Level,East,365,6.553599364039264,6.332108525551563,6.775090202526965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Upper Secondary Level,West,4582,7.283084678614206,7.228975363057786,7.337193994170627,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Upper Secondary Level,East,2031,6.4733158196790095,6.388477873555625,6.558153765802394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,West,396,7.254237992180062,7.073859273748608,7.434616710611516,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,East,75,6.372790013670827,5.996596697898041,6.748983329443614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,First Stage of Tertiary Education,West,532,7.424942228501014,7.271444812116562,7.578439644885466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,First Stage of Tertiary Education,East,228,6.802355856998872,6.5792774397053275,7.025434274292417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Second Stage of Tertiary Education,West,922,7.599324029269857,7.490231604791735,7.7084164537479785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,East,837,6.695856269534339,6.576822679271645,6.814889859797033,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Pre-primary Level,West,204,7.587064527627043,7.344945596189357,7.82918345906473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,East,109,7.440481709263608,7.078527996970571,7.802435421556645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1997,Primary Level,West,450,5.982695066240439,5.783106387349693,6.182283745131184,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1970,6.692359537080698,6.602875657275113,6.781843416886283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,East,348,6.40303514588792,6.182223911415443,6.623846380360398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,West,4471,6.82206932577584,6.765288643707322,6.878850007844358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,East,1979,6.138629592511258,6.055232940997505,6.2220262440250105,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Post-secondary Non-tertiary Level,West,377,6.961565146520698,6.787698283979454,7.135432009061942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,East,73,6.2182569232123726,5.8802470199332655,6.55626682649148,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995
1997,First Stage of Tertiary Education,West,523,6.898730565550468,6.741006142771241,7.056454988329696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,East,228,6.346065596149776,6.125080285777723,6.567050906521829,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,West,929,7.302915633102096,7.196863986325857,7.408967279878334,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1997,Second Stage of Tertiary Education,East,837,6.440906290344545,6.3219230407824725,6.559889539906617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Pre-primary Level,West,221,7.618758537023146,7.394453243276607,7.843063830769684,6.949790870363618,8.0,9.0,3.8744771759090444,10.0,8.0,8.0,8.0
1998,Pre-primary Level,East,107,7.063888790409531,6.691921960331329,7.435855620487733,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Primary Level,West,427,6.463346674775579,6.264693300231127,6.662000049320031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2153,6.965718998247981,6.884778390025657,7.046659606470305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,East,370,6.668000151006276,6.465111897459107,6.870888404553445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,West,4908,7.125043738234087,7.072157827744124,7.17792964872405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Upper Secondary Level,East,2092,6.368709439979313,6.287823469946188,6.449595410012439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,West,433,7.195555062115645,7.0226269659562455,7.368483158275044,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,East,68,6.477118627962224,6.0292676646489,6.9249695912755485,5.0,7.0,8.0,0.5,9.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,West,582,7.110858820235911,6.955929455458638,7.265788185013183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,East,236,6.6263691978763735,6.408084029843072,6.844654365909675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,West,1097,7.495187594258883,7.393335089089549,7.597040099428217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Second Stage of Tertiary Education,East,866,6.570465108488314,6.449070389184256,6.6918598277923715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Pre-primary Level,West,212,7.6671269466131795,7.399899692854488,7.934354200371871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Pre-primary Level,East,103,7.333806190075226,7.013883447280756,7.653728932869695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1999,Primary Level,West,407,6.398527263303282,6.188728236350206,6.6083262902563575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2050,7.079589070995111,6.992655315572614,7.166522826417607,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,East,369,6.777440881466267,6.575076717944579,6.979805044987956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,West,4840,7.2256024904766045,7.172379266882726,7.278825714070483,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Upper Secondary Level,East,2074,6.488333732915785,6.405452486818614,6.5712149790129555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,West,428,7.265142760245235,7.098618212040327,7.431667308450143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Post-secondary Non-tertiary Level,East,74,6.60261431295614,6.155503127692434,7.049725498219846,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,First Stage of Tertiary Education,West,570,7.363668759695448,7.225182171516927,7.50215534787397,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,First Stage of Tertiary Education,East,240,6.858004393978241,6.658441907507559,7.057566880448924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Second Stage of Tertiary Education,West,1096,7.561398128970204,7.4634303079841455,7.659365949956262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,East,857,6.836177657076502,6.718228574080342,6.954126740072661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Pre-primary Level,West,348,7.643186949858184,7.460487849500423,7.825886050215945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,East,142,6.9776176355583,6.658214582019351,7.297020689097248,5.848217338495663,8.0,8.0,2.6205433462391565,10.0,8.0,8.0,9.0
2000,Primary Level,West,377,6.168419663373098,5.94859414078271,6.388245185963486,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3026,6.98595151420935,6.915457633112453,7.0564453953062465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,East,513,6.688080949475628,6.5135274768892595,6.862634422061997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,West,9524,7.372553954210704,7.336755281051356,7.408352627370053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,East,3246,6.666786091036372,6.602825737934772,6.7307464441379725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,West,993,7.405057041644684,7.2914512451920235,7.518662838097345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,East,123,6.832686728015934,6.511056117551568,7.154317338480299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,West,1371,7.485436472095208,7.390590574802565,7.580282369387851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,East,503,6.789511826682667,6.618756053098928,6.960267600266406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,West,2524,7.778027663272832,7.714848750762077,7.841206575783587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,East,1284,7.018256960674466,6.9204823844735435,7.116031536875389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Pre-primary Level,West,381,7.834908964388704,7.677194744169254,7.992623184608155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,East,154,7.45708576554671,7.1623495901151575,7.751821940978262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,West,294,6.305725642007165,6.04743197845737,6.564019305556959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2617,7.043731153597447,6.968443094881458,7.119019212313436,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,East,449,6.687394551819887,6.504250599469348,6.870538504170426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,West,8537,7.341783893454507,7.303916284448623,7.3796515024603915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Upper Secondary Level,East,2990,6.63191301053411,6.5663694999091105,6.69745652115911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,West,943,7.4232485463728235,7.3084766148972475,7.5380204778483995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,East,120,6.540153179456214,6.219163918160484,6.861142440751945,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
2001,First Stage of Tertiary Education,West,1223,7.451784184033276,7.352874934109136,7.550693433957416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,East,442,6.981358149375467,6.8187269224260145,7.143989376324919,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,West,2325,7.75614392362173,7.693041165748203,7.819246681495257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,East,1216,7.043510723885875,6.946125527776398,7.140895919995352,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Pre-primary Level,West,455,7.515158966267527,7.356372320733135,7.673945611801919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,East,152,7.5971435061943,7.328284910715385,7.866002101673215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,West,262,6.192136169075768,5.959744968222333,6.424527369929203,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2467,6.76133323291692,6.684185619317936,6.838480846515904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,East,419,6.398403658974768,6.211419669683436,6.5853876482661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,West,8679,7.06037814179586,7.02139958939918,7.099356694192541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,East,2870,6.380422161448405,6.31226397446751,6.4485803484293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,West,1030,7.181956429514964,7.073745592480583,7.290167266549344,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Post-secondary Non-tertiary Level,East,134,6.662687127270123,6.386099753419437,6.93927450112081,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,First Stage of Tertiary Education,West,1291,7.163120420738033,7.069086974451229,7.2571538670248374,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,East,451,6.630983894271793,6.468924994548788,6.793042793994799,5.302301658494327,7.0,8.0,1.2557541462358186,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,West,3223,7.4858860837646315,7.426458639903062,7.545313527626201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Second Stage of Tertiary Education,East,1320,6.8037339537786945,6.710802494404283,6.896665413153106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Pre-primary Level,West,448,7.658211368922533,7.498831160030062,7.817591577815004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,East,162,7.347043926169647,7.064818101805704,7.62926975053359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,Primary Level,West,252,5.881175868824525,5.626563498371333,6.135788239277717,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2316,6.752626682909792,6.6713656130316314,6.833887752787953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Lower Secondary Level,East,409,6.229152901110201,6.034711184154252,6.42359461806615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Upper Secondary Level,West,8281,7.080820485893097,7.040984312721317,7.120656659064878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
