year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,higher vocational,Ostdeutschland,231,6.704112187161368,6.59379487454018,6.814429499782555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,higher education,Westdeutschland,916,7.376304735493062,7.317189327964361,7.435420143021763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,higher education,Ostdeutschland,833,6.590196580849836,6.532476851651304,6.647916310048369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,in school,Westdeutschland,109,7.7937344468951935,7.630732907123276,7.956735986667111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,in school,Ostdeutschland,42,7.1453814183050826,6.872499789973895,7.4182630466362705,6.0,7.0,8.986487655433411,1.5202685168498835,10.0,7.0,6.0,7.0
1996,inadequately,Westdeutschland,475,6.505373220470846,6.411353216334271,6.599393224607421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,1955,7.096640513960127,7.053316880013569,7.139964147906684,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,general elemantary,Ostdeutschland,346,6.525462018958822,6.415028645203053,6.635895392714591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,middle vocational,Westdeutschland,4579,7.2834789045668105,7.257275758759769,7.309682050373852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,middle vocational,Ostdeutschland,2031,6.47331581967901,6.432219148793974,6.514412490564046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,vocational + Abi,Westdeutschland,396,7.254237992180064,7.167075815104846,7.341400169255282,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,vocational + Abi,Ostdeutschland,75,6.372790013670827,6.1934294873643765,6.552150539977278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,higher vocational,Westdeutschland,532,7.424942228501015,7.350711185903233,7.4991732710987975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,higher vocational,Ostdeutschland,228,6.802355856998873,6.694805603078003,6.909906110919743,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,higher education,Westdeutschland,922,7.599324029269857,7.546516116529931,7.652131942009783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,higher education,Ostdeutschland,837,6.695856269534337,6.638243887250474,6.7534686518182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,in school,Westdeutschland,105,7.562285559354621,7.3940713479465385,7.730499770762704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,in school,Ostdeutschland,47,6.966970041497696,6.678082556857286,7.255857526138105,6.0,7.0,8.523179326819273,2.2152310097710908,10.0,7.0,6.0,7.0249999999999995
1997,inadequately,Westdeutschland,449,5.97093851175673,5.874533258545072,6.0673437649683875,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,1915,6.6780133160822555,6.634177937613341,6.72184869455117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,general elemantary,Ostdeutschland,331,6.384259933292827,6.274193235794924,6.49432663079073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,middle vocational,Westdeutschland,4470,6.821515316714151,6.794001998565766,6.8490286348625355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,middle vocational,Ostdeutschland,1978,6.13944231057096,6.099036384569931,6.1798482365719885,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,vocational + Abi,Westdeutschland,377,6.961565146520698,6.877562660541922,7.045567632499474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,vocational + Abi,Ostdeutschland,73,6.218256923212372,6.057175771048221,6.3793380753765225,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1997,higher vocational,Westdeutschland,523,6.898730565550469,6.822458355367307,6.975002775733631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,higher vocational,Ostdeutschland,228,6.346065596149775,6.239524468004591,6.452606724294959,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1997,higher education,Westdeutschland,929,7.302915633102096,7.251579147339492,7.354252118864699,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1997,higher education,Ostdeutschland,837,6.440906290344545,6.383318273012476,6.498494307676614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,in school,Westdeutschland,122,7.5640531423891115,7.419770967257412,7.708335317520811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,in school,Ostdeutschland,59,7.218019012966301,7.01163451758615,7.424403508346452,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
1998,inadequately,Westdeutschland,425,6.46743455378295,6.371085682094066,6.563783425471835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,2090,6.9495261026316095,6.909764748326929,6.98928745693629,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,general elemantary,Ostdeutschland,349,6.649211329057456,6.547409544937883,6.751013113177029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,middle vocational,Westdeutschland,4907,7.124448500723193,7.098821752595684,7.150075248850702,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,middle vocational,Ostdeutschland,2091,6.3691106073683015,6.329915558745252,6.408305655991351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,vocational + Abi,Westdeutschland,433,7.195555062115645,7.1119711616649575,7.279138962566332,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,vocational + Abi,Ostdeutschland,68,6.477118627962222,6.263964001485009,6.690273254439434,5.0,7.0,8.0,0.5,9.0,7.0,6.0,8.0
1998,higher vocational,Westdeutschland,582,7.1108588202359115,7.035920560659552,7.1857970798122714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,higher vocational,Ostdeutschland,236,6.626369197876373,6.521110657450968,6.7316277383017775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,higher education,Westdeutschland,1097,7.495187594258883,7.445873920032355,7.54450126848541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,higher education,Ostdeutschland,866,6.570465108488313,6.511707081360209,6.629223135616417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,in school,Westdeutschland,116,7.546263617899871,7.381707994483774,7.710819241315969,6.506849129121208,8.0,9.0,2.7671228228030196,10.0,8.0,8.0,9.0
1999,in school,Ostdeutschland,55,7.264781812339265,7.094279910629379,7.4352837140491514,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1999,inadequately,Westdeutschland,407,6.398527263303282,6.297140232972417,6.499914293634147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,2002,7.0713146264707225,7.028626128773806,7.114003124167639,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1999,general elemantary,Ostdeutschland,346,6.7683846016251765,6.666197009335969,6.870572193914384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,middle vocational,Westdeutschland,4838,7.225916527694292,7.200120244373806,7.2517128110147775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,middle vocational,Ostdeutschland,2073,6.4870667809484495,6.446924667069931,6.527208894826968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,vocational + Abi,Westdeutschland,428,7.265142760245235,7.184656629358048,7.345628891132422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,vocational + Abi,Ostdeutschland,74,6.60261431295614,6.389490259497773,6.815738366414507,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1999,higher vocational,Westdeutschland,570,7.363668759695449,7.29668670605683,7.4306508133340685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,higher vocational,Ostdeutschland,240,6.858004393978241,6.761765717002798,6.954243070953685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,higher education,Westdeutschland,1096,7.561398128970204,7.513965340516311,7.608830917424097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,higher education,Ostdeutschland,857,6.836177657076502,6.779088243631539,6.893267070521465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,in school,Westdeutschland,187,7.530397805610166,7.408661635551083,7.652133975669249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2000,in school,Ostdeutschland,58,6.884584005543235,6.650445324874427,7.118722686212042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,inadequately,Westdeutschland,373,6.157833303024762,6.050791741876384,6.26487486417314,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,2932,6.967101395954092,6.932350418856965,7.00185237305122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,general elemantary,Ostdeutschland,486,6.675614747137434,6.588364928557054,6.762864565717814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,middle vocational,Westdeutschland,9522,7.372539716220434,7.355188030921766,7.389891401519102,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,middle vocational,Ostdeutschland,3240,6.6662797028292,6.635253313857647,6.697306091800752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,vocational + Abi,Westdeutschland,993,7.405057041644684,7.350059180678086,7.460054902611283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,vocational + Abi,Ostdeutschland,123,6.8326867280159345,6.678337819801742,6.987035636230127,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,higher vocational,Westdeutschland,1371,7.485436472095207,7.439505016309383,7.531367927881032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,higher vocational,Ostdeutschland,503,6.789511826682668,6.70694557476343,6.8720780786019064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,higher education,Westdeutschland,2524,7.778027663272832,7.7474193592043115,7.808635967341353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,higher education,Ostdeutschland,1284,7.018256960674465,6.970910059249543,7.065603862099388,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2001,in school,Westdeutschland,214,7.794131061347138,7.695876565314826,7.89238555737945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,in school,Ostdeutschland,79,7.313716338522378,7.088848696640217,7.538583980404538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2001,inadequately,Westdeutschland,294,6.305725642007165,6.18104712126023,6.430404162754099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,2567,7.0298429023271645,6.992909771720242,7.0667760329340865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,general elemantary,Ostdeutschland,436,6.667827881815153,6.579303849796055,6.756351913834251,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2001,middle vocational,Westdeutschland,8537,7.341783893454507,7.323431960523598,7.360135826385417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,middle vocational,Ostdeutschland,2989,6.631258170104634,6.599499582415009,6.663016757794259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,vocational + Abi,Westdeutschland,943,7.4232485463728235,7.367689748748712,7.478807343996935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,vocational + Abi,Ostdeutschland,120,6.540153179456215,6.386150948628674,6.694155410283757,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
2001,higher vocational,Westdeutschland,1223,7.451784184033276,7.403890079525705,7.499678288540847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,higher vocational,Ostdeutschland,442,6.981358149375467,6.902746680530703,7.05996961822023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,higher education,Westdeutschland,2325,7.756143923621731,7.7255737706227645,7.786714076620697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,higher education,Ostdeutschland,1216,7.0435107238858725,6.9963548701904426,7.0906665775813025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,in school,Westdeutschland,251,7.474987445682539,7.369096960815182,7.580877930549897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2002,in school,Ostdeutschland,80,7.499857148561983,7.333763397093755,7.665950900030211,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2002,inadequately,Westdeutschland,261,6.200406513601547,6.087836986678184,6.3129760405249105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,2413,6.750692726581364,6.7128157564889595,6.788569696673768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,general elemantary,Ostdeutschland,393,6.384675840054829,6.290982424706059,6.4783692554035985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,middle vocational,Westdeutschland,8675,7.060584398938024,7.041688140727202,7.079480657148847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,middle vocational,Ostdeutschland,2869,6.379724817788046,6.346700843109677,6.412748792466414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,vocational + Abi,Westdeutschland,1030,7.1819564295149645,7.129568028882685,7.234344830147244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,vocational + Abi,Ostdeutschland,134,6.662687127270124,6.529844280486131,6.7955299740541175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,higher vocational,Westdeutschland,1291,7.163120420738033,7.1175849114348875,7.2086559300411786,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,higher vocational,Ostdeutschland,451,6.630983894271793,6.552644761336486,6.7093230272071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,higher education,Westdeutschland,3223,7.485886083764632,7.45709225685306,7.514679910676205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,higher education,Ostdeutschland,1320,6.8037339537786945,6.758731150256702,6.848736757300687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,in school,Westdeutschland,257,7.69864012741376,7.606186351878202,7.791093902949317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,in school,Ostdeutschland,87,7.204448074320065,7.020629588989781,7.388266559650349,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,inadequately,Westdeutschland,251,5.883124134384703,5.759952600493632,6.006295668275774,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,2256,6.736109389332879,6.6964245467481796,6.775794231917578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,general elemantary,Ostdeutschland,386,6.208633965584981,6.112767912284455,6.3045000188855065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,middle vocational,Westdeutschland,8280,7.080038585137105,7.060735397191497,7.099341773082713,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
