year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Upper Secondary Level,East,2520,6.31419729302184,6.273411590294819,6.354982995748861,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,80,6.659914261378736,6.450431458304111,6.869397064453361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,256,6.412165391005436,6.282172291286112,6.54215849072476,5.0,6.407024474179283,8.0,0.5,10.0,6.0,5.0,6.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,991,6.597188950216825,6.539306027185821,6.655071873247829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,West,150,7.98450738109291,7.849999104800356,8.119015657385464,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,616,6.520486388021343,6.4421471868979925,6.598825589144694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Primary Level,East,39,7.0362914482488,6.754934385097636,7.317648511399964,5.011304873468078,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1991,Lower Secondary Level,West,2390,7.107874892433832,7.06981261537737,7.145937169490295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,East,450,5.845436199276318,5.749888821017383,5.9409835775352535,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1991,Upper Secondary Level,West,4542,7.291134501424423,7.265523769340549,7.316745233508297,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,East,2349,5.749886669846978,5.707679058577906,5.79209428111605,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Post-secondary Non-tertiary Level,West,307,7.382758153991185,7.2943111443163815,7.471205163665989,6.0,8.0,8.220991590258437,2.668512614612344,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,East,71,5.734666558003926,5.499557217528028,5.969775898479825,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1991,First Stage of Tertiary Education,West,517,7.517069665468587,7.44496316519773,7.5891761657394445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,East,237,6.182321742372887,6.062625240075753,6.302018244670021,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Second Stage of Tertiary Education,West,724,7.583353656330953,7.519724619341352,7.646982693320554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,East,952,5.998338683309312,5.937960579673107,6.058716786945516,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Pre-primary Level,West,141,7.897714330210091,7.75677803360728,8.0386506268129,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Pre-primary Level,East,43,6.704719019863599,6.470635452207236,6.9388025875199615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
1992,Primary Level,West,594,6.096467830741918,6.009676310963021,6.183259350520814,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2309,6.772940759418771,6.733453497903146,6.812428020934395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,East,448,5.736677326238231,5.650623756679827,5.822730895796636,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1992,Upper Secondary Level,West,4482,7.165548741395471,7.140141430942757,7.190956051848184,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,East,2210,5.611850053094278,5.572088600693914,5.651611505494642,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,West,313,7.151127573205936,7.059502765473538,7.242752380938334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,East,67,5.712543741778842,5.528410347135108,5.896677136422576,5.0,6.0,7.0,2.0,8.0,6.0,6.0,7.0
1992,First Stage of Tertiary Education,West,530,7.300792823172074,7.2261222322446965,7.3754634140994515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,East,229,6.052592961296452,5.945906298706355,6.159279623886549,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1992,Second Stage of Tertiary Education,West,736,7.637351897631121,7.577993992412809,7.696709802849433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,East,914,5.898037288636351,5.841459079123594,5.954615498149107,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Pre-primary Level,West,124,8.12367422092318,7.976256379854687,8.271092061991673,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Pre-primary Level,East,59,7.248966665741561,7.03629295577632,7.461640375706802,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1993,Primary Level,West,582,6.205244085856075,6.120157123793463,6.290331047918686,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2235,7.007280995863183,6.966218964732068,7.0483430269942975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,East,424,6.238093734571872,6.148765478929411,6.327421990214333,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Upper Secondary Level,West,4505,7.28121195225472,7.254938228514779,7.307485675994662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Upper Secondary Level,East,2136,6.069630881758754,6.028326269320076,6.110935494197432,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Post-secondary Non-tertiary Level,West,315,7.509868622409557,7.416248348994806,7.603488895824308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,East,69,6.1835703343286115,5.932101306913312,6.435039361743911,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,First Stage of Tertiary Education,West,518,7.449479457690255,7.377471592242313,7.521487323138197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,East,225,6.440447079744962,6.317026307091842,6.563867852398081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1993,Second Stage of Tertiary Education,West,763,7.709125252396773,7.64647941937793,7.771771085415616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,East,868,6.433027020339258,6.373145375504099,6.492908665174418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,188,7.565422493719896,7.4453708309064615,7.68547415653333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Pre-primary Level,East,93,7.290390802805269,7.111400143574261,7.469381462036277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Primary Level,West,516,6.337412638622933,6.249862480674869,6.424962796570997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2101,7.029210804679643,6.986016227567501,7.072405381791785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,East,378,6.634779358216316,6.534970264616731,6.734588451815902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,West,4653,7.193017673798427,7.166366672306084,7.21966867529077,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Upper Secondary Level,East,2043,6.354186054370684,6.313138901384759,6.395233207356609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,West,401,7.153886955575131,7.061929705169181,7.245844205981081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Post-secondary Non-tertiary Level,East,69,6.394998972447692,6.170559756305096,6.619438188590289,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.024999999999999
1995,First Stage of Tertiary Education,West,519,7.312576355871046,7.2333106824640785,7.391842029278014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,East,231,6.704112187161368,6.59379487454018,6.814429499782555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Second Stage of Tertiary Education,West,916,7.376304735493061,7.3171893279643605,7.435420143021762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Second Stage of Tertiary Education,East,833,6.590196580849837,6.532476851651305,6.64791631004837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Pre-primary Level,West,195,7.650607504043501,7.52560133634707,7.775613671739932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,East,97,7.290243001497727,7.089749234431945,7.490736768563508,6.0,7.916106782569572,9.0,1.5,10.0,8.0,8.0,9.0
1996,Primary Level,West,476,6.507047679912959,6.413277253306624,6.600818106519294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,2007,7.102161957597322,7.059480057149211,7.144843858045433,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Lower Secondary Level,East,365,6.553599364039264,6.446599098745028,6.6605996293334995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Upper Secondary Level,West,4582,7.283084678614206,7.2568646722139585,7.309304685014454,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Upper Secondary Level,East,2031,6.4733158196790095,6.4322191487939735,6.5144124905640455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,West,396,7.254237992180064,7.167075815104846,7.341400169255282,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,East,75,6.372790013670827,6.1934294873643765,6.552150539977278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,First Stage of Tertiary Education,West,532,7.424942228501014,7.350711185903232,7.499173271098797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,First Stage of Tertiary Education,East,228,6.802355856998873,6.694805603078003,6.909906110919743,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Second Stage of Tertiary Education,West,922,7.599324029269857,7.546516116529931,7.652131942009783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,East,837,6.695856269534339,6.638243887250476,6.753468651818202,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Pre-primary Level,West,204,7.587064527627045,7.470408451105132,7.703720604148958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,East,109,7.440481709263609,7.267007475255947,7.613955943271271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1997,Primary Level,West,450,5.9826950662404395,5.886214649753948,6.079175482726931,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1970,6.692359537080698,6.6490131130130825,6.735705961148313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,East,348,6.403035145887919,6.296380624486438,6.5096896672894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Upper Secondary Level,West,4471,6.822069325775841,6.794555023266853,6.849583628284829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,East,1979,6.138629592511258,6.098231738204244,6.179027446818272,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Post-secondary Non-tertiary Level,West,377,6.961565146520698,6.877562660541922,7.045567632499474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,East,73,6.2182569232123726,6.057175771048222,6.379338075376523,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1997,First Stage of Tertiary Education,West,523,6.898730565550468,6.822458355367306,6.97500277573363,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1997,First Stage of Tertiary Education,East,228,6.346065596149775,6.239524468004591,6.452606724294959,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,West,929,7.302915633102095,7.251579147339491,7.354252118864698,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1997,Second Stage of Tertiary Education,East,837,6.440906290344544,6.383318273012475,6.498494307676613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Pre-primary Level,West,221,7.618758537023146,7.510635224463685,7.726881849582607,6.949790870363618,8.0,9.0,3.8744771759090444,10.0,8.0,8.0,8.0
1998,Pre-primary Level,East,107,7.063888790409531,6.885653656427021,7.2421239243920414,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Primary Level,West,427,6.463346674775579,6.367332393416855,6.559360956134303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2153,6.965718998247982,6.926508925496233,7.004929070999731,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,East,370,6.668000151006276,6.569982199624286,6.766018102388266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,West,4908,7.125043738234085,7.099416113045442,7.150671363422728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Upper Secondary Level,East,2092,6.368709439979313,6.329526478880025,6.407892401078602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,West,433,7.195555062115645,7.1119711616649575,7.279138962566332,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Post-secondary Non-tertiary Level,East,68,6.477118627962224,6.263964001485012,6.690273254439437,5.0,7.0,8.0,0.5,9.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,West,582,7.110858820235911,7.035920560659551,7.185797079812271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,East,236,6.626369197876373,6.521110657450968,6.7316277383017775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,West,1097,7.495187594258883,7.445873920032355,7.54450126848541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Second Stage of Tertiary Education,East,866,6.570465108488314,6.51170708136021,6.629223135616418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Pre-primary Level,West,212,7.6671269466131795,7.5383440767521295,7.7959098164742295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Pre-primary Level,East,103,7.333806190075226,7.1805783946706585,7.487033985479793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1999,Primary Level,West,407,6.398527263303283,6.297140232972418,6.499914293634148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2050,7.079589070995111,7.03747692822465,7.121701213765571,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,East,369,6.7774408814662666,6.679676998962116,6.875204763970417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,West,4840,7.2256024904766045,7.199811498433741,7.251393482519468,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Upper Secondary Level,East,2074,6.488333732915785,6.448184417668112,6.528483048163458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,West,428,7.265142760245235,7.184656629358048,7.345628891132422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Post-secondary Non-tertiary Level,East,74,6.60261431295614,6.389490259497773,6.815738366414507,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,First Stage of Tertiary Education,West,570,7.363668759695448,7.296686706056829,7.430650813334068,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,First Stage of Tertiary Education,East,240,6.858004393978241,6.761765717002798,6.954243070953685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Second Stage of Tertiary Education,West,1096,7.561398128970204,7.513965340516311,7.608830917424097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,East,857,6.836177657076503,6.77908824363154,6.893267070521466,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Pre-primary Level,West,348,7.643186949858185,7.554941054418626,7.731432845297744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,East,142,6.9776176355583015,6.824130829056141,7.131104442060462,5.848217338495663,8.0,8.0,2.6205433462391565,10.0,8.0,8.0,9.0
2000,Primary Level,West,377,6.168419663373098,6.062212591425757,6.274626735320439,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3026,6.985951514209352,6.95179660523935,7.020106423179353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,East,513,6.688080949475628,6.603674396395602,6.772487502555654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,West,9524,7.372553954210706,7.355204443046795,7.3899034653746165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,East,3246,6.666786091036372,6.635795893206734,6.69777628886601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,West,993,7.405057041644684,7.350059180678086,7.460054902611283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,East,123,6.8326867280159345,6.678337819801742,6.987035636230127,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,First Stage of Tertiary Education,West,1371,7.485436472095208,7.439505016309384,7.531367927881033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,East,503,6.789511826682668,6.70694557476343,6.8720780786019064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,West,2524,7.778027663272833,7.747419359204312,7.8086359673413535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,East,1284,7.018256960674466,6.970910059249544,7.065603862099389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Pre-primary Level,West,381,7.8349089643887035,7.758707917822186,7.9111100109552215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,East,154,7.457085765546709,7.31535629636753,7.598815234725888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,West,294,6.3057256420071655,6.181047121260231,6.4304041627541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2617,7.043731153597448,7.0072557059821845,7.080206601212711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Lower Secondary Level,East,449,6.687394551819887,6.598863988369153,6.775925115270621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,West,8537,7.341783893454508,7.323431960523599,7.3601358263854175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Upper Secondary Level,East,2990,6.6319130105341095,6.600156752944994,6.6636692681232255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,West,943,7.4232485463728235,7.367689748748712,7.478807343996935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,East,120,6.540153179456215,6.386150948628674,6.694155410283757,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
2001,First Stage of Tertiary Education,West,1223,7.451784184033276,7.403890079525705,7.499678288540847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,East,442,6.981358149375467,6.902746680530703,7.05996961822023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,West,2325,7.756143923621731,7.7255737706227645,7.786714076620697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,East,1216,7.043510723885875,6.996354870190445,7.090666577581305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Pre-primary Level,West,455,7.515158966267526,7.438399814486985,7.591918118048067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,East,152,7.597143506194302,7.467871411434461,7.726415600954142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2002,Primary Level,West,262,6.192136169075768,6.080017824480529,6.304254513671007,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2467,6.76133323291692,6.723957923263239,6.798708542570601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,East,419,6.398403658974768,6.3080344192420394,6.488772898707497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Upper Secondary Level,West,8679,7.060378141795862,7.0414877640279805,7.079268519563744,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,East,2870,6.380422161448405,6.347399635679693,6.413444687217117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,West,1030,7.181956429514964,7.129568028882684,7.2343448301472435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Post-secondary Non-tertiary Level,East,134,6.662687127270124,6.529844280486131,6.7955299740541175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,First Stage of Tertiary Education,West,1291,7.163120420738034,7.117584911434888,7.208655930041179,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,First Stage of Tertiary Education,East,451,6.630983894271793,6.552644761336486,6.7093230272071,5.116765357256838,7.0,8.0,0.7919133931420959,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,West,3223,7.4858860837646315,7.457092256853059,7.514679910676204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Second Stage of Tertiary Education,East,1320,6.8037339537786945,6.758731150256702,6.848736757300687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Pre-primary Level,West,448,7.658211368922533,7.58116850722744,7.735254230617626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,East,162,7.347043926169647,7.211276539826382,7.482811312512912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,Primary Level,West,252,5.881175868824525,5.758359602424723,6.003992135224327,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2316,6.752626682909792,6.713259809093107,6.791993556726477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Lower Secondary Level,East,409,6.229152901110201,6.135186034515221,6.3231197677051805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Upper Secondary Level,West,8281,7.080820485893096,7.061514604375752,7.100126367410439,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
