year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Urban regions,7.010069737557315,6.9912236131547925,7.028915861959838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9226.0
1998,Rural regions,6.976582643663346,6.95070658724699,7.0024587000797025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4950.0
1999,Urban regions,7.127966110209165,7.108669730894333,7.147262489523997,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8836.0
1999,Rural regions,7.086000470037442,7.0599299895112715,7.112070950563613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4783.0
2000,Urban regions,7.279972556218874,7.26592212951779,7.294022982919959,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15659.0
2000,Rural regions,7.169001906431835,7.14980914035154,7.188194672512131,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8376.0
2001,Urban regions,7.272711131052836,7.258101374898601,7.287320887207072,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14242.0
2001,Rural regions,7.190897748252668,7.17118653511347,7.210608961391867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7582.0
2002,Urban regions,7.013480880348064,6.999231616456721,7.027730144239407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15224.0
2002,Rural regions,6.894092061740008,6.873687173965188,6.914496949514828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7729.0
2003,Urban regions,7.018515941789693,7.003806463155843,7.033225420423543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14705.0
2003,Rural regions,6.86745254476084,6.846315597931256,6.888589491590424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7413.0
2004,Urban regions,6.954606170781619,6.939577686624104,6.969634654939134,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14282.0
2004,Rural regions,6.823812401993568,6.802257669118532,6.845367134868605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7210.0
2005,Urban regions,6.9759942022099795,6.960220398196964,6.991768006222995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13702.0
2005,Rural regions,6.829706851384769,6.8069752694523356,6.852438433317202,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6915.0
2006,Urban regions,7.033067477772718,7.017586875565933,7.048548079979503,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14401.0
2006,Rural regions,6.971016046574172,6.949034930487812,6.992997162660531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7495.0
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,7.523076821060645,7.508487905805268,7.537665736316022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15840.0
2013,Rural regions,7.3591964034863535,7.338120660279754,7.380272146692953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7893.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,7.669527222433265,7.656368090590294,7.682686354276236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16542.0
2018,Rural regions,7.490469381492351,7.471994698491864,7.508944064492837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8935.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
