year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,9226,7.010069737557317,6.963504236231882,7.060201584083914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,4950,6.976582643663346,6.911365548769473,7.037672040299436,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,8836,7.127966110209165,7.078276198620873,7.178506207462853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,4783,7.086000470037442,7.021271169481477,7.15784697872055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,15659,7.279972556218874,7.250122963496385,7.313333889240888,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8376,7.169001906431835,7.125327924586381,7.208087727185298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Urban regions,14242,7.272711131052836,7.236193535710988,7.311763712903008,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,7582,7.190897748252667,7.145812971329907,7.231453312131383,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Urban regions,15224,7.013480880348064,6.973684815865259,7.058986414176671,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,7729,6.894092061740008,6.8477382949420615,6.950494029086016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,14705,7.018515941789693,6.9740676125205034,7.0599514523366045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7413,6.86745254476084,6.824362850151808,6.929638376472892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,14282,6.954606170781617,6.905395709809778,6.999376001490818,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,7210,6.82381240199357,6.772810353571366,6.886047381320905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,13702,6.975994202209979,6.927163463398502,7.026593743323014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,6915,6.829706851384769,6.76673909116355,6.895764315420951,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,14401,7.033067477772717,6.988892695733838,7.0765263232236135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,7495,6.971016046574173,6.920270152556329,7.020051022754525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,15840,7.523076821060645,7.475960360498585,7.564086958739937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,7893,7.3591964034863535,7.297654810703184,7.434588307408885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,16542,7.669527222433264,7.620672764732963,7.7142348568341585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8935,7.490469381492349,7.4266987438153205,7.549429621739104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
