year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Laendlicher Raum,6.824671573763686,6.801736863965702,6.84760628356167,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6793.0
2006,Staedtischer Raum,7.031160447713589,7.015672650310853,7.046648245116325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14387.0
2006,Laendlicher Raum,6.968110550986193,6.946113461895675,6.990107640076711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7478.0
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,7.522609340052849,7.5080128925461125,7.537205787559586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15828.0
2013,Laendlicher Raum,7.358805051331939,7.337719774990507,7.379890327673371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7886.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,7.669527222433265,7.656368090590294,7.682686354276236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16542.0
2018,Laendlicher Raum,7.490469381492351,7.471994698491864,7.508944064492837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8935.0
2019,-1,,,,,,,,,,,,
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
