year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,9226,7.010069737557317,6.971182819545988,7.048956655568646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,4950,6.976582643663346,6.923184175093654,7.029981112233038,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,8836,7.127966110209165,7.088149909760967,7.167782310657364,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,4783,7.086000470037442,7.0322003234645445,7.13980061661034,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,15659,7.279972556218874,7.250982599188838,7.308962513248911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8376,7.169001906431835,7.129399203774201,7.208604609089469,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Urban regions,14242,7.272711131052836,7.242566889171442,7.30285537293423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,7582,7.190897748252667,7.150224656768832,7.231570839736501,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Urban regions,15224,7.013480880348064,6.984080601678398,7.04288115901773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,7729,6.894092061740008,6.851987735615,6.936196387865016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,14705,7.018515941789693,6.988166024209829,7.048865859369557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7413,6.86745254476084,6.82383736511039,6.91106772441129,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,14282,6.954606170781617,6.923597976742011,6.985614364821224,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,7210,6.82381240199357,6.779334934272581,6.86828986971456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,13702,6.975994202209979,6.94344807676732,7.0085403276526375,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,6915,6.829706851384769,6.782800659065636,6.876613043703902,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,14401,7.033067477772717,7.00112645326135,7.065008502284084,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,7495,6.971016046574173,6.925659041068944,7.016373052079401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,15840,7.523076821060645,7.492975838240474,7.553177803880816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,7893,7.3591964034863535,7.315707946870437,7.40268486010227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,16542,7.669527222433264,7.642376367835932,7.6966780770305965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8935,7.490469381492349,7.4523487292850845,7.528590033699613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
