year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,9081,7.001769751880376,6.982775791078252,7.0207637126825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,4858,6.971605428307139,6.9454965537061755,6.997714302908103,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,8702,7.119093007689064,7.099673608622335,7.138512406755793,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Rural regions,4698,7.084904481069977,7.058601636004021,7.111207326135932,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,15437,7.27459732474234,7.260445241748738,7.288749407735941,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8218,7.167695298819716,7.148298503415737,7.187092094223694,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Urban regions,14059,7.265766790956237,7.25105494929285,7.280478632619623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,7458,7.1853217591953555,7.165433508639684,7.205210009751027,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Urban regions,14994,7.006056319555214,6.9916789929269045,7.020433646183524,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,7596,6.888446824158633,6.867874106355689,6.909019541961577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,14483,7.011746827929911,6.996941012178962,7.026552643680859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7284,6.858713963286608,6.837438053266441,6.879989873306775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,14060,6.9518033445882335,6.936663194104656,6.966943495071811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,7073,6.8150171903691374,6.793258968544561,6.836775412193714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,13479,6.963162420244257,6.947250493965377,6.979074346523136,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,6793,6.824671573763686,6.801736863965702,6.84760628356167,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,14387,7.031160447713589,7.015672650310853,7.046648245116325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,7478,6.968110550986193,6.946113461895675,6.990107640076711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,15828,7.522609340052848,7.508012892546112,7.537205787559585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,7886,7.358805051331939,7.337719774990507,7.379890327673371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,16542,7.669527222433265,7.656368090590294,7.682686354276236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8935,7.490469381492351,7.471994698491864,7.508944064492837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
