"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","7.32","7.5","80","6.88","7.76"
"1998","(noch) kein Abschluss","kein Migrationshintergrund","7.07","6.5","306","6.85","7.29"
"1998","AkademikerIn","direkter Migrationshintergrund","7.26","7.5","189","7","7.52"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","7.21","6.5","1750","7.13","7.29"
"1998","Hauptschule","direkter Migrationshintergrund","6.73","6.5","1218","6.63","6.83"
"1998","Hauptschule","indirekter Migrationshintergrund","6.64","6.5","220","6.36","6.92"
"1998","Hauptschule","kein Migrationshintergrund","6.95","6.5","4727","6.9","7"
"1998","Realschule","direkter Migrationshintergrund","6.94","6.5","142","6.6","7.28"
"1998","Realschule","indirekter Migrationshintergrund","7.17","6.5","137","6.85","7.49"
"1998","Realschule","kein Migrationshintergrund","7.03","6.5","3108","6.97","7.09"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","6.6","6.5","235","6.34","6.86"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","7.15","7.5","74","6.75","7.55"
"1999","(Fach-)Abitur","kein Migrationshintergrund","7.28","7.5","823","7.16","7.4"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.51","6.5","402","6.33","6.69"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7.26","7.5","78","6.79","7.73"
"1999","(noch) kein Abschluss","kein Migrationshintergrund","7.33","7.5","305","7.11","7.55"
"1999","AkademikerIn","direkter Migrationshintergrund","7.25","6.5","179","6.99","7.51"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","7.36","7.5","1748","7.28","7.44"
"1999","Hauptschule","direkter Migrationshintergrund","6.75","6.5","1135","6.64","6.86"
"1999","Hauptschule","indirekter Migrationshintergrund","6.74","6.5","226","6.48","7"
"1999","Hauptschule","kein Migrationshintergrund","7.1","6.5","4636","7.04","7.16"
"1999","Realschule","direkter Migrationshintergrund","7.48","7.5","132","7.15","7.81"
"1999","Realschule","indirekter Migrationshintergrund","7.27","6.5","131","6.96","7.58"
"1999","Realschule","kein Migrationshintergrund","7.15","6.5","3110","7.09","7.21"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6.77","6.5","496","6.61","6.93"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","7.64","7.5","123","7.36","7.92"
"2000","(Fach-)Abitur","kein Migrationshintergrund","7.47","7.5","1724","7.39","7.55"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","6.3","5.5","378","6.09","6.51"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","7.47","6.5","77","7.05","7.89"
"2000","(noch) kein Abschluss","kein Migrationshintergrund","7.23","7.5","454","7.05","7.41"
"2000","AkademikerIn","direkter Migrationshintergrund","7.39","7.5","398","7.21","7.57"
"2000","AkademikerIn","indirekter Migrationshintergrund","7.69","7.5","53","7.27","8.11"
"2000","AkademikerIn","kein Migrationshintergrund","7.61","7.5","3359","7.55","7.67"
"2000","Hauptschule","direkter Migrationshintergrund","6.82","6.5","1744","6.73","6.91"
"2000","Hauptschule","indirekter Migrationshintergrund","6.86","6.5","335","6.66","7.06"
"2000","Hauptschule","kein Migrationshintergrund","7.18","7.5","8567","7.14","7.22"
"2000","Realschule","direkter Migrationshintergrund","7.31","7.5","254","7.08","7.54"
"2000","Realschule","indirekter Migrationshintergrund","7.15","6.5","232","6.93","7.37"
"2000","Realschule","kein Migrationshintergrund","7.29","7.5","5790","7.24","7.34"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","7.04","6.5","456","6.86","7.22"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","7.52","7.5","119","7.19","7.85"
"2001","(Fach-)Abitur","kein Migrationshintergrund","7.39","7.5","1631","7.31","7.47"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","6.76","6.5","276","6.53","6.99"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","7.86","7.5","75","7.46","8.26"
"2001","(noch) kein Abschluss","kein Migrationshintergrund","7.41","7.5","513","7.26","7.56"
"2001","AkademikerIn","direkter Migrationshintergrund","7.31","7.5","361","7.13","7.49"
"2001","AkademikerIn","indirekter Migrationshintergrund","7.68","7.5","56","7.3","8.06"
"2001","AkademikerIn","kein Migrationshintergrund","7.61","7.5","3124","7.55","7.67"
"2001","Hauptschule","direkter Migrationshintergrund","6.85","6.5","1558","6.76","6.94"
"2001","Hauptschule","indirekter Migrationshintergrund","6.76","6.5","300","6.56","6.96"
"2001","Hauptschule","kein Migrationshintergrund","7.2","7.5","7492","7.16","7.24"
"2001","Realschule","direkter Migrationshintergrund","7.26","7.5","230","7.04","7.48"
"2001","Realschule","indirekter Migrationshintergrund","7.23","7.5","203","7","7.46"
"2001","Realschule","kein Migrationshintergrund","7.2","7.5","5324","7.15","7.25"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.57","6.5","439","6.4","6.74"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","7","6.5","128","6.69","7.31"
"2002","(Fach-)Abitur","kein Migrationshintergrund","7.26","7.5","1884","7.19","7.33"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","6.73","6.5","252","6.5","6.96"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","6.89","6.5","87","6.47","7.31"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","7.24","7.5","559","7.1","7.38"
"2002","AkademikerIn","direkter Migrationshintergrund","6.82","6.5","392","6.64","7"
"2002","AkademikerIn","indirekter Migrationshintergrund","6.97","6.5","66","6.52","7.42"
"2002","AkademikerIn","kein Migrationshintergrund","7.38","7.5","4085","7.33","7.43"
"2002","Hauptschule","direkter Migrationshintergrund","6.55","6.5","1435","6.46","6.64"
"2002","Hauptschule","indirekter Migrationshintergrund","6.31","6.5","260","6.07","6.55"
"2002","Hauptschule","kein Migrationshintergrund","6.88","6.5","7194","6.84","6.92"
"2002","Realschule","direkter Migrationshintergrund","6.87","6.5","227","6.63","7.11"
"2002","Realschule","indirekter Migrationshintergrund","7.13","6.5","207","6.9","7.36"
"2002","Realschule","kein Migrationshintergrund","6.99","6.5","5548","6.94","7.04"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","6.5","6.5","405","6.31","6.69"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","7.24","6.5","137","6.97","7.51"
"2003","(Fach-)Abitur","kein Migrationshintergrund","7.23","6.5","1864","7.15","7.31"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","6.35","5.5","232","6.1","6.6"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","7.7","7.5","78","7.28","8.12"
"2003","(noch) kein Abschluss","kein Migrationshintergrund","7.14","7.5","576","6.99","7.29"
"2003","AkademikerIn","direkter Migrationshintergrund","6.82","6.5","370","6.63","7.01"
"2003","AkademikerIn","indirekter Migrationshintergrund","7.49","7.5","63","7.11","7.87"
"2003","AkademikerIn","kein Migrationshintergrund","7.4","7.5","3917","7.35","7.45"
"2003","Hauptschule","direkter Migrationshintergrund","6.47","6.5","1354","6.37","6.57"
"2003","Hauptschule","indirekter Migrationshintergrund","6.36","6.5","256","6.11","6.61"
"2003","Hauptschule","kein Migrationshintergrund","6.92","6.5","6829","6.88","6.96"
"2003","Realschule","direkter Migrationshintergrund","7.26","7.5","209","7.03","7.49"
"2003","Realschule","indirekter Migrationshintergrund","6.87","6.5","204","6.63","7.11"
"2003","Realschule","kein Migrationshintergrund","6.92","6.5","5363","6.87","6.97"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.45","6.5","394","6.26","6.64"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","7.24","6.5","141","6.97","7.51"
"2004","(Fach-)Abitur","kein Migrationshintergrund","7.22","7.5","1854","7.14","7.3"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","6.31","6.5","238","6.06","6.56"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","6.97","6.5","89","6.57","7.37"
"2004","(noch) kein Abschluss","kein Migrationshintergrund","7.24","7.5","575","7.09","7.39"
"2004","AkademikerIn","direkter Migrationshintergrund","6.78","6.5","355","6.59","6.97"
"2004","AkademikerIn","indirekter Migrationshintergrund","7.48","7.5","60","7.02","7.94"
"2004","AkademikerIn","kein Migrationshintergrund","7.41","7.5","3858","7.36","7.46"
"2004","Hauptschule","direkter Migrationshintergrund","6.46","6.5","1294","6.36","6.56"
"2004","Hauptschule","indirekter Migrationshintergrund","6.24","5.5","257","6","6.48"
"2004","Hauptschule","kein Migrationshintergrund","6.79","6.5","6482","6.74","6.84"
"2004","Realschule","direkter Migrationshintergrund","6.96","6.5","204","6.71","7.21"
"2004","Realschule","indirekter Migrationshintergrund","6.57","6.5","198","6.3","6.84"
"2004","Realschule","kein Migrationshintergrund","6.93","6.5","5182","6.88","6.98"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.33","6.5","372","6.12","6.54"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","6.93","6.5","141","6.64","7.22"
"2005","(Fach-)Abitur","kein Migrationshintergrund","7.23","7.5","1778","7.15","7.31"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","6.43","6.5","219","6.15","6.71"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","6.9","6.5","97","6.51","7.29"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","7.4","7.5","580","7.25","7.55"
"2005","AkademikerIn","direkter Migrationshintergrund","6.72","6.5","339","6.52","6.92"
"2005","AkademikerIn","indirekter Migrationshintergrund","7.45","6.5","69","7.06","7.84"
"2005","AkademikerIn","kein Migrationshintergrund","7.49","7.5","3741","7.44","7.54"
"2005","Hauptschule","direkter Migrationshintergrund","6.35","6.5","1187","6.24","6.46"
"2005","Hauptschule","indirekter Migrationshintergrund","6.61","6.5","260","6.37","6.85"
"2005","Hauptschule","kein Migrationshintergrund","6.81","6.5","6092","6.76","6.86"
"2005","Realschule","direkter Migrationshintergrund","7.07","6.5","196","6.81","7.33"
"2005","Realschule","indirekter Migrationshintergrund","6.52","6.5","196","6.25","6.79"
"2005","Realschule","kein Migrationshintergrund","6.93","6.5","4981","6.88","6.98"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","6.47","6.5","396","6.28","6.66"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","7.21","7.5","150","6.92","7.5"
"2006","(Fach-)Abitur","kein Migrationshintergrund","7.28","7.5","1898","7.2","7.36"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","6.41","6.5","183","6.1","6.72"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","6.85","7.5","67","6.34","7.36"
"2006","(noch) kein Abschluss","kein Migrationshintergrund","7.32","7.5","401","7.15","7.49"
"2006","AkademikerIn","direkter Migrationshintergrund","6.83","6.5","366","6.62","7.04"
"2006","AkademikerIn","indirekter Migrationshintergrund","7.2","6.5","76","6.78","7.62"
"2006","AkademikerIn","kein Migrationshintergrund","7.51","7.5","4125","7.46","7.56"
"2006","Hauptschule","direkter Migrationshintergrund","6.48","6.5","1169","6.37","6.59"
"2006","Hauptschule","indirekter Migrationshintergrund","6.64","6.5","251","6.39","6.89"
"2006","Hauptschule","kein Migrationshintergrund","6.92","6.5","6653","6.87","6.97"
"2006","Realschule","direkter Migrationshintergrund","6.79","6.5","197","6.51","7.07"
"2006","Realschule","indirekter Migrationshintergrund","6.54","6.5","200","6.26","6.82"
"2006","Realschule","kein Migrationshintergrund","7.06","6.5","5341","7.01","7.11"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2008","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2008","AkademikerIn","kein Migrationshintergrund","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","","","","",""
"2008","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","","","","",""
"2008","Realschule","direkter Migrationshintergrund","","","","",""
"2008","Realschule","indirekter Migrationshintergrund","","","","",""
"2008","Realschule","kein Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2009","AkademikerIn","kein Migrationshintergrund","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","","","","",""
"2009","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","","","","",""
"2009","Realschule","direkter Migrationshintergrund","","","","",""
"2009","Realschule","indirekter Migrationshintergrund","","","","",""
"2009","Realschule","kein Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerIn","kein Migrationshintergrund","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","","","","",""
"2010","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschule","kein Migrationshintergrund","","","","",""
"2010","Realschule","direkter Migrationshintergrund","","","","",""
"2010","Realschule","indirekter Migrationshintergrund","","","","",""
"2010","Realschule","kein Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","",""
"2011","Realschule","kein Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2012","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerIn","kein Migrationshintergrund","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","","","","",""
"2012","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2012","Hauptschule","kein Migrationshintergrund","","","","",""
"2012","Realschule","direkter Migrationshintergrund","","","","",""
"2012","Realschule","indirekter Migrationshintergrund","","","","",""
"2012","Realschule","kein Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.1","6.5","1253","6.99","7.21"
