year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1988,Hessen,Urban regions,,,,,,,,,,,,
1988,Hessen,Rural regions,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bayern,Urban regions,,,,,,,,,,,,
1988,Bayern,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Niedersachsen,Urban regions,,,,,,,,,,,,
1989,Niedersachsen,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1989,Hessen,Urban regions,,,,,,,,,,,,
1989,Hessen,Rural regions,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bayern,Urban regions,,,,,,,,,,,,
1989,Bayern,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1990,Hessen,Urban regions,,,,,,,,,,,,
1990,Hessen,Rural regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bayern,Urban regions,,,,,,,,,,,,
1990,Bayern,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,6.167122898198169,6.036047061626041,6.298198734770297,5.0,6.576542501043631,8.0,0.5,10.0,6.0,5.0,6.0,281.0
1990,Brandenburg,Urban regions,6.335221163477936,6.09090847788168,6.579533849074192,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,64.0
1990,Brandenburg,Rural regions,6.577271666493527,6.500306212748372,6.654237120238681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,654.0
1990,Mecklenburg-Vorpommern,Urban regions,6.5624360256885375,6.255593433827119,6.869278617549956,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,52.0
1990,Mecklenburg-Vorpommern,Rural regions,6.259552244944267,6.158450232532206,6.360654257356328,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,446.0
1990,Sachsen,Urban regions,5.948195101057686,5.870034867074833,6.026355335040539,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,688.0
1990,Sachsen,Rural regions,6.234857099085813,6.1554354497471735,6.314278748424453,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,619.0
1990,Sachsen-Anhalt,Urban regions,5.920857374094912,5.7483358992637035,6.093378848926121,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,164.0
1990,Sachsen-Anhalt,Rural regions,6.600165567882756,6.520303554035729,6.680027581729784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,631.0
1990,Thueringen,Urban regions,6.556952827307637,6.408424640662899,6.705481013952376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,204.0
1990,Thueringen,Rural regions,6.533083426869155,6.449382404617838,6.6167844491204715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,517.0
1991,Schleswig-Holstein,Urban regions,7.36344248853313,7.212088854621656,7.514796122444605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
1991,Schleswig-Holstein,Rural regions,7.408628036451144,7.2668370550438715,7.550419017858416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,152.0
1991,Hamburg,Urban regions,7.2139641097980745,7.0729883924034045,7.354939827192744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,160.0
1991,Niedersachsen,Urban regions,7.3926556661007465,7.315015633664066,7.470295698537427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,471.0
1991,Niedersachsen,Rural regions,7.356193369306517,7.273756114799884,7.43863062381315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,498.0
1991,Bremen,Urban regions,7.337157937742654,7.094869574870614,7.579446300614693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,97.0
1991,Nordrhein-Westfalen,Urban regions,7.257539588465047,7.222729280941303,7.2923498959887905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2473.0
1991,Nordrhein-Westfalen,Rural regions,7.3946942493822005,7.11791445740757,7.671474041356831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,67.0
1991,Hessen,Urban regions,7.492990595695661,7.4304688603249645,7.555512331066357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,822.0
1991,Hessen,Rural regions,7.479304237072346,7.340171721887461,7.618436752257231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,136.0
1991,"Rheinland-Pfalz,Saarland",Urban regions,7.2868819725207095,7.213310804941854,7.3604531400995645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,548.0
1991,"Rheinland-Pfalz,Saarland",Rural regions,7.21346363893646,7.090313104436951,7.3366141734359696,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,118.0
1991,Baden-Wuerttemberg,Urban regions,7.197122604388159,7.1535259350974805,7.240719273678838,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1554.0
1991,Baden-Wuerttemberg,Rural regions,7.384283493946403,7.275384093552585,7.493182894340221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,241.0
1991,Bayern,Urban regions,7.247060354863431,7.184040973434568,7.310079736292295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,808.0
1991,Bayern,Rural regions,7.1104491239950285,7.04592734219371,7.174970905796347,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,787.0
1991,Berlin,Urban regions,6.782625411436972,6.701181380307335,6.864069442566609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,592.0
1991,Brandenburg,Urban regions,5.284860008921213,4.984556027669852,5.585163990172575,4.057967930525466,6.0,6.0,1.1449198263136653,8.9130481042118,6.0,6.0,7.0,40.0
1991,Brandenburg,Rural regions,5.899999565287437,5.8146560850697195,5.985343045505154,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,624.0
1991,Mecklenburg-Vorpommern,Urban regions,6.140464143960585,5.9198111092673535,6.361117178653817,5.0,5.897740024937666,8.0,3.0,10.0,6.0,5.0,7.0,51.0
1991,Mecklenburg-Vorpommern,Rural regions,5.59583734974097,5.494070287741598,5.6976044117403415,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,413.0
1991,Sachsen,Urban regions,5.780868813568498,5.701857746103364,5.859879881033631,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,614.0
1991,Sachsen,Rural regions,5.849672434223117,5.771235087375943,5.928109781070291,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,587.0
1991,Sachsen-Anhalt,Urban regions,5.9621527130595,5.818364761415627,6.105940664703373,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,171.0
1991,Sachsen-Anhalt,Rural regions,5.910493100680521,5.83063755758375,5.990348643777291,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,610.0
1991,Thueringen,Urban regions,5.736392587335634,5.589670895925511,5.883114278745757,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,188.0
1991,Thueringen,Rural regions,5.978125569758686,5.8887236130122025,6.067527526505169,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995,484.0
1992,Schleswig-Holstein,Urban regions,7.097761367567581,6.942798498351723,7.252724236783439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,140.0
1992,Schleswig-Holstein,Rural regions,7.321843522313523,7.153322112886603,7.4903649317404435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,130.0
1992,Hamburg,Urban regions,6.9486338219452914,6.78244434803502,7.114823295855563,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,151.0
1992,Niedersachsen,Urban regions,7.1150973357309075,7.033905793873575,7.19628887758824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,467.0
1992,Niedersachsen,Rural regions,6.997425057981787,6.907760702926363,7.087089413037211,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,493.0
1992,Bremen,Urban regions,6.777291119491782,6.50770978001894,7.046872458964623,5.0,7.257459685456289,9.0,0.0,10.0,7.0,6.0,7.0,93.0
1992,Nordrhein-Westfalen,Urban regions,7.169682072544557,7.135174614996119,7.204189530092995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2439.0
1992,Nordrhein-Westfalen,Rural regions,7.262951490807972,6.997019208852509,7.528883772763435,6.0,8.0,9.0,2.0,10.0,8.0,7.974999999999994,9.0,65.0
1992,Hessen,Urban regions,7.37625544396291,7.31521513481331,7.437295753112511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,800.0
1992,Hessen,Rural regions,7.170626517332166,7.016117858292668,7.3251351763716634,6.0,8.0,8.610952737154362,2.0835708942684574,10.0,8.0,8.0,9.0,136.0
1992,"Rheinland-Pfalz,Saarland",Urban regions,7.168134172873588,7.095445145599419,7.240823200147756,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,547.0
1992,"Rheinland-Pfalz,Saarland",Rural regions,6.919253147598153,6.791424770514124,7.047081524682182,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,109.0
1992,Baden-Wuerttemberg,Urban regions,6.966908726104784,6.920575706245873,7.013241745963696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1512.0
1992,Baden-Wuerttemberg,Rural regions,7.074640267499686,6.954982351921284,7.194298183078088,6.0,7.253700602073335,8.0,3.0,10.0,7.0,6.0,7.0,239.0
1992,Bayern,Urban regions,7.300292728466319,7.2435189244995275,7.357066532433111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,816.0
1992,Bayern,Rural regions,6.982730077985307,6.923191526384779,7.042268629585835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,815.0
1992,Berlin,Urban regions,6.321268043952949,6.237787487374638,6.404748600531259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,574.0
1992,Brandenburg,Urban regions,6.087028060971897,5.888297350167019,6.285758771776775,5.0,6.0,8.0,2.0,10.0,6.0,6.0,7.0,64.0
1992,Brandenburg,Rural regions,5.926436808145676,5.856454723633764,5.996418892657589,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,577.0
1992,Mecklenburg-Vorpommern,Urban regions,5.568528647248529,5.295224142758268,5.841833151738791,4.523911749474058,5.0,7.0,1.0,10.0,5.0,4.0,5.0,50.0
1992,Mecklenburg-Vorpommern,Rural regions,5.700097287337409,5.5935152167052244,5.806679357969594,4.7491174973224295,6.0,7.0,1.3727937433060737,10.0,6.0,6.0,6.0,357.0
1992,Sachsen,Urban regions,5.57371092151888,5.50182385767662,5.64559798536114,5.0,5.667439394549454,7.0,2.0,10.0,5.0,4.0,5.0,582.0
1992,Sachsen,Rural regions,5.820303511844643,5.7459027746077265,5.89470424908156,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,548.0
1992,Sachsen-Anhalt,Urban regions,5.154743233939474,4.996604624261482,5.312881843617466,4.0,5.0,6.994752027713398,0.0,10.0,5.0,4.0,5.0,173.0
1992,Sachsen-Anhalt,Rural regions,5.8666021111598265,5.797793909605892,5.935410312713761,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,579.0
1992,Thueringen,Urban regions,5.87384863859171,5.741367777153567,6.006329500029853,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,178.0
1992,Thueringen,Rural regions,5.49402918573685,5.410378460716318,5.577679910757382,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,477.0
1993,Schleswig-Holstein,Urban regions,7.250509747178784,7.102380608406699,7.398638885950868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,148.0
1993,Schleswig-Holstein,Rural regions,7.163503899409586,6.985716757375065,7.341291041444108,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,138.0
1993,Hamburg,Urban regions,6.9022857166214235,6.745179875635575,7.059391557607272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,142.0
1993,Niedersachsen,Urban regions,7.172005840925453,7.08448370097755,7.259527980873356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,468.0
1993,Niedersachsen,Rural regions,7.433416115641033,7.356648278600033,7.510183952682033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,506.0
1993,Bremen,Urban regions,7.418516653786851,7.14623281520487,7.690800492368831,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,90.0
1993,Nordrhein-Westfalen,Urban regions,7.253432636537832,7.217071477427703,7.289793795647961,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2429.0
1993,Nordrhein-Westfalen,Rural regions,7.372928303230166,7.113636745340218,7.632219861120115,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,63.0
1993,Hessen,Urban regions,7.52013287727701,7.452104963178711,7.5881607913753095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,791.0
1993,Hessen,Rural regions,7.408147605955002,7.276097082178734,7.54019812973127,6.5927706418955605,8.0,8.0,4.481926604738901,10.0,8.0,8.0,8.0,134.0
1993,"Rheinland-Pfalz,Saarland",Urban regions,7.245769067228634,7.168929005491382,7.322609128965887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,528.0
1993,"Rheinland-Pfalz,Saarland",Rural regions,7.175717102825921,7.037125015506806,7.3143091901450354,6.9706015824780065,7.0,8.0,5.426503956195017,9.54409762628299,7.0,6.0,7.0,107.0
1993,Baden-Wuerttemberg,Urban regions,7.111575806826232,7.064093776930123,7.159057836722341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1535.0
1993,Baden-Wuerttemberg,Rural regions,7.089190347283503,6.96811851842886,7.210262176138145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,235.0
1993,Bayern,Urban regions,7.30520709669624,7.241383477613306,7.369030715779173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,807.0
1993,Bayern,Rural regions,7.334748568739687,7.277370736917931,7.392126400561443,6.251250914911865,7.075978766773482,8.0,3.628127287279663,10.0,7.0,6.0,7.0,807.0
1993,Berlin,Urban regions,6.78125573974079,6.696447244650718,6.866064234830862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,570.0
1993,Brandenburg,Urban regions,6.70905849747591,6.515120985336374,6.902996009615446,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,64.0
1993,Brandenburg,Rural regions,6.235655077447411,6.163171123411641,6.30813903148318,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,565.0
1993,Mecklenburg-Vorpommern,Urban regions,6.111393522792146,5.881534948299752,6.34125209728454,5.0,6.0,8.0,3.0,9.0,6.0,5.0,7.0,50.0
1993,Mecklenburg-Vorpommern,Rural regions,6.267088434352806,6.163611617648443,6.37056525105717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,354.0
1993,Sachsen,Urban regions,6.070531638605886,5.992813980053704,6.148249297158069,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,570.0
1993,Sachsen,Rural regions,6.442626426832997,6.363179192887701,6.522073660778293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,544.0
1993,Sachsen-Anhalt,Urban regions,5.838268598099359,5.682463143094013,5.994074053104704,4.595152686869615,6.0,8.0,0.0,10.0,6.0,5.0,7.0,169.0
1993,Sachsen-Anhalt,Rural regions,6.2115608427337,6.135691450726315,6.287430234741085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,568.0
1993,Thueringen,Urban regions,6.431691333456787,6.301770825701034,6.561611841212541,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,181.0
1993,Thueringen,Rural regions,6.051756822623714,5.96165968807311,6.141853957174319,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,478.0
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Niedersachsen,Urban regions,,,,,,,,,,,,
1994,Niedersachsen,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1994,Hessen,Urban regions,,,,,,,,,,,,
1994,Hessen,Rural regions,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bayern,Urban regions,,,,,,,,,,,,
1994,Bayern,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1994,Sachsen,Urban regions,,,,,,,,,,,,
1994,Sachsen,Rural regions,,,,,,,,,,,,
1994,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1994,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thueringen,Urban regions,,,,,,,,,,,,
1994,Thueringen,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,7.611740843956594,7.456755335227958,7.76672635268523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,139.0
1995,Schleswig-Holstein,Rural regions,7.342208853795281,7.175099879305531,7.509317828285031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
1995,Hamburg,Urban regions,6.786377417449709,6.641424395523352,6.931330439376067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,132.0
1995,Niedersachsen,Urban regions,6.999660180301777,6.917253244372595,7.0820671162309585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,519.0
1995,Niedersachsen,Rural regions,7.319244883948336,7.231073385632647,7.407416382264025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,524.0
1995,Bremen,Urban regions,7.241518599202609,7.008722068807746,7.474315129597473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,93.0
1995,Nordrhein-Westfalen,Urban regions,7.210006622037489,7.173839287431233,7.246173956643745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2494.0
1995,Nordrhein-Westfalen,Rural regions,7.590586833536277,7.374560265395874,7.806613401676681,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,70.0
1995,Hessen,Urban regions,7.302137126538894,7.2339118092936285,7.37036244378416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,796.0
1995,Hessen,Rural regions,7.129549686126383,6.938566193710284,7.320533178542482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,141.0
1995,"Rheinland-Pfalz,Saarland",Urban regions,7.37308043340832,7.2924269792576375,7.453733887559002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,572.0
1995,"Rheinland-Pfalz,Saarland",Rural regions,7.102424452945087,6.957414609519603,7.247434296370571,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,135.0
1995,Baden-Wuerttemberg,Urban regions,6.898543259886475,6.852279192210574,6.944807327562376,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1560.0
1995,Baden-Wuerttemberg,Rural regions,7.414902985244389,7.3003243451371205,7.529481625351657,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,222.0
1995,Bayern,Urban regions,7.130322312801304,7.064962178889871,7.195682446712736,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,829.0
1995,Bayern,Rural regions,7.231418629288359,7.170991970743891,7.291845287832826,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,850.0
1995,Berlin,Urban regions,6.6144727456483015,6.53495746531744,6.693988025979163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,568.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,6.552169316479053,6.478939228454849,6.6253994045032565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,564.0
1995,Mecklenburg-Vorpommern,Urban regions,6.233016485193822,5.9445733938687315,6.521459576518913,5.0,6.373893224210128,8.0,1.0,10.0,6.0,5.0,7.0,55.0
1995,Mecklenburg-Vorpommern,Rural regions,6.636951139723988,6.543691997616293,6.730210281831683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,359.0
1995,Sachsen,Urban regions,6.381868166017726,6.304757388612412,6.458978943423039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,574.0
1995,Sachsen,Rural regions,6.466867174706134,6.386116033888899,6.547618315523368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,521.0
1995,Sachsen-Anhalt,Urban regions,6.063554285798655,5.905861644974774,6.221246926622536,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,128.0
1995,Sachsen-Anhalt,Rural regions,6.7545079257804455,6.679082122178294,6.829933729382597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,557.0
1995,Thueringen,Urban regions,6.599750492054211,6.478689978651736,6.720811005456686,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,188.0
1995,Thueringen,Rural regions,6.305928197755133,6.21876617953955,6.393090215970716,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,463.0
1996,Schleswig-Holstein,Urban regions,7.735482167760768,7.601230096420246,7.86973423910129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,138.0
1996,Schleswig-Holstein,Rural regions,7.486281283145837,7.32920949046339,7.643353075828284,6.003137647447443,8.0,9.0,1.5078441186186078,10.0,8.0,8.0,9.0,145.0
1996,Hamburg,Urban regions,6.611611297735122,6.412570325854955,6.8106522696152885,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,126.0
1996,Niedersachsen,Urban regions,7.229492757760337,7.148278497590766,7.310707017929907,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,513.0
