year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Sachsen-Anhalt,Staedtischer Raum,5.937872358903347,5.765223315972593,6.1105214018341005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,161.0
1990,Sachsen-Anhalt,Laendlicher Raum,6.602788913730442,6.522409287421949,6.683168540038935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,616.0
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,6.554029232130542,6.404664610666817,6.703393853594267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,203.0
1990,Thueringen,Laendlicher Raum,6.510011633952541,6.425634736356887,6.594388531548194,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,507.0
1991,Schleswig-Holstein,Staedtischer Raum,7.363442488533129,7.212088854621654,7.514796122444603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
1991,Schleswig-Holstein,Laendlicher Raum,7.386894409100556,7.2434803418934495,7.530308476307662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,149.0
1991,Hamburg,Staedtischer Raum,7.214767425520621,7.07283864361936,7.356696207421881,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,158.0
1991,Niedersachsen,Staedtischer Raum,7.385974980845252,7.307626833128865,7.464323128561639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,463.0
1991,Niedersachsen,Laendlicher Raum,7.341214858065433,7.258289617640507,7.4241400984903585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,491.0
1991,Bremen,Staedtischer Raum,7.332306071331416,7.087931632273762,7.57668051038907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,96.0
1991,Nordrhein-Westfalen,Staedtischer Raum,7.251485160059197,7.2163830413345895,7.286587278783804,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2431.0
1991,Nordrhein-Westfalen,Laendlicher Raum,7.360713323324478,7.080263276651192,7.641163369997764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,66.0
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,7.484362916105917,7.421189204074156,7.547536628137679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,808.0
1991,Hessen,Laendlicher Raum,7.477312842277842,7.337647118267499,7.616978566288184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,135.0
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.287103207702091,7.21309821297177,7.361108202432413,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,542.0
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.2299438303450225,7.106347895198186,7.353539765491859,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,116.0
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,7.187444829501217,7.143471842835444,7.23141781616699,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1526.0
1991,Baden-Wuerttemberg,Laendlicher Raum,7.351477972594089,7.240919449754868,7.46203649543331,6.8335749246193185,8.0,8.0,5.083937311548296,9.749637613071023,8.0,8.0,8.0,234.0
1991,Bayern,Staedtischer Raum,7.241912921366296,7.178779811385759,7.3050460313468335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,805.0
1991,Bayern,Laendlicher Raum,7.089680802477872,7.024138087663511,7.155223517292233,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,767.0
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,6.78291330972662,6.7002399071281955,6.865586712325045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,579.0
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,5.284860008921215,4.9845560276698535,5.5851639901725765,4.12418232547723,6.0,6.0,1.3104558136930757,8.813726511784154,6.0,6.0,7.0,40.0
1991,Brandenburg,Laendlicher Raum,5.886505877142892,5.800208327154731,5.972803427131053,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,614.0
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,6.112446332759951,5.8900610915709,6.334831573949002,5.0,5.274149222894002,8.0,3.0,10.0,5.0,3.0,5.0,50.0
1991,Mecklenburg-Vorpommern,Laendlicher Raum,5.59583734974097,5.494070287741598,5.6976044117403415,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,413.0
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,5.7701963291760405,5.690940385025632,5.849452273326449,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,607.0
1991,Sachsen,Laendlicher Raum,5.8322188398421755,5.752887914186741,5.91154976549761,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,573.0
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,5.958465308015467,5.814069696431098,6.102860919599836,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,170.0
1991,Sachsen-Anhalt,Laendlicher Raum,5.904586922526199,5.823979192334395,5.985194652718002,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,598.0
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,5.725166148283745,5.57685881586387,5.87347348070362,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,185.0
1991,Thueringen,Laendlicher Raum,5.9661410932059535,5.876129690373137,6.05615249603877,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,478.0
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,7.1089677255590935,6.952420016970122,7.265515434148065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,137.0
1992,Schleswig-Holstein,Laendlicher Raum,7.294886995773728,7.125146741957177,7.46462724959028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,128.0
1992,Hamburg,Staedtischer Raum,6.948594912282053,6.7817892883192705,7.115400536244836,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,150.0
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,7.113385931495911,7.031999887343679,7.194771975648142,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,465.0
1992,Niedersachsen,Laendlicher Raum,6.982430172318655,6.8921020090809355,7.072758335556375,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,486.0
1992,Bremen,Staedtischer Raum,6.742614175957999,6.470874852722598,7.0143534991934,5.0,7.0,8.41601088815704,0.0,10.0,7.0,6.0,7.0,92.0
1992,Nordrhein-Westfalen,Staedtischer Raum,7.163310580696532,7.128469184152677,7.198151977240387,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2402.0
1992,Nordrhein-Westfalen,Laendlicher Raum,7.262951490807971,6.9970192088525085,7.528883772763434,5.887070824774519,8.0,9.0,2.0,10.0,8.0,8.0,9.0,65.0
1992,Hessen,-1,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,7.381289692202283,7.319473308918442,7.443106075486123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,782.0
1992,Hessen,Laendlicher Raum,7.163832040251158,7.008981499108407,7.318682581393909,6.0,8.0,8.867736554851163,1.6983951677232554,10.0,8.0,8.0,9.0,135.0
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.159984465203059,7.086814904516172,7.233154025889946,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,539.0
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.919253147598151,6.791424770514122,7.04708152468218,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,109.0
1992,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,6.957172866719228,6.910604115397351,7.003741618041104,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1487.0
1992,Baden-Wuerttemberg,Laendlicher Raum,7.080509961267743,6.958726109012598,7.202293813522888,6.0,7.009456695340258,8.0,3.0,10.0,7.0,6.0,7.0,231.0
1992,Bayern,-1,,,,,,,,,,,,
1992,Bayern,Staedtischer Raum,7.302447103914732,7.245387570044191,7.359506637785272,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,801.0
1992,Bayern,Laendlicher Raum,6.982404789392519,6.922465279926656,7.042344298858382,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,804.0
1992,Berlin,-1,,,,,,,,,,,,
1992,Berlin,Staedtischer Raum,6.319714914942945,6.235371068569606,6.404058761316284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,562.0
1992,Brandenburg,-1,,,,,,,,,,,,
1992,Brandenburg,Staedtischer Raum,6.0369997447744375,5.838819650742138,6.2351798388067365,5.0,6.0,7.219287388927088,2.0,10.0,6.0,6.0,7.0,61.0
1992,Brandenburg,Laendlicher Raum,5.919936659341262,5.849171138115084,5.990702180567441,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,566.0
1992,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Staedtischer Raum,5.568528647248529,5.295224142758268,5.841833151738791,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,50.0
1992,Mecklenburg-Vorpommern,Laendlicher Raum,5.692907130450568,5.585914095834445,5.79990016506669,4.556478865231416,6.0,7.0,0.8911971630785391,10.0,6.0,6.0,6.0,350.0
1992,Sachsen,-1,,,,,,,,,,,,
1992,Sachsen,Staedtischer Raum,5.553515266812343,5.481409195439866,5.6256213381848195,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,573.0
1992,Sachsen,Laendlicher Raum,5.8139618960386015,5.738966447240072,5.888957344837131,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,539.0
1992,Sachsen-Anhalt,-1,,,,,,,,,,,,
1992,Sachsen-Anhalt,Staedtischer Raum,5.105909706719855,4.946234418074941,5.265584995364768,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,168.0
1992,Sachsen-Anhalt,Laendlicher Raum,5.859546865004408,5.790020317941281,5.929073412067535,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,569.0
1992,Thueringen,-1,,,,,,,,,,,,
1992,Thueringen,Staedtischer Raum,5.865858248404977,5.731375029412602,6.000341467397352,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,174.0
1992,Thueringen,Laendlicher Raum,5.4961834104414455,5.411793527680245,5.580573293202646,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,469.0
1993,Schleswig-Holstein,Staedtischer Raum,7.1749285400668255,7.025474781103548,7.324382299030103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,144.0
1993,Schleswig-Holstein,Laendlicher Raum,7.152673051485493,6.972832312678957,7.33251379029203,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,136.0
1993,Hamburg,Staedtischer Raum,6.9012076771690705,6.742680535083032,7.059734819255109,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,141.0
1993,Niedersachsen,Staedtischer Raum,7.166695972904411,7.078653229692403,7.254738716116419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,463.0
1993,Niedersachsen,Laendlicher Raum,7.425762666151934,7.348400767883698,7.503124564420171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,500.0
1993,Bremen,Staedtischer Raum,7.412587471404258,7.137449967995256,7.687724974813261,5.73170996433434,8.0,10.0,0.0,10.0,8.0,7.0,8.0,89.0
1993,Nordrhein-Westfalen,Staedtischer Raum,7.250246115273634,7.213553252224682,7.286938978322586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2388.0
1993,Nordrhein-Westfalen,Laendlicher Raum,7.372928303230167,7.1136367453402185,7.632219861120116,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,63.0
1993,Hessen,Staedtischer Raum,7.517780502896004,7.449354550353114,7.586206455438894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,780.0
1993,Hessen,Laendlicher Raum,7.405350668681946,7.2725990290187,7.5381023083451915,6.662819167541098,8.0,8.0,4.657047918852745,10.0,8.0,8.0,8.0,132.0
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.262431498946376,7.18620555831336,7.338657439579392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,521.0
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.171654865387327,7.032661926376197,7.3106478043984575,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,106.0
1993,Baden-Wuerttemberg,Staedtischer Raum,7.105494244449982,7.057465805952881,7.1535226829470835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1505.0
1993,Baden-Wuerttemberg,Laendlicher Raum,7.0794463870002975,6.956670378396317,7.202222395604278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,230.0
1993,Bayern,Staedtischer Raum,7.290393976352488,7.226126386694637,7.354661566010338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,796.0
1993,Bayern,Laendlicher Raum,7.33086284153554,7.273162890719241,7.388562792351839,6.556827293654997,7.564857371093401,8.0,4.3920682341374935,10.0,7.0,6.0,7.0,796.0
1993,Berlin,Staedtischer Raum,6.77777213957835,6.692169757554383,6.863374521602318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,562.0
1993,Brandenburg,Staedtischer Raum,6.709058497475912,6.515120985336376,6.902996009615448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,64.0
1993,Brandenburg,Laendlicher Raum,6.216287592184402,6.1429585750274445,6.28961660934136,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,552.0
1993,Mecklenburg-Vorpommern,Staedtischer Raum,5.977522451571377,5.741866944339617,6.213177958803137,5.0,6.0,8.0,3.0,9.0,6.0,5.0,7.0,46.0
1993,Mecklenburg-Vorpommern,Laendlicher Raum,6.258161622284565,6.153605158579156,6.3627180859899735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,347.0
1993,Sachsen,Staedtischer Raum,6.047395860255641,5.968905119615739,6.125886600895543,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,561.0
1993,Sachsen,Laendlicher Raum,6.4388679570662335,6.358794198977136,6.518941715155331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,536.0
1993,Sachsen-Anhalt,Staedtischer Raum,5.829692695821282,5.672384960038439,5.987000431604125,4.806545459392053,6.0,8.0,0.01636364848013283,10.0,6.0,5.0,7.0,166.0
1993,Sachsen-Anhalt,Laendlicher Raum,6.20318930566324,6.126975258122136,6.279403353204343,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,562.0
1993,Thueringen,Staedtischer Raum,6.4056009592450085,6.272906855420773,6.538295063069244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,175.0
1993,Thueringen,Laendlicher Raum,6.020769796923375,5.929785877266412,6.1117537165803375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,466.0
1994,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1994,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1994,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1994,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1994,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1994,Bremen,Staedtischer Raum,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1994,Hessen,Staedtischer Raum,,,,,,,,,,,,
1994,Hessen,Laendlicher Raum,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1994,Bayern,Staedtischer Raum,,,,,,,,,,,,
1994,Bayern,Laendlicher Raum,,,,,,,,,,,,
1994,Berlin,Staedtischer Raum,,,,,,,,,,,,
1994,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1994,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1994,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1994,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1994,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1994,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1994,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1994,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1995,Schleswig-Holstein,Staedtischer Raum,7.611215387178355,7.455568422370784,7.7668623519859255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,138.0
1995,Schleswig-Holstein,Laendlicher Raum,7.327232916187067,7.157843100858627,7.496622731515507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,140.0
1995,Hamburg,Staedtischer Raum,6.7853949969255005,6.639908990564202,6.930881003286799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,131.0
1995,Niedersachsen,Staedtischer Raum,6.999933978352747,6.917059126569347,7.0828088301361465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,514.0
1995,Niedersachsen,Laendlicher Raum,7.3157514286973555,7.22726393935754,7.404238918037171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,520.0
1995,Bremen,Staedtischer Raum,7.2094904046870685,6.975946787181865,7.443034022192272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,92.0
1995,Nordrhein-Westfalen,Staedtischer Raum,7.2038931254464424,7.167331225122246,7.240455025770639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2451.0
