"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1991","Bayern","Staedtischer Raum","7.25","7.5","796","7.12","7.38"
"1991","Berlin","Laendlicher Raum","","","","",""
"1991","Berlin","Staedtischer Raum","6.78","6.5","592","6.61","6.95"
"1991","Brandenburg","Laendlicher Raum","5.9","5.5","624","5.72","6.08"
"1991","Brandenburg","Staedtischer Raum","5.28","5.5","40","4.68","5.88"
"1991","Bremen","Laendlicher Raum","","","","",""
"1991","Bremen","Staedtischer Raum","7.34","7.5","97","6.86","7.82"
"1991","Hamburg","Laendlicher Raum","","","","",""
"1991","Hamburg","Staedtischer Raum","7.21","7.5","160","6.91","7.51"
"1991","Hessen","Laendlicher Raum","7.48","7.5","136","7.2","7.76"
"1991","Hessen","Staedtischer Raum","7.49","7.5","822","7.36","7.62"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","5.6","5.5","413","5.39","5.81"
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","6.14","5.5","51","5.66","6.62"
"1991","Niedersachsen","Laendlicher Raum","7.36","7.5","498","7.19","7.53"
"1991","Niedersachsen","Staedtischer Raum","7.39","7.5","471","7.23","7.55"
"1991","Nordrhein-Westfalen","Laendlicher Raum","7.39","7.5","67","6.87","7.91"
"1991","Nordrhein-Westfalen","Staedtischer Raum","7.26","7.5","2473","7.19","7.33"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.21","7.5","118","6.94","7.48"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.29","7.5","548","7.14","7.44"
"1991","Sachsen","Laendlicher Raum","5.85","5.5","587","5.69","6.01"
"1991","Sachsen","Staedtischer Raum","5.78","5.5","614","5.62","5.94"
"1991","Sachsen-Anhalt","Laendlicher Raum","5.91","5.5","610","5.74","6.08"
"1991","Sachsen-Anhalt","Staedtischer Raum","5.96","5.5","171","5.67","6.25"
"1991","Schleswig-Holstein","Laendlicher Raum","7.41","7.5","152","7.09","7.73"
"1991","Schleswig-Holstein","Staedtischer Raum","7.36","7.5","145","7.05","7.67"
"1991","Thüringen","Laendlicher Raum","5.98","5.5","484","5.8","6.16"
"1991","Thüringen","Staedtischer Raum","5.74","5.5","188","5.45","6.03"
"1992","Baden-Württemberg","Laendlicher Raum","7.07","6.5","239","6.81","7.33"
"1992","Baden-Württemberg","Staedtischer Raum","6.97","6.5","1512","6.87","7.07"
"1992","Bayern","Laendlicher Raum","6.98","6.5","825","6.86","7.1"
"1992","Bayern","Staedtischer Raum","7.31","7.5","806","7.19","7.43"
"1992","Berlin","Laendlicher Raum","","","","",""
"1992","Berlin","Staedtischer Raum","6.32","6.5","574","6.15","6.49"
"1992","Brandenburg","Laendlicher Raum","5.93","5.5","577","5.78","6.08"
"1992","Brandenburg","Staedtischer Raum","6.09","5.5","64","5.65","6.53"
"1992","Bremen","Laendlicher Raum","","","","",""
"1992","Bremen","Staedtischer Raum","6.78","6.5","93","6.28","7.28"
"1992","Hamburg","Laendlicher Raum","","","","",""
"1992","Hamburg","Staedtischer Raum","6.95","6.5","151","6.59","7.31"
"1992","Hessen","Laendlicher Raum","7.17","7.5","136","6.85","7.49"
"1992","Hessen","Staedtischer Raum","7.38","7.5","800","7.25","7.51"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","5.7","5.5","357","5.48","5.92"
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","5.57","4.5","50","4.98","6.16"
"1992","Niedersachsen","Laendlicher Raum","7","6.5","493","6.82","7.18"
"1992","Niedersachsen","Staedtischer Raum","7.12","6.5","467","6.95","7.29"
"1992","Nordrhein-Westfalen","Laendlicher Raum","7.26","7.5","65","6.76","7.76"
"1992","Nordrhein-Westfalen","Staedtischer Raum","7.17","6.5","2439","7.1","7.24"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.92","6.5","109","6.66","7.18"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.17","7.5","547","7.02","7.32"
"1992","Sachsen","Laendlicher Raum","5.82","5.5","548","5.66","5.98"
"1992","Sachsen","Staedtischer Raum","5.57","4.5","582","5.42","5.72"
"1992","Sachsen-Anhalt","Laendlicher Raum","5.87","5.5","579","5.72","6.02"
"1992","Sachsen-Anhalt","Staedtischer Raum","5.15","4.5","173","4.84","5.46"
"1992","Schleswig-Holstein","Laendlicher Raum","7.32","7.5","130","6.95","7.69"
"1992","Schleswig-Holstein","Staedtischer Raum","7.1","7.5","140","6.76","7.44"
"1992","Thüringen","Laendlicher Raum","5.49","4.5","477","5.32","5.66"
"1992","Thüringen","Staedtischer Raum","5.87","5.5","178","5.6","6.14"
"1993","Baden-Württemberg","Laendlicher Raum","7.09","6.5","235","6.82","7.36"
"1993","Baden-Württemberg","Staedtischer Raum","7.11","7.5","1535","7.01","7.21"
"1993","Bayern","Laendlicher Raum","7.33","7.5","816","7.21","7.45"
"1993","Bayern","Staedtischer Raum","7.31","7.5","798","7.18","7.44"
"1993","Berlin","Laendlicher Raum","","","","",""
"1993","Berlin","Staedtischer Raum","6.78","6.5","570","6.61","6.95"
"1993","Brandenburg","Laendlicher Raum","6.24","5.5","565","6.09","6.39"
"1993","Brandenburg","Staedtischer Raum","6.71","6.5","64","6.32","7.1"
"1993","Bremen","Laendlicher Raum","","","","",""
"1993","Bremen","Staedtischer Raum","7.42","7.5","90","6.91","7.93"
"1993","Hamburg","Laendlicher Raum","","","","",""
"1993","Hamburg","Staedtischer Raum","6.9","6.5","142","6.57","7.23"
"1993","Hessen","Laendlicher Raum","7.41","7.5","134","7.11","7.71"
"1993","Hessen","Staedtischer Raum","7.52","7.5","791","7.38","7.66"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","6.27","6.5","354","6.06","6.48"
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","6.11","5.5","50","5.65","6.57"
"1993","Niedersachsen","Laendlicher Raum","7.43","7.5","506","7.27","7.59"
"1993","Niedersachsen","Staedtischer Raum","7.17","7.5","468","6.99","7.35"
"1993","Nordrhein-Westfalen","Laendlicher Raum","7.37","7.5","63","6.87","7.87"
"1993","Nordrhein-Westfalen","Staedtischer Raum","7.25","7.5","2429","7.17","7.33"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.18","6.5","107","6.89","7.47"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.25","7.5","528","7.09","7.41"
"1993","Sachsen","Laendlicher Raum","6.44","6.5","544","6.28","6.6"
"1993","Sachsen","Staedtischer Raum","6.07","5.5","570","5.91","6.23"
"1993","Sachsen-Anhalt","Laendlicher Raum","6.21","5.5","568","6.05","6.37"
"1993","Sachsen-Anhalt","Staedtischer Raum","5.84","5.5","169","5.51","6.17"
"1993","Schleswig-Holstein","Laendlicher Raum","7.16","6.5","138","6.78","7.54"
"1993","Schleswig-Holstein","Staedtischer Raum","7.25","7.5","148","6.92","7.58"
"1993","Thüringen","Laendlicher Raum","6.05","5.5","478","5.88","6.22"
"1993","Thüringen","Staedtischer Raum","6.43","5.5","181","6.14","6.72"
"1994","Baden-Württemberg","Laendlicher Raum","","","","",""
"1994","Baden-Württemberg","Staedtischer Raum","","","","",""
"1994","Bayern","Laendlicher Raum","","","","",""
"1994","Bayern","Staedtischer Raum","","","","",""
"1994","Berlin","Laendlicher Raum","","","","",""
"1994","Berlin","Staedtischer Raum","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","",""
"1994","Bremen","Laendlicher Raum","","","","",""
"1994","Bremen","Staedtischer Raum","","","","",""
"1994","Hamburg","Laendlicher Raum","","","","",""
"1994","Hamburg","Staedtischer Raum","","","","",""
"1994","Hessen","Laendlicher Raum","","","","",""
"1994","Hessen","Staedtischer Raum","","","","",""
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1994","Niedersachsen","Laendlicher Raum","","","","",""
"1994","Niedersachsen","Staedtischer Raum","","","","",""
"1994","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1994","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1994","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1994","Thüringen","Laendlicher Raum","","","","",""
"1994","Thüringen","Staedtischer Raum","","","","",""
"1995","Baden-Württemberg","Laendlicher Raum","7.41","7.5","222","7.18","7.64"
"1995","Baden-Württemberg","Staedtischer Raum","6.9","6.5","1560","6.8","7"
"1995","Bayern","Laendlicher Raum","7.23","6.5","861","7.11","7.35"
"1995","Bayern","Staedtischer Raum","7.13","6.5","818","7","7.26"
"1995","Berlin","Laendlicher Raum","","","","",""
"1995","Berlin","Staedtischer Raum","6.61","6.5","568","6.44","6.78"
"1995","Brandenburg","Laendlicher Raum","6.55","6.5","564","6.4","6.7"
"1995","Brandenburg","Staedtischer Raum","","","","",""
"1995","Bremen","Laendlicher Raum","","","","",""
"1995","Bremen","Staedtischer Raum","7.24","7.5","93","6.73","7.75"
"1995","Hamburg","Laendlicher Raum","","","","",""
"1995","Hamburg","Staedtischer Raum","6.79","6.5","132","6.49","7.09"
"1995","Hessen","Laendlicher Raum","7.13","7.5","141","6.76","7.5"
"1995","Hessen","Staedtischer Raum","7.3","7.5","796","7.16","7.44"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","6.64","6.5","359","6.45","6.83"
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","6.23","5.5","55","5.67","6.79"
"1995","Niedersachsen","Laendlicher Raum","7.32","7.5","524","7.15","7.49"
"1995","Niedersachsen","Staedtischer Raum","7","6.5","519","6.83","7.17"
"1995","Nordrhein-Westfalen","Laendlicher Raum","7.59","7.5","70","7.15","8.03"
"1995","Nordrhein-Westfalen","Staedtischer Raum","7.21","7.5","2494","7.13","7.29"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.1","6.5","135","6.81","7.39"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.37","7.5","572","7.21","7.53"
"1995","Sachsen","Laendlicher Raum","6.47","6.5","521","6.31","6.63"
"1995","Sachsen","Staedtischer Raum","6.38","6.5","574","6.22","6.54"
"1995","Sachsen-Anhalt","Laendlicher Raum","6.75","6.5","557","6.6","6.9"
"1995","Sachsen-Anhalt","Staedtischer Raum","6.06","5.5","128","5.7","6.42"
"1995","Schleswig-Holstein","Laendlicher Raum","7.34","7.5","143","7.01","7.67"
"1995","Schleswig-Holstein","Staedtischer Raum","7.61","7.5","139","7.27","7.95"
"1995","Thüringen","Laendlicher Raum","6.31","5.5","463","6.13","6.49"
"1995","Thüringen","Staedtischer Raum","6.6","6.5","188","6.35","6.85"
"1996","Baden-Württemberg","Laendlicher Raum","7.44","7.5","219","7.2","7.68"
"1996","Baden-Württemberg","Staedtischer Raum","7.11","6.5","1483","7.01","7.21"
"1996","Bayern","Laendlicher Raum","7.28","7.5","861","7.16","7.4"
"1996","Bayern","Staedtischer Raum","7.38","7.5","798","7.26","7.5"
"1996","Berlin","Laendlicher Raum","","","","",""
"1996","Berlin","Staedtischer Raum","6.74","6.5","539","6.57","6.91"
"1996","Brandenburg","Laendlicher Raum","6.5","6.5","565","6.34","6.66"
"1996","Brandenburg","Staedtischer Raum","6.63","5.5","32","5.97","7.29"
"1996","Bremen","Laendlicher Raum","","","","",""
"1996","Bremen","Staedtischer Raum","7.33","7.5","94","6.83","7.83"
"1996","Hamburg","Laendlicher Raum","","","","",""
"1996","Hamburg","Staedtischer Raum","6.61","6.5","126","6.25","6.97"
"1996","Hessen","Laendlicher Raum","7.12","7.5","139","6.78","7.46"
"1996","Hessen","Staedtischer Raum","7.52","7.5","762","7.39","7.65"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","6.65","6.5","345","6.45","6.85"
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","6.54","6.5","54","5.98","7.1"
"1996","Niedersachsen","Laendlicher Raum","7.35","7.5","529","7.19","7.51"
"1996","Niedersachsen","Staedtischer Raum","7.23","7.5","513","7.07","7.39"
"1996","Nordrhein-Westfalen","Laendlicher Raum","7.93","7.5","63","7.57","8.29"
"1996","Nordrhein-Westfalen","Staedtischer Raum","7.24","7.5","2487","7.17","7.31"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.56","7.5","134","7.33","7.79"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.29","7.5","554","7.14","7.44"
"1996","Sachsen","Laendlicher Raum","6.7","6.5","536","6.55","6.85"
"1996","Sachsen","Staedtischer Raum","6.52","6.5","569","6.37","6.67"
"1996","Sachsen-Anhalt","Laendlicher Raum","6.71","6.5","524","6.55","6.87"
"1996","Sachsen-Anhalt","Staedtischer Raum","6.34","6.5","149","6.04","6.64"
"1996","Schleswig-Holstein","Laendlicher Raum","7.49","7.5","145","7.14","7.84"
"1996","Schleswig-Holstein","Staedtischer Raum","7.74","7.5","138","7.45","8.03"
"1996","Thüringen","Laendlicher Raum","6.47","6.5","469","6.3","6.64"
"1996","Thüringen","Staedtischer Raum","6.61","6.5","190","6.37","6.85"
"1997","Baden-Württemberg","Laendlicher Raum","6.74","6.5","203","6.48","7"
"1997","Baden-Württemberg","Staedtischer Raum","6.66","6.5","1492","6.56","6.76"
"1997","Bayern","Laendlicher Raum","6.79","6.5","835","6.67","6.91"
"1997","Bayern","Staedtischer Raum","7.1","6.5","782","6.97","7.23"
"1997","Berlin","Laendlicher Raum","","","","",""
"1997","Berlin","Staedtischer Raum","6.35","6.5","505","6.16","6.54"
"1997","Brandenburg","Laendlicher Raum","6.18","5.5","568","6.03","6.33"
"1997","Brandenburg","Staedtischer Raum","","","","",""
"1997","Bremen","Laendlicher Raum","","","","",""
"1997","Bremen","Staedtischer Raum","7.19","7.5","93","6.72","7.66"
"1997","Hamburg","Laendlicher Raum","","","","",""
"1997","Hamburg","Staedtischer Raum","6.29","6.5","124","5.94","6.64"
"1997","Hessen","Laendlicher Raum","6.72","6.5","130","6.39","7.05"
"1997","Hessen","Staedtischer Raum","7.06","6.5","710","6.91","7.21"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","6.27","6.5","333","6.05","6.49"
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","6.65","6.5","57","6.22","7.08"
"1997","Niedersachsen","Laendlicher Raum","6.91","6.5","521","6.75","7.07"
"1997","Niedersachsen","Staedtischer Raum","6.68","6.5","513","6.52","6.84"
"1997","Nordrhein-Westfalen","Laendlicher Raum","7.07","6.5","68","6.66","7.48"
"1997","Nordrhein-Westfalen","Staedtischer Raum","6.84","6.5","2433","6.77","6.91"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.28","6.5","140","7.02","7.54"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.95","6.5","567","6.8","7.1"
"1997","Sachsen","Laendlicher Raum","6.57","6.5","524","6.42","6.72"
"1997","Sachsen","Staedtischer Raum","6.26","5.5","556","6.11","6.41"
"1997","Sachsen-Anhalt","Laendlicher Raum","6.29","5.5","525","6.14","6.44"
"1997","Sachsen-Anhalt","Staedtischer Raum","5.97","5.5","140","5.64","6.3"
"1997","Schleswig-Holstein","Laendlicher Raum","6.92","6.5","139","6.57","7.27"
"1997","Schleswig-Holstein","Staedtischer Raum","7.27","7.5","128","6.96","7.58"
"1997","Thüringen","Laendlicher Raum","6.34","6.5","466","6.18","6.5"
"1997","Thüringen","Staedtischer Raum","6.14","5.5","194","5.89","6.39"
"1998","Baden-Württemberg","Laendlicher Raum","6.81","6.5","207","6.53","7.09"
"1998","Baden-Württemberg","Staedtischer Raum","6.9","6.5","1603","6.81","6.99"
"1998","Bayern","Laendlicher Raum","7.39","7.5","980","7.28","7.5"
"1998","Bayern","Staedtischer Raum","7.39","7.5","883","7.28","7.5"
"1998","Berlin","Laendlicher Raum","","","","",""
"1998","Berlin","Staedtischer Raum","6.59","6.5","525","6.42","6.76"
"1998","Brandenburg","Laendlicher Raum","6.38","6.5","589","6.23","6.53"
"1998","Brandenburg","Staedtischer Raum","","","","",""
"1998","Bremen","Laendlicher Raum","","","","",""
"1998","Bremen","Staedtischer Raum","7.36","7.5","100","6.95","7.77"
"1998","Hamburg","Laendlicher Raum","","","","",""
"1998","Hamburg","Staedtischer Raum","6.95","6.5","154","6.64","7.26"
"1998","Hessen","Laendlicher Raum","7.26","7.5","149","6.96","7.56"
"1998","Hessen","Staedtischer Raum","7.19","6.5","796","7.06","7.32"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","6.64","6.5","353","6.44","6.84"
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","6.82","6.5","54","6.37","7.27"
"1998","Niedersachsen","Laendlicher Raum","7.28","7.5","615","7.14","7.42"
"1998","Niedersachsen","Staedtischer Raum","6.96","6.5","580","6.81","7.11"
"1998","Nordrhein-Westfalen","Laendlicher Raum","7.21","6.5","64","6.81","7.61"
"1998","Nordrhein-Westfalen","Staedtischer Raum","7.05","6.5","2761","6.98","7.12"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.35","6.5","184","7.09","7.61"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.1","6.5","613","6.95","7.25"
"1998","Sachsen","Laendlicher Raum","6.73","6.5","597","6.59","6.87"
"1998","Sachsen","Staedtischer Raum","6.34","6.5","578","6.19","6.49"
"1998","Sachsen-Anhalt","Laendlicher Raum","6.46","6.5","553","6.3","6.62"
"1998","Sachsen-Anhalt","Staedtischer Raum","6.48","6.5","136","6.12","6.84"
"1998","Schleswig-Holstein","Laendlicher Raum","7.44","7.5","160","7.15","7.73"
"1998","Schleswig-Holstein","Staedtischer Raum","7.51","7.5","184","7.26","7.76"
"1998","Thüringen","Laendlicher Raum","6.31","6.5","511","6.16","6.46"
"1998","Thüringen","Staedtischer Raum","6.42","5.5","218","6.22","6.62"
"1999","Baden-Württemberg","Laendlicher Raum","6.84","6.5","197","6.54","7.14"
"1999","Baden-Württemberg","Staedtischer Raum","6.88","6.5","1523","6.78","6.98"
"1999","Bayern","Laendlicher Raum","7.49","7.5","929","7.38","7.6"
"1999","Bayern","Staedtischer Raum","7.38","7.5","858","7.26","7.5"
"1999","Berlin","Laendlicher Raum","","","","",""
"1999","Berlin","Staedtischer Raum","6.78","6.5","513","6.6","6.96"
"1999","Brandenburg","Laendlicher Raum","6.61","6.5","559","6.45","6.77"
"1999","Brandenburg","Staedtischer Raum","6.78","6.5","37","6.15","7.41"
"1999","Bremen","Laendlicher Raum","","","","",""
"1999","Bremen","Staedtischer Raum","7.36","7.5","87","6.88","7.84"
"1999","Hamburg","Laendlicher Raum","","","","",""
"1999","Hamburg","Staedtischer Raum","7.16","7.5","139","6.83","7.49"
"1999","Hessen","Laendlicher Raum","7.64","7.5","139","7.33","7.95"
"1999","Hessen","Staedtischer Raum","7.41","7.5","749","7.28","7.54"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","6.65","6.5","346","6.46","6.84"
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","7.38","7.5","53","7","7.76"
"1999","Niedersachsen","Laendlicher Raum","7.26","7.5","588","7.11","7.41"
"1999","Niedersachsen","Staedtischer Raum","7.18","7.5","574","7.02","7.34"
"1999","Nordrhein-Westfalen","Laendlicher Raum","7.78","7.5","66","7.48","8.08"
"1999","Nordrhein-Westfalen","Staedtischer Raum","7.14","7.5","2616","7.07","7.21"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.34","6.5","177","7.11","7.57"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.54","7.5","590","7.4","7.68"
"1999","Sachsen","Laendlicher Raum","6.78","6.5","590","6.64","6.92"
"1999","Sachsen","Staedtischer Raum","6.6","6.5","560","6.45","6.75"
"1999","Sachsen-Anhalt","Laendlicher Raum","6.68","6.5","554","6.52","6.84"
"1999","Sachsen-Anhalt","Staedtischer Raum","6.73","6.5","135","6.36","7.1"
"1999","Schleswig-Holstein","Laendlicher Raum","7.46","7.5","160","7.16","7.76"
"1999","Schleswig-Holstein","Staedtischer Raum","7.27","7.5","162","6.98","7.56"
"1999","Thüringen","Laendlicher Raum","6.5","6.5","492","6.34","6.66"
"1999","Thüringen","Staedtischer Raum","6.44","6.5","226","6.22","6.66"
"2000","Baden-Württemberg","Laendlicher Raum","7.42","7.5","301","7.21","7.63"
"2000","Baden-Württemberg","Staedtischer Raum","7.24","7.5","2645","7.17","7.31"
"2000","Bayern","Laendlicher Raum","7.38","7.5","1816","7.29","7.47"
"2000","Bayern","Staedtischer Raum","7.57","7.5","1548","7.48","7.66"
"2000","Berlin","Laendlicher Raum","","","","",""
"2000","Berlin","Staedtischer Raum","6.87","6.5","809","6.74","7"
"2000","Brandenburg","Laendlicher Raum","6.69","6.5","944","6.57","6.81"
"2000","Brandenburg","Staedtischer Raum","7.1","6.5","69","6.7","7.5"
"2000","Bremen","Laendlicher Raum","","","","",""
"2000","Bremen","Staedtischer Raum","7.52","7.5","188","7.21","7.83"
"2000","Hamburg","Laendlicher Raum","","","","",""
"2000","Hamburg","Staedtischer Raum","7.2","7.5","296","6.99","7.41"
"2000","Hessen","Laendlicher Raum","7.56","7.5","330","7.38","7.74"
"2000","Hessen","Staedtischer Raum","7.37","7.5","1334","7.26","7.48"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","6.97","6.5","488","6.8","7.14"
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","7.13","6.5","77","6.79","7.47"
"2000","Niedersachsen","Laendlicher Raum","7.48","7.5","1056","7.37","7.59"
"2000","Niedersachsen","Staedtischer Raum","7.42","7.5","968","7.3","7.54"
"2000","Nordrhein-Westfalen","Laendlicher Raum","7.46","7.5","142","7.2","7.72"
"2000","Nordrhein-Westfalen","Staedtischer Raum","7.33","7.5","4980","7.28","7.38"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.26","6.5","361","7.09","7.43"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.29","7.5","1098","7.18","7.4"
"2000","Sachsen","Laendlicher Raum","6.92","6.5","937","6.8","7.04"
"2000","Sachsen","Staedtischer Raum","6.64","6.5","834","6.51","6.77"
"2000","Sachsen-Anhalt","Laendlicher Raum","6.77","6.5","852","6.64","6.9"
"2000","Sachsen-Anhalt","Staedtischer Raum","6.7","6.5","206","6.43","6.97"
"2000","Schleswig-Holstein","Laendlicher Raum","7.55","7.5","417","7.39","7.71"
"2000","Schleswig-Holstein","Staedtischer Raum","7.44","7.5","290","7.26","7.62"
"2000","Thüringen","Laendlicher Raum","6.63","6.5","768","6.51","6.75"
"2000","Thüringen","Staedtischer Raum","6.52","6.5","283","6.31","6.73"
"2001","Baden-Württemberg","Laendlicher Raum","7.69","7.5","254","7.48","7.9"
"2001","Baden-Württemberg","Staedtischer Raum","7.14","6.5","2334","7.07","7.21"
"2001","Bayern","Laendlicher Raum","7.45","7.5","1612","7.36","7.54"
"2001","Bayern","Staedtischer Raum","7.43","7.5","1406","7.34","7.52"
"2001","Berlin","Laendlicher Raum","","","","",""
"2001","Berlin","Staedtischer Raum","6.77","6.5","785","6.63","6.91"
"2001","Brandenburg","Laendlicher Raum","6.65","6.5","886","6.53","6.77"
"2001","Brandenburg","Staedtischer Raum","6.95","6.5","68","6.53","7.37"
"2001","Bremen","Laendlicher Raum","","","","",""
"2001","Bremen","Staedtischer Raum","7.5","7.5","156","7.19","7.81"
"2001","Hamburg","Laendlicher Raum","","","","",""
"2001","Hamburg","Staedtischer Raum","7.13","7.5","274","6.9","7.36"
"2001","Hessen","Laendlicher Raum","7.59","7.5","301","7.4","7.78"
"2001","Hessen","Staedtischer Raum","7.37","7.5","1175","7.27","7.47"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","6.89","6.5","444","6.72","7.06"
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","7.07","6.5","67","6.73","7.41"
"2001","Niedersachsen","Laendlicher Raum","7.53","7.5","956","7.42","7.64"
"2001","Niedersachsen","Staedtischer Raum","7.38","7.5","887","7.26","7.5"
"2001","Nordrhein-Westfalen","Laendlicher Raum","7.63","7.5","118","7.4","7.86"
"2001","Nordrhein-Westfalen","Staedtischer Raum","7.38","7.5","4510","7.33","7.43"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.17","7.5","327","6.98","7.36"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.53","7.5","1022","7.42","7.64"
"2001","Sachsen","Laendlicher Raum","6.85","6.5","851","6.74","6.96"
"2001","Sachsen","Staedtischer Raum","6.81","6.5","786","6.68","6.94"
"2001","Sachsen-Anhalt","Laendlicher Raum","6.79","6.5","809","6.66","6.92"
"2001","Sachsen-Anhalt","Staedtischer Raum","6.57","6.5","187","6.29","6.85"
"2001","Schleswig-Holstein","Laendlicher Raum","7.52","7.5","370","7.35","7.69"
"2001","Schleswig-Holstein","Staedtischer Raum","7.23","7.5","275","7.04","7.42"
