"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"1990","Thüringen","direkter Migrationshintergrund","","","","",""
"1990","Thüringen","indirekter Migrationshintergrund","","","","",""
"1990","Thüringen","kein Migrationshintergrund","6.56","6.5","716","6.41","6.71"
"1991","Baden-Württemberg","direkter Migrationshintergrund","7.02","6.5","683","6.88","7.16"
"1991","Baden-Württemberg","indirekter Migrationshintergrund","6.56","5.5","83","6.15","6.97"
"1991","Baden-Württemberg","kein Migrationshintergrund","7.28","7.5","1030","7.17","7.39"
"1991","Bayern","direkter Migrationshintergrund","6.99","6.5","357","6.79","7.19"
"1991","Bayern","indirekter Migrationshintergrund","7.3","6.5","50","6.75","7.85"
"1991","Bayern","kein Migrationshintergrund","7.2","7.5","1188","7.09","7.31"
"1991","Berlin","direkter Migrationshintergrund","6.28","6.5","112","5.86","6.7"
"1991","Berlin","indirekter Migrationshintergrund","","","","",""
"1991","Berlin","kein Migrationshintergrund","6.83","6.5","473","6.64","7.02"
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund","5.84","5.5","655","5.67","6.01"
"1991","Bremen","direkter Migrationshintergrund","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund","7.34","7.5","79","6.79","7.89"
"1991","Hamburg","direkter Migrationshintergrund","6.54","6.5","37","5.85","7.23"
"1991","Hamburg","indirekter Migrationshintergrund","","","","",""
"1991","Hamburg","kein Migrationshintergrund","7.29","7.5","117","6.97","7.61"
"1991","Hessen","direkter Migrationshintergrund","7.3","7.5","336","7.07","7.53"
"1991","Hessen","indirekter Migrationshintergrund","6.8","5.5","38","6.26","7.34"
"1991","Hessen","kein Migrationshintergrund","7.55","7.5","586","7.4","7.7"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","5.64","5.5","459","5.44","5.84"
"1991","Niedersachsen","direkter Migrationshintergrund","7","6.5","148","6.73","7.27"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund","7.4","7.5","795","7.27","7.53"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","6.8","6.5","650","6.64","6.96"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.27","7.5","98","6.94","7.6"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund","7.32","7.5","1792","7.24","7.4"
"1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.24","6.5","112","6.9","7.58"
"1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.28","7.5","537","7.13","7.43"
"1991","Sachsen","direkter Migrationshintergrund","5.8","5.5","39","5.08","6.52"
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen","kein Migrationshintergrund","5.84","5.5","1186","5.72","5.96"
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","5.6","4.5","30","4.74","6.46"
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund","5.95","5.5","760","5.8","6.1"
"1991","Schleswig-Holstein","direkter Migrationshintergrund","7.59","7.5","34","6.85","8.33"
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund","7.38","7.5","259","7.15","7.61"
"1991","Thüringen","direkter Migrationshintergrund","","","","",""
"1991","Thüringen","indirekter Migrationshintergrund","","","","",""
"1991","Thüringen","kein Migrationshintergrund","5.92","5.5","668","5.77","6.07"
"1992","Baden-Württemberg","direkter Migrationshintergrund","6.67","6.5","671","6.52","6.82"
"1992","Baden-Württemberg","indirekter Migrationshintergrund","6.59","5.5","96","6.14","7.04"
"1992","Baden-Württemberg","kein Migrationshintergrund","7.07","6.5","985","6.95","7.19"
"1992","Bayern","direkter Migrationshintergrund","6.89","6.5","357","6.7","7.08"
"1992","Bayern","indirekter Migrationshintergrund","7.2","7.5","59","6.68","7.72"
"1992","Bayern","kein Migrationshintergrund","7.17","7.5","1217","7.07","7.27"
"1992","Berlin","direkter Migrationshintergrund","6.01","6.5","101","5.61","6.41"
"1992","Berlin","indirekter Migrationshintergrund","","","","",""
"1992","Berlin","kein Migrationshintergrund","6.35","6.5","465","6.15","6.55"
"1992","Brandenburg","direkter Migrationshintergrund","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund","5.95","5.5","635","5.81","6.09"
"1992","Bremen","direkter Migrationshintergrund","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund","6.74","7.5","81","6.19","7.29"
"1992","Hamburg","direkter Migrationshintergrund","5.48","5.5","37","4.73","6.23"
"1992","Hamburg","indirekter Migrationshintergrund","","","","",""
"1992","Hamburg","kein Migrationshintergrund","7.12","7.5","107","6.75","7.49"
"1992","Hessen","direkter Migrationshintergrund","6.99","6.5","317","6.78","7.2"
"1992","Hessen","indirekter Migrationshintergrund","7.1","6.5","44","6.66","7.54"
"1992","Hessen","kein Migrationshintergrund","7.42","7.5","580","7.28","7.56"
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","5.67","5.5","400","5.47","5.87"
"1992","Niedersachsen","direkter Migrationshintergrund","7.05","6.5","138","6.72","7.38"
"1992","Niedersachsen","indirekter Migrationshintergrund","7.56","6.5","30","6.82","8.3"
"1992","Niedersachsen","kein Migrationshintergrund","7.05","6.5","795","6.91","7.19"
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","6.86","6.5","629","6.7","7.02"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.23","7.5","110","6.87","7.59"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund","7.22","7.5","1765","7.14","7.3"
"1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.14","6.5","112","6.79","7.49"
"1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.12","7.5","527","6.98","7.26"
"1992","Sachsen","direkter Migrationshintergrund","5.11","4.5","41","4.44","5.78"
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund","5.74","5.5","1114","5.63","5.85"
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","5.45","4.5","32","4.76","6.14"
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund","5.72","5.5","732","5.59","5.85"
"1992","Schleswig-Holstein","direkter Migrationshintergrund","7.06","7.5","30","6.05","8.07"
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund","7.24","7.5","236","6.99","7.49"
"1992","Thüringen","direkter Migrationshintergrund","","","","",""
"1992","Thüringen","indirekter Migrationshintergrund","","","","",""
"1992","Thüringen","kein Migrationshintergrund","5.66","5.5","656","5.52","5.8"
"1993","Baden-Württemberg","direkter Migrationshintergrund","6.72","6.5","662","6.56","6.88"
"1993","Baden-Württemberg","indirekter Migrationshintergrund","6.64","6.5","116","6.3","6.98"
"1993","Baden-Württemberg","kein Migrationshintergrund","7.22","7.5","992","7.1","7.34"
"1993","Bayern","direkter Migrationshintergrund","6.92","6.5","339","6.71","7.13"
"1993","Bayern","indirekter Migrationshintergrund","7.12","6.5","67","6.7","7.54"
"1993","Bayern","kein Migrationshintergrund","7.39","7.5","1208","7.29","7.49"
"1993","Berlin","direkter Migrationshintergrund","6.34","6.5","89","5.88","6.8"
"1993","Berlin","indirekter Migrationshintergrund","","","","",""
"1993","Berlin","kein Migrationshintergrund","6.84","6.5","462","6.65","7.03"
"1993","Brandenburg","direkter Migrationshintergrund","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund","6.28","6.5","609","6.14","6.42"
"1993","Bremen","direkter Migrationshintergrund","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund","7.32","7.5","75","6.77","7.87"
"1993","Hamburg","direkter Migrationshintergrund","6.16","5.5","33","5.4","6.92"
"1993","Hamburg","indirekter Migrationshintergrund","","","","",""
"1993","Hamburg","kein Migrationshintergrund","6.99","6.5","104","6.63","7.35"
"1993","Hessen","direkter Migrationshintergrund","7.06","6.5","309","6.84","7.28"
"1993","Hessen","indirekter Migrationshintergrund","7.3","7.5","51","6.76","7.84"
"1993","Hessen","kein Migrationshintergrund","7.61","7.5","565","7.45","7.77"
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.25","6.5","390","6.06","6.44"
"1993","Niedersachsen","direkter Migrationshintergrund","6.61","6.5","142","6.32","6.9"
"1993","Niedersachsen","indirekter Migrationshintergrund","6.46","6.5","34","5.73","7.19"
"1993","Niedersachsen","kein Migrationshintergrund","7.39","7.5","798","7.26","7.52"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","6.62","6.5","622","6.46","6.78"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.18","7.5","136","6.84","7.52"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund","7.36","7.5","1734","7.28","7.44"
"1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","6.5","98","6.6","7.4"
"1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.25","7.5","522","7.1","7.4"
"1993","Sachsen","direkter Migrationshintergrund","6.06","5.5","38","5.28","6.84"
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund","6.26","6.5","1073","6.14","6.38"
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","6.61","6.5","30","5.84","7.38"
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund","6.11","5.5","705","5.97","6.25"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","6.9","7.5","32","6","7.8"
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund","7.21","7.5","246","6.95","7.47"
"1993","Thüringen","direkter Migrationshintergrund","","","","",""
"1993","Thüringen","indirekter Migrationshintergrund","","","","",""
"1993","Thüringen","kein Migrationshintergrund","6.17","5.5","634","6.02","6.32"
"1994","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"1994","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"1994","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"1994","Bayern","direkter Migrationshintergrund","","","","",""
"1994","Bayern","indirekter Migrationshintergrund","","","","",""
"1994","Bayern","kein Migrationshintergrund","","","","",""
"1994","Berlin","direkter Migrationshintergrund","","","","",""
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund","","","","",""
"1994","Bremen","direkter Migrationshintergrund","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","","","","",""
"1994","Hamburg","indirekter Migrationshintergrund","","","","",""
"1994","Hamburg","kein Migrationshintergrund","","","","",""
"1994","Hessen","direkter Migrationshintergrund","","","","",""
"1994","Hessen","indirekter Migrationshintergrund","","","","",""
"1994","Hessen","kein Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1994","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1994","Niedersachsen","kein Migrationshintergrund","","","","",""
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen","kein Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"1994","Thüringen","direkter Migrationshintergrund","","","","",""
"1994","Thüringen","indirekter Migrationshintergrund","","","","",""
"1994","Thüringen","kein Migrationshintergrund","","","","",""
"1995","Baden-Württemberg","direkter Migrationshintergrund","6.8","6.5","672","6.64","6.96"
"1995","Baden-Württemberg","indirekter Migrationshintergrund","6.35","6.5","126","5.99","6.71"
"1995","Baden-Württemberg","kein Migrationshintergrund","7.04","6.5","984","6.92","7.16"
"1995","Bayern","direkter Migrationshintergrund","6.95","6.5","389","6.75","7.15"
"1995","Bayern","indirekter Migrationshintergrund","6.86","6.5","78","6.41","7.31"
"1995","Bayern","kein Migrationshintergrund","7.23","7.5","1212","7.13","7.33"
"1995","Berlin","direkter Migrationshintergrund","6.4","5.5","97","6.01","6.79"
"1995","Berlin","indirekter Migrationshintergrund","","","","",""
"1995","Berlin","kein Migrationshintergrund","6.65","6.5","454","6.47","6.83"
"1995","Brandenburg","direkter Migrationshintergrund","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund","6.49","6.5","564","6.34","6.64"
"1995","Bremen","direkter Migrationshintergrund","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund","7.41","7.5","72","6.88","7.94"
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","",""
"1995","Hamburg","kein Migrationshintergrund","6.84","6.5","95","6.49","7.19"
"1995","Hessen","direkter Migrationshintergrund","6.79","6.5","314","6.56","7.02"
"1995","Hessen","indirekter Migrationshintergrund","7.15","6.5","48","6.57","7.73"
"1995","Hessen","kein Migrationshintergrund","7.4","7.5","575","7.24","7.56"
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.59","6.5","400","6.41","6.77"
"1995","Niedersachsen","direkter Migrationshintergrund","6.87","6.5","210","6.61","7.13"
"1995","Niedersachsen","indirekter Migrationshintergrund","6.52","6.5","35","5.85","7.19"
"1995","Niedersachsen","kein Migrationshintergrund","7.21","7.5","798","7.07","7.35"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","6.73","6.5","685","6.57","6.89"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.32","7.5","152","7.01","7.63"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund","7.31","7.5","1727","7.22","7.4"
"1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.91","7.5","180","6.63","7.19"
"1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.4","7.5","512","7.23","7.57"
"1995","Sachsen","direkter Migrationshintergrund","6.26","5.5","42","5.54","6.98"
"1995","Sachsen","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen","kein Migrationshintergrund","6.43","6.5","1048","6.32","6.54"
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","6.43","5.5","33","5.6","7.26"
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund","6.64","6.5","650","6.5","6.78"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","6.97","7.5","34","6.21","7.73"
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund","7.47","7.5","242","7.22","7.72"
"1995","Thüringen","direkter Migrationshintergrund","","","","",""
"1995","Thüringen","indirekter Migrationshintergrund","","","","",""
"1995","Thüringen","kein Migrationshintergrund","6.43","6.5","623","6.28","6.58"
"1996","Baden-Württemberg","direkter Migrationshintergrund","7.03","7.5","619","6.87","7.19"
"1996","Baden-Württemberg","indirekter Migrationshintergrund","6.89","6.5","132","6.53","7.25"
"1996","Baden-Württemberg","kein Migrationshintergrund","7.2","7.5","951","7.08","7.32"
"1996","Bayern","direkter Migrationshintergrund","7.06","6.5","380","6.88","7.24"
"1996","Bayern","indirekter Migrationshintergrund","7.27","6.5","87","6.87","7.67"
"1996","Bayern","kein Migrationshintergrund","7.38","7.5","1192","7.28","7.48"
"1996","Berlin","direkter Migrationshintergrund","6.06","5.5","79","5.59","6.53"
"1996","Berlin","indirekter Migrationshintergrund","","","","",""
"1996","Berlin","kein Migrationshintergrund","6.85","6.5","441","6.67","7.03"
"1996","Brandenburg","direkter Migrationshintergrund","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1996","Brandenburg","kein Migrationshintergrund","6.5","6.5","576","6.35","6.65"
"1996","Bremen","direkter Migrationshintergrund","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","",""
"1996","Bremen","kein Migrationshintergrund","7.66","7.5","70","7.1","8.22"
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","",""
"1996","Hamburg","kein Migrationshintergrund","6.67","7.5","93","6.23","7.11"
"1996","Hessen","direkter Migrationshintergrund","7.17","7.5","288","6.95","7.39"
"1996","Hessen","indirekter Migrationshintergrund","6.99","6.5","53","6.52","7.46"
"1996","Hessen","kein Migrationshintergrund","7.54","7.5","560","7.39","7.69"
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.62","6.5","386","6.43","6.81"
"1996","Niedersachsen","direkter Migrationshintergrund","6.94","6.5","194","6.67","7.21"
"1996","Niedersachsen","indirekter Migrationshintergrund","6.7","6.5","35","6.05","7.35"
"1996","Niedersachsen","kein Migrationshintergrund","7.35","7.5","813","7.22","7.48"
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","6.95","6.5","655","6.8","7.1"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.17","7.5","163","6.85","7.49"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund","7.32","7.5","1732","7.24","7.4"
"1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.01","6.5","168","6.73","7.29"
"1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.4","7.5","503","7.25","7.55"
"1996","Sachsen","direkter Migrationshintergrund","6.46","6.5","40","5.83","7.09"
"1996","Sachsen","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen","kein Migrationshintergrund","6.61","6.5","1057","6.5","6.72"
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","6.65","6.5","33","5.94","7.36"
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund","6.63","6.5","638","6.49","6.77"
"1996","Schleswig-Holstein","direkter Migrationshintergrund","6.91","6.5","30","6.09","7.73"
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund","7.64","7.5","244","7.4","7.88"
"1996","Thüringen","direkter Migrationshintergrund","","","","",""
"1996","Thüringen","indirekter Migrationshintergrund","","","","",""
"1996","Thüringen","kein Migrationshintergrund","6.54","6.5","630","6.4","6.68"
"1997","Baden-Württemberg","direkter Migrationshintergrund","6.36","6.5","617","6.2","6.52"
"1997","Baden-Württemberg","indirekter Migrationshintergrund","6.8","6.5","144","6.47","7.13"
"1997","Baden-Württemberg","kein Migrationshintergrund","6.75","6.5","934","6.62","6.88"
"1997","Bayern","direkter Migrationshintergrund","6.83","6.5","349","6.64","7.02"
"1997","Bayern","indirekter Migrationshintergrund","7.29","6.5","86","6.91","7.67"
"1997","Bayern","kein Migrationshintergrund","6.95","6.5","1182","6.85","7.05"
"1997","Berlin","direkter Migrationshintergrund","5.9","5.5","69","5.37","6.43"
"1997","Berlin","indirekter Migrationshintergrund","","","","",""
"1997","Berlin","kein Migrationshintergrund","6.43","6.5","422","6.23","6.63"
"1997","Brandenburg","direkter Migrationshintergrund","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1997","Brandenburg","kein Migrationshintergrund","6.21","5.5","576","6.06","6.36"
"1997","Bremen","direkter Migrationshintergrund","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund","7.52","7.5","70","7.03","8.01"
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","",""
"1997","Hamburg","kein Migrationshintergrund","6.32","6.5","91","5.92","6.72"
"1997","Hessen","direkter Migrationshintergrund","6.87","6.5","272","6.63","7.11"
"1997","Hessen","indirekter Migrationshintergrund","6.4","6.5","51","5.88","6.92"
"1997","Hessen","kein Migrationshintergrund","7.06","6.5","517","6.89","7.23"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.32","6.5","375","6.12","6.52"
"1997","Niedersachsen","direkter Migrationshintergrund","6.48","6.5","189","6.24","6.72"
"1997","Niedersachsen","indirekter Migrationshintergrund","6.99","6.5","47","6.42","7.56"
"1997","Niedersachsen","kein Migrationshintergrund","6.84","6.5","798","6.71","6.97"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","6.39","6.5","606","6.23","6.55"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.72","6.5","168","6.44","7"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund","6.93","6.5","1727","6.85","7.01"
"1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.66","6.5","171","6.39","6.93"
"1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.08","6.5","519","6.92","7.24"
"1997","Sachsen","direkter Migrationshintergrund","6.26","5.5","38","5.67","6.85"
"1997","Sachsen","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen","kein Migrationshintergrund","6.42","6.5","1036","6.31","6.53"
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","6.27","5.5","32","5.62","6.92"
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund","6.22","5.5","630","6.08","6.36"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund","7.08","6.5","239","6.84","7.32"
"1997","Thüringen","direkter Migrationshintergrund","","","","",""
"1997","Thüringen","indirekter Migrationshintergrund","","","","",""
"1997","Thüringen","kein Migrationshintergrund","6.31","5.5","630","6.17","6.45"
